Unnamed: 0,time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
15416769,2018-02-27 13:20:00,1442,10733.4,181279741421,16889312,8060990000,0.0,0.0
15418292,2018-02-27 13:25:00,1442,10732.9,181271296765,16889312,8049860000,0.0,0.0
15419815,2018-02-27 13:30:00,1442,10735.1,181308453251,16889312,8034240000,0.0,0.0
15421338,2018-02-27 13:35:00,1442,10736.3,181328720426,16889312,8025640000,0.0,0.0
15422861,2018-02-27 13:40:00,1442,10734.9,181305075389,16889312,8024220000,0.0,0.0
15424384,2018-02-27 13:45:00,1442,10753.1,181612460867,16889312,8028760000,0.0,0.0
15425907,2018-02-27 13:50:00,1442,10758.5,181703663152,16889312,8039360000,0.0,0.0
15427430,2018-02-27 13:55:00,1442,10757.7,181690151702,16889312,8043990000,0.0,0.0
15428953,2018-02-27 14:00:00,1442,10757.9,181693798512,16889337,8030730000,0.0,0.0
15430476,2018-02-27 14:05:00,1442,10763.4,181786689866,16889337,8029790000,0.0,0.0
15431999,2018-02-27 14:10:00,1442,10754.5,181636374767,16889337,8022420000,0.0,0.0
15433522,2018-02-27 14:15:00,1442,10766.3,181835668943,16889337,8018970000,0.0,0.0
15435045,2018-02-27 14:20:00,1442,10783.7,182129683595,16889350,8030520000,0.0,0.0
15436568,2018-02-27 14:25:00,1442,10782.8,182114483180,16889350,8034660000,0.0,0.0
15438091,2018-02-27 14:30:00,1442,10775.8,181996257730,16889350,8024310000,0.0,0.0
15439614,2018-02-27 14:35:00,1442,10751.3,181582468655,16889350,8019520000,0.0,0.0
15441137,2018-02-27 14:40:00,1442,10743.0,181442415966,16889362,8001430000,0.0,0.0
15442660,2018-02-27 14:45:00,1442,10735.9,181322501496,16889362,7993490000,0.0,0.0
15444183,2018-02-27 14:50:00,1442,10725.6,181148541067,16889362,7984770000,0.0,0.0
15445706,2018-02-27 14:55:00,1442,10732.4,181263388729,16889362,7975360000,0.0,0.0
15447229,2018-02-27 15:00:00,1442,10733.7,181286149927,16889437,7960080000,0.0,0.0
15448752,2018-02-27 15:10:00,1442,10754.3,181634072329,16889437,7882440000,0.0,0.0
15450275,2018-02-27 15:15:00,1442,10750.6,181571581412,16889437,7835140000,0.0,0.0
15451798,2018-02-27 15:20:00,1442,10759.1,181715141627,16889437,7755540000,0.0,0.0
15453321,2018-02-27 15:25:00,1442,10748.0,181527808600,16889450,7706960000,0.0,0.0
15454844,2018-02-27 15:30:00,1442,10753.0,181612255850,16889450,7621230000,0.0,0.0
15456367,2018-02-27 15:35:00,1442,10762.4,181771016680,16889450,7588110000,0.0,0.0
15457890,2018-02-27 15:40:00,1442,10781.9,182100360955,16889450,7586160000,0.0,0.0
15459413,2018-02-27 15:45:00,1442,10792.7,182282896527,16889462,7546620000,0.0,0.0
15460936,2018-02-27 15:50:00,1442,10791.3,182259251281,16889462,7518170000,0.0,0.0
15462459,2018-02-27 15:55:00,1442,10811.4,182598729467,16889462,7511280000,0.0,0.0
15463982,2018-02-27 16:00:00,1442,10850.5,183259107431,16889462,7571510000,0.0,0.0
15465505,2018-02-27 16:05:00,1442,10877.1,183709324305,16889550,7601040000,0.0,0.0
15467028,2018-02-27 16:10:00,1442,10878.5,183732969675,16889550,7586100000,0.0,0.0
15468551,2018-02-27 16:15:00,1442,10854.9,183334376295,16889550,7555030000,0.0,0.0
15470074,2018-02-27 16:20:00,1442,10836.6,183025297530,16889550,7535610000,0.0,0.0
15471597,2018-02-27 16:25:00,1442,10828.7,182892140803,16889575,7487550000,0.0,0.0
15473120,2018-02-27 16:30:00,1442,10798.8,182387142510,16889575,7462240000,0.0,0.0
15474643,2018-02-27 16:35:00,1442,10766.4,181839920280,16889575,7449840000,0.0,0.0
15476166,2018-02-27 16:40:00,1442,10765.5,181824719663,16889575,7441890000,0.0,0.0
15477689,2018-02-27 16:45:00,1442,10748.9,181544750427,16889612,7431130000,0.0,0.0
15479212,2018-02-27 16:50:00,1442,10744.7,181473814056,16889612,7426820000,0.0,0.0
15480735,2018-02-27 16:55:00,1442,10754.3,181635954332,16889612,7426700000,0.0,0.0
15482258,2018-02-27 17:00:00,1442,10750.3,181568664641,16889637,7412830000,0.0,0.0
15483781,2018-02-27 17:05:00,1442,10727.9,181190336772,16889637,7397130000,0.0,0.0
15485304,2018-02-27 17:10:00,1442,10696.5,180660002171,16889637,7389780000,0.0,0.0
15486827,2018-02-27 17:15:00,1442,10651.1,179893212651,16889637,7385600000,0.0,0.0
15488350,2018-02-27 17:20:00,1442,10638.4,179678852560,16889650,7382190000,0.0,0.0
15489873,2018-02-27 17:25:00,1442,10619.9,179366394035,16889650,7378920000,0.0,0.0
15491396,2018-02-27 17:30:00,1442,10607.4,179155273410,16889650,7373160000,0.0,0.0
15492919,2018-02-27 17:35:00,1442,10610.6,179209320290,16889650,7394320000,0.0,0.0
15494442,2018-02-27 17:40:00,1442,10606.2,179135270985,16889675,7409180000,0.0,0.0
15495965,2018-02-27 17:45:00,1442,10628.8,179516977640,16889675,7409140000,0.0,0.0
15497488,2018-02-27 17:50:00,1442,10624.3,179440974103,16889675,7399460000,0.0,0.0
15499011,2018-02-27 17:55:00,1442,10641.4,179729787545,16889675,7406360000,0.0,0.0
15500534,2018-02-27 18:00:00,1442,10650.4,179882188685,16889712,7419830000,0.0,0.0
15502057,2018-02-27 18:05:00,1442,10651.5,179900767368,16889712,7272740000,0.0,0.0
15503580,2018-02-27 18:10:00,1442,10659.5,180035885064,16889712,7293810000,0.0,0.0
15505103,2018-02-27 18:15:00,1442,10656.0,179976771072,16889712,7254920000,0.0,0.0
15506626,2018-02-27 18:20:00,1442,10654.7,179954814446,16889712,7221430000,0.0,0.0
15508149,2018-02-27 18:25:00,1442,10648.0,179841653376,16889712,7210850000,0.0,0.0
15509672,2018-02-27 18:30:00,1442,10656.3,179981837986,16889712,7197030000,0.0,0.0
15511195,2018-02-27 18:35:00,1442,10652.8,179922723994,16889712,7195770000,0.0,0.0
15512718,2018-02-27 18:40:00,1442,10656.2,179980553950,16889750,7171950000,0.0,0.0
15514241,2018-02-27 18:45:00,1442,10672.4,180254167900,16889750,7172610000,0.0,0.0
15515764,2018-02-27 18:50:00,1442,10687.0,180500758250,16889750,7194480000,0.0,0.0
15517287,2018-02-27 18:55:00,1442,10701.3,180742281675,16889750,7198290000,0.0,0.0
15518810,2018-02-27 19:00:00,1442,10704.1,180789572975,16889750,7174660000,0.0,0.0
15520333,2018-02-27 19:05:00,1442,10679.5,180374085125,16889750,7160740000,0.0,0.0
15521856,2018-02-27 19:10:00,1442,10671.4,180237278150,16889750,7141600000,0.0,0.0
15523379,2018-02-27 19:15:00,1442,10674.8,180294703300,16889750,7139350000,0.0,0.0
15524902,2018-02-27 19:20:00,1442,10679.5,180374213279,16889762,7130100000,0.0,0.0
15526425,2018-02-27 19:25:00,1442,10679.8,180379280208,16889762,7129280000,0.0,0.0
15527948,2018-02-27 19:30:00,1442,10687.6,180511020351,16889762,7124030000,0.0,0.0
15529471,2018-02-27 19:35:00,1442,10683.8,180446839256,16889762,7114170000,0.0,0.0
15530994,2018-02-27 19:40:00,1442,10684.7,180462040041,16889762,7109360000,0.0,0.0
15532517,2018-02-27 19:45:00,1442,10684.0,180450217208,16889762,7105800000,0.0,0.0
15534040,2018-02-27 19:50:00,1442,10665.2,180132689682,16889762,7097700000,0.0,0.0
15535563,2018-02-27 19:55:00,1442,10663.2,180098910158,16889762,7083140000,0.0,0.0
15537086,2018-02-27 20:00:00,1442,10644.8,179788404658,16889787,7083890000,0.0,0.0
15538609,2018-02-27 20:05:00,1442,10640.9,179722534488,16889787,7068680000,0.0,0.0
15540132,2018-02-27 20:10:00,1442,10650.0,179876231550,16889787,7072590000,0.0,0.0
15541655,2018-02-27 20:15:00,1442,10655.4,179967436400,16889787,7068380000,0.0,0.0
15543178,2018-02-27 20:20:00,1442,10653.1,179929122545,16889837,7057930000,0.0,0.0
15544701,2018-02-27 20:25:00,1442,10657.3,180000059860,16889837,7063320000,0.0,0.0
15546224,2018-02-27 20:30:00,1442,10667.1,180165580263,16889837,7065370000,0.0,0.0
15547747,2018-02-27 20:35:00,1442,10677.1,180334478633,16889837,7066660000,0.0,0.0
15549270,2018-02-27 20:40:00,1442,10674.1,180284609679,16889912,7071410000,0.0,0.0
15550793,2018-02-27 20:45:00,1442,10690.5,180561604236,16889912,7070730000,0.0,0.0
15552316,2018-02-27 20:50:00,1442,10680.7,180396083098,16889912,7074340000,0.0,0.0
15553839,2018-02-27 20:55:00,1442,10671.7,180244073890,16889912,7064070000,0.0,0.0
15555362,2018-02-27 21:00:00,1442,10674.9,180298121609,16889912,7064120000,0.0,0.0
15556885,2018-02-27 21:05:00,1442,10681.8,180414662002,16889912,7060590000,0.0,0.0
15558408,2018-02-27 21:10:00,1442,10687.3,180507556518,16889912,7067800000,0.0,0.0
15559931,2018-02-27 21:15:00,1442,10703.1,180774417127,16889912,7083740000,0.0,0.0
15561454,2018-02-27 21:20:00,1442,10710.9,180906158441,16889912,7084380000,0.0,0.0
15562977,2018-02-27 21:25:00,1442,10728.8,181208487866,16889912,7083860000,0.0,0.0
15564500,2018-02-27 21:30:00,1442,10724.5,181135861244,16889912,7082770000,0.0,0.0
15566023,2018-02-27 21:35:00,1442,10740.3,181402721854,16889912,7084710000,0.0,0.0
15567546,2018-02-27 21:40:00,1442,10755.8,181665193105,16889975,7114040000,0.0,0.0
15569069,2018-02-27 21:45:00,1442,10771.9,181937121703,16889975,7122130000,0.0,0.0
15570592,2018-02-27 21:50:00,1442,10750.3,181572298243,16889975,7122260000,0.0,0.0
15572115,2018-02-27 21:55:00,1442,10747.0,181516561325,16889975,7112090000,0.0,0.0
15573638,2018-02-27 22:00:00,1442,10742.7,181443934433,16889975,7110970000,0.0,0.0
15575161,2018-02-27 22:05:00,1442,10735.6,181324015610,16889975,7119040000,0.0,0.0
15576684,2018-02-27 22:10:00,1442,10745.0,181482781375,16889975,7127140000,0.0,0.0
15578207,2018-02-27 22:15:00,1442,10739.1,181383130523,16889975,7132090000,0.0,0.0
15579730,2018-02-27 22:20:00,1442,10744.3,181471355932,16890012,7127800000,0.0,0.0
15581253,2018-02-27 22:30:00,1442,10736.4,181337924837,16890012,7132430000,0.0,0.0
15582776,2018-02-27 22:35:00,1442,10742.6,181442642911,16890012,7134560000,0.0,0.0
15584299,2018-02-27 22:40:00,1442,10741.2,181418996894,16890012,7131490000,0.0,0.0
15585822,2018-02-27 22:45:00,1442,10741.3,181420825533,16890025,7121390000,0.0,0.0
15587345,2018-02-27 22:50:00,1442,10715.2,180979995880,16890025,7103550000,0.0,0.0
15588868,2018-02-27 22:55:00,1442,10705.2,180811095630,16890025,7094780000,0.0,0.0
15590391,2018-02-27 23:00:00,1442,10709.4,180882033735,16890025,7101020000,0.0,0.0
15591914,2018-02-27 23:05:00,1442,10728.7,181208408179,16890062,7114470000,0.0,0.0
15593437,2018-02-27 23:10:00,1442,10722.5,181103689795,16890062,7110140000,0.0,0.0
15594960,2018-02-27 23:15:00,1442,10731.7,181259078365,16890062,7106210000,0.0,0.0
15596483,2018-02-27 23:20:00,1442,10739.3,181387442837,16890062,7111700000,0.0,0.0
15598006,2018-02-27 23:25:00,1442,10734.5,181306370539,16890062,7093480000,0.0,0.0
15599529,2018-02-27 23:30:00,1442,10741.3,181421222961,16890062,7065220000,0.0,0.0
15601052,2018-02-27 23:35:00,1442,10738.7,181377308799,16890062,7063080000,0.0,0.0
15602575,2018-02-27 23:40:00,1442,10751.1,181586745568,16890062,7061430000,0.0,0.0
15604098,2018-02-27 23:45:00,1442,10756.3,181675380613,16890137,7040840000,0.0,0.0
15605621,2018-02-27 23:50:00,1442,10759.2,181724362010,16890137,7025450000,0.0,0.0
15607144,2018-02-27 23:55:00,1442,10769.1,181891574367,16890137,7030870000,0.0,0.0
15608667,2018-02-28 00:00:00,1442,10782.4,182116213189,16890137,7046410000,0.0,0.0
15610190,2018-02-28 00:05:00,1442,10781.9,182108307215,16890187,7048440000,0.0,0.0
15611713,2018-02-28 00:10:00,1442,10803.1,182466379180,16890187,7059410000,0.0,0.0
15613236,2018-02-28 00:15:00,1442,10822.6,182795737826,16890187,7076120000,0.0,0.0
15614759,2018-02-28 00:20:00,1442,10823.4,182809249976,16890187,7080890000,0.0,0.0
15616282,2018-02-28 00:25:00,1442,10812.5,182625287500,16890200,7068000000,0.0,0.0
15617805,2018-02-28 00:30:00,1442,10806.4,182522257280,16890200,7057530000,0.0,0.0
15619328,2018-02-28 00:35:00,1442,10804.6,182491854920,16890200,7062140000,0.0,0.0
15620851,2018-02-28 00:40:00,1442,10809.0,182566171800,16890200,7064580000,0.0,0.0
15622374,2018-02-28 00:45:00,1442,10786.9,182193168053,16890225,7043180000,0.0,0.0
15623897,2018-02-28 00:50:00,1442,10781.7,182105338883,16890225,7021760000,0.0,0.0
15625420,2018-02-28 00:55:00,1442,10765.7,181835095283,16890225,7011780000,0.0,0.0
15626943,2018-02-28 01:00:00,1442,10778.3,182048041457,16890237,7020030000,0.0,0.0
15628466,2018-02-28 01:05:00,1442,10787.4,182201742614,16890237,7019200000,0.0,0.0
15629989,2018-02-28 01:10:00,1442,10787.4,182201742614,16890237,7019200000,0.0,0.0
15631512,2018-02-28 01:15:00,1442,10790.5,182254102349,16890237,7013260000,0.0,0.0
15633035,2018-02-28 01:20:00,1442,10782.7,182122628067,16890262,7009900000,0.0,0.0
15634558,2018-02-28 01:25:00,1442,10770.7,181919944923,16890262,7004000000,0.0,0.0
15636081,2018-02-28 01:30:00,1442,10740.9,181416615116,16890262,6993620000,0.0,0.0
15637604,2018-02-28 01:35:00,1442,10712.8,180941998754,16890262,6980280000,0.0,0.0
15639127,2018-02-28 01:40:00,1442,10720.6,181074418195,16890325,6985620000,0.0,0.0
15640650,2018-02-28 01:45:00,1442,10726.7,181177449178,16890325,6981760000,0.0,0.0
15642173,2018-02-28 01:50:00,1442,10726.4,181172382080,16890325,6973850000,0.0,0.0
15643696,2018-02-28 01:55:00,1442,10725.3,181153802723,16890325,6968950000,0.0,0.0
15645219,2018-02-28 02:00:00,1442,10725.6,181158869820,16890325,6966180000,0.0,0.0
15646742,2018-02-28 02:05:00,1442,10687.2,180510281340,16890325,6966060000,0.0,0.0
15648265,2018-02-28 02:10:00,1442,10671.3,180241725173,16890325,6949490000,0.0,0.0
15649788,2018-02-28 02:15:00,1442,10658.6,180027218045,16890325,6958320000,0.0,0.0
15651311,2018-02-28 02:20:00,1442,10664.2,180122198440,16890362,6961720000,0.0,0.0
15652834,2018-02-28 02:25:00,1442,10659.3,180039435667,16890362,6953910000,0.0,0.0
15654357,2018-02-28 02:30:00,1442,10662.9,180100240970,16890362,6961810000,0.0,0.0
15655880,2018-02-28 02:35:00,1442,10682.1,180424535920,16890362,6973730000,0.0,0.0
15657403,2018-02-28 02:40:00,1442,10696.0,180659451000,16890375,6980440000,0.0,0.0
15658926,2018-02-28 02:45:00,1442,10706.2,180831732825,16890375,6974620000,0.0,0.0
15660449,2018-02-28 02:50:00,1442,10716.3,181002325613,16890375,6969950000,0.0,0.0
15661972,2018-02-28 02:55:00,1442,10700.1,180728701538,16890375,6960360000,0.0,0.0
15663495,2018-02-28 03:00:00,1442,10700.5,180736121119,16890437,6944300000,0.0,0.0
15665018,2018-02-28 03:05:00,1442,10684.5,180465874127,16890437,6953090000,0.0,0.0
15666541,2018-02-28 03:10:00,1442,10700.2,180731053987,16890437,6948430000,0.0,0.0
15668064,2018-02-28 03:15:00,1442,10721.3,181087442208,16890437,6968750000,0.0,0.0
15669587,2018-02-28 03:20:00,1442,10729.2,181221413120,16890487,6989390000,0.0,0.0
15671110,2018-02-28 03:25:00,1442,10737.4,181359915114,16890487,6986360000,0.0,0.0
15672633,2018-02-28 03:30:00,1442,10736.9,181351469870,16890487,6976330000,0.0,0.0
15674156,2018-02-28 03:35:00,1442,10732.6,181278840776,16890487,6972980000,0.0,0.0
15675679,2018-02-28 03:40:00,1442,10740.9,181419568863,16890537,6959890000,0.0,0.0
15677202,2018-02-28 03:45:00,1442,10739.8,181400989273,16890537,6947400000,0.0,0.0
15678725,2018-02-28 03:50:00,1442,10733.1,181287822675,16890537,6922210000,0.0,0.0
15680248,2018-02-28 03:55:00,1442,10734.4,181309780373,16890537,6906930000,0.0,0.0
15681771,2018-02-28 04:00:00,1442,10736.7,181349433860,16890612,6912790000,0.0,0.0
15683294,2018-02-28 04:05:00,1442,10754.5,181650086754,16890612,6916400000,0.0,0.0
15684817,2018-02-28 04:10:00,1442,10784.3,182153426992,16890612,6941500000,0.0,0.0
15686340,2018-02-28 04:15:00,1442,10786.0,182182141032,16890612,6949390000,0.0,0.0
15687863,2018-02-28 04:20:00,1442,10788.0,182216191956,16890637,6938250000,0.0,0.0
15689386,2018-02-28 04:25:00,1442,10771.7,181940874573,16890637,6928540000,0.0,0.0
15690909,2018-02-28 04:30:00,1442,10762.4,181783791649,16890637,6901560000,0.0,0.0
15692432,2018-02-28 04:35:00,1442,10750.6,181584482132,16890637,6916630000,0.0,0.0
15693955,2018-02-28 04:40:00,1442,10754.6,181652313545,16890662,6921540000,0.0,0.0
15695478,2018-02-28 04:45:00,1442,10768.8,181892160946,16890662,6925470000,0.0,0.0
15697001,2018-02-28 04:50:00,1442,10769.7,181907362541,16890662,6924750000,0.0,0.0
15698524,2018-02-28 04:55:00,1442,10753.7,181637111949,16890662,6919020000,0.0,0.0
15700047,2018-02-28 05:00:00,1442,10743.3,181461717647,16890687,6914350000,0.0,0.0
15701570,2018-02-28 05:05:00,1442,10742.9,181454961372,16890687,6916480000,0.0,0.0
15703093,2018-02-28 05:10:00,1442,10747.3,181529280395,16890687,6926810000,0.0,0.0
15704616,2018-02-28 05:15:00,1442,10758.2,181713388883,16890687,6936700000,0.0,0.0
15706139,2018-02-28 05:20:00,1442,10769.8,181909999350,16890750,6936370000,0.0,0.0
15707662,2018-02-28 05:25:00,1442,10779.1,182067083325,16890750,6940580000,0.0,0.0
15709185,2018-02-28 05:30:00,1442,10852.5,183306864375,16890750,7001250000,0.0,0.0
15710708,2018-02-28 05:35:00,1442,10921.3,184468947975,16890750,7113320000,0.0,0.0
15712231,2018-02-28 05:40:00,1442,10959.2,185109381380,16890775,7146810000,0.0,0.0
15713754,2018-02-28 05:45:00,1442,10960.1,185124583078,16890775,7161800000,0.0,0.0
15715277,2018-02-28 05:50:00,1442,10977.6,185420171640,16890775,7183600000,0.0,0.0
15716800,2018-02-28 05:55:00,1442,10967.7,185252952968,16890775,7193270000,0.0,0.0
15718323,2018-02-28 06:00:00,1442,10953.9,185020134120,16890800,7187130000,0.0,0.0
15719846,2018-02-28 06:05:00,1442,10968.3,185263361640,16890800,7202270000,0.0,0.0
15721369,2018-02-28 06:10:00,1442,10959.4,185113033520,16890800,7215040000,0.0,0.0
15722892,2018-02-28 06:15:00,1442,10961.4,185146815120,16890800,7217390000,0.0,0.0
15724415,2018-02-28 06:20:00,1442,10967.1,185243092680,16890800,7209270000,0.0,0.0
15725938,2018-02-28 06:25:00,1442,10964.6,185200865680,16890800,7222620000,0.0,0.0
15727461,2018-02-28 06:30:00,1442,10981.1,185479563880,16890800,7239100000,0.0,0.0
15728984,2018-02-28 06:35:00,1442,10976.4,185400177120,16890800,7247540000,0.0,0.0
15730507,2018-02-28 06:40:00,1442,10969.9,185290935415,16890850,7247940000,0.0,0.0
15732030,2018-02-28 06:45:00,1442,10961.2,185143985020,16890850,7248250000,0.0,0.0
15733553,2018-02-28 06:50:00,1442,10962.6,185167632210,16890850,7243100000,0.0,0.0
15735076,2018-02-28 06:55:00,1442,10959.5,185115270575,16890850,7247800000,0.0,0.0
15736599,2018-02-28 07:00:00,1442,10946.7,184899341363,16890875,7253300000,0.0,0.0
15738122,2018-02-28 07:05:00,1442,10945.0,184870626875,16890875,7248790000,0.0,0.0
15739645,2018-02-28 07:10:00,1442,10941.1,184804752463,16890875,7258220000,0.0,0.0
15741168,2018-02-28 07:15:00,1442,10939.1,184770970713,16890875,7254190000,0.0,0.0
15742691,2018-02-28 07:20:00,1442,10956.7,185068655510,16890912,7258530000,0.0,0.0
15744214,2018-02-28 07:25:00,1442,10958.9,185105815517,16890912,7268660000,0.0,0.0
15745737,2018-02-28 07:30:00,1442,10962.1,185159866435,16890912,7271990000,0.0,0.0
15747260,2018-02-28 07:35:00,1442,10974.0,185360868288,16890912,7285780000,0.0,0.0
15748783,2018-02-28 07:40:00,1442,10986.4,185570733080,16890950,7293770000,0.0,0.0
15750306,2018-02-28 07:45:00,1442,10980.6,185472765570,16890950,7298390000,0.0,0.0
15751829,2018-02-28 07:50:00,1442,10982.0,185496412900,16890950,7285660000,0.0,0.0
15753352,2018-02-28 07:55:00,1442,10975.6,185388310820,16890950,7290690000,0.0,0.0
15754875,2018-02-28 08:00:00,1442,10979.6,185456280865,16890987,7296730000,0.0,0.0
15756398,2018-02-28 08:05:00,1442,10983.3,185518777517,16890987,7294760000,0.0,0.0
15757921,2018-02-28 08:15:00,1442,10979.8,185459659063,16890987,7289300000,0.0,0.0
15759444,2018-02-28 08:20:00,1442,10974.2,185365069535,16890987,7285680000,0.0,0.0
15760967,2018-02-28 08:25:00,1442,11024.3,186211307984,16890987,7322480000,0.0,0.0
15762490,2018-02-28 08:30:00,1442,11041.5,186501832961,16890987,7389010000,0.0,0.0
15764013,2018-02-28 08:35:00,1442,11070.2,186986604287,16890987,7400560000,0.0,0.0
15765536,2018-02-28 08:40:00,1442,11089.8,187317667633,16890987,7427160000,0.0,0.0
15767059,2018-02-28 08:45:00,1442,11031.8,186338409595,16891025,7448450000,0.0,0.0
15768582,2018-02-28 08:50:00,1442,10957.6,185085095540,16891025,7454930000,0.0,0.0
15770105,2018-02-28 08:55:00,1442,10923.6,184510800690,16891025,7450230000,0.0,0.0
15771628,2018-02-28 09:00:00,1442,10901.1,184130752628,16891025,7462150000,0.0,0.0
15773151,2018-02-28 09:05:00,1442,10879.8,183770973795,16891025,7467900000,0.0,0.0
15774674,2018-02-28 09:10:00,1442,10877.5,183732124438,16891025,7460920000,0.0,0.0
15776197,2018-02-28 09:15:00,1442,10813.5,182651098838,16891025,7475520000,0.0,0.0
15777720,2018-02-28 09:20:00,1442,10805.4,182514281535,16891025,7454850000,0.0,0.0
15779243,2018-02-28 09:25:00,1442,10789.0,182237808175,16891075,7468460000,0.0,0.0
15780766,2018-02-28 09:30:00,1442,10791.0,182271590325,16891075,7472370000,0.0,0.0
15782289,2018-02-28 09:35:00,1442,10798.4,182396584280,16891075,7477140000,0.0,0.0
15783812,2018-02-28 09:40:00,1442,10821.8,182791835435,16891075,7501360000,0.0,0.0
15785335,2018-02-28 09:45:00,1442,10834.4,183004933840,16891100,7512920000,0.0,0.0
15786858,2018-02-28 09:50:00,1442,10841.3,183121482430,16891100,7516280000,0.0,0.0
15788381,2018-02-28 09:55:00,1442,10832.7,182976218970,16891100,7497490000,0.0,0.0
15789904,2018-02-28 10:00:00,1442,10814.3,182665693088,16891125,7360150000,0.0,0.0
15791427,2018-02-28 10:05:00,1442,10829.9,182929194638,16891125,7327920000,0.0,0.0
15792950,2018-02-28 10:10:00,1442,10819.1,182746770488,16891125,7308580000,0.0,0.0
15794473,2018-02-28 10:15:00,1442,10824.5,182837982563,16891125,7275880000,0.0,0.0
15795996,2018-02-28 10:20:00,1442,10843.0,183150598491,16891137,7258140000,0.0,0.0
15797519,2018-02-28 10:25:00,1442,10835.3,183020536736,16891137,7243250000,0.0,0.0
15799042,2018-02-28 10:30:00,1442,10831.7,182959728643,16891137,7226450000,0.0,0.0
