Unnamed: 0,time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
15547752,2018-02-27 20:35:00,1449,140.7,9145370000,65000000,409120000,0.0,0.0
15549275,2018-02-27 20:40:00,1449,141.11,9172345000,65000000,409947000,0.0,0.0
15550798,2018-02-27 20:45:00,1449,140.95,9161945000,65000000,409375000,0.0,0.0
15552321,2018-02-27 20:50:00,1449,141.18,9176635000,65000000,409916000,0.0,0.0
15553844,2018-02-27 20:55:00,1449,140.96,9162400000,65000000,409292000,0.0,0.0
15555367,2018-02-27 21:00:00,1449,141.48,9196460000,65000000,411228000,0.0,0.0
15556890,2018-02-27 21:05:00,1449,141.57,9202245000,65000000,411348000,0.0,0.0
15558413,2018-02-27 21:10:00,1449,142.2,9243000000,65000000,413517000,0.0,0.0
15559936,2018-02-27 21:15:00,1449,142.25,9246185000,65000000,414133000,0.0,0.0
15561459,2018-02-27 21:20:00,1449,142.1,9236565000,65000000,414245000,0.0,0.0
15562982,2018-02-27 21:25:00,1449,142.16,9240205000,65000000,415196000,0.0,0.0
15564505,2018-02-27 21:30:00,1449,142.02,9231235000,65000000,415552000,0.0,0.0
15566028,2018-02-27 21:35:00,1449,142.16,9240465000,65000000,415755000,0.0,0.0
15567551,2018-02-27 21:40:00,1449,142.64,9271795000,65000000,417050000,0.0,0.0
15569074,2018-02-27 21:45:00,1449,142.53,9264450000,65000000,416892000,0.0,0.0
15570597,2018-02-27 21:50:00,1449,142.75,9278945000,65000000,417406000,0.0,0.0
15572120,2018-02-27 21:55:00,1449,142.66,9273160000,65000000,416699000,0.0,0.0
15573643,2018-02-27 22:00:00,1449,142.38,9254895000,65000000,416274000,0.0,0.0
15575166,2018-02-27 22:05:00,1449,142.43,9258015000,65000000,416187000,0.0,0.0
15576689,2018-02-27 22:10:00,1449,142.57,9267245000,65000000,416413000,0.0,0.0
15578212,2018-02-27 22:15:00,1449,142.53,9264710000,65000000,416513000,0.0,0.0
15579735,2018-02-27 22:20:00,1449,142.62,9270170000,65000000,416727000,0.0,0.0
15581258,2018-02-27 22:30:00,1449,142.73,9277710000,65000000,417291000,0.0,0.0
15582781,2018-02-27 22:35:00,1449,142.54,9265230000,65000000,416814000,0.0,0.0
15584304,2018-02-27 22:40:00,1449,142.33,9251515000,65000000,416101000,0.0,0.0
15585827,2018-02-27 22:45:00,1449,142.21,9243390000,65000000,415248000,0.0,0.0
15587350,2018-02-27 22:50:00,1449,141.73,9212450000,65000000,414432000,0.0,0.0
15588873,2018-02-27 22:55:00,1449,141.25,9181120000,65000000,414787000,0.0,0.0
15590396,2018-02-27 23:00:00,1449,141.39,9190155000,65000000,415230000,0.0,0.0
15591919,2018-02-27 23:05:00,1449,141.67,9208290000,65000000,415568000,0.0,0.0
15593442,2018-02-27 23:10:00,1449,141.89,9223045000,65000000,415666000,0.0,0.0
15594965,2018-02-27 23:15:00,1449,141.91,9223955000,65000000,415029000,0.0,0.0
15596488,2018-02-27 23:20:00,1449,141.91,9224410000,65000000,415070000,0.0,0.0
15598011,2018-02-27 23:25:00,1449,142.4,9256195000,65000000,415709000,0.0,0.0
15599534,2018-02-27 23:30:00,1449,142.34,9252165000,65000000,414999000,0.0,0.0
15601057,2018-02-27 23:35:00,1449,142.52,9263865000,65000000,414983000,0.0,0.0
15602580,2018-02-27 23:40:00,1449,142.63,9270885000,65000000,414682000,0.0,0.0
15604103,2018-02-27 23:45:00,1449,142.85,9285445000,65000000,414541000,0.0,0.0
15605626,2018-02-27 23:50:00,1449,142.86,9285965000,65000000,413498000,0.0,0.0
15607149,2018-02-27 23:55:00,1449,143.29,9314045000,65000000,414146000,0.0,0.0
15608672,2018-02-28 00:00:00,1449,143.3,9314565000,65000000,414330000,0.0,0.0
15610195,2018-02-28 00:05:00,1449,144.68,9404395000,65000000,422535000,0.0,0.0
15611718,2018-02-28 00:10:00,1449,144.92,9419930000,65000000,424697000,0.0,0.0
15613241,2018-02-28 00:15:00,1449,145.64,9466665000,65000000,427841000,0.0,0.0
15614764,2018-02-28 00:20:00,1449,145.97,9487790000,65000000,429858000,0.0,0.0
15616287,2018-02-28 00:25:00,1449,144.98,9423960000,65000000,428953000,0.0,0.0
15617810,2018-02-28 00:30:00,1449,145.08,9430070000,65000000,429719000,0.0,0.0
15619333,2018-02-28 00:35:00,1449,145.4,9450935000,65000000,431248000,0.0,0.0
15620856,2018-02-28 00:40:00,1449,145.24,9440340000,65000000,431969000,0.0,0.0
15622379,2018-02-28 00:45:00,1449,144.2,9373260000,65000000,430853000,0.0,0.0
15623902,2018-02-28 00:50:00,1449,143.44,9323470000,65000000,429410000,0.0,0.0
15625425,2018-02-28 00:55:00,1449,143.56,9331140000,65000000,429161000,0.0,0.0
15626948,2018-02-28 01:00:00,1449,143.81,9347910000,65000000,429864000,0.0,0.0
15628471,2018-02-28 01:05:00,1449,143.65,9337120000,65000000,429869000,0.0,0.0
15629994,2018-02-28 01:10:00,1449,143.65,9337120000,65000000,429869000,0.0,0.0
15631517,2018-02-28 01:15:00,1449,143.39,9320480000,65000000,430348000,0.0,0.0
15633040,2018-02-28 01:20:00,1449,143.42,9322235000,65000000,430669000,0.0,0.0
15634563,2018-02-28 01:25:00,1449,143.51,9327955000,65000000,430735000,0.0,0.0
15636086,2018-02-28 01:30:00,1449,142.78,9280635000,65000000,430513000,0.0,0.0
15637609,2018-02-28 01:35:00,1449,142.55,9265815000,65000000,430109000,0.0,0.0
15639132,2018-02-28 01:40:00,1449,142.71,9276280000,65000000,429383000,0.0,0.0
15640655,2018-02-28 01:45:00,1449,142.47,9260875000,65000000,428869000,0.0,0.0
15642178,2018-02-28 01:50:00,1449,142.59,9268220000,65000000,428542000,0.0,0.0
15643701,2018-02-28 01:55:00,1449,142.71,9276215000,65000000,428125000,0.0,0.0
15645224,2018-02-28 02:00:00,1449,142.5,9262435000,65000000,427505000,0.0,0.0
15646747,2018-02-28 02:05:00,1449,142.38,9254635000,65000000,426445000,0.0,0.0
15648270,2018-02-28 02:10:00,1449,142.2,9243195000,65000000,425132000,0.0,0.0
15649793,2018-02-28 02:15:00,1449,142.15,9240010000,65000000,424093000,0.0,0.0
15651316,2018-02-28 02:20:00,1449,142.21,9243585000,65000000,423882000,0.0,0.0
15652839,2018-02-28 02:25:00,1449,141.67,9208745000,65000000,422581000,0.0,0.0
15654362,2018-02-28 02:30:00,1449,142.03,9231885000,65000000,422880000,0.0,0.0
15655885,2018-02-28 02:35:00,1449,142.12,9237865000,65000000,423149000,0.0,0.0
15657408,2018-02-28 02:40:00,1449,142.28,9248005000,65000000,423601000,0.0,0.0
15658931,2018-02-28 02:45:00,1449,142.66,9273030000,65000000,423943000,0.0,0.0
15660454,2018-02-28 02:50:00,1449,143.03,9296690000,65000000,424661000,0.0,0.0
15661977,2018-02-28 02:55:00,1449,142.94,9291165000,65000000,425146000,0.0,0.0
15663500,2018-02-28 03:00:00,1449,143.1,9301305000,65000000,424932000,0.0,0.0
15665023,2018-02-28 03:05:00,1449,143.34,9317360000,65000000,425945000,0.0,0.0
15666546,2018-02-28 03:10:00,1449,143.47,9325550000,65000000,426443000,0.0,0.0
15668069,2018-02-28 03:15:00,1449,143.44,9323860000,65000000,426479000,0.0,0.0
15669592,2018-02-28 03:20:00,1449,143.83,9349210000,65000000,428130000,0.0,0.0
15671115,2018-02-28 03:25:00,1449,143.95,9357010000,65000000,428500000,0.0,0.0
15672638,2018-02-28 03:30:00,1449,143.84,9349340000,65000000,428022000,0.0,0.0
15674161,2018-02-28 03:35:00,1449,143.64,9336535000,65000000,427539000,0.0,0.0
15675684,2018-02-28 03:40:00,1449,143.57,9331985000,65000000,426664000,0.0,0.0
15677207,2018-02-28 03:45:00,1449,143.13,9303515000,65000000,425289000,0.0,0.0
15678730,2018-02-28 03:50:00,1449,142.79,9281675000,65000000,423705000,0.0,0.0
15680253,2018-02-28 03:55:00,1449,143.03,9296950000,65000000,423670000,0.0,0.0
15681776,2018-02-28 04:00:00,1449,143.4,9321130000,65000000,424169000,0.0,0.0
15683299,2018-02-28 04:05:00,1449,143.41,9321520000,65000000,423981000,0.0,0.0
15684822,2018-02-28 04:10:00,1449,144.41,9386715000,65000000,426343000,0.0,0.0
15686345,2018-02-28 04:15:00,1449,144.62,9400040000,65000000,427388000,0.0,0.0
15687868,2018-02-28 04:20:00,1449,144.61,9399910000,65000000,427446000,0.0,0.0
15689391,2018-02-28 04:25:00,1449,144.37,9383790000,65000000,427592000,0.0,0.0
15690914,2018-02-28 04:30:00,1449,143.69,9340175000,65000000,425596000,0.0,0.0
15692437,2018-02-28 04:35:00,1449,143.76,9344725000,65000000,425713000,0.0,0.0
15693960,2018-02-28 04:40:00,1449,143.97,9358310000,65000000,426151000,0.0,0.0
15695483,2018-02-28 04:45:00,1449,143.71,9341020000,65000000,425752000,0.0,0.0
15697006,2018-02-28 04:50:00,1449,143.5,9327175000,65000000,425437000,0.0,0.0
15698529,2018-02-28 04:55:00,1449,143.4,9320740000,65000000,425530000,0.0,0.0
15700052,2018-02-28 05:00:00,1449,143.16,9305075000,65000000,424905000,0.0,0.0
15701575,2018-02-28 05:05:00,1449,143.04,9297470000,65000000,424566000,0.0,0.0
15703098,2018-02-28 05:10:00,1449,143.2,9308065000,65000000,424605000,0.0,0.0
15704621,2018-02-28 05:15:00,1449,143.4,9320675000,65000000,424052000,0.0,0.0
15706144,2018-02-28 05:20:00,1449,143.45,9324380000,65000000,422666000,0.0,0.0
15707667,2018-02-28 05:25:00,1449,143.44,9323340000,65000000,419227000,0.0,0.0
15709190,2018-02-28 05:30:00,1449,143.46,9324965000,65000000,415531000,0.0,0.0
15710713,2018-02-28 05:35:00,1449,143.94,9356425000,65000000,416242000,0.0,0.0
15712236,2018-02-28 05:40:00,1449,143.47,9325225000,65000000,413340000,0.0,0.0
15713759,2018-02-28 05:45:00,1449,143.43,9322690000,65000000,411075000,0.0,0.0
15715282,2018-02-28 05:50:00,1449,143.45,9324120000,65000000,408632000,0.0,0.0
15716805,2018-02-28 05:55:00,1449,143.49,9326525000,65000000,407153000,0.0,0.0
15718328,2018-02-28 06:00:00,1449,142.88,9287395000,65000000,404219000,0.0,0.0
15719851,2018-02-28 06:05:00,1449,143.21,9308520000,65000000,403462000,0.0,0.0
15721374,2018-02-28 06:10:00,1449,143.18,9306375000,65000000,403094000,0.0,0.0
15722897,2018-02-28 06:15:00,1449,143.0,9294805000,65000000,402492000,0.0,0.0
15724420,2018-02-28 06:20:00,1449,142.95,9291685000,65000000,401112000,0.0,0.0
15725943,2018-02-28 06:25:00,1449,143.13,9303645000,65000000,400341000,0.0,0.0
15727466,2018-02-28 06:30:00,1449,143.2,9307870000,65000000,399647000,0.0,0.0
15728989,2018-02-28 06:35:00,1449,142.77,9279790000,65000000,398682000,0.0,0.0
15730512,2018-02-28 06:40:00,1449,142.39,9255285000,65000000,397773000,0.0,0.0
15732035,2018-02-28 06:45:00,1449,142.49,9261525000,65000000,397538000,0.0,0.0
15733558,2018-02-28 06:50:00,1449,142.1,9236500000,65000000,396913000,0.0,0.0
15735081,2018-02-28 06:55:00,1449,142.1,9236370000,65000000,394873000,0.0,0.0
15736604,2018-02-28 07:00:00,1449,141.5,9197435000,65000000,391630000,0.0,0.0
15738127,2018-02-28 07:05:00,1449,141.24,9180535000,65000000,389344000,0.0,0.0
15739650,2018-02-28 07:10:00,1449,141.01,9165390000,65000000,388850000,0.0,0.0
15741173,2018-02-28 07:15:00,1449,140.97,9162855000,65000000,387976000,0.0,0.0
15742696,2018-02-28 07:20:00,1449,141.33,9186580000,65000000,388232000,0.0,0.0
15744219,2018-02-28 07:25:00,1449,141.41,9191910000,65000000,388009000,0.0,0.0
15745742,2018-02-28 07:30:00,1449,141.64,9206665000,65000000,387591000,0.0,0.0
15747265,2018-02-28 07:35:00,1449,141.54,9199840000,65000000,386905000,0.0,0.0
15748788,2018-02-28 07:40:00,1449,141.54,9200100000,65000000,384775000,0.0,0.0
15750311,2018-02-28 07:45:00,1449,141.45,9193990000,65000000,384249000,0.0,0.0
15751834,2018-02-28 07:50:00,1449,141.35,9188075000,65000000,382605000,0.0,0.0
15753357,2018-02-28 07:55:00,1449,141.37,9188985000,65000000,382494000,0.0,0.0
15754880,2018-02-28 08:00:00,1449,140.89,9157980000,65000000,381953000,0.0,0.0
15756403,2018-02-28 08:05:00,1449,140.78,9150505000,65000000,381590000,0.0,0.0
15757926,2018-02-28 08:15:00,1449,140.45,9129185000,65000000,380430000,0.0,0.0
15759449,2018-02-28 08:20:00,1449,140.09,9105785000,65000000,379349000,0.0,0.0
15760972,2018-02-28 08:25:00,1449,139.86,9090770000,65000000,378634000,0.0,0.0
15762495,2018-02-28 08:30:00,1449,139.08,9040135000,65000000,378936000,0.0,0.0
15764018,2018-02-28 08:35:00,1449,139.4,9060935000,65000000,378518000,0.0,0.0
15765541,2018-02-28 08:40:00,1449,139.24,9050470000,65000000,377982000,0.0,0.0
15767064,2018-02-28 08:45:00,1449,138.49,9001720000,65000000,377782000,0.0,0.0
15768587,2018-02-28 08:50:00,1449,137.85,8960510000,65000000,374326000,0.0,0.0
15770110,2018-02-28 08:55:00,1449,137.72,8951865000,65000000,369921000,0.0,0.0
15771633,2018-02-28 09:00:00,1449,137.46,8935095000,65000000,366633000,0.0,0.0
15773156,2018-02-28 09:05:00,1449,137.44,8933730000,65000000,361411000,0.0,0.0
15774679,2018-02-28 09:10:00,1449,137.27,8922485000,65000000,357825000,0.0,0.0
15776202,2018-02-28 09:15:00,1449,137.53,8939385000,65000000,354397000,0.0,0.0
15777725,2018-02-28 09:20:00,1449,136.98,8903895000,65000000,351508000,0.0,0.0
15779248,2018-02-28 09:25:00,1449,137.34,8926970000,65000000,350095000,0.0,0.0
15780771,2018-02-28 09:30:00,1449,137.25,8921380000,65000000,347929000,0.0,0.0
15782294,2018-02-28 09:35:00,1449,137.24,8920730000,65000000,346494000,0.0,0.0
15783817,2018-02-28 09:40:00,1449,138.34,8991775000,65000000,347976000,0.0,0.0
15785340,2018-02-28 09:45:00,1449,138.71,9016020000,65000000,348146000,0.0,0.0
15786863,2018-02-28 09:50:00,1449,138.38,8994700000,65000000,347446000,0.0,0.0
15788386,2018-02-28 09:55:00,1449,138.61,9009520000,65000000,345428000,0.0,0.0
15789909,2018-02-28 10:00:00,1449,138.17,8981245000,65000000,336683000,0.0,0.0
15791432,2018-02-28 10:05:00,1449,138.1,8976825000,65000000,334049000,0.0,0.0
15792955,2018-02-28 10:10:00,1449,138.18,8981765000,65000000,332843000,0.0,0.0
15794478,2018-02-28 10:15:00,1449,137.87,8961680000,65000000,330905000,0.0,0.0
15796001,2018-02-28 10:20:00,1449,138.11,8977150000,65000000,330033000,0.0,0.0
15797524,2018-02-28 10:25:00,1449,138.34,8992035000,65000000,327889000,0.0,0.0
15799047,2018-02-28 10:30:00,1449,138.2,8982740000,65000000,325823000,0.0,0.0
15800570,2018-02-28 10:35:00,1449,138.11,8977085000,65000000,325194000,0.0,0.0
15802093,2018-02-28 10:40:00,1449,138.11,8977085000,65000000,325194000,0.0,0.0
15803616,2018-02-28 10:45:00,1449,137.99,8969025000,65000000,324040000,0.0,0.0
15805139,2018-02-28 10:50:00,1449,137.55,8940750000,65000000,323571000,0.0,0.0
15806662,2018-02-28 10:55:00,1449,136.34,8862425000,65000000,322586000,0.0,0.0
15808185,2018-02-28 11:00:00,1449,135.82,8828560000,65000000,321389000,0.0,0.0
15809708,2018-02-28 11:05:00,1449,135.18,8786570000,65000000,320744000,0.0,0.0
15811231,2018-02-28 11:10:00,1449,134.6,8749065000,65000000,321767000,0.0,0.0
15812754,2018-02-28 11:15:00,1449,134.36,8733660000,65000000,320514000,0.0,0.0
15814277,2018-02-28 11:20:00,1449,134.36,8733660000,65000000,320514000,0.0,0.0
15815800,2018-02-28 11:25:00,1449,133.91,8703890000,65000000,319193000,0.0,0.0
15817323,2018-02-28 11:30:00,1449,134.48,8741395000,65000000,319663000,0.0,0.0
15818846,2018-02-28 11:35:00,1449,134.94,8771230000,65000000,321399000,0.0,0.0
