time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
2018-03-13 11:05:00,1465,288.33,999808111,3467619,50744900,0.0,0.0
2018-03-13 11:10:00,1465,288.84,1001600870,3467619,50859600,0.0,0.0
2018-03-13 11:15:00,1465,288.84,1001583532,3467619,50909000,0.0,0.0
2018-03-13 11:25:00,1465,288.87,1001697964,3467619,50997900,0.0,0.0
2018-03-13 11:30:00,1465,290.2,1006296026,3467619,51209200,0.0,0.0
2018-03-13 11:35:00,1465,290.15,1006122645,3467619,51156700,0.0,0.0
2018-03-13 11:40:00,1465,292.08,1012822085,3467619,51396500,0.0,0.0
2018-03-13 11:50:00,1465,291.58,1011091743,3467619,51175000,0.0,0.0
2018-03-13 11:55:00,1465,291.44,1010599341,3467619,51246800,0.0,0.0
2018-03-13 12:00:00,1465,289.75,1004732130,3467619,51056900,0.0,0.0
2018-03-13 12:10:00,1465,290.67,1007946613,3467619,51246700,0.0,0.0
2018-03-13 12:15:00,1465,290.61,1007707347,3467619,51032800,0.0,0.0
2018-03-13 12:20:00,1465,288.91000000000014,1001833201,3467619,50528700,0.0,0.0
2018-03-13 12:30:00,1465,289.55,1004038606,3467619,50590600,0.0,0.0
2018-03-13 12:35:00,1465,289.88,1005207194,3467619,50537900,0.0,0.0
2018-03-13 12:40:00,1465,289.96,1005460330,3467619,50543200,0.0,0.0
2018-03-13 12:50:00,1465,290.31,1006673996,3467619,50582800,0.0,0.0
2018-03-13 12:55:00,1465,284.85,987765071,3467619,50104600,0.0,0.0
2018-03-13 13:00:00,1465,285.48,989918463,3467619,50367000,0.0,0.0
2018-03-13 13:10:00,1465,284.03,984900818,3467619,50299500,0.0,0.0
2018-03-13 13:15:00,1465,284.16000000000014,985368947,3467619,50430400,0.0,0.0
2018-03-13 13:20:00,1465,282.76,980490007,3467619,50266200,0.0,0.0
2018-03-13 13:30:00,1465,283.11,981717544,3467619,50430700,0.0,0.0
2018-03-13 13:35:00,1465,285.81,991080115,3467619,50929400,0.0,0.0
2018-03-13 13:40:00,1465,285.42,989741614,3467619,50855700,0.0,0.0
2018-03-13 13:45:00,1465,284.79,987525806,3467619,50785400,0.0,0.0
2018-03-13 13:55:00,1465,285.72000000000014,990774964,3467619,50935500,0.0,0.0
2018-03-13 14:00:00,1465,285.49,989977412,3467619,50911500,0.0,0.0
2018-03-13 14:05:00,1465,285.86,991243093,3467619,51036900,0.0,0.0
2018-03-13 14:15:00,1465,283.87,984335596,3467619,50742900,0.0,0.0
2018-03-13 14:20:00,1465,284.12,985226774,3467619,50853300,0.0,0.0
2018-03-13 14:25:00,1465,283.39,982688478,3467619,50753800,0.0,0.0
2018-03-13 14:35:00,1465,283.69,983742634,3467619,50826200,0.0,0.0
2018-03-13 14:40:00,1465,283.31,982421471,3467619,50706000,0.0,0.0
2018-03-13 14:45:00,1465,283.82,984179554,3467619,50798100,0.0,0.0
2018-03-13 14:55:00,1465,281.74,976963439,3467619,50625600,0.0,0.0
2018-03-13 15:00:00,1465,281.46,975989038,3467619,50835500,0.0,0.0
2018-03-13 15:10:00,1465,284.15,985313465,3467619,51351600,0.0,0.0
2018-03-13 15:15:00,1465,285.92,991444215,3467619,51529800,0.0,0.0
2018-03-13 15:20:00,1465,286.11,992123868,3467619,51595000,0.0,0.0
2018-03-13 15:30:00,1465,286.01,991766703,3467619,51464800,0.0,0.0
2018-03-13 15:35:00,1465,286.84,994655230,3467619,51755700,0.0,0.0
2018-03-13 15:40:00,1465,286.78,994433302,3467619,51674800,0.0,0.0
2018-03-13 15:50:00,1465,286.51,993524786,3467619,51570200,0.0,0.0
2018-03-13 15:55:00,1465,285.3,989301227,3467619,51410400,0.0,0.0
2018-03-13 16:00:00,1465,285.45,989824837,3467619,51382800,0.0,0.0
2018-03-13 16:10:00,1465,286.04,991884602,3467619,51442800,0.0,0.0
2018-03-13 16:15:00,1465,284.0,984800257,3467619,51063000,0.0,0.0
2018-03-13 16:20:00,1465,284.21,985528457,3467619,50796800,0.0,0.0
2018-03-13 16:25:00,1465,284.09,985112343,3467619,50572900,0.0,0.0
2018-03-13 16:35:00,1465,285.62,990428203,3467619,50581200,0.0,0.0
2018-03-13 16:40:00,1465,285.19,988923256,3467619,49941000,0.0,0.0
2018-03-13 16:45:00,1465,286.78,994457576,3467619,49901100,0.0,0.0
2018-03-13 16:55:00,1465,287.0,995203114,3467619,49874900,0.0,0.0
2018-03-13 17:00:00,1465,285.4,989668794,3467619,49525300,0.0,0.0
2018-03-13 17:05:00,1465,284.97000000000014,988181186,3467619,49312400,0.0,0.0
2018-03-13 17:15:00,1465,285.09,988597300,3467619,49259800,0.0,0.0
2018-03-13 17:20:00,1465,284.13,656376696,2310169,48934400,0.0,0.0
2018-03-13 17:25:00,1465,282.93,653616044,2310169,48709700,0.0,0.0
2018-03-13 17:30:00,1465,283.46,654835814,2310169,48758800,0.0,0.0
2018-03-13 17:40:00,1465,283.2,654251341,2310169,48688200,0.0,0.0
2018-03-13 17:45:00,1465,283.39,667043941,2353769,48869900,0.0,0.0
2018-03-13 17:50:00,1465,282.99,666100080,2353769,48801200,0.0,0.0
2018-03-13 17:55:00,1465,284.04,668557414,2353769,48756400,0.0,0.0
2018-03-13 18:05:00,1465,284.33,682090433,2398956,48830400,0.0,0.0
2018-03-13 18:10:00,1465,282.98,678856640,2398956,48461500,0.0,0.0
2018-03-13 18:15:00,1465,283.65,680466339,2398956,48441300,0.0,0.0
2018-03-13 18:20:00,1465,282.27,689948905,2444244,48227600,0.0,0.0
2018-03-13 18:30:00,1465,283.02,691760089,2444244,48249900,0.0,0.0
2018-03-13 18:35:00,1465,283.86,693825475,2444244,48355200,0.0,0.0
2018-03-13 18:40:00,1465,284.15,706780149,2487331,48258700,0.0,0.0
2018-03-13 18:50:00,1465,287.7,715610175,2487331,48983000,0.0,0.0
2018-03-13 18:55:00,1465,289.45,719950568,2487331,49383900,0.0,0.0
2018-03-13 19:00:00,1465,289.13,731445050,2529831,49353700,0.0,0.0
2018-03-13 19:10:00,1465,289.28,731832114,2529831,48995300,0.0,0.0
2018-03-13 19:15:00,1465,288.64,730200373,2529831,48535100,0.0,0.0
2018-03-13 19:20:00,1465,287.82,739833859,2570456,48113700,0.0,0.0
2018-03-13 19:25:00,1465,288.78,742304067,2570456,45808700,0.0,0.0
2018-03-13 19:35:00,1465,289.5,744152225,2570456,47650500,0.0,0.0
2018-03-13 19:40:00,1465,288.71,753758271,2610744,47638500,0.0,0.0
2018-03-13 19:45:00,1465,289.67,756264585,2610744,47864900,0.0,0.0
2018-03-13 19:50:00,1465,287.01,749317396,2610744,47783400,0.0,0.0
2018-03-13 20:00:00,1465,286.54,748069460,2610744,47899900,0.0,0.0
2018-03-13 20:05:00,1465,284.74,743372732,2610744,47846500,0.0,0.0
2018-03-13 20:10:00,1465,284.28,742184844,2610744,47807100,0.0,0.0
2018-03-13 20:20:00,1465,284.06,741605259,2610744,47804900,0.0,0.0
2018-03-13 20:25:00,1465,283.88,760050506,2677394,47722200,0.0,0.0
2018-03-13 20:30:00,1465,284.92,762845705,2677394,47890300,0.0,0.0
2018-03-13 20:35:00,1465,285.11,763346377,2677394,47928100,0.0,0.0
2018-03-13 20:45:00,1465,284.14,771138939,2713969,47722600,0.0,0.0
2018-03-13 20:50:00,1465,283.9,770495728,2713969,47760000,0.0,0.0
2018-03-13 20:55:00,1465,283.76,770123914,2713969,47747500,0.0,0.0
2018-03-13 21:05:00,1465,284.0,780821178,2749419,47841100,0.0,0.0
2018-03-13 21:10:00,1465,284.2,781393057,2749419,47941600,0.0,0.0
2018-03-13 21:15:00,1465,283.24,778750866,2749419,47739300,0.0,0.0
2018-03-13 21:20:00,1465,284.05,791747780,2787344,47779400,0.0,0.0
2018-03-13 21:30:00,1465,283.84,791159650,2787344,47789600,0.0,0.0
2018-03-13 21:35:00,1465,283.44,790053075,2787344,47532400,0.0,0.0
2018-03-13 21:40:00,1465,282.71,788009952,2787344,47345300,0.0,0.0
2018-03-13 21:50:00,1465,281.55,784787782,2787344,47228000,0.0,0.0
2018-03-13 21:55:00,1465,280.71,782432477,2787344,47218100,0.0,0.0
2018-03-13 22:00:00,1465,280.94,783073566,2787344,47256900,0.0,0.0
2018-03-13 22:05:00,1465,280.76,782574631,2787344,47203000,0.0,0.0
2018-03-13 22:15:00,1465,279.99,780431164,2787344,47107800,0.0,0.0
2018-03-13 22:20:00,1465,280.72,782451988,2787344,47030800,0.0,0.0
2018-03-13 22:25:00,1465,281.0,783249168,2787344,47033500,0.0,0.0
2018-03-13 22:30:00,1465,280.43,781660383,2787344,46963300,0.0,0.0
2018-03-13 22:40:00,1465,280.56,782031099,2787344,46933800,0.0,0.0
2018-03-13 22:45:00,1465,281.23,783870746,2787344,47157100,0.0,0.0
2018-03-13 22:50:00,1465,283.93,791410511,2787344,47538600,0.0,0.0
2018-03-13 23:00:00,1465,283.2,789367388,2787344,47380500,0.0,0.0
2018-03-13 23:05:00,1465,283.96,791508068,2787344,47450400,0.0,0.0
2018-03-13 23:10:00,1465,283.44,790041925,2787344,47352100,0.0,0.0
2018-03-13 23:15:00,1465,284.24,792285737,2787344,47265800,0.0,0.0
2018-03-13 23:25:00,1465,280.99,783218508,2787344,46384200,0.0,0.0
2018-03-13 23:30:00,1465,283.85,791184736,2787344,46840000,0.0,0.0
2018-03-13 23:35:00,1465,283.81,791078817,2787344,46739200,0.0,0.0
2018-03-13 23:40:00,1465,284.21,792190967,2787344,46477600,0.0,0.0
2018-03-13 23:50:00,1465,283.85,791181949,2787344,46409200,0.0,0.0
2018-03-13 23:55:00,1465,283.48,790158994,2787344,46410800,0.0,0.0
2018-03-14 00:00:00,1465,283.07,789016183,2787344,46336500,0.0,0.0
2018-03-14 00:05:00,1465,283.18,789308854,2787344,46302700,0.0,0.0
2018-03-14 00:15:00,1465,284.09,791859273,2787344,46396700,0.0,0.0
2018-03-14 00:20:00,1465,283.47000000000014,790119971,2787344,46172300,0.0,0.0
2018-03-14 00:25:00,1465,284.23,792246714,2787344,46304100,0.0,0.0
2018-03-14 00:35:00,1465,284.27,792366570,2787344,46273600,0.0,0.0
2018-03-14 00:40:00,1465,285.42,795558078,2787344,46511000,0.0,0.0
2018-03-14 00:45:00,1465,284.98,794340009,2787344,46415000,0.0,0.0
2018-03-14 00:50:00,1465,284.77,793749092,2787344,46338500,0.0,0.0
2018-03-14 01:00:00,1465,284.78,793790903,2787344,46471100,0.0,0.0
2018-03-14 01:05:00,1465,284.56,793152601,2787344,46473700,0.0,0.0
2018-03-14 01:10:00,1465,284.42,792765160,2787344,46388100,0.0,0.0
2018-03-14 01:15:00,1465,285.22000000000014,795017334,2787344,46508500,0.0,0.0
2018-03-14 01:25:00,1465,285.5,795795003,2787344,46582000,0.0,0.0
