Unnamed: 0,time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
15383265,2018-02-27 11:30:00,1444,0.9672069999999999,37812766344,39094802192,448858000,0.0,0.0
15384788,2018-02-27 11:35:00,1444,0.9669030000000001,37800881524,39094802192,448814000,0.0,0.0
15386311,2018-02-27 11:40:00,1444,0.967513,37824729353,39094802192,450126000,0.0,0.0
15387834,2018-02-27 11:45:00,1444,0.968751,37873128718,39094802192,450731000,0.0,0.0
15389357,2018-02-27 11:50:00,1444,0.9682129999999999,37852095715,39094802192,450758000,0.0,0.0
15390880,2018-02-27 11:55:00,1444,0.967158,37810850698,39094802192,450538000,0.0,0.0
15392403,2018-02-27 12:00:00,1444,0.967259,37814799273,39094802192,450555000,0.0,0.0
15393926,2018-02-27 12:05:00,1444,0.966493,37784852655,39094802192,450338000,0.0,0.0
15395449,2018-02-27 12:10:00,1444,0.9657399999999999,37755414269,39094802192,450286000,0.0,0.0
15396972,2018-02-27 12:15:00,1444,0.9657389999999999,37755375174,39094802192,450016000,0.0,0.0
15398495,2018-02-27 12:20:00,1444,0.9652709999999999,37737078807,39094802192,449765000,0.0,0.0
15400018,2018-02-27 12:25:00,1444,0.964758,37717023173,39094802192,449412000,0.0,0.0
15401541,2018-02-27 12:30:00,1444,0.964059,37689695906,39094802192,449234000,0.0,0.0
15403064,2018-02-27 12:35:00,1444,0.962384,37624212113,39094802192,448995000,0.0,0.0
15404587,2018-02-27 12:40:00,1444,0.9619780000000001,37608339623,39094802192,448892000,0.0,0.0
15406110,2018-02-27 12:45:00,1444,0.9605309999999999,37551769444,39094802192,448797000,0.0,0.0
15407633,2018-02-27 12:50:00,1444,0.9608639999999999,37564788013,39094802192,448745000,0.0,0.0
15409156,2018-02-27 12:55:00,1444,0.960822,37563146032,39094802192,447688000,0.0,0.0
15410679,2018-02-27 13:00:00,1444,0.9589979999999999,37491837113,39094802192,447045000,0.0,0.0
15412202,2018-02-27 13:05:00,1444,0.9581700000000001,37459466616,39094802192,446596000,0.0,0.0
15413725,2018-02-27 13:10:00,1444,0.960617,37555131597,39094802192,448393000,0.0,0.0
15415248,2018-02-27 13:15:00,1444,0.9615030000000001,37589769592,39094802192,448633000,0.0,0.0
15416771,2018-02-27 13:20:00,1444,0.9588979999999999,37487927632,39094802192,448285000,0.0,0.0
15418294,2018-02-27 13:25:00,1444,0.9593940000000001,37507318654,39094802192,448397000,0.0,0.0
15419817,2018-02-27 13:30:00,1444,0.959108,37496137541,39094802192,447181000,0.0,0.0
15421340,2018-02-27 13:35:00,1444,0.9589629999999999,37490468794,39094802192,445965000,0.0,0.0
15422863,2018-02-27 13:40:00,1444,0.95914,37497388574,39094802192,446101000,0.0,0.0
15424386,2018-02-27 13:45:00,1444,0.9587959999999999,37483939962,39094802192,446386000,0.0,0.0
15425909,2018-02-27 13:50:00,1444,0.9592780000000001,37502783657,39094802192,446135000,0.0,0.0
15427432,2018-02-27 13:55:00,1444,0.960093,37534645921,39094802192,446528000,0.0,0.0
15428955,2018-02-27 14:00:00,1444,0.9594299999999999,37508726067,39094802192,446272000,0.0,0.0
15430478,2018-02-27 14:05:00,1444,0.960825,37563263316,39094802192,446704000,0.0,0.0
15432001,2018-02-27 14:10:00,1444,0.961201,37577962962,39094802192,446667000,0.0,0.0
15433524,2018-02-27 14:15:00,1444,0.9607549999999999,37560526680,39094802192,446253000,0.0,0.0
15435047,2018-02-27 14:20:00,1444,0.9603959999999999,37546491646,39094802192,446842000,0.0,0.0
15436570,2018-02-27 14:25:00,1444,0.9630110000000001,37648724554,39094802192,448315000,0.0,0.0
15438093,2018-02-27 14:30:00,1444,0.9621120000000001,37613578327,39094802192,448674000,0.0,0.0
15439616,2018-02-27 14:35:00,1444,0.9613950000000001,37585547353,39094802192,448572000,0.0,0.0
15441139,2018-02-27 14:40:00,1444,0.960651,37556460821,39094802192,447788000,0.0,0.0
15442662,2018-02-27 14:45:00,1444,0.959565,37514003865,39094802192,446930000,0.0,0.0
15444185,2018-02-27 14:50:00,1444,0.959785,37522604722,39094802192,446994000,0.0,0.0
15445708,2018-02-27 14:55:00,1444,0.958591,37475925528,39094802192,446646000,0.0,0.0
15447231,2018-02-27 15:00:00,1444,0.9592780000000001,37502783657,39094802192,445574000,0.0,0.0
15448754,2018-02-27 15:10:00,1444,0.9593459999999999,37505442104,39094802192,437630000,0.0,0.0
15450277,2018-02-27 15:15:00,1444,0.959198,37499656073,39094802192,430147000,0.0,0.0
15451800,2018-02-27 15:20:00,1444,0.959461,37509938006,39094802192,422700000,0.0,0.0
15453323,2018-02-27 15:25:00,1444,0.958455,37470608635,39094802192,417809000,0.0,0.0
15454846,2018-02-27 15:30:00,1444,0.958514,37472915228,39094802192,411072000,0.0,0.0
15456369,2018-02-27 15:35:00,1444,0.9590620000000001,37494339180,39094802192,406564000,0.0,0.0
15457892,2018-02-27 15:40:00,1444,0.959834,37524520367,39094802192,403607000,0.0,0.0
15459415,2018-02-27 15:45:00,1444,0.9598610000000001,37525575927,39094802192,398444000,0.0,0.0
15460938,2018-02-27 15:50:00,1444,0.9603219999999999,37543598631,39094802192,396028000,0.0,0.0
15462461,2018-02-27 15:55:00,1444,0.962158,37615376687,39094802192,394539000,0.0,0.0
15463984,2018-02-27 16:00:00,1444,0.9662850000000001,37776720936,39094802192,398256000,0.0,0.0
15465507,2018-02-27 16:05:00,1444,0.967832,37837200595,39094802192,399172000,0.0,0.0
15467030,2018-02-27 16:10:00,1444,0.966026,37766595382,39094802192,396887000,0.0,0.0
15468553,2018-02-27 16:15:00,1444,0.9641120000000001,37691767931,39094802192,394112000,0.0,0.0
15470076,2018-02-27 16:20:00,1444,0.9644590000000001,37705333827,39094802192,391239000,0.0,0.0
15471599,2018-02-27 16:25:00,1444,0.963175,37655136101,39094802192,384805000,0.0,0.0
15473122,2018-02-27 16:30:00,1444,0.95967,37518108820,39094802192,382754000,0.0,0.0
15474645,2018-02-27 16:35:00,1444,0.9581280000000001,37457824635,39094802192,381237000,0.0,0.0
15476168,2018-02-27 16:40:00,1444,0.957807,37445275203,39094802192,380052000,0.0,0.0
15477691,2018-02-27 16:45:00,1444,0.957413,37429871851,39094802192,378536000,0.0,0.0
15479214,2018-02-27 16:50:00,1444,0.9564379999999999,37391754419,39094802192,376585000,0.0,0.0
15480737,2018-02-27 16:55:00,1444,0.9574520000000001,37431396548,39094802192,374854000,0.0,0.0
15482260,2018-02-27 17:00:00,1444,0.9572870000000001,37424945906,39094802192,371541000,0.0,0.0
15483783,2018-02-27 17:05:00,1444,0.955779,37365990944,39094802192,370255000,0.0,0.0
15485306,2018-02-27 17:10:00,1444,0.952959,37255743602,39094802192,371145000,0.0,0.0
15486829,2018-02-27 17:15:00,1444,0.950046,37141860443,39094802192,370485000,0.0,0.0
15488352,2018-02-27 17:20:00,1444,0.9489780000000001,37100107195,39094802192,363737000,0.0,0.0
15489875,2018-02-27 17:25:00,1444,0.9492950000000001,37112500247,39094802192,359668000,0.0,0.0
15491398,2018-02-27 17:30:00,1444,0.948047,37063709934,39094802192,357807000,0.0,0.0
15492921,2018-02-27 17:35:00,1444,0.9473299999999999,37035678961,39094802192,358126000,0.0,0.0
15494444,2018-02-27 17:40:00,1444,0.948544,37083140050,39094802192,357708000,0.0,0.0
15495967,2018-02-27 17:45:00,1444,0.9480799999999999,37065000062,39094802192,355885000,0.0,0.0
15497490,2018-02-27 17:50:00,1444,0.9492790000000001,37111874730,39094802192,355165000,0.0,0.0
15499013,2018-02-27 17:55:00,1444,0.949335,37114064039,39094802192,355039000,0.0,0.0
15500536,2018-02-27 18:00:00,1444,0.9502,37147881043,39094802192,354457000,0.0,0.0
15502059,2018-02-27 18:05:00,1444,0.9497469999999999,37130171097,39094802192,351435000,0.0,0.0
15503582,2018-02-27 18:10:00,1444,0.9499290000000001,37137286351,39094802192,349760000,0.0,0.0
15505105,2018-02-27 18:15:00,1444,0.9498209999999999,37133064113,39094802192,346446000,0.0,0.0
15506628,2018-02-27 18:20:00,1444,0.948559,37083726472,39094802192,343487000,0.0,0.0
15508151,2018-02-27 18:25:00,1444,0.948599,37085290265,39094802192,342058000,0.0,0.0
15509674,2018-02-27 18:30:00,1444,0.9486469999999999,37087166815,39094802192,340332000,0.0,0.0
15511197,2018-02-27 18:35:00,1444,0.948728,37090333494,39094802192,339186000,0.0,0.0
15512720,2018-02-27 18:40:00,1444,0.9486180000000001,37086033066,39094802192,337328000,0.0,0.0
15514243,2018-02-27 18:45:00,1444,0.9506450000000001,37165278230,39094802192,336240000,0.0,0.0
15515766,2018-02-27 18:50:00,1444,0.9517459999999999,37208321607,39094802192,336368000,0.0,0.0
15517289,2018-02-27 18:55:00,1444,0.9517049999999999,37206718720,39094802192,334606000,0.0,0.0
15518812,2018-02-27 19:00:00,1444,0.9504940000000001,37159374915,39094802192,333495000,0.0,0.0
15520335,2018-02-27 19:05:00,1444,0.949426,37117621666,39094802192,332428000,0.0,0.0
15521858,2018-02-27 19:10:00,1444,0.94899,37100576332,39094802192,331653000,0.0,0.0
15523381,2018-02-27 19:15:00,1444,0.948682,37088535133,39094802192,330880000,0.0,0.0
15524904,2018-02-27 19:20:00,1444,0.9491069999999999,37105150424,39094802192,329660000,0.0,0.0
15526427,2018-02-27 19:25:00,1444,0.9492889999999999,37112265678,39094802192,329297000,0.0,0.0
15527950,2018-02-27 19:30:00,1444,0.9486379999999999,37086814962,39094802192,329506000,0.0,0.0
15529473,2018-02-27 19:35:00,1444,0.948477,37080520699,39094802192,329377000,0.0,0.0
15530996,2018-02-27 19:40:00,1444,0.949124,37105815036,39094802192,328930000,0.0,0.0
15532519,2018-02-27 19:45:00,1444,0.949206,37109020809,39094802192,329106000,0.0,0.0
15534042,2018-02-27 19:50:00,1444,0.949068,37103625727,39094802192,328973000,0.0,0.0
15535565,2018-02-27 19:55:00,1444,0.948818,37093852026,39094802192,328580000,0.0,0.0
15537088,2018-02-27 20:00:00,1444,0.948156,37067971267,39094802192,327870000,0.0,0.0
15538611,2018-02-27 20:05:00,1444,0.9449770000000001,36943688891,39094802192,326280000,0.0,0.0
15540134,2018-02-27 20:10:00,1444,0.9461299999999999,36988765198,39094802192,326052000,0.0,0.0
15541657,2018-02-27 20:15:00,1444,0.946082,36986888647,39094802192,325685000,0.0,0.0
15543180,2018-02-27 20:20:00,1444,0.946509,37003582128,39094802192,325461000,0.0,0.0
15544703,2018-02-27 20:25:00,1444,0.9473219999999999,37035366202,39094802192,325442000,0.0,0.0
15546226,2018-02-27 20:30:00,1444,0.948414,37078057726,39094802192,325178000,0.0,0.0
15547749,2018-02-27 20:35:00,1444,0.9488709999999999,37095924051,39094802192,325234000,0.0,0.0
15549272,2018-02-27 20:40:00,1444,0.9487620000000001,37091662717,39094802192,325283000,0.0,0.0
15550795,2018-02-27 20:45:00,1444,0.948918,37097761506,39094802192,325352000,0.0,0.0
15552318,2018-02-27 20:50:00,1444,0.9487129999999999,37089747072,39094802192,325174000,0.0,0.0
15553841,2018-02-27 20:55:00,1444,0.9475870000000001,37045726325,39094802192,324701000,0.0,0.0
15555364,2018-02-27 21:00:00,1444,0.9474629999999999,37040878569,39094802192,324195000,0.0,0.0
15556887,2018-02-27 21:05:00,1444,0.948883,37096393188,39094802192,324305000,0.0,0.0
15558410,2018-02-27 21:10:00,1444,0.949099,37104837666,39094802192,324428000,0.0,0.0
15559933,2018-02-27 21:15:00,1444,0.950254,37149992162,39094802192,325275000,0.0,0.0
15561456,2018-02-27 21:20:00,1444,0.95085,37173292664,39094802192,324660000,0.0,0.0
15562979,2018-02-27 21:25:00,1444,0.951151,37185060200,39094802192,324682000,0.0,0.0
15564502,2018-02-27 21:30:00,1444,0.9507709999999999,37170204175,39094802192,324393000,0.0,0.0
15566025,2018-02-27 21:35:00,1444,0.950889,37174817362,39094802192,324386000,0.0,0.0
15567548,2018-02-27 21:40:00,1444,0.952451,37235883443,39094802192,325101000,0.0,0.0
15569071,2018-02-27 21:45:00,1444,0.9528559999999999,37251716837,39094802192,325374000,0.0,0.0
15570594,2018-02-27 21:50:00,1444,0.952559,37240105681,39094802192,324828000,0.0,0.0
15572117,2018-02-27 21:55:00,1444,0.951664,37205115833,39094802192,324864000,0.0,0.0
15573640,2018-02-27 22:00:00,1444,0.951167,37185685717,39094802192,324544000,0.0,0.0
15575163,2018-02-27 22:05:00,1444,0.9518620000000001,37212856604,39094802192,324683000,0.0,0.0
15576686,2018-02-27 22:10:00,1444,0.9517709999999999,37209298977,39094802192,324465000,0.0,0.0
15578209,2018-02-27 22:15:00,1444,0.9517549999999999,37208673460,39094802192,324208000,0.0,0.0
15579732,2018-02-27 22:20:00,1444,0.9521040000000001,37222317546,39094802192,323804000,0.0,0.0
15581255,2018-02-27 22:30:00,1444,0.95229,37229589179,39094802192,323614000,0.0,0.0
15582778,2018-02-27 22:35:00,1444,0.953032,37258597523,39094802192,323709000,0.0,0.0
15584301,2018-02-27 22:40:00,1444,0.9527709999999999,37248393779,39094802192,323832000,0.0,0.0
15585824,2018-02-27 22:45:00,1444,0.9527450000000001,37247377314,39094802192,323666000,0.0,0.0
15587347,2018-02-27 22:50:00,1444,0.951622,37203473852,39094802192,323306000,0.0,0.0
15588870,2018-02-27 22:55:00,1444,0.9507540000000001,37169539563,39094802192,323081000,0.0,0.0
15590393,2018-02-27 23:00:00,1444,0.9527110000000001,37246048091,39094802192,323752000,0.0,0.0
15591916,2018-02-27 23:05:00,1444,0.953885,37291945389,39094802192,324590000,0.0,0.0
15593439,2018-02-27 23:10:00,1444,0.954521,37316809683,39094802192,324669000,0.0,0.0
15594962,2018-02-27 23:15:00,1444,0.954731,37325019592,39094802192,325048000,0.0,0.0
15596485,2018-02-27 23:20:00,1444,0.9545790000000001,37319077182,39094802192,324592000,0.0,0.0
15598008,2018-02-27 23:25:00,1444,0.9551209999999999,37340266564,39094802192,324100000,0.0,0.0
15599531,2018-02-27 23:30:00,1444,0.95462,37320680069,39094802192,322989000,0.0,0.0
15601054,2018-02-27 23:35:00,1444,0.9545799999999999,37319116276,39094802192,322455000,0.0,0.0
15602577,2018-02-27 23:40:00,1444,0.955041,37337138980,39094802192,322494000,0.0,0.0
15604100,2018-02-27 23:45:00,1444,0.955751,37364896290,39094802192,320768000,0.0,0.0
15605623,2018-02-27 23:50:00,1444,0.955217,37344019665,39094802192,320097000,0.0,0.0
15607146,2018-02-27 23:55:00,1444,0.9559850000000001,37374044474,39094802192,319834000,0.0,0.0
15608669,2018-02-28 00:00:00,1444,0.956465,37392809979,39094802192,319675000,0.0,0.0
15610192,2018-02-28 00:05:00,1444,0.957211,37421974701,39094802192,319501000,0.0,0.0
15611715,2018-02-28 00:10:00,1444,0.9570559999999999,37415915007,39094802192,319762000,0.0,0.0
15613238,2018-02-28 00:15:00,1444,0.9575870000000001,37436674347,39094802192,320399000,0.0,0.0
15614761,2018-02-28 00:20:00,1444,0.9570709999999999,37416501429,39094802192,320422000,0.0,0.0
15616284,2018-02-28 00:25:00,1444,0.956359,37388665930,39094802192,320053000,0.0,0.0
15617807,2018-02-28 00:30:00,1444,0.9555680000000001,37357741941,39094802192,319778000,0.0,0.0
15619330,2018-02-28 00:35:00,1444,0.955665,37361534137,39094802192,319445000,0.0,0.0
15620853,2018-02-28 00:40:00,1444,0.955758,37365169953,39094802192,318941000,0.0,0.0
15622376,2018-02-28 00:45:00,1444,0.9543969999999999,37311961928,39094802192,318577000,0.0,0.0
15623899,2018-02-28 00:50:00,1444,0.951931,37215554145,39094802192,317431000,0.0,0.0
15625422,2018-02-28 00:55:00,1444,0.952578,37240848482,39094802192,316451000,0.0,0.0
15626945,2018-02-28 01:00:00,1444,0.953311,37269504972,39094802192,316422000,0.0,0.0
15628468,2018-02-28 01:05:00,1444,0.9537959999999999,37288465952,39094802192,315736000,0.0,0.0
15629991,2018-02-28 01:10:00,1444,0.9537959999999999,37288465952,39094802192,315736000,0.0,0.0
15631514,2018-02-28 01:15:00,1444,0.952254,37228181767,39094802192,315514000,0.0,0.0
15633037,2018-02-28 01:20:00,1444,0.9524610000000001,37236274391,39094802192,315307000,0.0,0.0
15634560,2018-02-28 01:25:00,1444,0.95224,37227634439,39094802192,315093000,0.0,0.0
15636083,2018-02-28 01:30:00,1444,0.9485469999999999,37083257335,39094802192,314509000,0.0,0.0
15637606,2018-02-28 01:35:00,1444,0.94821,37070082386,39094802192,314071000,0.0,0.0
15639129,2018-02-28 01:40:00,1444,0.947665,37048775719,39094802192,314429000,0.0,0.0
15640652,2018-02-28 01:45:00,1444,0.947808,37054366276,39094802192,314470000,0.0,0.0
15642175,2018-02-28 01:50:00,1444,0.947868,37056711964,39094802192,313939000,0.0,0.0
15643698,2018-02-28 01:55:00,1444,0.947679,37049323047,39094802192,313790000,0.0,0.0
15645221,2018-02-28 02:00:00,1444,0.947305,37034701590,39094802192,312713000,0.0,0.0
15646744,2018-02-28 02:05:00,1444,0.9446969999999999,36932742346,39094802192,313119000,0.0,0.0
15648267,2018-02-28 02:10:00,1444,0.9422209999999999,36835943616,39094802192,312195000,0.0,0.0
15649790,2018-02-28 02:15:00,1444,0.942807,36858853170,39094802192,312357000,0.0,0.0
15651313,2018-02-28 02:20:00,1444,0.943543,36887626945,39094802192,312590000,0.0,0.0
15652836,2018-02-28 02:25:00,1444,0.9418340000000001,36820813928,39094802192,312728000,0.0,0.0
15654359,2018-02-28 02:30:00,1444,0.942767,36857289378,39094802192,312769000,0.0,0.0
15655882,2018-02-28 02:35:00,1444,0.944363,36919684682,39094802192,313502000,0.0,0.0
15657405,2018-02-28 02:40:00,1444,0.944933,36941968720,39094802192,313726000,0.0,0.0
15658928,2018-02-28 02:45:00,1444,0.945428,36961320647,39094802192,313840000,0.0,0.0
15660451,2018-02-28 02:50:00,1444,0.9456030000000001,36968162237,39094802192,313271000,0.0,0.0
15661974,2018-02-28 02:55:00,1444,0.944255,36915462444,39094802192,312782000,0.0,0.0
15663497,2018-02-28 03:00:00,1444,0.943082,36869604241,39094802192,312753000,0.0,0.0
15665020,2018-02-28 03:05:00,1444,0.9435,36885945868,39094802192,313052000,0.0,0.0
15666543,2018-02-28 03:10:00,1444,0.9435110000000001,36886375911,39094802192,313129000,0.0,0.0
15668066,2018-02-28 03:15:00,1444,0.9453969999999999,36960108708,39094802192,314330000,0.0,0.0
15669589,2018-02-28 03:20:00,1444,0.946882,37018164489,39094802192,314586000,0.0,0.0
15671112,2018-02-28 03:25:00,1444,0.94665,37009094495,39094802192,314603000,0.0,0.0
15672635,2018-02-28 03:30:00,1444,0.946514,37003777602,39094802192,314344000,0.0,0.0
15674158,2018-02-28 03:35:00,1444,0.946575,37006162385,39094802192,313829000,0.0,0.0
15675681,2018-02-28 03:40:00,1444,0.947191,37030244783,39094802192,313100000,0.0,0.0
15677204,2018-02-28 03:45:00,1444,0.9469190000000001,37019610997,39094802192,311400000,0.0,0.0
15678727,2018-02-28 03:50:00,1444,0.946009,36984034727,39094802192,310140000,0.0,0.0
15680250,2018-02-28 03:55:00,1444,0.945592,36967732194,39094802192,309120000,0.0,0.0
15681773,2018-02-28 04:00:00,1444,0.9458049999999999,36976059387,39094802192,308922000,0.0,0.0
15683296,2018-02-28 04:05:00,1444,0.945893,36979499730,39094802192,308538000,0.0,0.0
15684819,2018-02-28 04:10:00,1444,0.948225,37070668809,39094802192,309523000,0.0,0.0
15686342,2018-02-28 04:15:00,1444,0.948994,37100732711,39094802192,309073000,0.0,0.0
15687865,2018-02-28 04:20:00,1444,0.949472,37119420027,39094802192,309584000,0.0,0.0
15689388,2018-02-28 04:25:00,1444,0.949234,37110115464,39094802192,309446000,0.0,0.0
15690911,2018-02-28 04:30:00,1444,0.946692,37010736477,39094802192,308738000,0.0,0.0
15692434,2018-02-28 04:35:00,1444,0.9469120000000001,37019337333,39094802192,308832000,0.0,0.0
15693957,2018-02-28 04:40:00,1444,0.9478110000000001,37054483560,39094802192,308656000,0.0,0.0
15695480,2018-02-28 04:45:00,1444,0.94935,37114650461,39094802192,308868000,0.0,0.0
15697003,2018-02-28 04:50:00,1444,0.950691,37167076591,39094802192,310434000,0.0,0.0
15698526,2018-02-28 04:55:00,1444,0.950534,37160938707,39094802192,309900000,0.0,0.0
15700049,2018-02-28 05:00:00,1444,0.949883,37135487991,39094802192,310127000,0.0,0.0
15701572,2018-02-28 05:05:00,1444,0.9486209999999999,37086150350,39094802192,309644000,0.0,0.0
15703095,2018-02-28 05:10:00,1444,0.9485600000000001,37083765567,39094802192,309606000,0.0,0.0
15704618,2018-02-28 05:15:00,1444,0.94944,37118168993,39094802192,309868000,0.0,0.0
15706141,2018-02-28 05:20:00,1444,0.949117,37105541372,39094802192,309689000,0.0,0.0
15707664,2018-02-28 05:25:00,1444,0.949626,37125440626,39094802192,309264000,0.0,0.0
15709187,2018-02-28 05:30:00,1444,0.950951,37177241239,39094802192,310417000,0.0,0.0
15710710,2018-02-28 05:35:00,1444,0.954209,37304612105,39094802192,313984000,0.0,0.0
15712233,2018-02-28 05:40:00,1444,0.954401,37312118307,39094802192,314013000,0.0,0.0
15713756,2018-02-28 05:45:00,1444,0.953333,37270365058,39094802192,314359000,0.0,0.0
15715279,2018-02-28 05:50:00,1444,0.954017,37297105903,39094802192,315155000,0.0,0.0
15716802,2018-02-28 05:55:00,1444,0.952991,37256994636,39094802192,314902000,0.0,0.0
15718325,2018-02-28 06:00:00,1444,0.952314,37230527455,39094802192,315648000,0.0,0.0
15719848,2018-02-28 06:05:00,1444,0.953385,37272397988,39094802192,315614000,0.0,0.0
15721371,2018-02-28 06:10:00,1444,0.9531280000000001,37262350624,39094802192,316983000,0.0,0.0
15722894,2018-02-28 06:15:00,1444,0.9534389999999999,37274509107,39094802192,317216000,0.0,0.0
15724417,2018-02-28 06:20:00,1444,0.953907,37292805475,39094802192,316406000,0.0,0.0
15725940,2018-02-28 06:25:00,1444,0.954284,37307544215,39094802192,316830000,0.0,0.0
15727463,2018-02-28 06:30:00,1444,0.955492,37354770736,39094802192,318354000,0.0,0.0
15728986,2018-02-28 06:35:00,1444,0.95555,37357038235,39094802192,319336000,0.0,0.0
15730509,2018-02-28 06:40:00,1444,0.955003,37335653378,39094802192,319633000,0.0,0.0
15732032,2018-02-28 06:45:00,1444,0.9547100000000001,37324198601,39094802192,319879000,0.0,0.0
15733555,2018-02-28 06:50:00,1444,0.953988,37295972154,39094802192,320239000,0.0,0.0
15735078,2018-02-28 06:55:00,1444,0.953197,37265048165,39094802192,319861000,0.0,0.0
15736601,2018-02-28 07:00:00,1444,0.9517059999999999,37206757815,39094802192,319652000,0.0,0.0
15738124,2018-02-28 07:05:00,1444,0.951358,37193152824,39094802192,319274000,0.0,0.0
15739647,2018-02-28 07:10:00,1444,0.9507329999999999,37168718572,39094802192,319850000,0.0,0.0
15741170,2018-02-28 07:15:00,1444,0.9472860000000001,37033958789,39094802192,324525000,0.0,0.0
15742693,2018-02-28 07:20:00,1444,0.946857,37017187119,39094802192,326232000,0.0,0.0
15744216,2018-02-28 07:25:00,1444,0.948781,37092405519,39094802192,327229000,0.0,0.0
15745739,2018-02-28 07:30:00,1444,0.949558,37122782180,39094802192,327912000,0.0,0.0
15747262,2018-02-28 07:35:00,1444,0.9480639999999999,37064374545,39094802192,329072000,0.0,0.0
15748785,2018-02-28 07:40:00,1444,0.949945,37137911868,39094802192,330243000,0.0,0.0
15750308,2018-02-28 07:45:00,1444,0.9506549999999999,37165669178,39094802192,329901000,0.0,0.0
15751831,2018-02-28 07:50:00,1444,0.948852,37095181249,39094802192,329686000,0.0,0.0
15753354,2018-02-28 07:55:00,1444,0.94988,37135370706,39094802192,330659000,0.0,0.0
15754877,2018-02-28 08:00:00,1444,0.949076,37103938485,39094802192,330999000,0.0,0.0
15756400,2018-02-28 08:05:00,1444,0.948333,37074891047,39094802192,330971000,0.0,0.0
15757923,2018-02-28 08:15:00,1444,0.9486379999999999,37086814962,39094802192,330359000,0.0,0.0
15759446,2018-02-28 08:20:00,1444,0.9478129999999999,37054561750,39094802192,331118000,0.0,0.0
15760969,2018-02-28 08:25:00,1444,0.9493090000000001,37113047574,39094802192,332720000,0.0,0.0
15762492,2018-02-28 08:30:00,1444,0.9516209999999999,37203434757,39094802192,333917000,0.0,0.0
15764015,2018-02-28 08:35:00,1444,0.951715,37207109668,39094802192,334872000,0.0,0.0
15765538,2018-02-28 08:40:00,1444,0.949199,37108747146,39094802192,336877000,0.0,0.0
15767061,2018-02-28 08:45:00,1444,0.9478719999999999,37056868343,39094802192,338604000,0.0,0.0
15768584,2018-02-28 08:50:00,1444,0.946358,36997678813,39094802192,339878000,0.0,0.0
15770107,2018-02-28 08:55:00,1444,0.94427,36916048866,39094802192,338766000,0.0,0.0
15771630,2018-02-28 09:00:00,1444,0.943002,36866476657,39094802192,340030000,0.0,0.0
15773153,2018-02-28 09:05:00,1444,0.942773,36857523947,39094802192,340093000,0.0,0.0
15774676,2018-02-28 09:10:00,1444,0.942066,36829883922,39094802192,340961000,0.0,0.0
15776199,2018-02-28 09:15:00,1444,0.9416399999999999,36813229536,39094802192,342248000,0.0,0.0
15777722,2018-02-28 09:20:00,1444,0.9380719999999999,36673739282,39094802192,342008000,0.0,0.0
15779245,2018-02-28 09:25:00,1444,0.937792,36662792737,39094802192,342426000,0.0,0.0
15780768,2018-02-28 09:30:00,1444,0.937868,36665763942,39094802192,344108000,0.0,0.0
15782291,2018-02-28 09:35:00,1444,0.93811,36675224884,39094802192,344714000,0.0,0.0
15783814,2018-02-28 09:40:00,1444,0.9392969999999999,36721630415,39094802192,345534000,0.0,0.0
