time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
2018-03-12 16:05:00,1457,21.48,2157432363,100454556,233558000,0.0,0.0
2018-03-12 16:15:00,1457,21.48,2157643317,100454556,233591000,0.0,0.0
2018-03-12 16:20:00,1457,21.47,2156473752,100454824,232769000,0.0,0.0
2018-03-12 16:25:00,1457,21.29,2138944386,100454824,231659000,0.0,0.0
2018-03-12 16:35:00,1457,21.14,2123574797,100454824,230513000,0.0,0.0
2018-03-12 16:40:00,1457,20.87,2096539392,100455161,230903000,0.0,0.0
2018-03-12 16:45:00,1457,20.76,2085790690,100455161,230246000,0.0,0.0
2018-03-12 16:55:00,1457,20.74,2083088446,100455161,230238000,0.0,0.0
2018-03-12 17:00:00,1457,20.63,2072546348,100455437,229963000,0.0,0.0
2018-03-12 17:05:00,1457,20.53,2062008573,100455437,229672000,0.0,0.0
2018-03-12 17:10:00,1457,20.56,2064871553,100455437,230169000,0.0,0.0
2018-03-12 17:20:00,1457,20.58,2067439773,100455758,230351000,0.0,0.0
2018-03-12 17:25:00,1457,20.65,2074120081,100455758,230802000,0.0,0.0
2018-03-12 17:30:00,1457,20.66,2075335596,100455758,231088000,0.0,0.0
2018-03-12 17:40:00,1457,20.67,2076310017,100455758,230778000,0.0,0.0
2018-03-12 17:45:00,1457,20.71,2080495189,100456058,231301000,0.0,0.0
2018-03-12 17:50:00,1457,20.73,2082032167,100456058,231327000,0.0,0.0
2018-03-12 18:05:00,1457,20.47,2056491862,100456335,230509000,0.0,0.0
2018-03-12 18:10:00,1457,20.35,2043864501,100456335,229604000,0.0,0.0
2018-03-12 18:20:00,1457,20.34,2043322036,100456335,230182000,0.0,0.0
2018-03-12 18:25:00,1457,20.46,2055472036,100456571,231818000,0.0,0.0
2018-03-12 18:30:00,1457,20.51,2059952399,100456571,232351000,0.0,0.0
2018-03-12 18:40:00,1457,20.5,2058867468,100456571,232163000,0.0,0.0
2018-03-12 18:45:00,1457,20.6,2069622687,100456880,232226000,0.0,0.0
2018-03-12 18:50:00,1457,20.59,2068618119,100456880,232174000,0.0,0.0
2018-03-12 19:00:00,1457,20.6,2069120403,100456880,232352000,0.0,0.0
2018-03-12 19:05:00,1457,20.57,2066524741,100457180,232067000,0.0,0.0
2018-03-12 19:10:00,1457,20.64,2073074549,100457180,232566000,0.0,0.0
2018-03-12 19:15:00,1457,20.66,2075435293,100457180,232915000,0.0,0.0
2018-03-12 19:25:00,1457,20.59,2068268601,100457469,232066000,0.0,0.0
2018-03-12 19:30:00,1457,20.52,2061296852,100457469,230334000,0.0,0.0
2018-03-12 19:35:00,1457,20.46,2054867574,100457469,229384000,0.0,0.0
2018-03-12 19:40:00,1457,20.44,2053015978,100457805,229327000,0.0,0.0
2018-03-12 19:50:00,1457,20.45,2053990418,100457805,229331000,0.0,0.0
2018-03-12 19:55:00,1457,20.49,2058099143,100457805,228231000,0.0,0.0
2018-03-12 20:00:00,1457,20.51,2060184464,100458090,227787000,0.0,0.0
2018-03-12 20:10:00,1457,20.54,2063740680,100458090,227846000,0.0,0.0
2018-03-12 20:15:00,1457,20.55,2063931551,100458090,227532000,0.0,0.0
2018-03-12 20:20:00,1457,20.51,2060280373,100458358,226325000,0.0,0.0
2018-03-12 20:30:00,1457,20.48,2057136026,100458358,225751000,0.0,0.0
2018-03-12 20:35:00,1457,20.57,2066026591,100458358,226246000,0.0,0.0
2018-03-12 20:40:00,1457,20.58,2067088338,100458695,226182000,0.0,0.0
2018-03-12 20:50:00,1457,20.59,2068133108,100458695,226145000,0.0,0.0
2018-03-12 20:55:00,1457,20.56,2065089210,100458695,225622000,0.0,0.0
2018-03-12 21:00:00,1457,20.57,2066050313,100459023,225580000,0.0,0.0
2018-03-12 21:10:00,1457,20.54,2063689526,100459023,225042000,0.0,0.0
2018-03-12 21:15:00,1457,20.46,2055522207,100459023,223823000,0.0,0.0
2018-03-12 21:20:00,1457,20.43,2051952423,100459344,223290000,0.0,0.0
2018-03-12 21:30:00,1457,20.41,2049933190,100459344,223134000,0.0,0.0
2018-03-12 21:35:00,1457,20.15,2024034771,100459344,221567000,0.0,0.0
2018-03-12 21:40:00,1457,20.16,2025426917,100459632,222435000,0.0,0.0
2018-03-12 21:50:00,1457,20.18,2027094546,100459632,222723000,0.0,0.0
2018-03-12 21:55:00,1457,20.22,2031595138,100459632,223110000,0.0,0.0
2018-03-12 22:05:00,1457,20.22,2030989471,100459985,222868000,0.0,0.0
2018-03-12 22:10:00,1457,20.23,2031893611,100459985,222581000,0.0,0.0
2018-03-12 22:15:00,1457,20.14,2023083270,100459985,222089000,0.0,0.0
2018-03-12 22:20:00,1457,20.15,2024253361,100460221,222208000,0.0,0.0
2018-03-12 22:30:00,1457,20.26,2035062881,100460221,223318000,0.0,0.0
2018-03-12 22:35:00,1457,20.27,2036539646,100460221,223418000,0.0,0.0
2018-03-12 22:45:00,1457,20.31,2040736902,100460618,223888000,0.0,0.0
2018-03-12 22:50:00,1457,20.39,2048381955,100460618,224679000,0.0,0.0
2018-03-12 22:55:00,1457,20.34,2043188141,100460618,224200000,0.0,0.0
2018-03-12 23:05:00,1457,20.37,2046389327,100460939,224471000,0.0,0.0
2018-03-12 23:10:00,1457,20.34,2043666836,100460939,224158000,0.0,0.0
2018-03-12 23:15:00,1457,20.34,2043526191,100460939,224146000,0.0,0.0
2018-03-12 23:20:00,1457,20.34,2042889097,100461227,224045000,0.0,0.0
2018-03-12 23:30:00,1457,20.26,2034942614,100461227,222689000,0.0,0.0
2018-03-12 23:35:00,1457,20.29,2038036820,100461227,222879000,0.0,0.0
2018-03-12 23:40:00,1457,20.31,2040032308,100461540,222944000,0.0,0.0
2018-03-12 23:45:00,1457,20.31,2040323647,100461540,222956000,0.0,0.0
2018-03-12 23:55:00,1457,20.36,2045497416,100461540,223584000,0.0,0.0
2018-03-13 00:00:00,1457,20.42,2051259661,100461824,224315000,0.0,0.0
2018-03-13 00:05:00,1457,20.41,2050084258,100461824,224814000,0.0,0.0
2018-03-13 00:15:00,1457,20.49,2058884713,100461824,225833000,0.0,0.0
2018-03-13 00:20:00,1457,20.51,2060045951,100462113,225522000,0.0,0.0
2018-03-13 00:25:00,1457,20.47,2056710608,100462113,224975000,0.0,0.0
2018-03-13 00:35:00,1457,20.45,2054078501,100462113,224528000,0.0,0.0
2018-03-13 00:40:00,1457,20.46,2055310522,100462425,224276000,0.0,0.0
2018-03-13 00:50:00,1457,20.39,2048529308,100462425,223552000,0.0,0.0
2018-03-13 00:55:00,1457,20.41,2050639019,100462425,223511000,0.0,0.0
2018-03-13 01:00:00,1457,20.38,2047751021,100462686,223081000,0.0,0.0
2018-03-13 01:05:00,1457,20.37,2046786579,100462686,222690000,0.0,0.0
2018-03-13 01:15:00,1457,20.35,2044897881,100462686,222146000,0.0,0.0
2018-03-13 01:20:00,1457,20.44,2053867576,100463098,222788000,0.0,0.0
2018-03-13 01:25:00,1457,20.5,2059001240,100463098,223288000,0.0,0.0
2018-03-13 01:35:00,1457,20.45,2054048409,100463098,222624000,0.0,0.0
2018-03-13 01:40:00,1457,20.49,2058474789,100463391,222980000,0.0,0.0
2018-03-13 01:45:00,1457,20.49,2058293955,100463391,222834000,0.0,0.0
2018-03-13 01:55:00,1457,20.49,2058605391,100463391,222809000,0.0,0.0
2018-03-13 02:00:00,1457,20.49,2058735994,100463391,222753000,0.0,0.0
2018-03-13 02:05:00,1457,20.46,2055296892,100463723,222124000,0.0,0.0
2018-03-13 02:15:00,1457,20.4,2049691016,100463723,221363000,0.0,0.0
2018-03-13 02:20:00,1457,20.5,2059702882,100464000,221649000,0.0,0.0
2018-03-13 02:25:00,1457,20.53,2062566106,100464000,220340000,0.0,0.0
2018-03-13 02:35:00,1457,20.51,2060074598,100464000,221614000,0.0,0.0
2018-03-13 02:40:00,1457,20.52,2061859214,100464312,222005000,0.0,0.0
2018-03-13 02:45:00,1457,20.67,2076195472,100464312,223766000,0.0,0.0
2018-03-13 02:50:00,1457,20.64,2073533168,100464312,223211000,0.0,0.0
2018-03-13 03:00:00,1457,20.64,2073603493,100464312,223324000,0.0,0.0
2018-03-13 03:05:00,1457,20.66,2075469127,100464653,223497000,0.0,0.0
2018-03-13 03:10:00,1457,20.61,2070445894,100464653,222766000,0.0,0.0
2018-03-13 03:15:00,1457,20.58,2068054836,100464653,222516000,0.0,0.0
2018-03-13 03:25:00,1457,20.57,2066533779,100464945,222075000,0.0,0.0
2018-03-13 03:30:00,1457,20.57,2066543826,100464945,221982000,0.0,0.0
2018-03-13 03:35:00,1457,20.54,2063690621,100464945,221483000,0.0,0.0
2018-03-13 03:45:00,1457,20.56,2065154290,100465282,221558000,0.0,0.0
2018-03-13 03:50:00,1457,20.49,2058965629,100465282,220174000,0.0,0.0
2018-03-13 03:55:00,1457,20.37,2046769144,100465282,218886000,0.0,0.0
2018-03-13 04:05:00,1457,20.36,2045027236,100465586,218745000,0.0,0.0
2018-03-13 04:10:00,1457,20.42,2051889035,100465586,219153000,0.0,0.0
2018-03-13 04:20:00,1457,20.46,2055425424,100465586,219501000,0.0,0.0
2018-03-13 04:25:00,1457,20.43,2052237175,100465907,219272000,0.0,0.0
2018-03-13 04:30:00,1457,20.43,2052508433,100465907,219097000,0.0,0.0
2018-03-13 04:35:00,1457,20.44,2053975236,100465907,219105000,0.0,0.0
2018-03-13 04:40:00,1457,20.45,2054413476,100466212,219127000,0.0,0.0
2018-03-13 04:50:00,1457,20.49,2058462264,100466212,219259000,0.0,0.0
2018-03-13 04:55:00,1457,20.41,2050846925,100466212,218307000,0.0,0.0
2018-03-13 05:00:00,1457,20.44,2053573893,100466424,218716000,0.0,0.0
2018-03-13 05:10:00,1457,20.45,2054096319,100466424,218889000,0.0,0.0
2018-03-13 05:15:00,1457,20.32,2041196430,100466424,217394000,0.0,0.0
2018-03-13 05:20:00,1457,20.26,2035888565,100466760,217316000,0.0,0.0
2018-03-13 05:30:00,1457,20.18,2027790944,100466760,216379000,0.0,0.0
2018-03-13 05:35:00,1457,20.21,2030483453,100466760,216445000,0.0,0.0
2018-03-13 05:40:00,1457,20.24,2033703996,100467037,214707000,0.0,0.0
2018-03-13 05:45:00,1457,20.26,2035261236,100467037,213959000,0.0,0.0
2018-03-13 05:50:00,1457,20.27,2036165439,100467037,213616000,0.0,0.0
2018-03-13 06:00:00,1457,20.29,2038556554,100467037,213545000,0.0,0.0
2018-03-13 06:05:00,1457,20.31,2040070972,100467402,212895000,0.0,0.0
2018-03-13 06:10:00,1457,20.42,2051906031,100467402,214327000,0.0,0.0
2018-03-13 06:20:00,1457,20.64,2073878252,100467402,216987000,0.0,0.0
2018-03-13 06:25:00,1457,20.73,2082485144,100467734,217926000,0.0,0.0
2018-03-13 06:30:00,1457,20.73,2082696126,100467734,217650000,0.0,0.0
2018-03-13 06:35:00,1457,20.75,2085117398,100467734,217929000,0.0,0.0
2018-03-13 06:45:00,1457,20.74,2083557671,100468099,217668000,0.0,0.0
2018-03-13 06:50:00,1457,20.84,2093915932,100468099,218473000,0.0,0.0
2018-03-13 06:55:00,1457,20.79,2089063323,100468099,217905000,0.0,0.0
2018-03-13 07:00:00,1457,20.75,2085090846,100468391,217535000,0.0,0.0
2018-03-13 07:10:00,1457,20.74,2083282415,100468391,217400000,0.0,0.0
2018-03-13 07:15:00,1457,20.73,2082840354,100468391,217514000,0.0,0.0
2018-03-13 07:20:00,1457,20.7,2079843077,100468716,216781000,0.0,0.0
2018-03-13 07:25:00,1457,20.67,2076336719,100468716,216236000,0.0,0.0
2018-03-13 07:35:00,1457,20.65,2075010532,100468716,215353000,0.0,0.0
2018-03-13 07:40:00,1457,20.66,2076112336,100469040,215159000,0.0,0.0
2018-03-13 07:50:00,1457,20.64,2073811595,100469040,214674000,0.0,0.0
2018-03-13 07:55:00,1457,20.72,2081778790,100469040,215600000,0.0,0.0
2018-03-13 08:00:00,1457,20.69,2078570091,100469345,215181000,0.0,0.0
2018-03-13 08:10:00,1457,20.78,2087712801,100469345,215447000,0.0,0.0
2018-03-13 08:15:00,1457,20.84,2093680680,100469345,216099000,0.0,0.0
2018-03-13 08:20:00,1457,20.78,2087317323,100469653,215374000,0.0,0.0
2018-03-13 08:30:00,1457,20.73,2082565108,100469653,214603000,0.0,0.0
2018-03-13 08:35:00,1457,20.72,2081640787,100469653,213562000,0.0,0.0
2018-03-13 08:40:00,1457,20.73,2083012669,100469918,213411000,0.0,0.0
2018-03-13 08:45:00,1457,20.81,2090658430,100469918,214357000,0.0,0.0
2018-03-13 08:55:00,1457,20.79,2089000676,100469918,213965000,0.0,0.0
2018-03-13 09:00:00,1457,20.76,2085893500,100470274,213404000,0.0,0.0
2018-03-13 09:05:00,1457,20.73,2082819109,100470274,212910000,0.0,0.0
2018-03-13 09:15:00,1457,20.74,2083723342,100470274,212856000,0.0,0.0
2018-03-13 09:20:00,1457,20.55,2064489798,100470591,210618000,0.0,0.0
2018-03-13 09:25:00,1457,20.51,2060722151,100470591,210195000,0.0,0.0
2018-03-13 09:30:00,1457,20.49,2058883539,100470591,209796000,0.0,0.0
2018-03-13 09:40:00,1457,20.49,2058953868,100470591,210282000,0.0,0.0
2018-03-13 09:45:00,1457,20.39,2048703182,100470952,209043000,0.0,0.0
2018-03-13 09:50:00,1457,20.43,2053123904,100470952,209459000,0.0,0.0
2018-03-13 09:55:00,1457,20.46,2055384501,100470952,209807000,0.0,0.0
2018-03-13 10:05:00,1457,20.49,2058987755,100471264,209962000,0.0,0.0
2018-03-13 10:10:00,1457,20.49,2058415068,100471264,209611000,0.0,0.0
2018-03-13 10:20:00,1457,20.49,2058837048,100471264,209543000,0.0,0.0
2018-03-13 10:25:00,1457,20.46,2055598966,100471613,209323000,0.0,0.0
2018-03-13 10:30:00,1457,20.34,2043793552,100471613,208264000,0.0,0.0
2018-03-13 10:40:00,1457,20.38,2047621520,100471613,208671000,0.0,0.0
2018-03-13 10:45:00,1457,20.51,2061089229,100471833,209889000,0.0,0.0
2018-03-13 10:50:00,1457,20.61,2070905327,100471833,210995000,0.0,0.0
2018-03-13 11:00:00,1457,20.62,2071427781,100471833,211092000,0.0,0.0
2018-03-13 11:05:00,1457,20.58,2067425478,100472150,210468000,0.0,0.0
2018-03-13 11:10:00,1457,20.63,2072298377,100472150,210587000,0.0,0.0
2018-03-13 11:15:00,1457,20.58,2067576186,100472150,209772000,0.0,0.0
2018-03-13 11:25:00,1457,20.59,2068666556,100472406,209901000,0.0,0.0
2018-03-13 11:30:00,1457,20.66,2075458491,100472406,210570000,0.0,0.0
2018-03-13 11:35:00,1457,20.66,2076131656,100472406,210090000,0.0,0.0
2018-03-13 11:40:00,1457,20.72,2081944514,100472674,209474000,0.0,0.0
2018-03-13 11:50:00,1457,20.67,2076890739,100472674,206828000,0.0,0.0
2018-03-13 11:55:00,1457,20.63,2072841690,100472674,205488000,0.0,0.0
2018-03-13 12:00:00,1457,20.56,2065543432,100472971,204204000,0.0,0.0
2018-03-13 12:10:00,1457,20.59,2069200649,100472971,203868000,0.0,0.0
2018-03-13 12:15:00,1457,20.56,2066176412,100472971,200698000,0.0,0.0
2018-03-13 12:20:00,1457,20.39,2049042249,100473291,200077000,0.0,0.0
2018-03-13 12:30:00,1457,20.48,2057401627,100473291,200994000,0.0,0.0
2018-03-13 12:35:00,1457,20.49,2058848443,100473291,200636000,0.0,0.0
2018-03-13 12:40:00,1457,20.47,2057085948,100473576,200264000,0.0,0.0
2018-03-13 12:50:00,1457,20.42,2051419238,100473576,200245000,0.0,0.0
2018-03-13 12:55:00,1457,20.17,2026994112,100473576,199126000,0.0,0.0
2018-03-13 13:00:00,1457,20.18,2027966106,100473945,198776000,0.0,0.0
2018-03-13 13:10:00,1457,20.05,2014050464,100473945,198347000,0.0,0.0
2018-03-13 13:15:00,1457,20.01,2010483639,100473945,197791000,0.0,0.0
2018-03-13 13:20:00,1457,19.93,2002410158,100474177,197481000,0.0,0.0
2018-03-13 13:30:00,1457,19.97,2006841069,100474177,198255000,0.0,0.0
2018-03-13 13:35:00,1457,20.09,2018023845,100474177,199673000,0.0,0.0
2018-03-13 13:40:00,1457,20.05,2014463027,100474477,198996000,0.0,0.0
2018-03-13 13:45:00,1457,20.05,2014684070,100474477,199027000,0.0,0.0
2018-03-13 13:55:00,1457,20.09,2018843714,100474477,199369000,0.0,0.0
2018-03-13 14:00:00,1457,20.14,2023403203,100474874,198699000,0.0,0.0
2018-03-13 14:05:00,1457,20.14,2023654390,100474874,198443000,0.0,0.0
2018-03-13 14:15:00,1457,20.05,2014913076,100474874,197146000,0.0,0.0
2018-03-13 14:20:00,1457,19.99,2008718674,100475119,197819000,0.0,0.0
2018-03-13 14:25:00,1457,20.02,2011130077,100475119,198067000,0.0,0.0
2018-03-13 14:35:00,1457,20.06,2015530887,100475119,197925000,0.0,0.0
2018-03-13 14:40:00,1457,20.01,2010825729,100475475,197099000,0.0,0.0
2018-03-13 14:45:00,1457,20.02,2011920911,100475475,197475000,0.0,0.0
2018-03-13 14:55:00,1457,19.79,1988248889,100475475,196124000,0.0,0.0
2018-03-13 15:00:00,1457,19.86,1995789576,100475728,197187000,0.0,0.0
2018-03-13 15:10:00,1457,20.02,2011825502,100475728,199203000,0.0,0.0
2018-03-13 15:15:00,1457,20.13,2022737166,100475728,199841000,0.0,0.0
2018-03-13 15:20:00,1457,20.13,2022481968,100476028,199491000,0.0,0.0
2018-03-13 15:30:00,1457,20.09,2018985402,100476028,198720000,0.0,0.0
2018-03-13 15:35:00,1457,20.15,2025074249,100476028,199590000,0.0,0.0
2018-03-13 15:40:00,1457,20.17,2026978915,100476309,199013000,0.0,0.0
2018-03-13 15:50:00,1457,20.11,2020548431,100476309,197943000,0.0,0.0
2018-03-13 15:55:00,1457,20.11,2020658955,100476309,197758000,0.0,0.0
2018-03-13 16:00:00,1457,20.1,2019809972,100476561,197950000,0.0,0.0
2018-03-13 16:10:00,1457,20.12,2021096072,100476561,198531000,0.0,0.0
2018-03-13 16:15:00,1457,19.96,2005974350,100476561,198378000,0.0,0.0
2018-03-13 16:20:00,1457,19.99,2008723597,100476873,198513000,0.0,0.0
2018-03-13 16:25:00,1457,20.01,2010049892,100476873,197175000,0.0,0.0
2018-03-13 16:35:00,1457,20.09,2018118185,100476873,197013000,0.0,0.0
2018-03-13 16:40:00,1457,20.05,2014647640,100477170,194195000,0.0,0.0
2018-03-13 16:45:00,1457,20.11,2020615984,100477170,194387000,0.0,0.0
2018-03-13 16:55:00,1457,20.15,2024514498,100477170,192340000,0.0,0.0
2018-03-13 17:00:00,1457,20.03,2012844500,100477442,192035000,0.0,0.0
2018-03-13 17:05:00,1457,20.02,2011608628,100477442,190784000,0.0,0.0
2018-03-13 17:15:00,1457,19.99,2008986166,100477442,190413000,0.0,0.0
2018-03-13 17:20:00,1457,19.94,2003505462,100477711,188791000,0.0,0.0
2018-03-13 17:25:00,1457,19.88,1997677755,100477711,188480000,0.0,0.0
2018-03-13 17:30:00,1457,19.88,1997275844,100477711,188248000,0.0,0.0
2018-03-13 17:40:00,1457,19.81,1990403168,100477711,187926000,0.0,0.0
2018-03-13 17:45:00,1457,19.88,1997533241,100478023,187998000,0.0,0.0
2018-03-13 17:50:00,1457,19.89,1998668642,100478023,187863000,0.0,0.0
2018-03-13 17:55:00,1457,19.92,2001461931,100478023,186875000,0.0,0.0
2018-03-13 18:05:00,1457,19.97,2006464096,100478444,186505000,0.0,0.0
2018-03-13 18:10:00,1457,19.9,1999842567,100478444,185410000,0.0,0.0
2018-03-13 18:15:00,1457,19.91,2000254528,100478444,184567000,0.0,0.0
2018-03-13 18:20:00,1457,19.84,1993387219,100478717,183669000,0.0,0.0
2018-03-13 18:30:00,1457,19.85,1994060426,100478717,183469000,0.0,0.0
2018-03-13 18:35:00,1457,19.84,1993708751,100478717,183038000,0.0,0.0
2018-03-13 18:40:00,1457,19.87,1996750521,100479085,183734000,0.0,0.0
2018-03-13 18:50:00,1457,20.1,2019438698,100479085,186058000,0.0,0.0
2018-03-13 18:55:00,1457,20.17,2026522474,100479085,184773000,0.0,0.0
2018-03-13 19:00:00,1457,20.16,2025181879,100479374,186473000,0.0,0.0
2018-03-13 19:10:00,1457,20.13,2023061764,100479374,186091000,0.0,0.0
2018-03-13 19:15:00,1457,20.12,2021393806,100479374,185704000,0.0,0.0
2018-03-13 19:20:00,1457,20.03,2012125087,100479650,184934000,0.0,0.0
2018-03-13 19:25:00,1457,20.08,2017731852,100479650,183500000,0.0,0.0
2018-03-13 19:35:00,1457,20.08,2017711756,100479650,183468000,0.0,0.0
2018-03-13 19:40:00,1457,20.01,2011067468,100480023,184010000,0.0,0.0
2018-03-13 19:45:00,1457,20.01,2010223436,100480023,183912000,0.0,0.0
2018-03-13 19:50:00,1457,20.04,2013760333,100480023,182334000,0.0,0.0
2018-03-13 20:00:00,1457,20.04,2013850765,100480023,184004000,0.0,0.0
2018-03-13 20:05:00,1457,19.99,2008863865,100480371,181670000,0.0,0.0
2018-03-13 20:10:00,1457,19.91,2001006300,100480371,182787000,0.0,0.0
2018-03-13 20:20:00,1457,19.93,2002644130,100480371,182746000,0.0,0.0
2018-03-13 20:25:00,1457,19.9,2000018810,100480736,182361000,0.0,0.0
2018-03-13 20:30:00,1457,19.92,2001405444,100480736,182336000,0.0,0.0
2018-03-13 20:35:00,1457,19.92,2001415492,100480736,182256000,0.0,0.0
2018-03-13 20:45:00,1457,19.92,2001682001,100481000,182135000,0.0,0.0
2018-03-13 20:50:00,1457,19.88,1997290981,100481000,181809000,0.0,0.0
2018-03-13 20:55:00,1457,19.92,2001872915,100481000,182213000,0.0,0.0
2018-03-13 21:05:00,1457,19.97,2006792288,100481293,182641000,0.0,0.0
2018-03-13 21:10:00,1457,19.97,2006641566,100481293,182413000,0.0,0.0
2018-03-13 21:15:00,1457,19.94,2003205105,100481293,182134000,0.0,0.0
2018-03-13 21:20:00,1457,19.92,2001462388,100481577,182042000,0.0,0.0
2018-03-13 21:30:00,1457,19.95,2004145246,100481577,182171000,0.0,0.0
2018-03-13 21:35:00,1457,19.9,1999412564,100481577,180390000,0.0,0.0
2018-03-13 21:40:00,1457,19.86,1995188425,100481886,179707000,0.0,0.0
2018-03-13 21:50:00,1457,19.79,1988968596,100481886,178832000,0.0,0.0
2018-03-13 21:55:00,1457,19.77,1986888621,100481886,178619000,0.0,0.0
2018-03-13 22:00:00,1457,19.79,1988844541,100482218,178808000,0.0,0.0
2018-03-13 22:05:00,1457,19.82,1991778622,100482218,179215000,0.0,0.0
2018-03-13 22:15:00,1457,19.81,1990834089,100482218,178929000,0.0,0.0
2018-03-13 22:20:00,1457,19.83,1992347290,100482519,178345000,0.0,0.0
2018-03-13 22:25:00,1457,19.82,1991653961,100482519,178304000,0.0,0.0
2018-03-13 22:30:00,1457,19.83,1992156373,100482519,178265000,0.0,0.0
2018-03-13 22:40:00,1457,19.84,1993985155,100482519,178407000,0.0,0.0
2018-03-13 22:45:00,1457,19.82,1992050918,100482775,178385000,0.0,0.0
2018-03-13 22:50:00,1457,19.93,2002561416,100482775,177457000,0.0,0.0
2018-03-13 23:00:00,1457,19.85,1994562987,100482775,176619000,0.0,0.0
2018-03-13 23:05:00,1457,19.82,1991866760,100483116,178474000,0.0,0.0
2018-03-13 23:10:00,1457,19.77,1987013426,100483116,178037000,0.0,0.0
2018-03-13 23:15:00,1457,19.8,1989867146,100483116,178201000,0.0,0.0
2018-03-13 23:25:00,1457,19.79,1988929275,100483453,178030000,0.0,0.0
2018-03-13 23:30:00,1457,19.85,1995018573,100483453,178499000,0.0,0.0
2018-03-13 23:35:00,1457,19.83,1993079242,100483453,178186000,0.0,0.0
2018-03-13 23:40:00,1457,19.85,1994794290,100483797,178299000,0.0,0.0
2018-03-13 23:50:00,1457,19.84,1993899984,100483797,178217000,0.0,0.0
2018-03-13 23:55:00,1457,19.8,1989147100,100483797,177544000,0.0,0.0
2018-03-14 00:00:00,1457,19.81,1990650668,100484118,177442000,0.0,0.0
2018-03-14 00:05:00,1457,19.85,1994710226,100484118,177291000,0.0,0.0
2018-03-14 00:15:00,1457,19.88,1997252475,100484118,177181000,0.0,0.0
2018-03-14 00:20:00,1457,19.88,1997238341,100484418,176952000,0.0,0.0
2018-03-14 00:25:00,1457,19.89,1998303475,100484418,176959000,0.0,0.0
2018-03-14 00:35:00,1457,19.88,1997801053,100484418,176932000,0.0,0.0
2018-03-14 00:40:00,1457,19.99,2008538806,100484719,178056000,0.0,0.0
2018-03-14 00:45:00,1457,19.98,2007604298,100484719,177803000,0.0,0.0
2018-03-14 00:50:00,1457,19.95,2004248108,100484719,177471000,0.0,0.0
2018-03-14 01:00:00,1457,19.94,2003926557,100484719,177434000,0.0,0.0
2018-03-14 01:05:00,1457,19.96,2005269869,100485063,177443000,0.0,0.0
