Unnamed: 0,time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
15625431,2018-02-28 00:55:00,1454,304.69,4804853435,15769749,66137200,0.0,0.0
15626954,2018-02-28 01:00:00,1454,305.51,4817784459,15769801,66321500,0.0,0.0
15628477,2018-02-28 01:05:00,1454,305.84,4823035803,15769801,66407600,0.0,0.0
15630000,2018-02-28 01:10:00,1454,305.84,4823035803,15769801,66407600,0.0,0.0
15631523,2018-02-28 01:15:00,1454,305.18,4812675044,15769801,65484900,0.0,0.0
15633046,2018-02-28 01:20:00,1454,304.88,4807841497,15769826,65441400,0.0,0.0
15634569,2018-02-28 01:25:00,1454,304.52,4802243209,15769826,65196300,0.0,0.0
15636092,2018-02-28 01:30:00,1454,303.43,4784975249,15769826,65044900,0.0,0.0
15637615,2018-02-28 01:35:00,1454,302.52,4770687787,15769826,64995700,0.0,0.0
15639138,2018-02-28 01:40:00,1454,302.48,4769998221,15769892,65019500,0.0,0.0
15640661,2018-02-28 01:45:00,1454,302.8,4775139206,15769892,65153100,0.0,0.0
15642184,2018-02-28 01:50:00,1454,302.82,4775517683,15769892,65025900,0.0,0.0
15643707,2018-02-28 01:55:00,1454,302.73,4773956464,15769892,64967100,0.0,0.0
15645230,2018-02-28 02:00:00,1454,302.54,4771051388,15769933,64821400,0.0,0.0
15646753,2018-02-28 02:05:00,1454,301.54,4755312995,15769933,64794100,0.0,0.0
15648276,2018-02-28 02:10:00,1454,300.36,4736657164,15769933,64608000,0.0,0.0
15649799,2018-02-28 02:15:00,1454,300.31,4735837127,15769933,64702200,0.0,0.0
15651322,2018-02-28 02:20:00,1454,300.32,4736122081,15769989,64781600,0.0,0.0
15652845,2018-02-28 02:25:00,1454,299.98,4730665665,15769989,64510200,0.0,0.0
15654368,2018-02-28 02:30:00,1454,300.05,4731785334,15769989,64511600,0.0,0.0
15655891,2018-02-28 02:35:00,1454,300.38,4737005201,15769989,64436400,0.0,0.0
15657414,2018-02-28 02:40:00,1454,300.65,4741226533,15770025,64469000,0.0,0.0
15658937,2018-02-28 02:45:00,1454,300.25,4735013143,15770025,64448900,0.0,0.0
15660460,2018-02-28 02:50:00,1454,300.06,4732016838,15770025,64525600,0.0,0.0
15661983,2018-02-28 02:55:00,1454,300.44,4737883287,15770025,64832200,0.0,0.0
15663506,2018-02-28 03:00:00,1454,299.18,4718104124,15770066,64836400,0.0,0.0
15665029,2018-02-28 03:05:00,1454,299.75,4727093061,15770066,65027300,0.0,0.0
15666552,2018-02-28 03:10:00,1454,299.62,4725027183,15770066,65390000,0.0,0.0
15668075,2018-02-28 03:15:00,1454,299.99,4730830567,15770066,65435100,0.0,0.0
15669598,2018-02-28 03:20:00,1454,301.09,4748290706,15770127,65706100,0.0,0.0
15671121,2018-02-28 03:25:00,1454,300.97000000000014,4746319440,15770127,65729700,0.0,0.0
15672644,2018-02-28 03:30:00,1454,300.56,4739822148,15770127,65779400,0.0,0.0
15674167,2018-02-28 03:35:00,1454,300.04,4731716302,15770127,65738800,0.0,0.0
15675690,2018-02-28 03:40:00,1454,300.26,4735129873,15770204,65712100,0.0,0.0
15677213,2018-02-28 03:45:00,1454,299.99,4730903458,15770204,65627600,0.0,0.0
15678736,2018-02-28 03:50:00,1454,300.09,4732543559,15770204,65488500,0.0,0.0
15680259,2018-02-28 03:55:00,1454,299.96,4730446122,15770204,65299100,0.0,0.0
15681782,2018-02-28 04:00:00,1454,300.1,4732585821,15770240,65123900,0.0,0.0
15683305,2018-02-28 04:05:00,1454,300.03,4731608066,15770240,65224600,0.0,0.0
15684828,2018-02-28 04:10:00,1454,301.29,4751383946,15770240,65527100,0.0,0.0
15686351,2018-02-28 04:15:00,1454,301.34,4752267080,15770240,65754400,0.0,0.0
15687874,2018-02-28 04:20:00,1454,301.19,4749803453,15770280,65611300,0.0,0.0
15689397,2018-02-28 04:25:00,1454,301.09,4748321046,15770280,65664000,0.0,0.0
15690920,2018-02-28 04:30:00,1454,299.42,4721937367,15770280,65272800,0.0,0.0
15692443,2018-02-28 04:35:00,1454,299.87,4729049764,15770280,65368700,0.0,0.0
15693966,2018-02-28 04:40:00,1454,300.2,4734303887,15770342,65457400,0.0,0.0
15695489,2018-02-28 04:45:00,1454,300.28,4735470892,15770342,65513500,0.0,0.0
15697012,2018-02-28 04:50:00,1454,300.29,4735597055,15770342,65541000,0.0,0.0
15698535,2018-02-28 04:55:00,1454,299.79,4727774965,15770342,65644900,0.0,0.0
15700058,2018-02-28 05:00:00,1454,299.55,4724036915,15770393,65804200,0.0,0.0
15701581,2018-02-28 05:05:00,1454,300.03,4731543622,15770393,66310700,0.0,0.0
15703104,2018-02-28 05:10:00,1454,300.12,4733026039,15770393,66556900,0.0,0.0
15704627,2018-02-28 05:15:00,1454,300.18,4733956492,15770393,67221900,0.0,0.0
15706150,2018-02-28 05:20:00,1454,300.2,4734257216,15770449,67815900,0.0,0.0
15707673,2018-02-28 05:25:00,1454,299.79,4727791332,15770449,67965400,0.0,0.0
15709196,2018-02-28 05:30:00,1454,300.67,4741748179,15770449,68032100,0.0,0.0
15710719,2018-02-28 05:35:00,1454,303.87,4792166304,15770449,68899600,0.0,0.0
15712242,2018-02-28 05:40:00,1454,303.78,4790815985,15770520,68952900,0.0,0.0
15713765,2018-02-28 05:45:00,1454,303.46,4785737877,15770520,68904500,0.0,0.0
15715288,2018-02-28 05:50:00,1454,303.79,4790973690,15770520,69119400,0.0,0.0
15716811,2018-02-28 05:55:00,1454,303.49,4786163681,15770520,69642700,0.0,0.0
15718334,2018-02-28 06:00:00,1454,302.64,4772889216,15770587,69471300,0.0,0.0
15719857,2018-02-28 06:05:00,1454,303.1,4780017521,15770587,69546100,0.0,0.0
15721380,2018-02-28 06:10:00,1454,303.35,4784039020,15770587,69663700,0.0,0.0
15722903,2018-02-28 06:15:00,1454,303.62,4788233996,15770587,69725600,0.0,0.0
15724426,2018-02-28 06:20:00,1454,303.62,4788277929,15770628,69634800,0.0,0.0
15725949,2018-02-28 06:25:00,1454,304.61,4803890850,15770628,69798300,0.0,0.0
15727472,2018-02-28 06:30:00,1454,304.1,4795784748,15770628,70027800,0.0,0.0
15728995,2018-02-28 06:35:00,1454,304.11,4795973995,15770628,70087100,0.0,0.0
15730518,2018-02-28 06:40:00,1454,303.87,4792300730,15770684,69908500,0.0,0.0
15732041,2018-02-28 06:45:00,1454,303.65,4788720785,15770684,69928800,0.0,0.0
15733564,2018-02-28 06:50:00,1454,303.43,4785345858,15770684,70002700,0.0,0.0
15735087,2018-02-28 06:55:00,1454,303.88,4792363813,15770684,70239600,0.0,0.0
15736610,2018-02-28 07:00:00,1454,303.55,4787274253,15770750,70219900,0.0,0.0
15738133,2018-02-28 07:05:00,1454,302.9,4777007495,15770750,70148200,0.0,0.0
15739656,2018-02-28 07:10:00,1454,303.45,4785649866,15770750,70058300,0.0,0.0
15741179,2018-02-28 07:15:00,1454,302.6,4772213187,15770750,70268700,0.0,0.0
15742702,2018-02-28 07:20:00,1454,302.58,4771955895,15770786,70273400,0.0,0.0
15744225,2018-02-28 07:25:00,1454,303.1,4780062078,15770786,70440100,0.0,0.0
15745748,2018-02-28 07:30:00,1454,303.39,4784730231,15770786,70505000,0.0,0.0
15747271,2018-02-28 07:35:00,1454,303.21,4781812636,15770786,70445400,0.0,0.0
15748794,2018-02-28 07:40:00,1454,303.54,4787147531,15770852,70622800,0.0,0.0
15750317,2018-02-28 07:45:00,1454,303.83,4791736849,15770852,70763700,0.0,0.0
15751840,2018-02-28 07:50:00,1454,302.98,4778300083,15770852,70599900,0.0,0.0
15753363,2018-02-28 07:55:00,1454,303.44,4785523133,15770852,70739600,0.0,0.0
15754886,2018-02-28 08:00:00,1454,303.33,4783813399,15770883,70776000,0.0,0.0
15756409,2018-02-28 08:05:00,1454,303.49,4786257886,15770883,70673900,0.0,0.0
15757932,2018-02-28 08:15:00,1454,303.46,4785832072,15770883,70723200,0.0,0.0
15759455,2018-02-28 08:20:00,1454,303.42,4785122383,15770883,70859500,0.0,0.0
15760978,2018-02-28 08:25:00,1454,303.19,4781669810,15770939,70995100,0.0,0.0
15762501,2018-02-28 08:30:00,1454,304.88,4808243842,15770939,71460600,0.0,0.0
15764024,2018-02-28 08:35:00,1454,305.0,4810152126,15770939,71674000,0.0,0.0
15765547,2018-02-28 08:40:00,1454,305.75,4821901475,15770939,72250500,0.0,0.0
15767070,2018-02-28 08:45:00,1454,304.68,4805112979,15771015,72093500,0.0,0.0
15768593,2018-02-28 08:50:00,1454,302.48,4770400974,15771015,71787800,0.0,0.0
15770116,2018-02-28 08:55:00,1454,300.09,4732755560,15771015,71501000,0.0,0.0
15771639,2018-02-28 09:00:00,1454,299.68,4726289444,15771015,71513500,0.0,0.0
15773162,2018-02-28 09:05:00,1454,299.62,4725248077,15771066,71500800,0.0,0.0
15774685,2018-02-28 09:10:00,1454,299.21,4718845024,15771066,71327800,0.0,0.0
15776208,2018-02-28 09:15:00,1454,298.85,4713167440,15771066,71419900,0.0,0.0
15777731,2018-02-28 09:20:00,1454,296.3,4673030076,15771066,70672600,0.0,0.0
15779254,2018-02-28 09:25:00,1454,297.55,4692727552,15771117,70903000,0.0,0.0
15780777,2018-02-28 09:30:00,1454,298.16000000000014,4702379476,15771117,71035500,0.0,0.0
15782300,2018-02-28 09:35:00,1454,298.14,4702064053,15771117,70896700,0.0,0.0
15783823,2018-02-28 09:40:00,1454,298.94,4714617863,15771117,70340900,0.0,0.0
15785346,2018-02-28 09:45:00,1454,299.79,4728060503,15771189,67209600,0.0,0.0
15786869,2018-02-28 09:50:00,1454,300.47000000000014,4738832225,15771189,66623700,0.0,0.0
15788392,2018-02-28 09:55:00,1454,300.17,4733958927,15771189,66382600,0.0,0.0
15789915,2018-02-28 10:00:00,1454,299.24,4719316154,15771271,64344100,0.0,0.0
15791438,2018-02-28 10:05:00,1454,298.98,4715231395,15771271,63256600,0.0,0.0
15792961,2018-02-28 10:10:00,1454,299.62,4725435407,15771271,62541900,0.0,0.0
15794484,2018-02-28 10:15:00,1454,298.7,4710925838,15771271,61741300,0.0,0.0
15796007,2018-02-28 10:20:00,1454,298.8,4712401713,15771301,61093500,0.0,0.0
15797530,2018-02-28 10:25:00,1454,299.61,4725223781,15771301,60681000,0.0,0.0
15799053,2018-02-28 10:30:00,1454,299.17,4718252866,15771301,60441300,0.0,0.0
15800576,2018-02-28 10:35:00,1454,299.06,4716486480,15771301,60077300,0.0,0.0
15802099,2018-02-28 10:40:00,1454,299.06,4716486480,15771301,60077300,0.0,0.0
15803622,2018-02-28 10:45:00,1454,299.05,4716487495,15771357,59903600,0.0,0.0
15805145,2018-02-28 10:50:00,1454,299.32,4720698448,15771357,59724600,0.0,0.0
15806668,2018-02-28 10:55:00,1454,297.96,4699233630,15771357,59436600,0.0,0.0
15808191,2018-02-28 11:00:00,1454,297.13,4686143404,15771357,59398000,0.0,0.0
15809714,2018-02-28 11:05:00,1454,296.54,4676788833,15771403,59123700,0.0,0.0
15811237,2018-02-28 11:10:00,1454,294.74,4648510707,15771403,59002300,0.0,0.0
15812760,2018-02-28 11:15:00,1454,294.71,4648069108,15771403,58981100,0.0,0.0
15814283,2018-02-28 11:20:00,1454,294.71,4648069108,15771403,58981100,0.0,0.0
15815806,2018-02-28 11:25:00,1454,293.51,4629052494,15771470,58985900,0.0,0.0
15817329,2018-02-28 11:30:00,1454,294.0,4636875143,15771470,59042700,0.0,0.0
