time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
2018-03-12 15:55:00,1448,190.05,10565577485,55594843,594017000,0.0,0.0
2018-03-12 16:00:00,1448,190.15,10571467235,55595118,593033000,0.0,0.0
2018-03-12 16:05:00,1448,190.2,10574024610,55595118,592007000,0.0,0.0
2018-03-12 16:15:00,1448,190.15,10571634020,55595118,591362000,0.0,0.0
2018-03-12 16:20:00,1448,190.01,10563939551,55595293,591423000,0.0,0.0
2018-03-12 16:25:00,1448,188.12,10458530876,55595293,587089000,0.0,0.0
2018-03-12 16:35:00,1448,186.34,10359849232,55595293,583216000,0.0,0.0
2018-03-12 16:40:00,1448,183.68,10211553134,55595468,583993000,0.0,0.0
2018-03-12 16:45:00,1448,183.1,10179696931,55595468,584078000,0.0,0.0
2018-03-12 16:55:00,1448,182.92,10169578556,55595468,583907000,0.0,0.0
2018-03-12 17:00:00,1448,182.02,10119732174,55595593,582867000,0.0,0.0
2018-03-12 17:05:00,1448,181.28,10078202266,55595593,583082000,0.0,0.0
2018-03-12 17:10:00,1448,182.12,10124791373,55595593,586976000,0.0,0.0
2018-03-12 17:20:00,1448,182.44,10142896429,55595793,588775000,0.0,0.0
2018-03-12 17:25:00,1448,182.77,10161020657,55595793,590532000,0.0,0.0
2018-03-12 17:30:00,1448,182.85,10165857491,55595793,591367000,0.0,0.0
2018-03-12 17:40:00,1448,182.2,10129609034,55595793,589841000,0.0,0.0
2018-03-12 17:45:00,1448,182.14,10126249565,55595968,588582000,0.0,0.0
2018-03-12 17:50:00,1448,181.07,10066817476,55595968,586532000,0.0,0.0
2018-03-12 18:05:00,1448,178.86,9944088409,55596118,583159000,0.0,0.0
2018-03-12 18:10:00,1448,178.64,9931579282,55596118,585152000,0.0,0.0
2018-03-12 18:20:00,1448,178.83,9942253737,55596118,586133000,0.0,0.0
2018-03-12 18:25:00,1448,179.54,9981600588,55596343,587929000,0.0,0.0
2018-03-12 18:30:00,1448,179.5,9979265541,55596343,587498000,0.0,0.0
2018-03-12 18:40:00,1448,178.9,9946074525,55596343,586530000,0.0,0.0
2018-03-12 18:45:00,1448,179.66,9988628185,55596468,590157000,0.0,0.0
2018-03-12 18:50:00,1448,179.36,9971782455,55596468,588809000,0.0,0.0
2018-03-12 19:00:00,1448,180.14,10015092103,55596468,591789000,0.0,0.0
2018-03-12 19:05:00,1448,180.09,10012528595,55596743,591398000,0.0,0.0
2018-03-12 19:10:00,1448,180.8,10052057879,55596743,594054000,0.0,0.0
2018-03-12 19:15:00,1448,181.18,10073129044,55596743,595836000,0.0,0.0
2018-03-12 19:25:00,1448,180.76,10049972317,55596893,594569000,0.0,0.0
2018-03-12 19:30:00,1448,180.29,10023730584,55596893,588863000,0.0,0.0
2018-03-12 19:35:00,1448,180.12,10014056725,55596893,589712000,0.0,0.0
2018-03-12 19:40:00,1448,179.73,9992469973,55597118,588087000,0.0,0.0
2018-03-12 19:50:00,1448,179.83,9997974087,55597118,588163000,0.0,0.0
2018-03-12 19:55:00,1448,180.09,10012540532,55597118,581871000,0.0,0.0
2018-03-12 20:00:00,1448,180.43,10031466106,55597243,580008000,0.0,0.0
2018-03-12 20:10:00,1448,180.23,10020513449,55597243,577527000,0.0,0.0
2018-03-12 20:15:00,1448,180.13,10014508947,55597243,575800000,0.0,0.0
2018-03-12 20:20:00,1448,180.0,10007766584,55597468,570118000,0.0,0.0
2018-03-12 20:30:00,1448,179.67,9989141433,55597468,568010000,0.0,0.0
2018-03-12 20:35:00,1448,180.13,10014605073,55597468,567489000,0.0,0.0
2018-03-12 20:40:00,1448,180.16,10016484829,55597718,567175000,0.0,0.0
2018-03-12 20:50:00,1448,180.02,10008867942,55597718,565381000,0.0,0.0
2018-03-12 20:55:00,1448,180.18,10017374393,55597718,564715000,0.0,0.0
2018-03-12 21:00:00,1448,180.16,10016456255,55597868,564279000,0.0,0.0
2018-03-12 21:10:00,1448,179.96,10005169888,55597868,562976000,0.0,0.0
2018-03-12 21:15:00,1448,179.98,10006281846,55597868,563061000,0.0,0.0
2018-03-12 21:20:00,1448,179.77,9994679868,55597968,562471000,0.0,0.0
2018-03-12 21:30:00,1448,179.44,9976332539,55597968,561555000,0.0,0.0
2018-03-12 21:35:00,1448,176.56,9816599577,55597968,556313000,0.0,0.0
2018-03-12 21:40:00,1448,177.0,9840610975,55598243,560329000,0.0,0.0
2018-03-12 21:50:00,1448,176.77,9828156969,55598243,559398000,0.0,0.0
2018-03-12 21:55:00,1448,176.91,9835940723,55598243,559933000,0.0,0.0
2018-03-12 22:05:00,1448,176.6,9818796186,55598443,559554000,0.0,0.0
2018-03-12 22:10:00,1448,176.32,9803395417,55598443,557141000,0.0,0.0
2018-03-12 22:15:00,1448,176.1,9790830169,55598443,557862000,0.0,0.0
2018-03-12 22:20:00,1448,175.88,9778411293,55598643,557894000,0.0,0.0
2018-03-12 22:30:00,1448,177.1,9846519631,55598643,561117000,0.0,0.0
2018-03-12 22:35:00,1448,177.54,9870816237,55598643,561926000,0.0,0.0
2018-03-12 22:45:00,1448,178.0,9896751905,55598793,563417000,0.0,0.0
2018-03-12 22:50:00,1448,178.63,9931612348,55598793,566112000,0.0,0.0
2018-03-12 22:55:00,1448,178.52,9925663278,55598793,565151000,0.0,0.0
2018-03-12 23:05:00,1448,178.56,9927649411,55599018,565368000,0.0,0.0
2018-03-12 23:10:00,1448,179.24,9965401144,55599018,567587000,0.0,0.0
2018-03-12 23:15:00,1448,179.48,9979078502,55599018,567885000,0.0,0.0
2018-03-12 23:20:00,1448,179.66,9988937494,55599118,568342000,0.0,0.0
2018-03-12 23:30:00,1448,178.94,9948739332,55599118,566536000,0.0,0.0
2018-03-12 23:35:00,1448,179.28,9967587433,55599118,567428000,0.0,0.0
2018-03-12 23:40:00,1448,179.37,9972909708,55599343,567816000,0.0,0.0
2018-03-12 23:45:00,1448,179.57,9984251974,55599343,568350000,0.0,0.0
2018-03-12 23:55:00,1448,179.95,10005268525,55599343,570324000,0.0,0.0
2018-03-13 00:00:00,1448,180.27,10022873971,55599543,571788000,0.0,0.0
2018-03-13 00:05:00,1448,180.67,10045002589,55599543,573832000,0.0,0.0
2018-03-13 00:15:00,1448,180.86,10055844500,55599543,576244000,0.0,0.0
2018-03-13 00:20:00,1448,180.72,10047758592,55599718,574930000,0.0,0.0
2018-03-13 00:25:00,1448,179.88,10001110429,55599718,572479000,0.0,0.0
2018-03-13 00:35:00,1448,179.56,9983262920,55599718,571195000,0.0,0.0
2018-03-13 00:40:00,1448,178.37,9917306188,55599943,568664000,0.0,0.0
2018-03-13 00:50:00,1448,177.72,9881166225,55599943,567240000,0.0,0.0
2018-03-13 00:55:00,1448,177.93,9892897813,55599943,570001000,0.0,0.0
2018-03-13 01:00:00,1448,178.08,9901458029,55600243,570766000,0.0,0.0
2018-03-13 01:05:00,1448,178.24,9909909266,55600243,569979000,0.0,0.0
2018-03-13 01:15:00,1448,178.76,9939377395,55600243,570996000,0.0,0.0
2018-03-13 01:20:00,1448,179.19,9963020937,55600318,572299000,0.0,0.0
2018-03-13 01:25:00,1448,179.49,9979756633,55600318,573174000,0.0,0.0
2018-03-13 01:35:00,1448,179.21,9963854942,55600318,572255000,0.0,0.0
2018-03-13 01:40:00,1448,179.42,9975844894,55600518,571769000,0.0,0.0
2018-03-13 01:45:00,1448,179.03,9953993891,55600518,570366000,0.0,0.0
2018-03-13 01:55:00,1448,178.88,9945542612,55600518,569889000,0.0,0.0
2018-03-13 02:00:00,1448,179.02,9953715888,55600518,569657000,0.0,0.0
2018-03-13 02:05:00,1448,177.6,9874542869,55600843,566331000,0.0,0.0
2018-03-13 02:15:00,1448,177.96,9894837177,55600843,567409000,0.0,0.0
2018-03-13 02:20:00,1448,179.01,9953026985,55601018,569665000,0.0,0.0
2018-03-13 02:25:00,1448,179.03,9954027803,55601018,569660000,0.0,0.0
2018-03-13 02:35:00,1448,178.76,9939404736,55601018,568400000,0.0,0.0
2018-03-13 02:40:00,1448,179.36,9972416494,55601243,570648000,0.0,0.0
2018-03-13 02:45:00,1448,180.26,10022513214,55601243,573809000,0.0,0.0
2018-03-13 02:50:00,1448,180.05,10011170560,55601243,572684000,0.0,0.0
2018-03-13 03:00:00,1448,179.92,10003664393,55601243,571977000,0.0,0.0
2018-03-13 03:05:00,1448,180.18,10018152247,55601418,572776000,0.0,0.0
2018-03-13 03:10:00,1448,179.9,10002917458,55601418,571597000,0.0,0.0
2018-03-13 03:15:00,1448,179.55,9983123354,55601418,569578000,0.0,0.0
2018-03-13 03:25:00,1448,179.35,9972321432,55601643,568807000,0.0,0.0
2018-03-13 03:30:00,1448,179.38,9973989481,55601643,568671000,0.0,0.0
2018-03-13 03:35:00,1448,179.5,9980494873,55601643,568272000,0.0,0.0
2018-03-13 03:45:00,1448,179.94,10005273593,55601843,569421000,0.0,0.0
2018-03-13 03:50:00,1448,178.94,9949504945,55601843,565431000,0.0,0.0
2018-03-13 03:55:00,1448,178.22,9909138007,55601843,563880000,0.0,0.0
2018-03-13 04:05:00,1448,177.06,9844601973,55601943,563610000,0.0,0.0
2018-03-13 04:10:00,1448,177.83,9887582275,55601943,566672000,0.0,0.0
2018-03-13 04:20:00,1448,177.75,9883022916,55601943,565832000,0.0,0.0
2018-03-13 04:25:00,1448,177.69,9880176038,55602193,565299000,0.0,0.0
2018-03-13 04:30:00,1448,178.02,9898302353,55602193,566356000,0.0,0.0
2018-03-13 04:35:00,1448,178.37,9917540712,55602193,567401000,0.0,0.0
2018-03-13 04:40:00,1448,178.47,9923594829,55602468,567973000,0.0,0.0
2018-03-13 04:50:00,1448,178.15,9905579629,55602468,566408000,0.0,0.0
2018-03-13 04:55:00,1448,177.7,9880336109,55602468,565155000,0.0,0.0
2018-03-13 05:00:00,1448,177.78,9885260238,55602643,565253000,0.0,0.0
2018-03-13 05:10:00,1448,177.67,9878977140,55602643,564250000,0.0,0.0
2018-03-13 05:15:00,1448,177.26,9855957645,55602643,563246000,0.0,0.0
2018-03-13 05:20:00,1448,176.03,9787561553,55602931,559878000,0.0,0.0
2018-03-13 05:30:00,1448,175.59,9763596689,55602931,559197000,0.0,0.0
2018-03-13 05:35:00,1448,176.4,9808301446,55602931,561944000,0.0,0.0
2018-03-13 05:40:00,1448,176.09,9791210961,55603131,559071000,0.0,0.0
2018-03-13 05:45:00,1448,175.99,9785761855,55603131,558559000,0.0,0.0
2018-03-13 05:50:00,1448,176.11,9792045008,55603131,558190000,0.0,0.0
2018-03-13 06:00:00,1448,176.16,9795103181,55603131,558091000,0.0,0.0
2018-03-13 06:05:00,1448,176.02,9787067129,55603281,556824000,0.0,0.0
2018-03-13 06:10:00,1448,177.31,9859073378,55603281,561477000,0.0,0.0
2018-03-13 06:20:00,1448,179.03,9954433005,55603281,568329000,0.0,0.0
2018-03-13 06:25:00,1448,179.91,10003733495,55603481,571300000,0.0,0.0
2018-03-13 06:30:00,1448,179.85,10000508493,55603481,571468000,0.0,0.0
2018-03-13 06:35:00,1448,179.87,10001120131,55603481,571752000,0.0,0.0
2018-03-13 06:45:00,1448,179.73,9993834391,55603781,570377000,0.0,0.0
2018-03-13 06:50:00,1448,181.29,10080576290,55603781,577608000,0.0,0.0
2018-03-13 06:55:00,1448,180.75,10050550248,55603781,573625000,0.0,0.0
2018-03-13 07:00:00,1448,180.47,10034637079,55604031,575252000,0.0,0.0
2018-03-13 07:10:00,1448,180.41,10031467650,55604031,575466000,0.0,0.0
2018-03-13 07:15:00,1448,180.58,10041142751,55604031,576429000,0.0,0.0
2018-03-13 07:20:00,1448,180.41,10031586397,55604381,575318000,0.0,0.0
2018-03-13 07:25:00,1448,180.29,10024969476,55604381,574946000,0.0,0.0
2018-03-13 07:35:00,1448,180.15,10017351676,55604381,573071000,0.0,0.0
2018-03-13 07:40:00,1448,180.07,10012703416,55604506,572091000,0.0,0.0
2018-03-13 07:50:00,1448,180.35,10028550701,55604506,572963000,0.0,0.0
2018-03-13 07:55:00,1448,180.99,10064026375,55604506,574730000,0.0,0.0
2018-03-13 08:00:00,1448,180.35,10028573245,55604631,571326000,0.0,0.0
2018-03-13 08:10:00,1448,181.58,10096744523,55604631,573304000,0.0,0.0
2018-03-13 08:15:00,1448,181.87,10112814261,55604631,574693000,0.0,0.0
2018-03-13 08:20:00,1448,181.21,10076216112,55604881,571872000,0.0,0.0
2018-03-13 08:30:00,1448,180.61,10042853183,55604881,569560000,0.0,0.0
2018-03-13 08:35:00,1448,180.49,10036180598,55604881,566996000,0.0,0.0
2018-03-13 08:40:00,1448,180.38,10030327067,55605106,565481000,0.0,0.0
2018-03-13 08:45:00,1448,180.72,10048787962,55605106,566803000,0.0,0.0
2018-03-13 08:55:00,1448,180.42,10032495666,55605106,565361000,0.0,0.0
2018-03-13 09:00:00,1448,179.59,9986217020,55605331,562437000,0.0,0.0
2018-03-13 09:05:00,1448,179.22,9965643048,55605331,560804000,0.0,0.0
2018-03-13 09:15:00,1448,179.29,9969424211,55605331,560907000,0.0,0.0
2018-03-13 09:20:00,1448,176.91,9836927440,55605706,558542000,0.0,0.0
2018-03-13 09:25:00,1448,176.69,9824861002,55605706,560088000,0.0,0.0
2018-03-13 09:30:00,1448,176.78,9829976727,55605706,559838000,0.0,0.0
2018-03-13 09:40:00,1448,176.66,9823081620,55605706,559113000,0.0,0.0
2018-03-13 09:45:00,1448,176.06,9790147050,55605931,558402000,0.0,0.0
2018-03-13 09:50:00,1448,176.42,9810109579,55605931,559428000,0.0,0.0
2018-03-13 09:55:00,1448,176.66,9823176973,55605931,560141000,0.0,0.0
2018-03-13 10:05:00,1448,177.09,9847076189,55606181,560366000,0.0,0.0
2018-03-13 10:10:00,1448,177.0,9842016027,55606181,559797000,0.0,0.0
2018-03-13 10:20:00,1448,176.85,9834008737,55606181,558804000,0.0,0.0
2018-03-13 10:25:00,1448,176.59,9819497309,55606506,558884000,0.0,0.0
2018-03-13 10:30:00,1448,175.9,9781128819,55606506,556348000,0.0,0.0
2018-03-13 10:40:00,1448,176.37,9807152664,55606506,557115000,0.0,0.0
2018-03-13 10:45:00,1448,177.06,9845941385,55606681,559273000,0.0,0.0
2018-03-13 10:50:00,1448,177.37,9862845816,55606681,560109000,0.0,0.0
2018-03-13 11:00:00,1448,177.39,9863846736,55606681,559370000,0.0,0.0
2018-03-13 11:05:00,1448,176.99,9841699493,55606906,557502000,0.0,0.0
2018-03-13 11:10:00,1448,177.2,9853599371,55606906,558271000,0.0,0.0
2018-03-13 11:15:00,1448,177.34,9861217517,55606906,558322000,0.0,0.0
2018-03-13 11:25:00,1448,177.77,9885515460,55607206,559191000,0.0,0.0
2018-03-13 11:30:00,1448,178.5,9926053113,55607206,560764000,0.0,0.0
2018-03-13 11:35:00,1448,179.03,9955191289,55607206,557870000,0.0,0.0
2018-03-13 11:40:00,1448,179.51,9982316877,55607456,556225000,0.0,0.0
2018-03-13 11:50:00,1448,178.95,9951121094,55607456,550074000,0.0,0.0
2018-03-13 11:55:00,1448,178.25,9912084660,55607456,546020000,0.0,0.0
2018-03-13 12:00:00,1448,177.91,9893111387,55607706,544491000,0.0,0.0
2018-03-13 12:10:00,1448,178.23,9910905853,55607706,544660000,0.0,0.0
2018-03-13 12:15:00,1448,176.99,9841952298,55607706,538583000,0.0,0.0
2018-03-13 12:20:00,1448,176.03,9788715322,55607906,535632000,0.0,0.0
2018-03-13 12:30:00,1448,176.91,9837817103,55607906,535965000,0.0,0.0
2018-03-13 12:35:00,1448,177.43,9866455174,55607906,536111000,0.0,0.0
2018-03-13 12:40:00,1448,177.42,9866041360,55608081,535297000,0.0,0.0
2018-03-13 12:50:00,1448,176.59,9819553004,55608081,532923000,0.0,0.0
2018-03-13 12:55:00,1448,175.39,9753323779,55608081,530708000,0.0,0.0
2018-03-13 13:00:00,1448,175.16,9740624562,55608281,529764000,0.0,0.0
2018-03-13 13:10:00,1448,174.01,9676230172,55608281,528990000,0.0,0.0
2018-03-13 13:15:00,1448,173.94,9672504417,55608281,528382000,0.0,0.0
2018-03-13 13:20:00,1448,172.48,9591124077,55608456,529267000,0.0,0.0
2018-03-13 13:30:00,1448,173.02,9621319469,55608456,531952000,0.0,0.0
2018-03-13 13:35:00,1448,173.65,9656185971,55608456,533711000,0.0,0.0
2018-03-13 13:40:00,1448,173.13,9627368464,55608706,531569000,0.0,0.0
2018-03-13 13:45:00,1448,173.21,9632095204,55608706,531638000,0.0,0.0
2018-03-13 13:55:00,1448,173.16,9629147942,55608706,531377000,0.0,0.0
2018-03-13 14:00:00,1448,174.63,9711205711,55608906,534011000,0.0,0.0
2018-03-13 14:05:00,1448,174.53,9705477993,55608906,533411000,0.0,0.0
2018-03-13 14:15:00,1448,174.09,9680843248,55608906,531475000,0.0,0.0
2018-03-13 14:20:00,1448,174.19,9686409495,55609256,532948000,0.0,0.0
2018-03-13 14:25:00,1448,174.61,9709820992,55609256,534953000,0.0,0.0
2018-03-13 14:35:00,1448,174.95,9728616921,55609256,535666000,0.0,0.0
2018-03-13 14:40:00,1448,174.67,9713466161,55609431,532962000,0.0,0.0
2018-03-13 14:45:00,1448,174.68,9713911037,55609431,532707000,0.0,0.0
2018-03-13 14:55:00,1448,172.27,9579669870,55609431,528045000,0.0,0.0
2018-03-13 15:00:00,1448,172.26,9579165453,55609731,527971000,0.0,0.0
2018-03-13 15:10:00,1448,174.19,9686492234,55609731,534809000,0.0,0.0
2018-03-13 15:15:00,1448,175.14,9739488308,55609731,537418000,0.0,0.0
2018-03-13 15:20:00,1448,175.59,9764378041,55610231,539097000,0.0,0.0
2018-03-13 15:30:00,1448,175.42,9755091132,55610231,537245000,0.0,0.0
2018-03-13 15:35:00,1448,176.38,9808643785,55610231,542313000,0.0,0.0
2018-03-13 15:40:00,1448,176.54,9817238654,55610406,542213000,0.0,0.0
2018-03-13 15:50:00,1448,176.17,9796829635,55610406,540593000,0.0,0.0
2018-03-13 15:55:00,1448,175.94,9784372904,55610406,540454000,0.0,0.0
2018-03-13 16:00:00,1448,176.13,9794682846,55610531,541269000,0.0,0.0
2018-03-13 16:10:00,1448,175.99,9786786150,55610531,540396000,0.0,0.0
2018-03-13 16:15:00,1448,175.6,9764986822,55610531,539568000,0.0,0.0
2018-03-13 16:20:00,1448,175.5,9759932079,55610881,538953000,0.0,0.0
2018-03-13 16:25:00,1448,175.33,9750033343,55610881,535493000,0.0,0.0
2018-03-13 16:35:00,1448,175.59,9764659004,55610881,534511000,0.0,0.0
2018-03-13 16:40:00,1448,175.43,9755898800,55611031,526197000,0.0,0.0
2018-03-13 16:45:00,1448,176.09,9792824524,55611031,526898000,0.0,0.0
2018-03-13 16:55:00,1448,176.2,9798774905,55611031,525842000,0.0,0.0
2018-03-13 17:00:00,1448,175.24,9745140926,55611206,520813000,0.0,0.0
2018-03-13 17:05:00,1448,175.24,9745307760,55611206,518175000,0.0,0.0
2018-03-13 17:15:00,1448,175.59,9764604848,55611206,517534000,0.0,0.0
2018-03-13 17:20:00,1448,174.74,9717523999,55611331,513886000,0.0,0.0
2018-03-13 17:25:00,1448,174.57,9708236907,55611331,511798000,0.0,0.0
2018-03-13 17:30:00,1448,174.4,9698838592,55611331,510693000,0.0,0.0
2018-03-13 17:40:00,1448,174.15,9684490869,55611331,509925000,0.0,0.0
2018-03-13 17:45:00,1448,174.32,9694189030,55611456,509544000,0.0,0.0
2018-03-13 17:50:00,1448,174.47,9702641972,55611456,508910000,0.0,0.0
2018-03-13 17:55:00,1448,174.57,9708369951,55611456,507290000,0.0,0.0
2018-03-13 18:05:00,1448,174.65,9712430737,55611781,506328000,0.0,0.0
2018-03-13 18:10:00,1448,174.62,9710873607,55611781,500408000,0.0,0.0
2018-03-13 18:15:00,1448,174.75,9718103138,55611781,500639000,0.0,0.0
2018-03-13 18:20:00,1448,174.41,9699110070,55611931,499369000,0.0,0.0
2018-03-13 18:30:00,1448,174.75,9718463022,55611931,499220000,0.0,0.0
2018-03-13 18:35:00,1448,174.96,9729752244,55611931,498715000,0.0,0.0
2018-03-13 18:40:00,1448,175.66,9768886956,55612156,500733000,0.0,0.0
2018-03-13 18:50:00,1448,177.2,9854585288,55612156,505521000,0.0,0.0
2018-03-13 18:55:00,1448,177.55,9873993931,55612156,507585000,0.0,0.0
2018-03-13 19:00:00,1448,177.56,9874585564,55612356,507733000,0.0,0.0
2018-03-13 19:10:00,1448,177.31,9860515638,55612356,506396000,0.0,0.0
2018-03-13 19:15:00,1448,177.11,9849560004,55612356,505203000,0.0,0.0
2018-03-13 19:20:00,1448,176.47,9813712093,55612481,502661000,0.0,0.0
2018-03-13 19:25:00,1448,176.53,9817549354,55612481,502786000,0.0,0.0
2018-03-13 19:35:00,1448,176.61,9821887127,55612481,502617000,0.0,0.0
2018-03-13 19:40:00,1448,176.2,9799159243,55612581,499219000,0.0,0.0
2018-03-13 19:45:00,1448,176.03,9789593879,55612581,499638000,0.0,0.0
2018-03-13 19:50:00,1448,175.97,9786257124,55612581,499464000,0.0,0.0
2018-03-13 20:00:00,1448,176.16,9796990352,55612581,499599000,0.0,0.0
2018-03-13 20:05:00,1448,175.23,9745198854,55612806,498028000,0.0,0.0
2018-03-13 20:10:00,1448,174.92,9728014497,55612806,497020000,0.0,0.0
2018-03-13 20:20:00,1448,175.13,9739303897,55612806,497544000,0.0,0.0
2018-03-13 20:25:00,1448,175.31,9749340498,55612956,498089000,0.0,0.0
2018-03-13 20:30:00,1448,175.82,9777869944,55612956,499150000,0.0,0.0
2018-03-13 20:35:00,1448,175.78,9775701039,55612956,498736000,0.0,0.0
2018-03-13 20:45:00,1448,175.78,9775907429,55613181,498790000,0.0,0.0
2018-03-13 20:50:00,1448,175.09,9737033816,55613181,496443000,0.0,0.0
2018-03-13 20:55:00,1448,175.1,9737701174,55613181,496396000,0.0,0.0
2018-03-13 21:05:00,1448,175.57,9764319389,55613381,498318000,0.0,0.0
2018-03-13 21:10:00,1448,175.46,9758146304,55613381,496816000,0.0,0.0
2018-03-13 21:15:00,1448,175.21,9744076119,55613381,495630000,0.0,0.0
2018-03-13 21:20:00,1448,175.67,9769847073,55613506,496096000,0.0,0.0
2018-03-13 21:30:00,1448,175.8,9776965602,55613506,496352000,0.0,0.0
2018-03-13 21:35:00,1448,175.27,9747212376,55613506,491251000,0.0,0.0
2018-03-13 21:40:00,1448,174.86,9724715136,55613656,487984000,0.0,0.0
2018-03-13 21:50:00,1448,174.44,9701079332,55613656,486004000,0.0,0.0
2018-03-13 21:55:00,1448,174.25,9690401510,55613656,484566000,0.0,0.0
2018-03-13 22:00:00,1448,174.35,9696400118,55613931,483981000,0.0,0.0
2018-03-13 22:05:00,1448,174.1,9682162952,55613931,482757000,0.0,0.0
2018-03-13 22:15:00,1448,174.35,9696066434,55613931,481963000,0.0,0.0
2018-03-13 22:20:00,1448,174.68,9714616442,55614106,479188000,0.0,0.0
2018-03-13 22:25:00,1448,174.55,9707553451,55614106,478340000,0.0,0.0
2018-03-13 22:30:00,1448,174.08,9681136750,55614106,477692000,0.0,0.0
2018-03-13 22:40:00,1448,174.15,9685419037,55614106,477790000,0.0,0.0
2018-03-13 22:45:00,1448,174.75,9718826820,55614331,479332000,0.0,0.0
2018-03-13 22:50:00,1448,175.33,9750693832,55614331,480060000,0.0,0.0
2018-03-13 23:00:00,1448,174.71,9716379789,55614331,478357000,0.0,0.0
2018-03-13 23:05:00,1448,175.05,9735208067,55614506,478397000,0.0,0.0
2018-03-13 23:10:00,1448,174.92,9727978181,55614506,477893000,0.0,0.0
2018-03-13 23:15:00,1448,174.93,9728589940,55614506,477819000,0.0,0.0
2018-03-13 23:25:00,1448,174.73,9717390756,55614706,477137000,0.0,0.0
2018-03-13 23:30:00,1448,175.19,9743418438,55614706,477595000,0.0,0.0
2018-03-13 23:35:00,1448,175.06,9735687994,55614706,477334000,0.0,0.0
2018-03-13 23:40:00,1448,175.03,9734328257,55614881,477044000,0.0,0.0
2018-03-13 23:50:00,1448,175.1,9738165683,55614881,477536000,0.0,0.0
2018-03-13 23:55:00,1448,174.49,9704018146,55614881,475661000,0.0,0.0
2018-03-14 00:00:00,1448,174.66,9714025610,55615181,475704000,0.0,0.0
2018-03-14 00:05:00,1448,175.13,9739997899,55615181,476270000,0.0,0.0
2018-03-14 00:15:00,1448,175.26,9747339103,55615181,476018000,0.0,0.0
2018-03-14 00:20:00,1448,175.27,9747921546,55615331,473494000,0.0,0.0
2018-03-14 00:25:00,1448,175.07,9736742865,55615331,472020000,0.0,0.0
2018-03-14 00:35:00,1448,175.42,9756263846,55615331,473083000,0.0,0.0
2018-03-14 00:40:00,1448,176.01,9788671570,55615556,474551000,0.0,0.0
2018-03-14 00:45:00,1448,175.61,9766814656,55615556,472915000,0.0,0.0
2018-03-14 00:50:00,1448,175.52,9761531178,55615556,471563000,0.0,0.0
2018-03-14 01:00:00,1448,175.69,9770818976,55615556,471497000,0.0,0.0
2018-03-14 01:05:00,1448,175.9,9783020771,55615681,470935000,0.0,0.0
