Unnamed: 0,time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
15480754,2018-02-27 16:55:00,1456,122.06,2056638918,16849824,38337100,0.0,0.0
15482277,2018-02-27 17:00:00,1456,122.07,2056814979,16850024,38333700,0.0,0.0
15483800,2018-02-27 17:05:00,1456,121.72,2050951171,16850024,38209700,0.0,0.0
15485323,2018-02-27 17:10:00,1456,121.29,2043756211,16850024,38162200,0.0,0.0
15486846,2018-02-27 17:15:00,1456,120.88,2036797151,16850024,38151300,0.0,0.0
15488369,2018-02-27 17:20:00,1456,120.8,2035455189,16850074,38203000,0.0,0.0
15489892,2018-02-27 17:25:00,1456,121.05,2039684558,16850074,38209000,0.0,0.0
15491415,2018-02-27 17:30:00,1456,120.75,2034595836,16850074,38142200,0.0,0.0
15492938,2018-02-27 17:35:00,1456,120.61,2032337926,16850074,38133400,0.0,0.0
15494461,2018-02-27 17:40:00,1456,120.97,2038388614,16850086,38348700,0.0,0.0
15495984,2018-02-27 17:45:00,1456,121.44,2046207054,16850086,38467300,0.0,0.0
15497507,2018-02-27 17:50:00,1456,120.95,2038085313,16850086,38299200,0.0,0.0
15499030,2018-02-27 17:55:00,1456,120.89,2037006907,16850086,38297500,0.0,0.0
15500553,2018-02-27 18:00:00,1456,121.14,2041139721,16850124,38337000,0.0,0.0
15502076,2018-02-27 18:05:00,1456,121.08,2040263515,16850124,38311600,0.0,0.0
15503599,2018-02-27 18:10:00,1456,121.52,2047643869,16850124,38349300,0.0,0.0
15505122,2018-02-27 18:15:00,1456,121.51,2047458517,16850124,38221700,0.0,0.0
15506645,2018-02-27 18:20:00,1456,121.52,2047679088,16850136,38154000,0.0,0.0
15508168,2018-02-27 18:25:00,1456,121.41,2045724472,16850136,38043500,0.0,0.0
15509690,2018-02-27 18:30:00,1456,121.71,2050779513,16850136,38125300,0.0,0.0
15511213,2018-02-27 18:35:00,1456,121.87,2053458685,16850136,38128300,0.0,0.0
15512736,2018-02-27 18:40:00,1456,121.54,2047983910,16850149,38046300,0.0,0.0
15514259,2018-02-27 18:45:00,1456,121.91,2054252165,16850149,38055700,0.0,0.0
15515783,2018-02-27 18:50:00,1456,122.17,2058498402,16850149,38216700,0.0,0.0
15517305,2018-02-27 18:55:00,1456,122.21,2059290359,16850149,38229500,0.0,0.0
15518828,2018-02-27 19:00:00,1456,122.28,2060353447,16850161,38242000,0.0,0.0
15520351,2018-02-27 19:05:00,1456,122.13,2057859623,16850161,38206600,0.0,0.0
15521874,2018-02-27 19:10:00,1456,121.95,2054877145,16850161,38093600,0.0,0.0
15523397,2018-02-27 19:15:00,1456,122.03,2056275708,16850161,38094000,0.0,0.0
15524920,2018-02-27 19:20:00,1456,122.04,2056330835,16850199,38102700,0.0,0.0
15526443,2018-02-27 19:25:00,1456,122.14,2058032705,16850199,38124100,0.0,0.0
15527966,2018-02-27 19:30:00,1456,122.12,2057678851,16850199,38105700,0.0,0.0
15529489,2018-02-27 19:35:00,1456,122.11,2057544049,16850199,38043100,0.0,0.0
15531012,2018-02-27 19:40:00,1456,122.01,2055961656,16850211,38047500,0.0,0.0
15532535,2018-02-27 19:45:00,1456,121.9,2054108133,16850211,38026200,0.0,0.0
15534058,2018-02-27 19:50:00,1456,121.86,2053417274,16850211,38040900,0.0,0.0
15535581,2018-02-27 19:55:00,1456,121.49,2047098445,16850211,37916400,0.0,0.0
15537104,2018-02-27 20:00:00,1456,121.56,2048233487,16850261,37927500,0.0,0.0
15538627,2018-02-27 20:05:00,1456,121.04,2039505051,16850261,37791300,0.0,0.0
15540151,2018-02-27 20:10:00,1456,121.15,2041409131,16850261,37800400,0.0,0.0
15541674,2018-02-27 20:15:00,1456,121.34,2044560130,16850261,37903800,0.0,0.0
15543197,2018-02-27 20:20:00,1456,121.6,2048925867,16850274,37930700,0.0,0.0
15544720,2018-02-27 20:25:00,1456,121.37,2045185107,16850274,37910800,0.0,0.0
15546243,2018-02-27 20:30:00,1456,121.57,2048487760,16850274,38014400,0.0,0.0
15547766,2018-02-27 20:35:00,1456,121.64,2049650429,16850274,37917500,0.0,0.0
15549289,2018-02-27 20:40:00,1456,121.82,2052767730,16850274,37982300,0.0,0.0
15550812,2018-02-27 20:45:00,1456,121.94,2054638110,16850274,38084300,0.0,0.0
15552335,2018-02-27 20:50:00,1456,122.0,2055750228,16850274,38116200,0.0,0.0
15553858,2018-02-27 20:55:00,1456,122.04,2056474790,16850274,38155400,0.0,0.0
15555381,2018-02-27 21:00:00,1456,121.93,2054503308,16850274,38117500,0.0,0.0
15556904,2018-02-27 21:05:00,1456,121.77,2051925216,16850274,38089400,0.0,0.0
15558427,2018-02-27 21:10:00,1456,121.71,2050880499,16850274,38059100,0.0,0.0
15559950,2018-02-27 21:15:00,1456,122.13,2057923913,16850274,38188800,0.0,0.0
15561473,2018-02-27 21:20:00,1456,121.86,2053394236,16850299,38072600,0.0,0.0
15562996,2018-02-27 21:25:00,1456,122.19,2058921134,16850299,38160400,0.0,0.0
15564519,2018-02-27 21:30:00,1456,121.87,2053512188,16850299,38075000,0.0,0.0
15566042,2018-02-27 21:35:00,1456,122.02,2056123985,16850299,38099400,0.0,0.0
15567566,2018-02-27 21:40:00,1456,122.16,2058502931,16850324,38163500,0.0,0.0
15569089,2018-02-27 21:45:00,1456,122.0,2055722628,16850324,38064500,0.0,0.0
15570612,2018-02-27 21:50:00,1456,122.06,2056801048,16850324,38103100,0.0,0.0
15572135,2018-02-27 21:55:00,1456,122.05,2056497742,16850324,38094300,0.0,0.0
15573657,2018-02-27 22:00:00,1456,121.96,2055034813,16850349,38075400,0.0,0.0
15575181,2018-02-27 22:05:00,1456,122.06,2056770399,16850349,38096100,0.0,0.0
15576705,2018-02-27 22:10:00,1456,122.07,2056938903,16850349,38052300,0.0,0.0
15578228,2018-02-27 22:15:00,1456,122.19,2058977795,16850349,38090200,0.0,0.0
15579751,2018-02-27 22:20:00,1456,121.94,2054805006,16850399,38036300,0.0,0.0
15581274,2018-02-27 22:30:00,1456,122.03,2056270990,16850399,38107700,0.0,0.0
15582797,2018-02-27 22:35:00,1456,122.03,2056338392,16850399,38120800,0.0,0.0
15584320,2018-02-27 22:40:00,1456,122.02,2056068785,16850399,38063800,0.0,0.0
15585842,2018-02-27 22:45:00,1456,122.35,2061614096,16850411,38172400,0.0,0.0
15587365,2018-02-27 22:50:00,1456,122.17,2058530471,16850411,38077300,0.0,0.0
15588889,2018-02-27 22:55:00,1456,121.91,2054250466,16850411,38078900,0.0,0.0
15590412,2018-02-27 23:00:00,1456,121.91,2054301018,16850411,38113400,0.0,0.0
15591934,2018-02-27 23:05:00,1456,122.1,2057386169,16850424,38172700,0.0,0.0
15593458,2018-02-27 23:10:00,1456,122.2,2059071211,16850424,38271000,0.0,0.0
15594981,2018-02-27 23:15:00,1456,121.98,2055448370,16850424,38144600,0.0,0.0
15596504,2018-02-27 23:20:00,1456,122.16,2058481446,16850424,38198200,0.0,0.0
15598026,2018-02-27 23:25:00,1456,122.07,2056883708,16850449,38219600,0.0,0.0
15599549,2018-02-27 23:30:00,1456,122.05,2056563549,16850449,38145100,0.0,0.0
15601072,2018-02-27 23:35:00,1456,122.4,2062511758,16850449,38280200,0.0,0.0
15602595,2018-02-27 23:40:00,1456,122.2,2059057416,16850449,38228600,0.0,0.0
15604118,2018-02-27 23:45:00,1456,122.48,2063927195,16850449,38277900,0.0,0.0
15605641,2018-02-27 23:50:00,1456,122.47,2063657588,16850449,38198500,0.0,0.0
15607164,2018-02-27 23:55:00,1456,122.41,2062730814,16850449,38180000,0.0,0.0
15608687,2018-02-28 00:00:00,1456,122.53,2064668615,16850449,38238700,0.0,0.0
15610210,2018-02-28 00:05:00,1456,122.33,2061277057,16850549,38179900,0.0,0.0
15611733,2018-02-28 00:10:00,1456,122.33,2061327609,16850549,38189200,0.0,0.0
15613256,2018-02-28 00:15:00,1456,122.27,2060316576,16850549,38110000,0.0,0.0
15614779,2018-02-28 00:20:00,1456,122.16,2058395613,16850549,38094500,0.0,0.0
15616302,2018-02-28 00:25:00,1456,122.07,2057007699,16850636,38098200,0.0,0.0
15617825,2018-02-28 00:30:00,1456,121.99,2055609096,16850636,38062300,0.0,0.0
15619348,2018-02-28 00:35:00,1456,121.89,2053924033,16850636,38056400,0.0,0.0
15620871,2018-02-28 00:40:00,1456,122.03,2056350524,16850636,38053600,0.0,0.0
15622394,2018-02-28 00:45:00,1456,121.95,2054904418,16850661,38070400,0.0,0.0
15623918,2018-02-28 00:50:00,1456,121.63,2049613311,16850661,37983900,0.0,0.0
15625441,2018-02-28 00:55:00,1456,122.05,2056555783,16850661,38099900,0.0,0.0
15626964,2018-02-28 01:00:00,1456,122.15,2058326630,16850674,38110200,0.0,0.0
15628487,2018-02-28 01:05:00,1456,121.97,2055327210,16850674,38065900,0.0,0.0
15630010,2018-02-28 01:10:00,1456,121.97,2055327210,16850674,38065900,0.0,0.0
15631533,2018-02-28 01:15:00,1456,121.95,2055007047,16850674,38032900,0.0,0.0
15633056,2018-02-28 01:20:00,1456,122.03,2056344352,16850724,37958400,0.0,0.0
15634579,2018-02-28 01:25:00,1456,121.88,2053766191,16850724,37929600,0.0,0.0
15636102,2018-02-28 01:30:00,1456,121.55,2048188602,16850724,37541600,0.0,0.0
15637625,2018-02-28 01:35:00,1456,121.22,2042728967,16850724,37268700,0.0,0.0
15639148,2018-02-28 01:40:00,1456,120.92,2037607859,16850736,37124500,0.0,0.0
15640671,2018-02-28 01:45:00,1456,121.14,2041247618,16850736,36982700,0.0,0.0
15642194,2018-02-28 01:50:00,1456,121.23,2042865288,16850736,36999600,0.0,0.0
15643717,2018-02-28 01:55:00,1456,121.29,2043792079,16850736,36982100,0.0,0.0
15645240,2018-02-28 02:00:00,1456,121.31,2044231714,16850749,36913200,0.0,0.0
15646763,2018-02-28 02:05:00,1456,120.36,2028156100,16850749,36703800,0.0,0.0
15648285,2018-02-28 02:10:00,1456,120.36,2028139249,16850749,36643300,0.0,0.0
15649809,2018-02-28 02:15:00,1456,120.01,2022190935,16850749,36587400,0.0,0.0
15651330,2018-02-28 02:20:00,1456,119.85,2019511666,16850749,36558900,0.0,0.0
15652854,2018-02-28 02:25:00,1456,119.55,2014456442,16850749,36540500,0.0,0.0
15654377,2018-02-28 02:30:00,1456,119.64,2016040412,16850749,36494300,0.0,0.0
15655900,2018-02-28 02:35:00,1456,119.93,2020960831,16850749,36744200,0.0,0.0
15657423,2018-02-28 02:40:00,1456,120.45,2029724725,16850761,36928400,0.0,0.0
15658946,2018-02-28 02:45:00,1456,120.59,2032100683,16850761,36927400,0.0,0.0
15660469,2018-02-28 02:50:00,1456,120.87,2036785194,16850761,37032600,0.0,0.0
15661993,2018-02-28 02:55:00,1456,120.84,2036212268,16850761,37024900,0.0,0.0
15663515,2018-02-28 03:00:00,1456,120.53,2031106488,16850761,36874700,0.0,0.0
15665039,2018-02-28 03:05:00,1456,120.4,2028831635,16850761,36814300,0.0,0.0
15666562,2018-02-28 03:10:00,1456,120.33,2027702634,16850761,36743200,0.0,0.0
15668084,2018-02-28 03:15:00,1456,120.58,2031864772,16850761,36815100,0.0,0.0
15669607,2018-02-28 03:20:00,1456,120.82,2035928826,16850786,36871000,0.0,0.0
15671131,2018-02-28 03:25:00,1456,120.74,2034597614,16850786,36833500,0.0,0.0
15672653,2018-02-28 03:30:00,1456,120.97,2038523847,16850786,36879500,0.0,0.0
15674176,2018-02-28 03:35:00,1456,120.94,2037900368,16850786,36804200,0.0,0.0
15675699,2018-02-28 03:40:00,1456,121.15,2041506436,16850786,36740900,0.0,0.0
15677221,2018-02-28 03:45:00,1456,121.16,2041590690,16850786,36700900,0.0,0.0
15678745,2018-02-28 03:50:00,1456,120.88,2036838769,16850786,36518200,0.0,0.0
15680267,2018-02-28 03:55:00,1456,120.82,2035962528,16850786,36301800,0.0,0.0
15681791,2018-02-28 04:00:00,1456,120.63,2032780745,16850811,35765300,0.0,0.0
15683314,2018-02-28 04:05:00,1456,120.89,2037027149,16850811,34159000,0.0,0.0
15684837,2018-02-28 04:10:00,1456,120.96,2038307811,16850811,32276500,0.0,0.0
15686360,2018-02-28 04:15:00,1456,121.07,2040178251,16850811,30716200,0.0,0.0
15687883,2018-02-28 04:20:00,1456,121.0,2038882251,16850824,29462700,0.0,0.0
15689406,2018-02-28 04:25:00,1456,120.98,2038595787,16850824,28570100,0.0,0.0
15690929,2018-02-28 04:30:00,1456,120.44,2029428939,16850824,27527700,0.0,0.0
15692452,2018-02-28 04:35:00,1456,120.61,2032360982,16850824,26926400,0.0,0.0
15693975,2018-02-28 04:40:00,1456,120.75,2034753799,16850824,26506000,0.0,0.0
15695498,2018-02-28 04:45:00,1456,120.85,2036489434,16850824,26085500,0.0,0.0
15697021,2018-02-28 04:50:00,1456,120.64,2032866507,16850824,25808400,0.0,0.0
15698544,2018-02-28 04:55:00,1456,120.69,2033692197,16850824,25555400,0.0,0.0
15700067,2018-02-28 05:00:00,1456,120.51,2030763167,16850849,25294200,0.0,0.0
15701590,2018-02-28 05:05:00,1456,120.44,2029566757,16850849,25077400,0.0,0.0
15703113,2018-02-28 05:10:00,1456,120.39,2028589407,16850849,24928500,0.0,0.0
15704636,2018-02-28 05:15:00,1456,120.53,2031015930,16850849,24897200,0.0,0.0
15706159,2018-02-28 05:20:00,1456,120.63,2032753075,16850861,24746300,0.0,0.0
15707682,2018-02-28 05:25:00,1456,120.51,2030764673,16850861,24618100,0.0,0.0
15709205,2018-02-28 05:30:00,1456,120.97,2038465517,16850861,24772100,0.0,0.0
15710728,2018-02-28 05:35:00,1456,121.81,2052569688,16850861,24794800,0.0,0.0
15712251,2018-02-28 05:40:00,1456,121.86,2053445932,16850861,24768700,0.0,0.0
15713774,2018-02-28 05:45:00,1456,121.95,2055046764,16850861,24513000,0.0,0.0
15715297,2018-02-28 05:50:00,1456,121.79,2052266372,16850861,24592800,0.0,0.0
15716820,2018-02-28 05:55:00,1456,121.85,2053327976,16850861,24508000,0.0,0.0
15718343,2018-02-28 06:00:00,1456,121.7,2050800347,16850861,24338000,0.0,0.0
15719866,2018-02-28 06:05:00,1456,121.44,2046334869,16850861,24328300,0.0,0.0
15721389,2018-02-28 06:10:00,1456,121.59,2048929902,16850861,24245300,0.0,0.0
15722912,2018-02-28 06:15:00,1456,121.45,2046469676,16850861,24253200,0.0,0.0
15724435,2018-02-28 06:20:00,1456,121.33,2044568562,16850886,24134500,0.0,0.0
15725958,2018-02-28 06:25:00,1456,121.48,2047045642,16850886,24105800,0.0,0.0
15727482,2018-02-28 06:30:00,1456,121.35,2044838176,16850886,24133800,0.0,0.0
15729004,2018-02-28 06:35:00,1456,121.36,2045090939,16850886,24117800,0.0,0.0
15730528,2018-02-28 06:40:00,1456,121.11,2040864395,16850911,24062900,0.0,0.0
15732051,2018-02-28 06:45:00,1456,121.17,2041909151,16850911,23829500,0.0,0.0
15733574,2018-02-28 06:50:00,1456,120.9,2037292002,16850911,23847600,0.0,0.0
15735096,2018-02-28 06:55:00,1456,121.0,2038977093,16850911,23868700,0.0,0.0
15736619,2018-02-28 07:00:00,1456,120.98,2038690627,16850911,23847800,0.0,0.0
15738142,2018-02-28 07:05:00,1456,121.01,2039061347,16850911,23676400,0.0,0.0
15739665,2018-02-28 07:10:00,1456,120.88,2036887580,16850911,23576500,0.0,0.0
15741188,2018-02-28 07:15:00,1456,120.64,2032893914,16850911,23446900,0.0,0.0
15742711,2018-02-28 07:20:00,1456,120.76,2034885340,16850936,23422000,0.0,0.0
15744234,2018-02-28 07:25:00,1456,120.51,2030655755,16850936,23525500,0.0,0.0
15745758,2018-02-28 07:30:00,1456,120.42,2029223426,16850936,23539100,0.0,0.0
15747281,2018-02-28 07:35:00,1456,120.45,2029627848,16850936,23569700,0.0,0.0
15748804,2018-02-28 07:40:00,1456,120.22,2025745801,16851024,23540800,0.0,0.0
15750326,2018-02-28 07:45:00,1456,120.35,2027953285,16851024,23603700,0.0,0.0
15751849,2018-02-28 07:50:00,1456,120.23,2026049119,16851024,23608100,0.0,0.0
15753372,2018-02-28 07:55:00,1456,120.17,2024920101,16851024,23595800,0.0,0.0
15754895,2018-02-28 08:00:00,1456,120.42,2029277909,16851249,23532800,0.0,0.0
15756418,2018-02-28 08:05:00,1456,120.22,2025890808,16851249,23479200,0.0,0.0
15757941,2018-02-28 08:15:00,1456,120.16,2024862882,16851249,23473400,0.0,0.0
15759464,2018-02-28 08:20:00,1456,120.34,2027811850,16851249,23406100,0.0,0.0
15760987,2018-02-28 08:25:00,1456,120.66,2033230150,16851324,23561200,0.0,0.0
15762510,2018-02-28 08:30:00,1456,120.69,2033752541,16851324,23657600,0.0,0.0
15764033,2018-02-28 08:35:00,1456,120.46,2029977845,16851324,23652800,0.0,0.0
15765556,2018-02-28 08:40:00,1456,120.65,2033044786,16851324,23721600,0.0,0.0
15767079,2018-02-28 08:45:00,1456,120.6,2032344568,16851386,23779800,0.0,0.0
15768602,2018-02-28 08:50:00,1456,120.13,2024272754,16851386,23831100,0.0,0.0
15770124,2018-02-28 08:55:00,1456,119.99,2021947263,16851386,23801200,0.0,0.0
15771648,2018-02-28 09:00:00,1456,119.7,2017178320,16851386,23695400,0.0,0.0
15773171,2018-02-28 09:05:00,1456,119.59,2015280093,16851436,23655800,0.0,0.0
15774694,2018-02-28 09:10:00,1456,119.29,2010140405,16851436,23578300,0.0,0.0
15776217,2018-02-28 09:15:00,1456,118.68,1999995841,16851436,23640600,0.0,0.0
15777739,2018-02-28 09:20:00,1456,118.07,1989649059,16851436,23492500,0.0,0.0
15779263,2018-02-28 09:25:00,1456,118.42,1995500948,16851474,23626800,0.0,0.0
15780786,2018-02-28 09:30:00,1456,118.25,1992720455,16851474,23568300,0.0,0.0
15782309,2018-02-28 09:35:00,1456,118.02,1988827764,16851474,23579400,0.0,0.0
15783832,2018-02-28 09:40:00,1456,118.16,1991153268,16851474,23594600,0.0,0.0
15785355,2018-02-28 09:45:00,1456,118.34,1994255418,16851486,23613800,0.0,0.0
15786878,2018-02-28 09:50:00,1456,118.44,1995839458,16851486,23484700,0.0,0.0
15788401,2018-02-28 09:55:00,1456,118.32,1993834131,16851486,23432000,0.0,0.0
15789923,2018-02-28 10:00:00,1456,118.95,2004416864,16851486,23217000,0.0,0.0
15791447,2018-02-28 10:05:00,1456,118.9,2003574290,16851486,23122200,0.0,0.0
15792970,2018-02-28 10:10:00,1456,118.96,2004720191,16851486,23055100,0.0,0.0
15794493,2018-02-28 10:15:00,1456,118.87,2003102448,16851486,23067300,0.0,0.0
15796015,2018-02-28 10:20:00,1456,118.85,2002734687,16851511,22864400,0.0,0.0
15797539,2018-02-28 10:25:00,1456,118.95,2004487244,16851511,22788600,0.0,0.0
15799061,2018-02-28 10:30:00,1456,118.73,2000796763,16851511,22676400,0.0,0.0
15800585,2018-02-28 10:35:00,1456,118.8,2001959517,16851511,22511500,0.0,0.0
15802108,2018-02-28 10:40:00,1456,118.8,2001959517,16851511,22511500,0.0,0.0
15803630,2018-02-28 10:45:00,1456,118.59,1998472737,16851524,22413900,0.0,0.0
15805154,2018-02-28 10:50:00,1456,118.36,1994580035,16851524,22353900,0.0,0.0
15806676,2018-02-28 10:55:00,1456,117.74,1984148942,16851524,22492700,0.0,0.0
15808199,2018-02-28 11:00:00,1456,117.22,1975301892,16851524,22482300,0.0,0.0
15809723,2018-02-28 11:05:00,1456,116.91,1970062530,16851536,22481000,0.0,0.0
15811245,2018-02-28 11:10:00,1456,116.09,1956379082,16851536,22916300,0.0,0.0
15812768,2018-02-28 11:15:00,1456,115.83,1951896574,16851536,21529900,0.0,0.0
15814291,2018-02-28 11:20:00,1456,115.83,1951896574,16851536,21529900,0.0,0.0
15815814,2018-02-28 11:25:00,1456,115.59,1947957649,16851574,21479100,0.0,0.0
15817337,2018-02-28 11:30:00,1456,115.83,1951867214,16851574,21622500,0.0,0.0
15818860,2018-02-28 11:35:00,1456,116.34,1960512071,16851574,21685600,0.0,0.0
