time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
2018-03-12 18:40:00,1445,1047.33,17819102429,17013838,466470000,0.0,0.0
2018-03-12 18:45:00,1445,1054.79,17946052026,17013863,468079000,0.0,0.0
2018-03-12 18:50:00,1445,1050.47,17872552140,17013863,466503000,0.0,0.0
2018-03-12 19:00:00,1445,1050.99,17881399349,17013863,467168000,0.0,0.0
2018-03-12 19:05:00,1445,1053.17,17918529063,17013900,467783000,0.0,0.0
2018-03-12 19:10:00,1445,1053.34,17921421426,17013900,468025000,0.0,0.0
2018-03-12 19:15:00,1445,1056.11,17968549929,17013900,467420000,0.0,0.0
2018-03-12 19:25:00,1445,1052.0,17898622800,17013900,465091000,0.0,0.0
2018-03-12 19:30:00,1445,1049.29,17852515131,17013900,459163000,0.0,0.0
2018-03-12 19:35:00,1445,1044.68,17774081052,17013900,456255000,0.0,0.0
2018-03-12 19:40:00,1445,1044.6,17772746055,17013925,455189000,0.0,0.0
2018-03-12 19:50:00,1445,1045.82,17793503044,17013925,455010000,0.0,0.0
2018-03-12 19:55:00,1445,1048.73,17843013565,17013925,450998000,0.0,0.0
2018-03-12 20:00:00,1445,1049.52,17856480804,17013950,449163000,0.0,0.0
2018-03-12 20:10:00,1445,1051.06,17882682287,17013950,448049000,0.0,0.0
2018-03-12 20:15:00,1445,1051.42,17888807309,17013950,447226000,0.0,0.0
2018-03-12 20:20:00,1445,1050.26,17869136768,17014013,442640000,0.0,0.0
2018-03-12 20:30:00,1445,1048.85,17845147011,17014013,441458000,0.0,0.0
2018-03-12 20:35:00,1445,1056.91,17982279951,17014013,443740000,0.0,0.0
2018-03-12 20:40:00,1445,1056.82,17980761901,17014025,443211000,0.0,0.0
2018-03-12 20:50:00,1445,1058.49,18009175322,17014025,443007000,0.0,0.0
2018-03-12 20:55:00,1445,1057.22,17987567511,17014025,441013000,0.0,0.0
2018-03-12 21:00:00,1445,1056.71,17978916776,17014050,440286000,0.0,0.0
2018-03-12 21:10:00,1445,1056.42,17973982701,17014050,439112000,0.0,0.0
2018-03-12 21:15:00,1445,1050.3,17869856715,17014050,436383000,0.0,0.0
2018-03-12 21:20:00,1445,1045.33,17785349153,17014100,434511000,0.0,0.0
2018-03-12 21:30:00,1445,1044.17,17765612797,17014100,434033000,0.0,0.0
2018-03-12 21:35:00,1445,1026.38,17462931958,17014100,428175000,0.0,0.0
2018-03-12 21:40:00,1445,1027.02,17473846658,17014125,429677000,0.0,0.0
2018-03-12 21:50:00,1445,1026.94,17472485528,17014125,428680000,0.0,0.0
2018-03-12 21:55:00,1445,1027.88,17488478805,17014125,429068000,0.0,0.0
2018-03-12 22:05:00,1445,1029.47,17515582737,17014175,429394000,0.0,0.0
2018-03-12 22:10:00,1445,1027.13,17475769568,17014175,425514000,0.0,0.0
2018-03-12 22:15:00,1445,1022.03,17388997275,17014175,423736000,0.0,0.0
2018-03-12 22:20:00,1445,1023.81,17419295304,17014188,424565000,0.0,0.0
2018-03-12 22:30:00,1445,1030.0,17524613125,17014188,426884000,0.0,0.0
2018-03-12 22:35:00,1445,1030.38,17531078516,17014188,426153000,0.0,0.0
2018-03-12 22:45:00,1445,1033.92,17591334588,17014213,427176000,0.0,0.0
2018-03-12 22:50:00,1445,1040.44,17702267254,17014213,428655000,0.0,0.0
2018-03-12 22:55:00,1445,1038.61,17671131245,17014213,426753000,0.0,0.0
2018-03-12 23:05:00,1445,1041.85,17726296363,17014250,428178000,0.0,0.0
2018-03-12 23:10:00,1445,1040.13,17697031853,17014250,426637000,0.0,0.0
2018-03-12 23:15:00,1445,1041.29,17716768383,17014250,426858000,0.0,0.0
2018-03-12 23:20:00,1445,1041.18,17714922845,17014275,426731000,0.0,0.0
2018-03-12 23:30:00,1445,1037.31,17649077600,17014275,424962000,0.0,0.0
2018-03-12 23:35:00,1445,1040.07,17696036999,17014275,425601000,0.0,0.0
2018-03-12 23:40:00,1445,1041.12,17713954044,17014325,425791000,0.0,0.0
2018-03-12 23:45:00,1445,1041.83,17726034215,17014325,426377000,0.0,0.0
2018-03-12 23:55:00,1445,1045.66,17791199080,17014325,428074000,0.0,0.0
2018-03-13 00:00:00,1445,1049.55,17857397923,17014338,429632000,0.0,0.0
2018-03-13 00:05:00,1445,1051.85,17896530899,17014338,430636000,0.0,0.0
2018-03-13 00:15:00,1445,1053.97,17932601295,17014338,431845000,0.0,0.0
2018-03-13 00:20:00,1445,1052.71,17911176389,17014350,430488000,0.0,0.0
2018-03-13 00:25:00,1445,1049.28,17852817168,17014350,429238000,0.0,0.0
2018-03-13 00:35:00,1445,1041.02,17712278637,17014350,425968000,0.0,0.0
2018-03-13 00:40:00,1445,1045.25,17784262403,17014363,426922000,0.0,0.0
2018-03-13 00:50:00,1445,1039.54,17687110393,17014363,425180000,0.0,0.0
2018-03-13 00:55:00,1445,1045.07,17781199818,17014363,427121000,0.0,0.0
2018-03-13 01:00:00,1445,1044.59,17773072096,17014400,426907000,0.0,0.0
2018-03-13 01:05:00,1445,1044.62,17773582528,17014400,426254000,0.0,0.0
2018-03-13 01:15:00,1445,1043.6,17756227840,17014400,425841000,0.0,0.0
2018-03-13 01:20:00,1445,1048.37,17837399633,17014413,427645000,0.0,0.0
2018-03-13 01:25:00,1445,1051.73,17894568059,17014413,428649000,0.0,0.0
2018-03-13 01:35:00,1445,1055.51,17958882538,17014413,429686000,0.0,0.0
2018-03-13 01:40:00,1445,1056.77,17980360327,17014450,430255000,0.0,0.0
2018-03-13 01:45:00,1445,1056.27,17971853102,17014450,428950000,0.0,0.0
2018-03-13 01:55:00,1445,1056.99,17984103506,17014450,428400000,0.0,0.0
2018-03-13 02:00:00,1445,1057.44,17991760008,17014450,428271000,0.0,0.0
2018-03-13 02:05:00,1445,1051.07,17883391100,17014463,423469000,0.0,0.0
2018-03-13 02:15:00,1445,1048.51,17839834076,17014463,422284000,0.0,0.0
2018-03-13 02:20:00,1445,1055.66,17961527070,17014500,422303000,0.0,0.0
2018-03-13 02:25:00,1445,1057.32,17989771140,17014500,422726000,0.0,0.0
2018-03-13 02:35:00,1445,1057.66,17995556070,17014500,422417000,0.0,0.0
2018-03-13 02:40:00,1445,1062.03,18069922710,17014513,423750000,0.0,0.0
2018-03-13 02:45:00,1445,1071.45,18230199418,17014513,427226000,0.0,0.0
2018-03-13 02:50:00,1445,1067.88,18169457609,17014513,425279000,0.0,0.0
2018-03-13 03:00:00,1445,1068.87,18186301976,17014513,425425000,0.0,0.0
2018-03-13 03:05:00,1445,1070.51,18214219158,17014525,425864000,0.0,0.0
2018-03-13 03:10:00,1445,1070.13,18207753638,17014525,425614000,0.0,0.0
2018-03-13 03:15:00,1445,1067.51,18163175583,17014525,424678000,0.0,0.0
2018-03-13 03:25:00,1445,1066.27,18142077572,17014525,424394000,0.0,0.0
2018-03-13 03:30:00,1445,1067.84,18168790376,17014525,424450000,0.0,0.0
2018-03-13 03:35:00,1445,1066.39,18144119315,17014525,424835000,0.0,0.0
2018-03-13 03:45:00,1445,1067.91,18170021439,17014563,425212000,0.0,0.0
2018-03-13 03:50:00,1445,1065.22,18124252266,17014563,423189000,0.0,0.0
2018-03-13 03:55:00,1445,1059.59,18028460279,17014563,419954000,0.0,0.0
2018-03-13 04:05:00,1445,1057.18,17987521258,17014625,418731000,0.0,0.0
2018-03-13 04:10:00,1445,1058.77,18014574511,17014625,419413000,0.0,0.0
2018-03-13 04:20:00,1445,1061.74,18065107948,17014625,419992000,0.0,0.0
2018-03-13 04:25:00,1445,1060.65,18046615039,17014675,418199000,0.0,0.0
2018-03-13 04:30:00,1445,1059.79,18031982418,17014675,415732000,0.0,0.0
2018-03-13 04:35:00,1445,1063.82,18100551559,17014675,417113000,0.0,0.0
2018-03-13 04:40:00,1445,1062.91,18085108063,17014713,416428000,0.0,0.0
2018-03-13 04:50:00,1445,1064.46,18111480868,17014713,416665000,0.0,0.0
2018-03-13 04:55:00,1445,1062.2,18073027618,17014713,415894000,0.0,0.0
2018-03-13 05:00:00,1445,1063.72,18098929870,17014750,416048000,0.0,0.0
2018-03-13 05:10:00,1445,1062.36,18075789810,17014750,414983000,0.0,0.0
2018-03-13 05:15:00,1445,1053.39,17923167503,17014750,412730000,0.0,0.0
2018-03-13 05:20:00,1445,1049.26,17852896585,17014750,411238000,0.0,0.0
2018-03-13 05:30:00,1445,1039.01,17678495398,17014750,408820000,0.0,0.0
2018-03-13 05:35:00,1445,1041.36,17718480060,17014750,410811000,0.0,0.0
2018-03-13 05:40:00,1445,1044.55,17772757113,17014750,411331000,0.0,0.0
2018-03-13 05:45:00,1445,1044.56,17772927260,17014750,411014000,0.0,0.0
2018-03-13 05:50:00,1445,1045.14,17782795815,17014750,409783000,0.0,0.0
2018-03-13 06:00:00,1445,1046.92,17813082070,17014750,410591000,0.0,0.0
2018-03-13 06:05:00,1445,1047.53,17823474162,17014763,410010000,0.0,0.0
2018-03-13 06:10:00,1445,1055.27,17955168423,17014763,413018000,0.0,0.0
2018-03-13 06:20:00,1445,1070.11,18207667499,17014763,420397000,0.0,0.0
2018-03-13 06:25:00,1445,1078.61,18352333428,17014800,426397000,0.0,0.0
2018-03-13 06:30:00,1445,1080.42,18383130216,17014800,427890000,0.0,0.0
2018-03-13 06:35:00,1445,1081.23,18396912204,17014800,428753000,0.0,0.0
2018-03-13 06:45:00,1445,1080.77,18389125925,17014838,428532000,0.0,0.0
2018-03-13 06:50:00,1445,1093.84,18611509851,17014838,434769000,0.0,0.0
2018-03-13 06:55:00,1445,1092.47,18588199524,17014838,433070000,0.0,0.0
2018-03-13 07:00:00,1445,1092.55,18589588024,17014863,434196000,0.0,0.0
2018-03-13 07:10:00,1445,1090.97,18562704542,17014863,433164000,0.0,0.0
2018-03-13 07:15:00,1445,1094.11,18616131210,17014863,434321000,0.0,0.0
2018-03-13 07:20:00,1445,1092.46,18588124966,17014925,433634000,0.0,0.0
2018-03-13 07:25:00,1445,1090.89,18561411533,17014925,432751000,0.0,0.0
2018-03-13 07:35:00,1445,1086.68,18489778699,17014925,430745000,0.0,0.0
2018-03-13 07:40:00,1445,1086.0,18478208550,17014925,431256000,0.0,0.0
2018-03-13 07:50:00,1445,1086.87,18493011535,17014925,431718000,0.0,0.0
2018-03-13 07:55:00,1445,1090.52,18555116011,17014925,432944000,0.0,0.0
2018-03-13 08:00:00,1445,1089.86,18543899784,17014938,433324000,0.0,0.0
2018-03-13 08:10:00,1445,1095.48,18639523733,17014938,435470000,0.0,0.0
2018-03-13 08:15:00,1445,1100.07,18717622296,17014938,437913000,0.0,0.0
2018-03-13 08:20:00,1445,1091.47,18571307477,17014950,438381000,0.0,0.0
2018-03-13 08:30:00,1445,1081.21,18396734090,17014950,439365000,0.0,0.0
2018-03-13 08:35:00,1445,1081.68,18404731116,17014950,440254000,0.0,0.0
2018-03-13 08:40:00,1445,1081.08,18394535660,17014963,439731000,0.0,0.0
2018-03-13 08:45:00,1445,1083.03,18427714836,17014963,440574000,0.0,0.0
2018-03-13 08:55:00,1445,1083.57,18436902916,17014963,440295000,0.0,0.0
2018-03-13 09:00:00,1445,1082.34,18415988042,17014975,439403000,0.0,0.0
2018-03-13 09:05:00,1445,1078.88,18357116228,17014975,437513000,0.0,0.0
2018-03-13 09:15:00,1445,1079.05,18360008774,17014975,437726000,0.0,0.0
2018-03-13 09:20:00,1445,1065.94,18136969100,17015000,433003000,0.0,0.0
2018-03-13 09:25:00,1445,1061.58,18062783700,17015000,431605000,0.0,0.0
2018-03-13 09:30:00,1445,1059.92,18034538800,17015000,430974000,0.0,0.0
2018-03-13 09:40:00,1445,1058.84,18016162600,17015000,430873000,0.0,0.0
2018-03-13 09:45:00,1445,1050.28,17870527329,17015013,428050000,0.0,0.0
2018-03-13 09:50:00,1445,1050.51,17874440781,17015013,428189000,0.0,0.0
2018-03-13 09:55:00,1445,1051.59,17892816995,17015013,428444000,0.0,0.0
2018-03-13 10:05:00,1445,1055.99,17967722650,17015050,430210000,0.0,0.0
2018-03-13 10:10:00,1445,1055.05,17951728503,17015050,429424000,0.0,0.0
2018-03-13 10:20:00,1445,1055.38,17957343469,17015050,428926000,0.0,0.0
2018-03-13 10:25:00,1445,1052.12,17901887558,17015063,428016000,0.0,0.0
2018-03-13 10:30:00,1445,1043.63,17757429677,17015063,424612000,0.0,0.0
2018-03-13 10:40:00,1445,1044.23,17767638714,17015063,424446000,0.0,0.0
2018-03-13 10:45:00,1445,1042.02,17730035426,17015063,426094000,0.0,0.0
2018-03-13 10:50:00,1445,1044.22,17767468564,17015063,428800000,0.0,0.0
2018-03-13 11:00:00,1445,1045.72,17792991158,17015063,430968000,0.0,0.0
2018-03-13 11:05:00,1445,1039.42,17685796264,17015063,429651000,0.0,0.0
2018-03-13 11:10:00,1445,1039.93,17694473946,17015063,431359000,0.0,0.0
2018-03-13 11:15:00,1445,1038.35,17667590147,17015063,431863000,0.0,0.0
2018-03-13 11:25:00,1445,1041.91,17728202841,17015100,433910000,0.0,0.0
2018-03-13 11:30:00,1445,1046.1,17799496110,17015100,436099000,0.0,0.0
2018-03-13 11:35:00,1445,1044.27,17768358477,17015100,435379000,0.0,0.0
2018-03-13 11:40:00,1445,1050.14,17868250241,17015113,437896000,0.0,0.0
2018-03-13 11:50:00,1445,1046.66,17809037649,17015113,436611000,0.0,0.0
2018-03-13 11:55:00,1445,1046.05,17798658431,17015113,436830000,0.0,0.0
2018-03-13 12:00:00,1445,1041.32,17718189965,17015125,435190000,0.0,0.0
2018-03-13 12:10:00,1445,1040.66,17706959983,17015125,434431000,0.0,0.0
2018-03-13 12:15:00,1445,1038.94,17677693968,17015125,432059000,0.0,0.0
2018-03-13 12:20:00,1445,1030.67,17537030417,17015175,428498000,0.0,0.0
2018-03-13 12:30:00,1445,1033.48,17584843059,17015175,429325000,0.0,0.0
2018-03-13 12:35:00,1445,1033.29,17581610176,17015175,428936000,0.0,0.0
2018-03-13 12:40:00,1445,1033.04,17577382208,17015200,429179000,0.0,0.0
2018-03-13 12:50:00,1445,1028.37,17497921224,17015200,428371000,0.0,0.0
2018-03-13 12:55:00,1445,1012.68,17230952736,17015200,426407000,0.0,0.0
2018-03-13 13:00:00,1445,1013.46,17244224592,17015200,426715000,0.0,0.0
2018-03-13 13:10:00,1445,1007.15,17136858680,17015200,426608000,0.0,0.0
2018-03-13 13:15:00,1445,1007.63,17145025976,17015200,427464000,0.0,0.0
2018-03-13 13:20:00,1445,999.75,17010980230,17015200,427648000,0.0,0.0
2018-03-13 13:30:00,1445,1003.26,17070669552,17015200,431564000,0.0,0.0
2018-03-13 13:35:00,1445,1011.55,17211725560,17015200,436966000,0.0,0.0
2018-03-13 13:40:00,1445,1009.78,17181646523,17015238,436265000,0.0,0.0
2018-03-13 13:45:00,1445,1009.7,17180285304,17015238,436922000,0.0,0.0
2018-03-13 13:55:00,1445,1011.68,17213975474,17015238,438049000,0.0,0.0
2018-03-13 14:00:00,1445,1018.44,17329036671,17015275,441807000,0.0,0.0
2018-03-13 14:05:00,1445,1018.87,17336353239,17015275,441485000,0.0,0.0
2018-03-13 14:15:00,1445,1012.56,17228986854,17015275,439145000,0.0,0.0
2018-03-13 14:20:00,1445,1011.06,17203476580,17015288,439892000,0.0,0.0
2018-03-13 14:25:00,1445,1016.61,17297911425,17015288,441607000,0.0,0.0
2018-03-13 14:35:00,1445,1016.28,17292296381,17015288,441775000,0.0,0.0
2018-03-13 14:40:00,1445,1012.2,17222874008,17015288,440621000,0.0,0.0
2018-03-13 14:45:00,1445,1011.13,17204667650,17015288,440598000,0.0,0.0
2018-03-13 14:55:00,1445,1002.78,17062589999,17015288,438183000,0.0,0.0
2018-03-13 15:00:00,1445,1004.37,17089644306,17015288,439455000,0.0,0.0
2018-03-13 15:10:00,1445,1023.04,17407319724,17015288,448781000,0.0,0.0
2018-03-13 15:15:00,1445,1030.03,17526256584,17015288,451418000,0.0,0.0
2018-03-13 15:20:00,1445,1029.78,17522015634,17015300,450275000,0.0,0.0
2018-03-13 15:30:00,1445,1028.74,17504319722,17015300,449650000,0.0,0.0
2018-03-13 15:35:00,1445,1033.5,17585312550,17015300,452909000,0.0,0.0
2018-03-13 15:40:00,1445,1037.8,17658491313,17015313,454694000,0.0,0.0
2018-03-13 15:50:00,1445,1036.94,17643858144,17015313,454620000,0.0,0.0
2018-03-13 15:55:00,1445,1038.64,17672784175,17015313,456668000,0.0,0.0
2018-03-13 16:00:00,1445,1039.17,17681828270,17015338,457308000,0.0,0.0
2018-03-13 16:10:00,1445,1040.83,17710073730,17015338,458391000,0.0,0.0
2018-03-13 16:15:00,1445,1040.33,17701566061,17015338,460973000,0.0,0.0
2018-03-13 16:20:00,1445,1042.72,17742232718,17015338,462221000,0.0,0.0
2018-03-13 16:25:00,1445,1042.95,17746146246,17015338,461019000,0.0,0.0
2018-03-13 16:35:00,1445,1046.19,17801275939,17015338,461978000,0.0,0.0
2018-03-13 16:40:00,1445,1056.33,17973851074,17015375,463742000,0.0,0.0
2018-03-13 16:45:00,1445,1057.17,17988143989,17015375,465330000,0.0,0.0
2018-03-13 16:55:00,1445,1057.62,17995800908,17015375,467293000,0.0,0.0
2018-03-13 17:00:00,1445,1060.92,18051964907,17015388,470191000,0.0,0.0
2018-03-13 17:05:00,1445,1062.86,18084974758,17015388,470541000,0.0,0.0
2018-03-13 17:15:00,1445,1060.83,18050433522,17015388,469551000,0.0,0.0
2018-03-13 17:20:00,1445,1058.49,18010643977,17015413,469452000,0.0,0.0
2018-03-13 17:25:00,1445,1058.91,18017790450,17015413,470000000,0.0,0.0
2018-03-13 17:30:00,1445,1058.66,18013536597,17015413,470208000,0.0,0.0
2018-03-13 17:40:00,1445,1052.05,17901064721,17015413,467679000,0.0,0.0
2018-03-13 17:45:00,1445,1051.77,17896352994,17015463,469022000,0.0,0.0
2018-03-13 17:50:00,1445,1050.45,17873892583,17015463,467015000,0.0,0.0
2018-03-13 17:55:00,1445,1057.19,17988576800,17015463,468849000,0.0,0.0
2018-03-13 18:05:00,1445,1060.32,18041914722,17015538,468822000,0.0,0.0
2018-03-13 18:10:00,1445,1056.93,17984232050,17015538,465328000,0.0,0.0
2018-03-13 18:15:00,1445,1057.14,17987805313,17015538,463778000,0.0,0.0
2018-03-13 18:20:00,1445,1053.04,17918041609,17015538,462739000,0.0,0.0
2018-03-13 18:30:00,1445,1054.78,17947648644,17015538,463414000,0.0,0.0
2018-03-13 18:35:00,1445,1055.29,17956326568,17015538,464233000,0.0,0.0
2018-03-13 18:40:00,1445,1058.39,18009114424,17015575,466094000,0.0,0.0
2018-03-13 18:50:00,1445,1067.33,18161233665,17015575,470414000,0.0,0.0
2018-03-13 18:55:00,1445,1072.12,18242738269,17015575,472953000,0.0,0.0
2018-03-13 19:00:00,1445,1072.78,18253995368,17015600,473246000,0.0,0.0
2018-03-13 19:10:00,1445,1071.47,18231704932,17015600,472573000,0.0,0.0
2018-03-13 19:15:00,1445,1072.94,18256717864,17015600,473037000,0.0,0.0
2018-03-13 19:20:00,1445,1071.71,18235828865,17015638,471851000,0.0,0.0
2018-03-13 19:25:00,1445,1075.21,18295383596,17015638,473766000,0.0,0.0
2018-03-13 19:35:00,1445,1077.89,18340985505,17015638,475280000,0.0,0.0
2018-03-13 19:40:00,1445,1073.56,18267334634,17015663,473368000,0.0,0.0
2018-03-13 19:45:00,1445,1071.93,18239599104,17015663,472771000,0.0,0.0
2018-03-13 19:50:00,1445,1072.13,18243002236,17015663,472500000,0.0,0.0
2018-03-13 20:00:00,1445,1072.37,18247085995,17015663,472407000,0.0,0.0
2018-03-13 20:05:00,1445,1069.93,18205634649,17015725,472105000,0.0,0.0
2018-03-13 20:10:00,1445,1068.4,18179600590,17015725,471638000,0.0,0.0
2018-03-13 20:20:00,1445,1069.83,18203933077,17015725,472004000,0.0,0.0
2018-03-13 20:25:00,1445,1068.55,18182193019,17015763,471856000,0.0,0.0
2018-03-13 20:30:00,1445,1070.12,18208907767,17015763,472376000,0.0,0.0
2018-03-13 20:35:00,1445,1071.47,18231879046,17015763,472031000,0.0,0.0
2018-03-13 20:45:00,1445,1070.35,18212848151,17015788,471292000,0.0,0.0
2018-03-13 20:50:00,1445,1067.53,18164863630,17015788,470153000,0.0,0.0
2018-03-13 20:55:00,1445,1068.38,18179327049,17015788,470877000,0.0,0.0
2018-03-13 21:05:00,1445,1071.23,18227848824,17015813,472322000,0.0,0.0
2018-03-13 21:10:00,1445,1072.98,18257626496,17015813,472737000,0.0,0.0
2018-03-13 21:15:00,1445,1070.14,18209301589,17015813,471226000,0.0,0.0
2018-03-13 21:20:00,1445,1069.73,18202378592,17015863,470449000,0.0,0.0
2018-03-13 21:30:00,1445,1071.73,18236410317,17015863,471056000,0.0,0.0
2018-03-13 21:35:00,1445,1070.82,18220925882,17015863,468888000,0.0,0.0
2018-03-13 21:40:00,1445,1065.94,18137901798,17015875,465860000,0.0,0.0
2018-03-13 21:50:00,1445,1063.91,18103359571,17015875,464755000,0.0,0.0
2018-03-13 21:55:00,1445,1063.23,18091788776,17015875,464279000,0.0,0.0
2018-03-13 22:00:00,1445,1063.42,18095021793,17015875,464107000,0.0,0.0
2018-03-13 22:05:00,1445,1060.94,18052822423,17015875,463345000,0.0,0.0
2018-03-13 22:15:00,1445,1061.57,18063542424,17015875,464048000,0.0,0.0
2018-03-13 22:20:00,1445,1059.48,18028045463,17015938,462194000,0.0,0.0
2018-03-13 22:25:00,1445,1059.95,18036042953,17015938,461424000,0.0,0.0
2018-03-13 22:30:00,1445,1059.36,18026003550,17015938,461565000,0.0,0.0
2018-03-13 22:40:00,1445,1060.38,18043359806,17015938,461430000,0.0,0.0
2018-03-13 22:45:00,1445,1058.75,18015650297,17015963,461959000,0.0,0.0
2018-03-13 22:50:00,1445,1065.25,18126254053,17015963,464781000,0.0,0.0
2018-03-13 23:00:00,1445,1060.08,18038281527,17015963,462512000,0.0,0.0
2018-03-13 23:05:00,1445,1057.76,17998804494,17015963,462068000,0.0,0.0
2018-03-13 23:10:00,1445,1056.65,17979916776,17015963,462775000,0.0,0.0
2018-03-13 23:15:00,1445,1057.44,17993359386,17015963,462530000,0.0,0.0
2018-03-13 23:25:00,1445,1057.15,17988451186,17015988,462225000,0.0,0.0
2018-03-13 23:30:00,1445,1070.29,18212041261,17015988,467393000,0.0,0.0
2018-03-13 23:35:00,1445,1070.44,18214593660,17015988,467467000,0.0,0.0
2018-03-13 23:40:00,1445,1071.05,18225026964,17016038,467825000,0.0,0.0
2018-03-13 23:50:00,1445,1073.18,18261271124,17016038,468100000,0.0,0.0
2018-03-13 23:55:00,1445,1071.13,18226388247,17016038,466952000,0.0,0.0
2018-03-14 00:00:00,1445,1074.88,18290238696,17016075,466996000,0.0,0.0
2018-03-14 00:05:00,1445,1075.61,18302660431,17016075,466828000,0.0,0.0
2018-03-14 00:15:00,1445,1080.51,18386039198,17016075,468092000,0.0,0.0
