time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
2018-03-12 20:15:00,1460,14.26,1465578684,102744522,19932900,0.0,0.0
2018-03-12 20:20:00,1460,14.19,1458352339,102745006,19911600,0.0,0.0
2018-03-12 20:30:00,1460,14.15,1453882932,102745006,19847900,0.0,0.0
2018-03-12 20:35:00,1460,14.3,1468945349,102745006,19882600,0.0,0.0
2018-03-12 20:40:00,1460,14.28,1467554873,102745486,19803800,0.0,0.0
2018-03-12 20:50:00,1460,14.3,1469260448,102745486,19805600,0.0,0.0
2018-03-12 20:55:00,1460,14.28,1467482951,102745486,19854900,0.0,0.0
2018-03-12 21:00:00,1460,14.26,1465054728,102745966,19845800,0.0,0.0
2018-03-12 21:10:00,1460,14.25,1463883424,102745966,19757900,0.0,0.0
2018-03-12 21:15:00,1460,14.23,1462157292,102745966,19655100,0.0,0.0
2018-03-12 21:20:00,1460,14.14,1453173808,102746446,19324100,0.0,0.0
2018-03-12 21:30:00,1460,14.13,1451786731,102746446,19352600,0.0,0.0
2018-03-12 21:35:00,1460,13.9,1428381091,102746446,19165400,0.0,0.0
2018-03-12 21:40:00,1460,13.91,1429435783,102746926,19251000,0.0,0.0
2018-03-12 21:50:00,1460,13.95,1433247693,102746926,19304000,0.0,0.0
2018-03-12 21:55:00,1460,13.87,1425007390,102746926,19202600,0.0,0.0
2018-03-12 22:05:00,1460,13.95,1433418785,102747406,19323400,0.0,0.0
2018-03-12 22:10:00,1460,14.0,1438679452,102747406,19414700,0.0,0.0
2018-03-12 22:15:00,1460,13.89,1427284765,102747406,19319900,0.0,0.0
2018-03-12 22:20:00,1460,13.86,1424291194,102747886,19243800,0.0,0.0
2018-03-12 22:30:00,1460,13.96,1434422136,102747886,19466200,0.0,0.0
2018-03-12 22:35:00,1460,13.94,1432480201,102747886,19544400,0.0,0.0
2018-03-12 22:45:00,1460,13.98,1436935897,102748366,19665200,0.0,0.0
2018-03-12 22:50:00,1460,14.02,1440778686,102748366,19817800,0.0,0.0
2018-03-12 22:55:00,1460,14.06,1444898895,102748366,19889200,0.0,0.0
2018-03-12 23:05:00,1460,14.07,1445481039,102748846,19994200,0.0,0.0
2018-03-12 23:10:00,1460,14.08,1447032547,102748846,19827100,0.0,0.0
2018-03-12 23:15:00,1460,14.1,1448676528,102748846,19850700,0.0,0.0
2018-03-12 23:20:00,1460,14.06,1444408924,102749326,19821600,0.0,0.0
2018-03-12 23:30:00,1460,13.97,1435069010,102749326,19908700,0.0,0.0
2018-03-12 23:35:00,1460,14.04,1442292288,102749326,20052000,0.0,0.0
2018-03-12 23:40:00,1460,13.96,1434551690,102749806,19996400,0.0,0.0
2018-03-12 23:45:00,1460,13.99,1437438960,102749806,19974600,0.0,0.0
2018-03-12 23:55:00,1460,14.02,1440367329,102749806,20112100,0.0,0.0
2018-03-13 00:00:00,1460,14.16,1454646073,102750286,20421500,0.0,0.0
2018-03-13 00:05:00,1460,14.15,1453618570,102750286,20410000,0.0,0.0
2018-03-13 00:15:00,1460,14.13,1452200616,102750286,20489100,0.0,0.0
2018-03-13 00:20:00,1460,14.15,1453964438,102750766,20618700,0.0,0.0
2018-03-13 00:25:00,1460,14.14,1453389034,102750766,20630400,0.0,0.0
2018-03-13 00:35:00,1460,14.1,1449022126,102750766,20515000,0.0,0.0
2018-03-13 00:40:00,1460,14.16,1454495205,102751242,20602900,0.0,0.0
2018-03-13 00:50:00,1460,14.06,1444415308,102751242,20448800,0.0,0.0
2018-03-13 00:55:00,1460,14.09,1447580046,102751242,20680300,0.0,0.0
2018-03-13 01:00:00,1460,14.06,1444257709,102751726,20742100,0.0,0.0
2018-03-13 01:05:00,1460,14.06,1444298810,102751726,20689100,0.0,0.0
2018-03-13 01:15:00,1460,14.12,1450885195,102751726,20826300,0.0,0.0
2018-03-13 01:20:00,1460,14.2,1459235452,102752206,20988000,0.0,0.0
2018-03-13 01:25:00,1460,14.17,1456224812,102752206,21007100,0.0,0.0
2018-03-13 01:35:00,1460,14.17,1456440592,102752206,21095100,0.0,0.0
2018-03-13 01:40:00,1460,14.24,1462756411,102752686,21243000,0.0,0.0
2018-03-13 01:45:00,1460,14.2,1458584652,102752686,21264100,0.0,0.0
2018-03-13 01:55:00,1460,14.17,1455810329,102752686,21298800,0.0,0.0
2018-03-13 02:00:00,1460,14.2,1458923736,102752686,21344300,0.0,0.0
2018-03-13 02:05:00,1460,14.1,1449251203,102753166,21112900,0.0,0.0
2018-03-13 02:15:00,1460,13.95,1433406664,102753166,20930100,0.0,0.0
2018-03-13 02:20:00,1460,14.09,1448240655,102753642,21113800,0.0,0.0
2018-03-13 02:25:00,1460,14.14,1453090627,102753642,21187200,0.0,0.0
2018-03-13 02:35:00,1460,14.16,1454652482,102753642,21222900,0.0,0.0
2018-03-13 02:40:00,1460,14.16,1455152554,102754126,21184300,0.0,0.0
2018-03-13 02:45:00,1460,14.26,1465037501,102754126,21358900,0.0,0.0
2018-03-13 02:50:00,1460,14.26,1464903921,102754126,21359600,0.0,0.0
2018-03-13 03:00:00,1460,14.22,1460896510,102754126,21352000,0.0,0.0
2018-03-13 03:05:00,1460,14.21,1459988818,102754606,21408900,0.0,0.0
2018-03-13 03:10:00,1460,14.28,1467818719,102754606,21447900,0.0,0.0
2018-03-13 03:15:00,1460,14.26,1465219027,102754606,21427200,0.0,0.0
2018-03-13 03:25:00,1460,14.24,1463119393,102755086,21304300,0.0,0.0
2018-03-13 03:30:00,1460,14.21,1460622444,102755086,21285900,0.0,0.0
2018-03-13 03:35:00,1460,14.2,1458762577,102755086,21244600,0.0,0.0
2018-03-13 03:45:00,1460,14.22,1461595112,102755562,21311200,0.0,0.0
2018-03-13 03:50:00,1460,14.24,1463619397,102755562,21270200,0.0,0.0
2018-03-13 03:55:00,1460,14.12,1450918810,102755562,21100400,0.0,0.0
2018-03-13 04:05:00,1460,14.08,1447216150,102756046,20990700,0.0,0.0
2018-03-13 04:10:00,1460,14.15,1454141908,102756046,21111600,0.0,0.0
2018-03-13 04:20:00,1460,14.13,1451737417,102756046,21147800,0.0,0.0
2018-03-13 04:25:00,1460,14.12,1451240691,102756526,21020000,0.0,0.0
2018-03-13 04:30:00,1460,14.09,1448291579,102756526,20984800,0.0,0.0
2018-03-13 04:35:00,1460,14.15,1453521886,102756526,21052600,0.0,0.0
2018-03-13 04:40:00,1460,14.15,1454021853,102757002,21107900,0.0,0.0
2018-03-13 04:50:00,1460,14.15,1453528619,102757002,21090500,0.0,0.0
2018-03-13 04:55:00,1460,14.1,1448770970,102757002,21023500,0.0,0.0
2018-03-13 05:00:00,1460,14.14,1452795611,102757486,21115500,0.0,0.0
2018-03-13 05:10:00,1460,14.08,1446979538,102757486,21084500,0.0,0.0
2018-03-13 05:15:00,1460,14.02,1440413334,102757486,21012400,0.0,0.0
2018-03-13 05:20:00,1460,13.98,1436494709,102757966,20968900,0.0,0.0
2018-03-13 05:30:00,1460,13.86,1424091822,102757966,20876600,0.0,0.0
2018-03-13 05:35:00,1460,13.85,1423393068,102757966,20923600,0.0,0.0
2018-03-13 05:40:00,1460,13.9,1428527363,102758446,20874400,0.0,0.0
2018-03-13 05:45:00,1460,13.91,1429380258,102758446,20916100,0.0,0.0
2018-03-13 05:50:00,1460,13.96,1434816180,102758446,20972300,0.0,0.0
2018-03-13 06:00:00,1460,13.95,1433089838,102758446,20903600,0.0,0.0
2018-03-13 06:05:00,1460,13.92,1430753573,102758922,20875400,0.0,0.0
2018-03-13 06:10:00,1460,14.03,1441574088,102758922,21178800,0.0,0.0
2018-03-13 06:20:00,1460,14.22,1460923593,102758922,21485500,0.0,0.0
2018-03-13 06:25:00,1460,14.34,1474011746,102759406,21664800,0.0,0.0
2018-03-13 06:30:00,1460,14.39,1478944198,102759406,21771200,0.0,0.0
2018-03-13 06:35:00,1460,14.35,1474823545,102759406,21596700,0.0,0.0
2018-03-13 06:45:00,1460,14.37,1477142532,102759886,21603400,0.0,0.0
2018-03-13 06:50:00,1460,14.5,1489658686,102759886,21825100,0.0,0.0
2018-03-13 06:55:00,1460,14.45,1485065319,102759886,21764200,0.0,0.0
2018-03-13 07:00:00,1460,14.42,1481979169,102760366,21688500,0.0,0.0
2018-03-13 07:10:00,1460,14.46,1485483297,102760366,21784200,0.0,0.0
2018-03-13 07:15:00,1460,14.48,1488411968,102760366,21853000,0.0,0.0
2018-03-13 07:20:00,1460,14.51,1491470917,102760846,21859800,0.0,0.0
2018-03-13 07:25:00,1460,14.42,1481677809,102760846,21693500,0.0,0.0
2018-03-13 07:35:00,1460,14.42,1482191613,102760846,21638600,0.0,0.0
2018-03-13 07:40:00,1460,14.46,1486216504,102761326,21680900,0.0,0.0
2018-03-13 07:50:00,1460,14.46,1486288437,102761326,21685300,0.0,0.0
2018-03-13 07:55:00,1460,14.54,1493635872,102761326,21782800,0.0,0.0
2018-03-13 08:00:00,1460,14.54,1494372399,102761802,21781900,0.0,0.0
2018-03-13 08:10:00,1460,14.56,1495893274,102761802,21829200,0.0,0.0
2018-03-13 08:15:00,1460,14.66,1506025588,102761802,21986500,0.0,0.0
2018-03-13 08:20:00,1460,14.6,1499856668,102762286,21925000,0.0,0.0
2018-03-13 08:30:00,1460,14.55,1495643414,102762286,21891500,0.0,0.0
2018-03-13 08:35:00,1460,14.48,1488316463,102762286,21813700,0.0,0.0
2018-03-13 08:40:00,1460,14.51,1491426850,102762766,21849500,0.0,0.0
2018-03-13 08:45:00,1460,14.62,1502052520,102762766,22006000,0.0,0.0
2018-03-13 08:55:00,1460,14.54,1493965091,102762766,21732600,0.0,0.0
2018-03-13 09:00:00,1460,14.55,1495143570,102763246,21847400,0.0,0.0
2018-03-13 09:05:00,1460,14.46,1485627693,102763246,21760300,0.0,0.0
2018-03-13 09:15:00,1460,14.53,1492687528,102763246,21865900,0.0,0.0
2018-03-13 09:20:00,1460,14.28,1467219373,102763726,21498000,0.0,0.0
2018-03-13 09:25:00,1460,14.26,1465143546,102763726,21525300,0.0,0.0
2018-03-13 09:30:00,1460,14.23,1462605282,102763726,21479200,0.0,0.0
2018-03-13 09:40:00,1460,14.27,1466571961,102763726,21581200,0.0,0.0
2018-03-13 09:45:00,1460,14.1,1449263043,102764206,21368800,0.0,0.0
2018-03-13 09:50:00,1460,14.12,1451133352,102764206,21411300,0.0,0.0
2018-03-13 09:55:00,1460,14.15,1453959367,102764206,21455800,0.0,0.0
2018-03-13 10:05:00,1460,14.17,1456442787,102764686,21518400,0.0,0.0
2018-03-13 10:10:00,1460,14.18,1457696517,102764686,21528700,0.0,0.0
2018-03-13 10:20:00,1460,14.14,1452948788,102764686,21451300,0.0,0.0
2018-03-13 10:25:00,1460,14.17,1455719958,102765166,21530300,0.0,0.0
2018-03-13 10:30:00,1460,13.99,1438003243,102765166,21284700,0.0,0.0
2018-03-13 10:40:00,1460,14.07,1446018926,102765166,21371000,0.0,0.0
2018-03-13 10:45:00,1460,14.16,1455151269,102765646,21556900,0.0,0.0
2018-03-13 10:50:00,1460,14.14,1453075403,102765646,21514300,0.0,0.0
2018-03-13 11:00:00,1460,14.21,1460762274,102765646,21633700,0.0,0.0
2018-03-13 11:05:00,1460,14.16,1454931981,102766126,21521700,0.0,0.0
2018-03-13 11:10:00,1460,14.19,1458611008,102766126,21583600,0.0,0.0
2018-03-13 11:15:00,1460,14.22,1460861586,102766126,21632200,0.0,0.0
2018-03-13 11:25:00,1460,14.23,1462584555,102766602,21693300,0.0,0.0
2018-03-13 11:30:00,1460,14.24,1463704711,102766602,21797000,0.0,0.0
2018-03-13 11:35:00,1460,14.21,1460477840,102766602,21702900,0.0,0.0
2018-03-13 11:40:00,1460,14.39,1478551172,102767086,22029500,0.0,0.0
2018-03-13 11:50:00,1460,14.26,1465910820,102767086,21656900,0.0,0.0
2018-03-13 11:55:00,1460,14.38,1477842079,102767086,21792800,0.0,0.0
2018-03-13 12:00:00,1460,14.28,1467109771,102767566,21598100,0.0,0.0
2018-03-13 12:10:00,1460,14.27,1466770638,102767566,21556700,0.0,0.0
2018-03-13 12:15:00,1460,14.23,1462516061,102767566,21463300,0.0,0.0
2018-03-13 12:20:00,1460,14.03,1441712362,102768046,21129400,0.0,0.0
2018-03-13 12:30:00,1460,14.1,1448525884,102768046,21223800,0.0,0.0
2018-03-13 12:35:00,1460,14.12,1451444496,102768046,21177700,0.0,0.0
2018-03-13 12:40:00,1460,14.19,1457833201,102768526,21238700,0.0,0.0
2018-03-13 12:50:00,1460,14.19,1457905139,102768526,21254400,0.0,0.0
2018-03-13 12:55:00,1460,13.81,1419315558,102768526,20670400,0.0,0.0
2018-03-13 13:00:00,1460,13.83,1421367290,102769006,20639100,0.0,0.0
2018-03-13 13:10:00,1460,13.84,1422076396,102769006,20621600,0.0,0.0
2018-03-13 13:15:00,1460,13.83,1421655043,102769006,20569500,0.0,0.0
2018-03-13 13:20:00,1460,13.75,1413172924,102769486,20448700,0.0,0.0
2018-03-13 13:30:00,1460,13.84,1422442731,102769486,20602700,0.0,0.0
2018-03-13 13:35:00,1460,13.9,1428064222,102769486,20757400,0.0,0.0
2018-03-13 13:40:00,1460,13.93,1431965874,102769966,20816900,0.0,0.0
2018-03-13 13:45:00,1460,13.83,1421092811,102769966,20600800,0.0,0.0
2018-03-13 13:55:00,1460,13.9,1428338094,102769966,20698700,0.0,0.0
2018-03-13 14:00:00,1460,13.91,1430009591,102770442,20646200,0.0,0.0
2018-03-13 14:05:00,1460,13.96,1435035065,102770442,20626200,0.0,0.0
2018-03-13 14:15:00,1460,13.78,1416351399,102770442,20161100,0.0,0.0
2018-03-13 14:20:00,1460,13.74,1412483606,102770926,20077000,0.0,0.0
2018-03-13 14:25:00,1460,13.83,1421219134,102770926,20208500,0.0,0.0
2018-03-13 14:35:00,1460,13.88,1426892089,102770926,20268900,0.0,0.0
2018-03-13 14:40:00,1460,13.8,1418214570,102771406,20158000,0.0,0.0
2018-03-13 14:45:00,1460,13.78,1416580505,102771406,20126500,0.0,0.0
2018-03-13 14:55:00,1460,13.64,1402120568,102771406,19832700,0.0,0.0
2018-03-13 15:00:00,1460,13.63,1400811636,102771886,19793800,0.0,0.0
2018-03-13 15:10:00,1460,13.8,1418601450,102771886,20071000,0.0,0.0
2018-03-13 15:15:00,1460,14.06,1444777449,102771886,20388500,0.0,0.0
2018-03-13 15:20:00,1460,14.07,1445729703,102772366,20439800,0.0,0.0
2018-03-13 15:30:00,1460,14.02,1441351600,102772366,20272600,0.0,0.0
2018-03-13 15:35:00,1460,14.1,1449429508,102772366,20347300,0.0,0.0
2018-03-13 15:40:00,1460,14.08,1447267771,102772846,20279300,0.0,0.0
2018-03-13 15:50:00,1460,14.01,1439426202,102772846,20196300,0.0,0.0
2018-03-13 15:55:00,1460,14.0,1438645129,102772846,20211600,0.0,0.0
2018-03-13 16:00:00,1460,13.97,1436205843,102773326,20109700,0.0,0.0
2018-03-13 16:10:00,1460,14.01,1439957069,102773326,20041300,0.0,0.0
2018-03-13 16:15:00,1460,13.91,1429145315,102773326,19831200,0.0,0.0
2018-03-13 16:20:00,1460,13.96,1434465396,102773806,19788200,0.0,0.0
2018-03-13 16:25:00,1460,13.95,1433458213,102773806,19676300,0.0,0.0
2018-03-13 16:35:00,1460,14.06,1445133317,102773806,19779700,0.0,0.0
2018-03-13 16:40:00,1460,14.04,1442570709,102774286,19653300,0.0,0.0
2018-03-13 16:45:00,1460,14.03,1441882121,102774286,19643800,0.0,0.0
2018-03-13 16:55:00,1460,14.03,1441769070,102774286,19650100,0.0,0.0
2018-03-13 17:00:00,1460,14.03,1441775803,102774766,19600700,0.0,0.0
2018-03-13 17:05:00,1460,13.96,1434828229,102774766,19397700,0.0,0.0
2018-03-13 17:15:00,1460,14.01,1439843638,102774766,19533200,0.0,0.0
2018-03-13 17:20:00,1460,13.88,1426335418,102775246,19263000,0.0,0.0
2018-03-13 17:25:00,1460,13.85,1423550209,102775246,19254000,0.0,0.0
2018-03-13 17:30:00,1460,13.94,1432173052,102775246,19334100,0.0,0.0
2018-03-13 17:40:00,1460,13.87,1425872929,102775246,19231700,0.0,0.0
2018-03-13 17:45:00,1460,13.96,1434451084,102775726,19350800,0.0,0.0
2018-03-13 17:50:00,1460,13.85,1423258807,102775726,19222300,0.0,0.0
2018-03-13 17:55:00,1460,13.92,1430483941,102775726,19266700,0.0,0.0
2018-03-13 18:05:00,1460,13.95,1433830849,102776206,19343400,0.0,0.0
2018-03-13 18:10:00,1460,13.83,1421302429,102776206,19111100,0.0,0.0
2018-03-13 18:15:00,1460,13.81,1419668287,102776206,19099400,0.0,0.0
2018-03-13 18:20:00,1460,13.73,1411421950,102776686,18985700,0.0,0.0
2018-03-13 18:30:00,1460,13.77,1415060245,102776686,19008800,0.0,0.0
2018-03-13 18:35:00,1460,13.88,1426889841,102776686,19196200,0.0,0.0
2018-03-13 18:40:00,1460,13.91,1429517323,102777166,19253200,0.0,0.0
2018-03-13 18:50:00,1460,14.14,1453505513,102777166,19653300,0.0,0.0
2018-03-13 18:55:00,1460,14.25,1464615725,102777166,19954000,0.0,0.0
2018-03-13 19:00:00,1460,14.22,1461672847,102777646,19928100,0.0,0.0
2018-03-13 19:10:00,1460,14.22,1461775624,102777646,19897500,0.0,0.0
2018-03-13 19:15:00,1460,14.16,1455280077,102777646,19865100,0.0,0.0
2018-03-13 19:20:00,1460,14.15,1454423537,102778126,19794200,0.0,0.0
2018-03-13 19:25:00,1460,14.15,1454074092,102778126,17894900,0.0,0.0
2018-03-13 19:35:00,1460,14.23,1462244953,102778126,17994500,0.0,0.0
2018-03-13 19:40:00,1460,14.0,1439167707,102778606,17590000,0.0,0.0
2018-03-13 19:45:00,1460,14.06,1444614973,102778606,17665900,0.0,0.0
2018-03-13 19:50:00,1460,14.13,1451994477,102778606,17732900,0.0,0.0
2018-03-13 20:00:00,1460,14.09,1448335559,102778606,19430300,0.0,0.0
2018-03-13 20:05:00,1460,13.97,1435453769,102779082,19244100,0.0,0.0
2018-03-13 20:10:00,1460,13.99,1437714909,102779082,19293000,0.0,0.0
2018-03-13 20:20:00,1460,13.99,1438239083,102779082,19302800,0.0,0.0
2018-03-13 20:25:00,1460,13.96,1434422456,102779566,19270400,0.0,0.0
2018-03-13 20:30:00,1460,14.01,1440065054,102779566,19281200,0.0,0.0
2018-03-13 20:35:00,1460,14.04,1443343722,102779566,19330400,0.0,0.0
2018-03-13 20:45:00,1460,13.99,1438201182,102780046,19276200,0.0,0.0
2018-03-13 20:50:00,1460,14.02,1440575401,102780046,19169800,0.0,0.0
2018-03-13 20:55:00,1460,13.96,1435076669,102780046,19047300,0.0,0.0
2018-03-13 21:05:00,1460,13.95,1434281683,102780526,19059200,0.0,0.0
2018-03-13 21:10:00,1460,14.03,1441928554,102780526,19142400,0.0,0.0
2018-03-13 21:15:00,1460,14.02,1441024085,102780526,19166100,0.0,0.0
2018-03-13 21:20:00,1460,14.06,1445018718,102781006,19238600,0.0,0.0
2018-03-13 21:30:00,1460,14.07,1445717629,102781006,19097700,0.0,0.0
2018-03-13 21:35:00,1460,14.03,1441688614,102781006,18927600,0.0,0.0
2018-03-13 21:40:00,1460,14.01,1439660273,102781486,18882100,0.0,0.0
2018-03-13 21:50:00,1460,13.93,1432198337,102781486,18805900,0.0,0.0
2018-03-13 21:55:00,1460,13.85,1423410520,102781486,18688600,0.0,0.0
2018-03-13 22:00:00,1460,13.9,1428371203,102781962,18721000,0.0,0.0
2018-03-13 22:05:00,1460,13.85,1423591842,102781962,18693600,0.0,0.0
2018-03-13 22:15:00,1460,13.89,1427333105,102781962,18707200,0.0,0.0
2018-03-13 22:20:00,1460,13.88,1426867027,102782446,18695800,0.0,0.0
2018-03-13 22:25:00,1460,13.95,1433527329,102782446,18768300,0.0,0.0
2018-03-13 22:30:00,1460,13.93,1431379176,102782446,18731600,0.0,0.0
2018-03-13 22:40:00,1460,13.86,1424133014,102782446,18626900,0.0,0.0
2018-03-13 22:45:00,1460,13.87,1425726142,102782446,18662500,0.0,0.0
2018-03-13 22:50:00,1460,14.07,1446467639,102782446,18961200,0.0,0.0
2018-03-13 23:00:00,1460,13.95,1433712338,102782446,18678100,0.0,0.0
2018-03-13 23:05:00,1460,13.97,1436100026,102783406,17611900,0.0,0.0
2018-03-13 23:10:00,1460,13.94,1433263204,102783406,17581700,0.0,0.0
2018-03-13 23:15:00,1460,13.88,1426592561,102783406,17517300,0.0,0.0
2018-03-13 23:25:00,1460,13.91,1429847138,102783882,17607200,0.0,0.0
2018-03-13 23:30:00,1460,13.93,1432056991,102783882,17519100,0.0,0.0
2018-03-13 23:35:00,1460,13.89,1427596171,102783882,17488700,0.0,0.0
2018-03-13 23:40:00,1460,13.96,1434890305,102784366,17622900,0.0,0.0
2018-03-13 23:50:00,1460,13.93,1432207633,102784366,17578000,0.0,0.0
2018-03-13 23:55:00,1460,13.96,1434869748,102784366,17651600,0.0,0.0
2018-03-14 00:00:00,1460,13.96,1434907284,102784846,17635800,0.0,0.0
2018-03-14 00:05:00,1460,14.0,1439008400,102784846,17576300,0.0,0.0
2018-03-14 00:15:00,1460,13.95,1433653309,102784846,17470300,0.0,0.0
2018-03-14 00:20:00,1460,14.0,1439261748,102785322,17459300,0.0,0.0
2018-03-14 00:25:00,1460,13.97,1435468970,102785322,17366500,0.0,0.0
2018-03-14 00:35:00,1460,14.03,1442221966,102785322,17450800,0.0,0.0
2018-03-14 00:40:00,1460,14.05,1443739708,102785806,17460700,0.0,0.0
2018-03-14 00:45:00,1460,14.09,1448375348,102785806,17484400,0.0,0.0
2018-03-14 00:50:00,1460,14.02,1441344799,102785806,17333100,0.0,0.0
2018-03-14 01:00:00,1460,14.04,1443451908,102785806,17303900,0.0,0.0
2018-03-14 01:05:00,1460,14.02,1441115121,102786286,17229800,0.0,0.0
