time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
2018-03-13 03:05:00,1446,0.226973,5884744981,25927070538,187239000,0.0,0.0
2018-03-13 03:10:00,1446,0.227809,5906420012,25927070538,187774000,0.0,0.0
2018-03-13 03:15:00,1446,0.22654200000000002,5873570414,25927070538,186124000,0.0,0.0
2018-03-13 03:25:00,1446,0.2264,5869888770,25927070538,184569000,0.0,0.0
2018-03-13 03:30:00,1446,0.225937,5857884536,25927070538,182204000,0.0,0.0
2018-03-13 03:35:00,1446,0.22607199999999997,5861384691,25927070538,182536000,0.0,0.0
2018-03-13 03:45:00,1446,0.22685500000000003,5881685587,25927070538,183314000,0.0,0.0
2018-03-13 03:50:00,1446,0.224347,5816660494,25927070538,179129000,0.0,0.0
2018-03-13 03:55:00,1446,0.224438,5819019857,25927070538,178528000,0.0,0.0
2018-03-13 04:05:00,1446,0.22313899999999998,5785340593,25927070538,177022000,0.0,0.0
2018-03-13 04:10:00,1446,0.224716,5826227583,25927070538,178049000,0.0,0.0
2018-03-13 04:20:00,1446,0.22490700000000002,5831179653,25927070538,178142000,0.0,0.0
2018-03-13 04:25:00,1446,0.224226,5813523318,25927070538,177447000,0.0,0.0
2018-03-13 04:30:00,1446,0.22448800000000002,5820316211,25927070538,177354000,0.0,0.0
2018-03-13 04:35:00,1446,0.22463899999999998,5824231199,25927070538,177377000,0.0,0.0
2018-03-13 04:40:00,1446,0.224377,5817438306,25927070538,177063000,0.0,0.0
2018-03-13 04:50:00,1446,0.224954,5832398226,25927070538,177810000,0.0,0.0
2018-03-13 04:55:00,1446,0.22385700000000003,5803956229,25927070538,176592000,0.0,0.0
2018-03-13 05:00:00,1446,0.22475599999999998,5827264666,25927070538,177309000,0.0,0.0
2018-03-13 05:10:00,1446,0.224009,5807897144,25927070538,176742000,0.0,0.0
2018-03-13 05:15:00,1446,0.222912,5779455148,25927070538,176275000,0.0,0.0
2018-03-13 05:20:00,1446,0.221842,5751713182,25927070538,175914000,0.0,0.0
2018-03-13 05:30:00,1446,0.221768,5749794579,25927070538,176201000,0.0,0.0
2018-03-13 05:35:00,1446,0.22188000000000002,5752698411,25927070538,176592000,0.0,0.0
2018-03-13 05:40:00,1446,0.22323800000000002,5787907373,25927070538,176489000,0.0,0.0
2018-03-13 05:45:00,1446,0.22261399999999998,5771728881,25927070538,176052000,0.0,0.0
2018-03-13 05:50:00,1446,0.223142,5785418374,25927070538,175885000,0.0,0.0
2018-03-13 06:00:00,1446,0.223201,5786948071,25927070538,175736000,0.0,0.0
2018-03-13 06:05:00,1446,0.221914,5753579931,25927070538,174332000,0.0,0.0
2018-03-13 06:10:00,1446,0.22427199999999997,5814715964,25927070538,176361000,0.0,0.0
2018-03-13 06:20:00,1446,0.22582800000000003,5855058485,25927070538,177896000,0.0,0.0
2018-03-13 06:25:00,1446,0.226731,5878470630,25927070538,179147000,0.0,0.0
2018-03-13 06:30:00,1446,0.22594299999999998,5858040099,25927070538,178832000,0.0,0.0
2018-03-13 06:35:00,1446,0.22739499999999999,5895686205,25927070538,180226000,0.0,0.0
2018-03-13 06:45:00,1446,0.22683499999999998,5881167045,25927070538,180084000,0.0,0.0
2018-03-13 06:50:00,1446,0.228911,5934991644,25927070538,182699000,0.0,0.0
2018-03-13 06:55:00,1446,0.228215,5916946403,25927070538,182263000,0.0,0.0
2018-03-13 07:00:00,1446,0.228598,5926876471,25927070538,182850000,0.0,0.0
2018-03-13 07:10:00,1446,0.228467,5923480025,25927070538,182611000,0.0,0.0
2018-03-13 07:15:00,1446,0.22795500000000002,5910205364,25927070538,182511000,0.0,0.0
2018-03-13 07:20:00,1446,0.227347,5894441706,25927070538,181673000,0.0,0.0
2018-03-13 07:25:00,1446,0.22720300000000002,5890708207,25927070538,181782000,0.0,0.0
2018-03-13 07:35:00,1446,0.22645,5871185123,25927070538,180642000,0.0,0.0
2018-03-13 07:40:00,1446,0.2264,5869888770,25927070538,180244000,0.0,0.0
2018-03-13 07:50:00,1446,0.227452,5897164048,25927070538,181050000,0.0,0.0
2018-03-13 07:55:00,1446,0.227242,5891719363,25927070538,180934000,0.0,0.0
2018-03-13 08:00:00,1446,0.2267,5877666891,25927070538,180476000,0.0,0.0
2018-03-13 08:10:00,1446,0.22867300000000002,5928821001,25927070538,182632000,0.0,0.0
2018-03-13 08:15:00,1446,0.228696,5929417324,25927070538,182709000,0.0,0.0
2018-03-13 08:20:00,1446,0.22841399999999998,5922105890,25927070538,182411000,0.0,0.0
2018-03-13 08:30:00,1446,0.228135,5914872237,25927070538,181888000,0.0,0.0
2018-03-13 08:35:00,1446,0.22769699999999998,5903516180,25927070538,179678000,0.0,0.0
2018-03-13 08:40:00,1446,0.22914600000000002,5941084506,25927070538,180268000,0.0,0.0
2018-03-13 08:45:00,1446,0.228922,5935276842,25927070538,180060000,0.0,0.0
2018-03-13 08:55:00,1446,0.22880100000000003,5932139666,25927070538,178850000,0.0,0.0
2018-03-13 09:00:00,1446,0.22805,5912668436,25927070538,178297000,0.0,0.0
2018-03-13 09:05:00,1446,0.22785500000000003,5907612657,25927070538,178309000,0.0,0.0
2018-03-13 09:15:00,1446,0.22799499999999998,5911242447,25927070538,178586000,0.0,0.0
2018-03-13 09:20:00,1446,0.22641,5870148041,25927070538,178437000,0.0,0.0
2018-03-13 09:25:00,1446,0.22555,5847850760,25927070538,177698000,0.0,0.0
2018-03-13 09:30:00,1446,0.225841,5855395537,25927070538,177953000,0.0,0.0
2018-03-13 09:40:00,1446,0.22532600000000003,5842043096,25927070538,177462000,0.0,0.0
2018-03-13 09:45:00,1446,0.22414800000000001,5811501007,25927070538,177314000,0.0,0.0
2018-03-13 09:50:00,1446,0.224771,5827653572,25927070538,178142000,0.0,0.0
2018-03-13 09:55:00,1446,0.225331,5842172731,25927070538,178621000,0.0,0.0
2018-03-13 10:05:00,1446,0.22556500000000002,5848239666,25927070538,178604000,0.0,0.0
2018-03-13 10:10:00,1446,0.22478099999999998,5827912843,25927070538,177292000,0.0,0.0
2018-03-13 10:20:00,1446,0.22414299999999998,5811371372,25927070538,176999000,0.0,0.0
2018-03-13 10:25:00,1446,0.22392600000000001,5805745197,25927070538,177154000,0.0,0.0
2018-03-13 10:30:00,1446,0.22255,5770069548,25927070538,176614000,0.0,0.0
2018-03-13 10:40:00,1446,0.223216,5787336977,25927070538,177115000,0.0,0.0
2018-03-13 10:45:00,1446,0.222929,5779895908,25927070538,176862000,0.0,0.0
2018-03-13 10:50:00,1446,0.22464299999999998,5824334907,25927070538,178528000,0.0,0.0
2018-03-13 11:00:00,1446,0.22464499999999998,5824386761,25927070538,178561000,0.0,0.0
2018-03-13 11:05:00,1446,0.224978,5833020475,25927070538,178561000,0.0,0.0
2018-03-13 11:10:00,1446,0.225523,5847150729,25927070538,179195000,0.0,0.0
2018-03-13 11:15:00,1446,0.22491599999999998,5831412997,25927070538,178931000,0.0,0.0
2018-03-13 11:25:00,1446,0.226746,5878859536,25927070538,180797000,0.0,0.0
2018-03-13 11:30:00,1446,0.22695500000000002,5884278294,25927070538,181471000,0.0,0.0
2018-03-13 11:35:00,1446,0.227425,5896464017,25927070538,180844000,0.0,0.0
2018-03-13 11:40:00,1446,0.22809400000000002,5913809227,25927070538,179724000,0.0,0.0
2018-03-13 11:50:00,1446,0.227577,5900404932,25927070538,176470000,0.0,0.0
2018-03-13 11:55:00,1446,0.226465,5871574029,25927070538,175220000,0.0,0.0
2018-03-13 12:00:00,1446,0.22605799999999998,5861021712,25927070538,174732000,0.0,0.0
2018-03-13 12:10:00,1446,0.22629200000000002,5867088646,25927070538,173644000,0.0,0.0
2018-03-13 12:15:00,1446,0.226266,5866414542,25927070538,170556000,0.0,0.0
2018-03-13 12:20:00,1446,0.22462,5823738584,25927070538,167509000,0.0,0.0
2018-03-13 12:30:00,1446,0.22503499999999999,5834498319,25927070538,166465000,0.0,0.0
2018-03-13 12:35:00,1446,0.225719,5852232435,25927070538,165011000,0.0,0.0
2018-03-13 12:40:00,1446,0.2259,5856925235,25927070538,163149000,0.0,0.0
2018-03-13 12:50:00,1446,0.22460300000000002,5823297824,25927070538,161615000,0.0,0.0
2018-03-13 12:55:00,1446,0.22295,5780440376,25927070538,162132000,0.0,0.0
2018-03-13 13:00:00,1446,0.222505,5768902830,25927070538,161818000,0.0,0.0
2018-03-13 13:10:00,1446,0.22196799999999997,5754979993,25927070538,158882000,0.0,0.0
2018-03-13 13:15:00,1446,0.22224499999999997,5762161792,25927070538,158345000,0.0,0.0
2018-03-13 13:20:00,1446,0.221768,5749794579,25927070538,158059000,0.0,0.0
2018-03-13 13:30:00,1446,0.22209,5758143096,25927070538,157871000,0.0,0.0
2018-03-13 13:35:00,1446,0.22393200000000002,5805900760,25927070538,157650000,0.0,0.0
2018-03-13 13:40:00,1446,0.22235700000000003,5765065624,25927070538,156316000,0.0,0.0
2018-03-13 13:45:00,1446,0.22275799999999998,5775462379,25927070538,155922000,0.0,0.0
2018-03-13 13:55:00,1446,0.223202,5786973998,25927070538,155235000,0.0,0.0
2018-03-13 14:00:00,1446,0.22323400000000002,5787803664,25927070538,151527000,0.0,0.0
2018-03-13 14:05:00,1446,0.223592,5797085556,25927070538,148880000,0.0,0.0
2018-03-13 14:15:00,1446,0.222225,5761643250,25927070538,146875000,0.0,0.0
2018-03-13 14:20:00,1446,0.221577,5744842509,25927070538,145195000,0.0,0.0
2018-03-13 14:25:00,1446,0.221698,5747979684,25927070538,144525000,0.0,0.0
2018-03-13 14:35:00,1446,0.222583,5770925142,25927070538,144320000,0.0,0.0
2018-03-13 14:40:00,1446,0.22173299999999999,5748887132,25927070538,142785000,0.0,0.0
2018-03-13 14:45:00,1446,0.221203,5735145784,25927070538,141309000,0.0,0.0
2018-03-13 14:55:00,1446,0.218342,5660968435,25927070538,142016000,0.0,0.0
2018-03-13 15:00:00,1446,0.217714,5644686235,25927070538,142317000,0.0,0.0
2018-03-13 15:10:00,1446,0.2204,5714326347,25927070538,145615000,0.0,0.0
2018-03-13 15:15:00,1446,0.220466,5716037533,25927070538,145581000,0.0,0.0
2018-03-13 15:20:00,1446,0.22135,5738957064,25927070538,145897000,0.0,0.0
2018-03-13 15:30:00,1446,0.221317,5738101470,25927070538,145405000,0.0,0.0
2018-03-13 15:35:00,1446,0.222072,5757676409,25927070538,146136000,0.0,0.0
2018-03-13 15:40:00,1446,0.220701,5722130395,25927070538,145018000,0.0,0.0
2018-03-13 15:50:00,1446,0.22032800000000002,5712459597,25927070538,144311000,0.0,0.0
2018-03-13 15:55:00,1446,0.21963200000000002,5694414356,25927070538,143489000,0.0,0.0
2018-03-13 16:00:00,1446,0.21981599999999998,5699184937,25927070538,143771000,0.0,0.0
2018-03-13 16:10:00,1446,0.219937,5702322113,25927070538,143841000,0.0,0.0
2018-03-13 16:15:00,1446,0.218867,5674580147,25927070538,143067000,0.0,0.0
2018-03-13 16:20:00,1446,0.218944,5676576532,25927070538,142936000,0.0,0.0
2018-03-13 16:25:00,1446,0.21859800000000001,5667605765,25927070538,141714000,0.0,0.0
2018-03-13 16:35:00,1446,0.218703,5670328108,25927070538,140185000,0.0,0.0
2018-03-13 16:40:00,1446,0.218123,5655290407,25927070538,138793000,0.0,0.0
2018-03-13 16:45:00,1446,0.21849899999999997,5665038985,25927070538,138814000,0.0,0.0
2018-03-13 16:55:00,1446,0.21872600000000003,5670924430,25927070538,138662000,0.0,0.0
2018-03-13 17:00:00,1446,0.216763,5620029591,25927070538,136602000,0.0,0.0
2018-03-13 17:05:00,1446,0.217838,5647901192,25927070538,136195000,0.0,0.0
2018-03-13 17:15:00,1446,0.21731,5634211699,25927070538,135344000,0.0,0.0
2018-03-13 17:20:00,1446,0.216567,5614947885,25927070538,134671000,0.0,0.0
2018-03-13 17:25:00,1446,0.21603699999999998,5601206538,25927070538,133843000,0.0,0.0
2018-03-13 17:30:00,1446,0.216205,5605562286,25927070538,133905000,0.0,0.0
2018-03-13 17:40:00,1446,0.215402,5584742848,25927070538,133242000,0.0,0.0
2018-03-13 17:45:00,1446,0.21653200000000003,5614040438,25927070538,133889000,0.0,0.0
2018-03-13 17:50:00,1446,0.21762199999999998,5642300945,25927070538,133349000,0.0,0.0
2018-03-13 17:55:00,1446,0.21758000000000002,5641212008,25927070538,130545000,0.0,0.0
2018-03-13 18:05:00,1446,0.21839899999999998,5662446278,25927070538,130617000,0.0,0.0
2018-03-13 18:10:00,1446,0.218074,5654019981,25927070538,128609000,0.0,0.0
2018-03-13 18:15:00,1446,0.217257,5632837564,25927070538,128023000,0.0,0.0
2018-03-13 18:20:00,1446,0.217011,5626459505,25927070538,127239000,0.0,0.0
2018-03-13 18:30:00,1446,0.21723699999999999,5632319022,25927070538,127148000,0.0,0.0
2018-03-13 18:35:00,1446,0.21644000000000002,5611655147,25927070538,126460000,0.0,0.0
2018-03-13 18:40:00,1446,0.21769499999999997,5644193621,25927070538,126769000,0.0,0.0
2018-03-13 18:50:00,1446,0.219466,5690110463,25927070538,127379000,0.0,0.0
2018-03-13 18:55:00,1446,0.221925,5753865129,25927070538,128951000,0.0,0.0
2018-03-13 19:00:00,1446,0.221227,5735768034,25927070538,128185000,0.0,0.0
2018-03-13 19:10:00,1446,0.22107600000000002,5731853046,25927070538,128204000,0.0,0.0
2018-03-13 19:15:00,1446,0.221302,5737712564,25927070538,127549000,0.0,0.0
2018-03-13 19:20:00,1446,0.220192,5708933516,25927070538,126765000,0.0,0.0
2018-03-13 19:25:00,1446,0.220158,5708051996,25927070538,126676000,0.0,0.0
2018-03-13 19:35:00,1446,0.220975,5729234412,25927070538,126481000,0.0,0.0
2018-03-13 19:40:00,1446,0.220462,5715933825,25927070538,125329000,0.0,0.0
2018-03-13 19:45:00,1446,0.22000100000000003,5703981445,25927070538,125050000,0.0,0.0
2018-03-13 19:50:00,1446,0.220543,5718033918,25927070538,125629000,0.0,0.0
2018-03-13 20:00:00,1446,0.220383,5713885586,25927070538,125186000,0.0,0.0
2018-03-13 20:05:00,1446,0.219554,5692392045,25927070538,124266000,0.0,0.0
2018-03-13 20:10:00,1446,0.21873099999999998,5671054066,25927070538,123359000,0.0,0.0
2018-03-13 20:20:00,1446,0.21923499999999999,5684121309,25927070538,123512000,0.0,0.0
2018-03-13 20:25:00,1446,0.219541,5692054993,25927070538,122497000,0.0,0.0
2018-03-13 20:30:00,1446,0.220187,5708803881,25927070538,122410000,0.0,0.0
2018-03-13 20:35:00,1446,0.219756,5697629313,25927070538,120913000,0.0,0.0
2018-03-13 20:45:00,1446,0.219462,5690006754,25927070538,118240000,0.0,0.0
2018-03-13 20:50:00,1446,0.21785500000000002,5648341952,25927070538,115763000,0.0,0.0
2018-03-13 20:55:00,1446,0.217833,5647771557,25927070538,115463000,0.0,0.0
2018-03-13 21:05:00,1446,0.218187,5656949739,25927070538,115480000,0.0,0.0
2018-03-13 21:10:00,1446,0.219428,5689125234,25927070538,114556000,0.0,0.0
2018-03-13 21:15:00,1446,0.219073,5679921124,25927070538,113901000,0.0,0.0
2018-03-13 21:20:00,1446,0.219334,5686688089,25927070538,113426000,0.0,0.0
2018-03-13 21:30:00,1446,0.21996999999999997,5703177706,25927070538,113611000,0.0,0.0
2018-03-13 21:35:00,1446,0.220511,5717204251,25927070538,112606000,0.0,0.0
2018-03-13 21:40:00,1446,0.21805,5653397731,25927070538,110911000,0.0,0.0
2018-03-13 21:50:00,1446,0.21834699999999999,5661098071,25927070538,110830000,0.0,0.0
2018-03-13 21:55:00,1446,0.21784299999999998,5648030827,25927070538,110352000,0.0,0.0
2018-03-13 22:00:00,1446,0.21880300000000003,5672920815,25927070538,110222000,0.0,0.0
2018-03-13 22:05:00,1446,0.218844,5673983825,25927070538,110097000,0.0,0.0
