time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
2018-03-13 21:20:00,1455,0.035305,2321239935,65748192475,204192000,0.0,0.0
2018-03-13 21:30:00,1455,0.035292000000000004,2320365484,65748192475,204039000,0.0,0.0
2018-03-13 21:35:00,1455,0.035307,2321371432,65748192475,203266000,0.0,0.0
2018-03-13 21:40:00,1455,0.035119,2309004197,65748192475,202229000,0.0,0.0
2018-03-13 21:50:00,1455,0.034883,2293494198,65748192475,200320000,0.0,0.0
2018-03-13 21:55:00,1455,0.034917000000000004,2295696763,65748192475,200443000,0.0,0.0
2018-03-13 22:00:00,1455,0.034999,2301101264,65748192475,200876000,0.0,0.0
2018-03-13 22:05:00,1455,0.035016000000000005,2302258432,65748192475,200901000,0.0,0.0
2018-03-13 22:15:00,1455,0.035011,2301916542,65748192475,200848000,0.0,0.0
2018-03-13 22:20:00,1455,0.035037,2303625995,65748192475,201373000,0.0,0.0
2018-03-13 22:25:00,1455,0.035077,2306255922,65748192475,201431000,0.0,0.0
2018-03-13 22:30:00,1455,0.035055,2304789738,65748192475,201336000,0.0,0.0
2018-03-13 22:40:00,1455,0.035137,2310167940,65748192475,200847000,0.0,0.0
