Unnamed: 0,time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
15395454,2018-02-27 12:10:00,1450,0.371028,6852170385,18468068139,43751300,0.0,0.0
15396977,2018-02-27 12:15:00,1450,0.37086399999999997,6849141622,18468068139,43852800,0.0,0.0
15398500,2018-02-27 12:20:00,1450,0.36983299999999997,6830101377,18468069039,43840100,0.0,0.0
15400023,2018-02-27 12:25:00,1450,0.369684,6827349634,18468069039,43884300,0.0,0.0
15401546,2018-02-27 12:30:00,1450,0.368756,6810211266,18468069039,43855000,0.0,0.0
15403069,2018-02-27 12:35:00,1450,0.368137,6798779532,18468069039,43979400,0.0,0.0
15404592,2018-02-27 12:40:00,1450,0.366347,6765721908,18468069639,43924000,0.0,0.0
15406115,2018-02-27 12:45:00,1450,0.366546,6769397054,18468069639,43767100,0.0,0.0
15407638,2018-02-27 12:50:00,1450,0.365902,6757503617,18468069639,43712000,0.0,0.0
15409161,2018-02-27 12:55:00,1450,0.365687,6753532982,18468069639,43695500,0.0,0.0
15410684,2018-02-27 13:00:00,1450,0.36506900000000003,6742119824,18468069939,43677900,0.0,0.0
15412207,2018-02-27 13:05:00,1450,0.365371,6747697182,18468069939,43716300,0.0,0.0
15413730,2018-02-27 13:10:00,1450,0.365507,6750208839,18468069939,43771400,0.0,0.0
15415253,2018-02-27 13:15:00,1450,0.366325,6765315720,18468069939,43835100,0.0,0.0
15416776,2018-02-27 13:20:00,1450,0.365716,6754068995,18468070839,43754000,0.0,0.0
15418299,2018-02-27 13:25:00,1450,0.36531199999999997,6746607894,18468070839,43685100,0.0,0.0
15419822,2018-02-27 13:30:00,1450,0.365501,6750098360,18468070839,43626000,0.0,0.0
15421345,2018-02-27 13:35:00,1450,0.365338,6747088064,18468070839,43536900,0.0,0.0
15422868,2018-02-27 13:40:00,1450,0.3652,6744539799,18468071739,43552500,0.0,0.0
15424391,2018-02-27 13:45:00,1450,0.365989,6759111108,18468071739,43619700,0.0,0.0
15425914,2018-02-27 13:50:00,1450,0.36644899999999997,6767606421,18468071739,43676900,0.0,0.0
15427437,2018-02-27 13:55:00,1450,0.365998,6759277320,18468071739,43762500,0.0,0.0
15428960,2018-02-27 14:00:00,1450,0.365548,6750966907,18468072339,43857300,0.0,0.0
15430483,2018-02-27 14:05:00,1450,0.365153,6743672019,18468072339,43894700,0.0,0.0
15432006,2018-02-27 14:10:00,1450,0.365874,6756987499,18468072339,43818100,0.0,0.0
15433529,2018-02-27 14:15:00,1450,0.364605,6733551515,18468072339,43818900,0.0,0.0
15435052,2018-02-27 14:20:00,1450,0.363496,6713070750,18468073239,43997000,0.0,0.0
15436575,2018-02-27 14:25:00,1450,0.364651,6734401375,18468073239,44310700,0.0,0.0
15438098,2018-02-27 14:30:00,1450,0.365087,6742453454,18468073239,44439000,0.0,0.0
15439621,2018-02-27 14:35:00,1450,0.364354,6728916357,18468073239,44408500,0.0,0.0
15441144,2018-02-27 14:40:00,1450,0.36442199999999997,6730172295,18468073539,44225400,0.0,0.0
15442667,2018-02-27 14:45:00,1450,0.364233,6726681829,18468073539,44222800,0.0,0.0
15444190,2018-02-27 14:50:00,1450,0.364458,6730837146,18468073539,44232400,0.0,0.0
15445713,2018-02-27 14:55:00,1450,0.36420399999999997,6726146255,18468073539,44312700,0.0,0.0
15447236,2018-02-27 15:00:00,1450,0.363815,6718962284,18468073839,44186600,0.0,0.0
15448759,2018-02-27 15:10:00,1450,0.361926,6684076092,18468073839,43680600,0.0,0.0
15450282,2018-02-27 15:15:00,1450,0.36203,6685996772,18468073839,43629200,0.0,0.0
15451805,2018-02-27 15:20:00,1450,0.36140300000000003,6674417290,18468073839,43018500,0.0,0.0
15453328,2018-02-27 15:25:00,1450,0.361054,6667972148,18468074439,42571200,0.0,0.0
15454851,2018-02-27 15:30:00,1450,0.361365,6673715720,18468074439,41668600,0.0,0.0
15456374,2018-02-27 15:35:00,1450,0.362333,6691592816,18468074439,42370500,0.0,0.0
15457897,2018-02-27 15:40:00,1450,0.36528499999999997,6746110571,18468074439,41706500,0.0,0.0
15459420,2018-02-27 15:45:00,1450,0.36509,6742509516,18468075039,41464600,0.0,0.0
15460943,2018-02-27 15:50:00,1450,0.362195,6689044439,18468075039,41910000,0.0,0.0
15462466,2018-02-27 15:55:00,1450,0.361423,6674787085,18468075039,41756800,0.0,0.0
15463989,2018-02-27 16:00:00,1450,0.361734,6680530656,18468075039,41948000,0.0,0.0
15465512,2018-02-27 16:05:00,1450,0.364446,6730616076,18468075039,41279800,0.0,0.0
15467035,2018-02-27 16:10:00,1450,0.365225,6745002706,18468075039,41421300,0.0,0.0
15468558,2018-02-27 16:15:00,1450,0.365182,6744208579,18468075039,41404000,0.0,0.0
15470081,2018-02-27 16:20:00,1450,0.364872,6738483475,18468075039,41161900,0.0,0.0
15471604,2018-02-27 16:25:00,1450,0.364604,6733534141,18468075339,40845000,0.0,0.0
15473127,2018-02-27 16:30:00,1450,0.364219,6726423932,18468075339,40315300,0.0,0.0
15474650,2018-02-27 16:35:00,1450,0.361534,6676837149,18468075339,40708300,0.0,0.0
15476173,2018-02-27 16:40:00,1450,0.360606,6659698776,18468075339,40542700,0.0,0.0
15477696,2018-02-27 16:45:00,1450,0.360055,6649523082,18468075939,40417800,0.0,0.0
15479219,2018-02-27 16:50:00,1450,0.359151,6632827941,18468075939,40172200,0.0,0.0
15480742,2018-02-27 16:55:00,1450,0.35946300000000003,6638589981,18468075939,40154200,0.0,0.0
15482265,2018-02-27 17:00:00,1450,0.359651,6642061979,18468075939,40071200,0.0,0.0
15483788,2018-02-27 17:05:00,1450,0.35932800000000004,6636096791,18468075939,40081900,0.0,0.0
15485311,2018-02-27 17:10:00,1450,0.36041999999999996,6656263930,18468075939,39166600,0.0,0.0
15486834,2018-02-27 17:15:00,1450,0.359119,6632236963,18468075939,39075500,0.0,0.0
15488357,2018-02-27 17:20:00,1450,0.358489,6620602308,18468076589,38899300,0.0,0.0
15489880,2018-02-27 17:25:00,1450,0.35789,6609539930,18468076589,38853700,0.0,0.0
15491403,2018-02-27 17:30:00,1450,0.35636599999999996,6581394582,18468076589,38957600,0.0,0.0
15492926,2018-02-27 17:35:00,1450,0.356442,6582798155,18468076589,39136600,0.0,0.0
15494449,2018-02-27 17:40:00,1450,0.35491,6554505169,18468076889,40300600,0.0,0.0
15495972,2018-02-27 17:45:00,1450,0.35483400000000004,6553101595,18468076889,40411900,0.0,0.0
15497495,2018-02-27 17:50:00,1450,0.355162,6559159124,18468076889,40594800,0.0,0.0
15499018,2018-02-27 17:55:00,1450,0.35533200000000004,6562298697,18468076889,40563300,0.0,0.0
15500541,2018-02-27 18:00:00,1450,0.35573299999999997,6569704396,18468076889,40691300,0.0,0.0
15502064,2018-02-27 18:05:00,1450,0.35634499999999997,6581006859,18468076889,40423600,0.0,0.0
15503587,2018-02-27 18:10:00,1450,0.357491,6602171275,18468076889,40428500,0.0,0.0
15505110,2018-02-27 18:15:00,1450,0.355966,6574007458,18468076889,40341200,0.0,0.0
15506633,2018-02-27 18:20:00,1450,0.35580700000000004,6571071034,18468076889,40127400,0.0,0.0
15508156,2018-02-27 18:25:00,1450,0.355781,6570590864,18468076889,40130200,0.0,0.0
15509679,2018-02-27 18:30:00,1450,0.35617,6577774945,18468076889,40090100,0.0,0.0
15511202,2018-02-27 18:35:00,1450,0.35683200000000004,6590000812,18468076889,40038200,0.0,0.0
15512725,2018-02-27 18:40:00,1450,0.356437,6582705922,18468076889,39881800,0.0,0.0
15514248,2018-02-27 18:45:00,1450,0.357239,6597517320,18468076889,39806000,0.0,0.0
15515771,2018-02-27 18:50:00,1450,0.358453,6619937565,18468076889,39922200,0.0,0.0
15517294,2018-02-27 18:55:00,1450,0.358838,6627047775,18468076889,39961400,0.0,0.0
15518817,2018-02-27 19:00:00,1450,0.35825,6616188545,18468076889,39840600,0.0,0.0
15520340,2018-02-27 19:05:00,1450,0.358647,6623520372,18468076889,39896700,0.0,0.0
15521863,2018-02-27 19:10:00,1450,0.357978,6611165228,18468076889,39747800,0.0,0.0
15523386,2018-02-27 19:15:00,1450,0.3588,6626345988,18468076889,39793200,0.0,0.0
15524909,2018-02-27 19:20:00,1450,0.359261,6634859771,18468076889,39792800,0.0,0.0
15526432,2018-02-27 19:25:00,1450,0.359711,6643170406,18468076889,39853100,0.0,0.0
15527955,2018-02-27 19:30:00,1450,0.360057,6649560360,18468076889,39906400,0.0,0.0
15529478,2018-02-27 19:35:00,1450,0.359346,6636429558,18468076889,39841700,0.0,0.0
15531001,2018-02-27 19:40:00,1450,0.359086,6631627858,18468076889,39833600,0.0,0.0
15532524,2018-02-27 19:45:00,1450,0.359207,6633862495,18468076889,39875900,0.0,0.0
15534047,2018-02-27 19:50:00,1450,0.359159,6632976027,18468076889,39823900,0.0,0.0
15535570,2018-02-27 19:55:00,1450,0.35830500000000004,6617204290,18468076889,39822100,0.0,0.0
15537093,2018-02-27 20:00:00,1450,0.358964,6629374860,18468077189,40075900,0.0,0.0
15538616,2018-02-27 20:05:00,1450,0.35744000000000004,6601229510,18468077189,39943900,0.0,0.0
15540139,2018-02-27 20:10:00,1450,0.35779,6607693337,18468077189,39967700,0.0,0.0
15541662,2018-02-27 20:15:00,1450,0.35846500000000003,6620159289,18468077189,40075000,0.0,0.0
15543185,2018-02-27 20:20:00,1450,0.358646,6623502011,18468077189,40070000,0.0,0.0
15544708,2018-02-27 20:25:00,1450,0.358542,6621581331,18468077189,40059600,0.0,0.0
15546231,2018-02-27 20:30:00,1450,0.358908,6628340648,18468077189,40128300,0.0,0.0
15547754,2018-02-27 20:35:00,1450,0.358954,6629190179,18468077189,40096700,0.0,0.0
15549277,2018-02-27 20:40:00,1450,0.35920799999999997,6633881071,18468077189,40144500,0.0,0.0
15550800,2018-02-27 20:45:00,1450,0.35893200000000003,6628783881,18468077189,40068500,0.0,0.0
15552323,2018-02-27 20:50:00,1450,0.359373,6636928304,18468077189,40013900,0.0,0.0
15553846,2018-02-27 20:55:00,1450,0.35897199999999996,6629522605,18468077189,40057500,0.0,0.0
15555369,2018-02-27 21:00:00,1450,0.358508,6620953524,18468077489,40007700,0.0,0.0
15556892,2018-02-27 21:05:00,1450,0.358597,6622597183,18468077489,39917700,0.0,0.0
15558415,2018-02-27 21:10:00,1450,0.358597,6622597183,18468077489,40144500,0.0,0.0
15559938,2018-02-27 21:15:00,1450,0.35894899999999996,6629097946,18468077489,40202200,0.0,0.0
15561461,2018-02-27 21:20:00,1450,0.35897199999999996,6629522712,18468077489,40213500,0.0,0.0
15562984,2018-02-27 21:25:00,1450,0.35894699999999996,6629061010,18468077489,40184100,0.0,0.0
15564507,2018-02-27 21:30:00,1450,0.358412,6619180589,18468077489,40147300,0.0,0.0
15566030,2018-02-27 21:35:00,1450,0.358752,6625459735,18468077489,40182500,0.0,0.0
15567553,2018-02-27 21:40:00,1450,0.359508,6639421710,18468077789,40322000,0.0,0.0
15569076,2018-02-27 21:45:00,1450,0.359615,6641397794,18468077789,40412600,0.0,0.0
15570599,2018-02-27 21:50:00,1450,0.35952199999999995,6639680263,18468077789,40651000,0.0,0.0
15572122,2018-02-27 21:55:00,1450,0.359545,6640105029,18468077789,40581900,0.0,0.0
15573645,2018-02-27 22:00:00,1450,0.35917,6633179499,18468077789,40546800,0.0,0.0
15575168,2018-02-27 22:05:00,1450,0.35933899999999996,6636300604,18468077789,40581900,0.0,0.0
15576691,2018-02-27 22:10:00,1450,0.360177,6651776854,18468077789,40595500,0.0,0.0
15578214,2018-02-27 22:15:00,1450,0.36043400000000003,6656523150,18468077789,40653000,0.0,0.0
15579737,2018-02-27 22:20:00,1450,0.360244,6653014323,18468078089,40694800,0.0,0.0
15581260,2018-02-27 22:30:00,1450,0.36028699999999997,6653808450,18468078089,40687200,0.0,0.0
15582783,2018-02-27 22:35:00,1450,0.360238,6652903514,18468078089,40680500,0.0,0.0
15584306,2018-02-27 22:40:00,1450,0.360585,6659311938,18468078089,40724300,0.0,0.0
15585829,2018-02-27 22:45:00,1450,0.360896,6665055510,18468078089,40697600,0.0,0.0
15587352,2018-02-27 22:50:00,1450,0.360737,6662119085,18468078089,40725100,0.0,0.0
15588875,2018-02-27 22:55:00,1450,0.360103,6650410324,18468078089,40633700,0.0,0.0
15590398,2018-02-27 23:00:00,1450,0.360309,6654214748,18468078089,40603100,0.0,0.0
15591921,2018-02-27 23:05:00,1450,0.360888,6664907765,18468078089,40278600,0.0,0.0
15593444,2018-02-27 23:10:00,1450,0.361429,6674898995,18468078089,40286000,0.0,0.0
15594967,2018-02-27 23:15:00,1450,0.36101700000000003,6667290147,18468078089,40178600,0.0,0.0
15596490,2018-02-27 23:20:00,1450,0.36180100000000004,6681769121,18468078089,40226100,0.0,0.0
15598013,2018-02-27 23:25:00,1450,0.36228299999999997,6690670734,18468078089,40236800,0.0,0.0
15599536,2018-02-27 23:30:00,1450,0.362078,6686884778,18468078089,40125900,0.0,0.0
15601059,2018-02-27 23:35:00,1450,0.362611,6696728264,18468078089,40224100,0.0,0.0
15602582,2018-02-27 23:40:00,1450,0.362697,6698316519,18468078089,40168800,0.0,0.0
15604105,2018-02-27 23:45:00,1450,0.363693,6716710724,18468078089,40184500,0.0,0.0
15605628,2018-02-27 23:50:00,1450,0.363257,6708658642,18468078089,40018700,0.0,0.0
15607151,2018-02-27 23:55:00,1450,0.362969,6703339836,18468078089,40154700,0.0,0.0
15608674,2018-02-28 00:00:00,1450,0.363106,6705869962,18468078089,40268500,0.0,0.0
15610197,2018-02-28 00:05:00,1450,0.363725,6717301703,18468078089,40216800,0.0,0.0
15611720,2018-02-28 00:10:00,1450,0.364298,6727883912,18468078089,40155600,0.0,0.0
15613243,2018-02-28 00:15:00,1450,0.363709,6717006214,18468078089,40293000,0.0,0.0
15614766,2018-02-28 00:20:00,1450,0.363668,6716249022,18468078089,40416300,0.0,0.0
15616289,2018-02-28 00:25:00,1450,0.363147,6706627154,18468078089,40393600,0.0,0.0
15617812,2018-02-28 00:30:00,1450,0.362442,6693607159,18468078089,40461900,0.0,0.0
15619335,2018-02-28 00:35:00,1450,0.362652,6697485455,18468078089,40129100,0.0,0.0
15620858,2018-02-28 00:40:00,1450,0.36298,6703542985,18468078089,40015500,0.0,0.0
15622381,2018-02-28 00:45:00,1450,0.363504,6713220258,18468078089,39222600,0.0,0.0
15623904,2018-02-28 00:50:00,1450,0.363374,6710819407,18468078089,38663000,0.0,0.0
15625427,2018-02-28 00:55:00,1450,0.362365,6692185117,18468078089,38533100,0.0,0.0
15626950,2018-02-28 01:00:00,1450,0.362103,6687346480,18468078089,38501400,0.0,0.0
15628473,2018-02-28 01:05:00,1450,0.36141,6674548102,18468078089,38546200,0.0,0.0
15629996,2018-02-28 01:10:00,1450,0.36141,6674548102,18468078089,38546200,0.0,0.0
15631519,2018-02-28 01:15:00,1450,0.36111,6669007679,18468078089,38330100,0.0,0.0
15633042,2018-02-28 01:20:00,1450,0.361716,6680199334,18468078089,38339700,0.0,0.0
15634565,2018-02-28 01:25:00,1450,0.361708,6680051589,18468078089,38390700,0.0,0.0
15636088,2018-02-28 01:30:00,1450,0.361214,6670928359,18468078089,38416700,0.0,0.0
15637611,2018-02-28 01:35:00,1450,0.359976,6648064878,18468078089,38321500,0.0,0.0
15639134,2018-02-28 01:40:00,1450,0.359794,6644703796,18468078389,38265900,0.0,0.0
15640657,2018-02-28 01:45:00,1450,0.360593,6659459790,18468078389,38187700,0.0,0.0
15642180,2018-02-28 01:50:00,1450,0.361275,6672055020,18468078389,38144600,0.0,0.0
15643703,2018-02-28 01:55:00,1450,0.36147199999999996,6675693231,18468078389,38160600,0.0,0.0
15645226,2018-02-28 02:00:00,1450,0.362051,6686386249,18468078389,38136100,0.0,0.0
15646749,2018-02-28 02:05:00,1450,0.36041,6656080132,18468078389,38032700,0.0,0.0
15648272,2018-02-28 02:10:00,1450,0.358916,6628488823,18468078389,37820200,0.0,0.0
15649795,2018-02-28 02:15:00,1450,0.359225,6634195459,18468078389,37844700,0.0,0.0
15651318,2018-02-28 02:20:00,1450,0.35927,6635026379,18468077989,37637300,0.0,0.0
15652841,2018-02-28 02:25:00,1450,0.35870599999999997,6624610383,18468077989,37511000,0.0,0.0
15654364,2018-02-28 02:30:00,1450,0.35894499999999996,6629024254,18468077989,37530700,0.0,0.0
15655887,2018-02-28 02:35:00,1450,0.359211,6633936762,18468077989,38454600,0.0,0.0
15657410,2018-02-28 02:40:00,1450,0.359349,6636485357,18468077989,38443700,0.0,0.0
15658933,2018-02-28 02:45:00,1450,0.35980999999999996,6644999141,18468077989,37972300,0.0,0.0
15660456,2018-02-28 02:50:00,1450,0.359744,6643780248,18468077989,37912300,0.0,0.0
15661979,2018-02-28 02:55:00,1450,0.360091,6650188671,18468077989,37807100,0.0,0.0
15663502,2018-02-28 03:00:00,1450,0.35936799999999997,6636836251,18468077989,37555200,0.0,0.0
15665025,2018-02-28 03:05:00,1450,0.359697,6642912248,18468077989,37447100,0.0,0.0
15666548,2018-02-28 03:10:00,1450,0.359194,6633622805,18468077989,37408300,0.0,0.0
15668071,2018-02-28 03:15:00,1450,0.359073,6631388168,18468077989,37451500,0.0,0.0
15669594,2018-02-28 03:20:00,1450,0.360097,6650299479,18468077989,37513700,0.0,0.0
15671117,2018-02-28 03:25:00,1450,0.360035,6649154459,18468077989,38123300,0.0,0.0
15672640,2018-02-28 03:30:00,1450,0.360016,6648803565,18468077989,38034900,0.0,0.0
15674163,2018-02-28 03:35:00,1450,0.35981799999999997,6645146886,18468077989,37990500,0.0,0.0
15675686,2018-02-28 03:40:00,1450,0.36023099999999997,6652774202,18468077989,37939700,0.0,0.0
15677209,2018-02-28 03:45:00,1450,0.360021,6648895906,18468077989,37879000,0.0,0.0
15678732,2018-02-28 03:50:00,1450,0.359797,6644759056,18468077989,37767400,0.0,0.0
15680255,2018-02-28 03:55:00,1450,0.359534,6639901952,18468077989,37760800,0.0,0.0
15681778,2018-02-28 04:00:00,1450,0.359597,6641065440,18468077989,37703500,0.0,0.0
15683301,2018-02-28 04:05:00,1450,0.359533,6639883483,18468077989,37697500,0.0,0.0
15684824,2018-02-28 04:10:00,1450,0.36034,6654787222,18468077989,37748000,0.0,0.0
15686347,2018-02-28 04:15:00,1450,0.360755,6662451475,18468077989,37696800,0.0,0.0
15687870,2018-02-28 04:20:00,1450,0.36094,6665868069,18468077989,37543100,0.0,0.0
15689393,2018-02-28 04:25:00,1450,0.360741,6662192922,18468077989,37575100,0.0,0.0
15690916,2018-02-28 04:30:00,1450,0.35891,6628377871,18468077989,37374200,0.0,0.0
15692439,2018-02-28 04:35:00,1450,0.359848,6645700928,18468077989,37389200,0.0,0.0
15693962,2018-02-28 04:40:00,1450,0.359808,6644962205,18468077989,37315800,0.0,0.0
15695485,2018-02-28 04:45:00,1450,0.360066,6649726969,18468077989,37328400,0.0,0.0
15697008,2018-02-28 04:50:00,1450,0.360483,6657428158,18468077989,37298200,0.0,0.0
15698531,2018-02-28 04:55:00,1450,0.35999699999999996,6648452672,18468077989,37261600,0.0,0.0
15700054,2018-02-28 05:00:00,1450,0.35968,6642598291,18468077989,37132500,0.0,0.0
15701577,2018-02-28 05:05:00,1450,0.35931599999999997,6635875911,18468077989,37051500,0.0,0.0
15703100,2018-02-28 05:10:00,1450,0.35985,6645737864,18468077989,37075000,0.0,0.0
15704623,2018-02-28 05:15:00,1450,0.36033200000000004,6654639478,18468077989,37059400,0.0,0.0
15706146,2018-02-28 05:20:00,1450,0.359727,6643466291,18468077989,37062800,0.0,0.0
15707669,2018-02-28 05:25:00,1450,0.35985900000000004,6645904077,18468077989,37048500,0.0,0.0
15709192,2018-02-28 05:30:00,1450,0.360799,6663264070,18468077989,37046200,0.0,0.0
15710715,2018-02-28 05:35:00,1450,0.363453,6712278349,18468077989,37537000,0.0,0.0
15712238,2018-02-28 05:40:00,1450,0.363669,6716267454,18468077989,37725300,0.0,0.0
15713761,2018-02-28 05:45:00,1450,0.36405,6723303792,18468077989,37770800,0.0,0.0
15715284,2018-02-28 05:50:00,1450,0.363523,6713571115,18468077989,37881300,0.0,0.0
15716807,2018-02-28 05:55:00,1450,0.363956,6721567792,18468077989,37985300,0.0,0.0
15718330,2018-02-28 06:00:00,1450,0.36298600000000003,6703653866,18468078289,37924100,0.0,0.0
15719853,2018-02-28 06:05:00,1450,0.36290100000000003,6702084079,18468078289,37891100,0.0,0.0
15721376,2018-02-28 06:10:00,1450,0.363721,6717227903,18468078289,37970400,0.0,0.0
15722899,2018-02-28 06:15:00,1450,0.363964,6721715646,18468078289,38005700,0.0,0.0
15724422,2018-02-28 06:20:00,1450,0.36380500000000005,6718779222,18468078289,37923000,0.0,0.0
15725945,2018-02-28 06:25:00,1450,0.364738,6736009939,18468078289,37918800,0.0,0.0
15727468,2018-02-28 06:30:00,1450,0.364502,6731651472,18468078289,37960300,0.0,0.0
15728991,2018-02-28 06:35:00,1450,0.364526,6732094706,18468078289,37974600,0.0,0.0
15730514,2018-02-28 06:40:00,1450,0.36433000000000004,6728474963,18468078289,37971100,0.0,0.0
15732037,2018-02-28 06:45:00,1450,0.364054,6723377773,18468078289,37968600,0.0,0.0
15733560,2018-02-28 06:50:00,1450,0.362478,6694272082,18468078289,38063500,0.0,0.0
15735083,2018-02-28 06:55:00,1450,0.362266,6690356849,18468078289,38388500,0.0,0.0
15736606,2018-02-28 07:00:00,1450,0.36159,6677872428,18468078289,38452300,0.0,0.0
15738129,2018-02-28 07:05:00,1450,0.360998,6666939326,18468078289,38444700,0.0,0.0
15739652,2018-02-28 07:10:00,1450,0.360781,6662931753,18468078289,38524600,0.0,0.0
15741175,2018-02-28 07:15:00,1450,0.360229,6652737374,18468078289,38569300,0.0,0.0
15742698,2018-02-28 07:20:00,1450,0.36034099999999997,6654805799,18468078289,38486900,0.0,0.0
15744221,2018-02-28 07:25:00,1450,0.360264,6653383757,18468078289,38617400,0.0,0.0
15745744,2018-02-28 07:30:00,1450,0.35989899999999997,6646642908,18468078289,38600600,0.0,0.0
15747267,2018-02-28 07:35:00,1450,0.360168,6651610821,18468078289,38627000,0.0,0.0
15748790,2018-02-28 07:40:00,1450,0.360029,6649043758,18468078289,38870600,0.0,0.0
15750313,2018-02-28 07:45:00,1450,0.359467,6638664698,18468078289,39018100,0.0,0.0
15751836,2018-02-28 07:50:00,1450,0.358245,6616096707,18468078289,39557600,0.0,0.0
15753359,2018-02-28 07:55:00,1450,0.359237,6634417040,18468078289,39727900,0.0,0.0
15754882,2018-02-28 08:00:00,1450,0.358699,6624481214,18468078289,39733500,0.0,0.0
15756405,2018-02-28 08:05:00,1450,0.358453,6619938067,18468078289,39717400,0.0,0.0
15757928,2018-02-28 08:15:00,1450,0.358116,6613714324,18468078289,39848400,0.0,0.0
15759451,2018-02-28 08:20:00,1450,0.35847399999999996,6620325896,18468078289,40042700,0.0,0.0
15760974,2018-02-28 08:25:00,1450,0.358132,6614009814,18468078289,40151200,0.0,0.0
15762497,2018-02-28 08:30:00,1450,0.358651,6623594746,18468078289,40788800,0.0,0.0
15764020,2018-02-28 08:35:00,1450,0.35835500000000003,6618128195,18468078289,40811500,0.0,0.0
15765543,2018-02-28 08:40:00,1450,0.356493,6583740633,18468078289,41666200,0.0,0.0
15767066,2018-02-28 08:45:00,1450,0.356712,6587785142,18468078289,43260600,0.0,0.0
15768589,2018-02-28 08:50:00,1450,0.356883,6590943184,18468078289,43350200,0.0,0.0
15770112,2018-02-28 08:55:00,1450,0.354084,6539251033,18468078289,43405800,0.0,0.0
15771635,2018-02-28 09:00:00,1450,0.353798,6533969162,18468078289,43376700,0.0,0.0
15773158,2018-02-28 09:05:00,1450,0.354249,6542298266,18468078289,43360500,0.0,0.0
15774681,2018-02-28 09:10:00,1450,0.353898,6535815970,18468078289,43379100,0.0,0.0
15776204,2018-02-28 09:15:00,1450,0.354539,6547654008,18468078289,43637800,0.0,0.0
15777727,2018-02-28 09:20:00,1450,0.351089,6483939138,18468078289,43380700,0.0,0.0
15779250,2018-02-28 09:25:00,1450,0.351353,6488814816,18468078589,43448100,0.0,0.0
15780773,2018-02-28 09:30:00,1450,0.351769,6496497537,18468078589,43474500,0.0,0.0
15782296,2018-02-28 09:35:00,1450,0.351706,6495334048,18468078589,43483800,0.0,0.0
15783819,2018-02-28 09:40:00,1450,0.35189699999999996,6498861451,18468078589,43528600,0.0,0.0
15785342,2018-02-28 09:45:00,1450,0.352167,6503848149,18468079489,43610500,0.0,0.0
15786865,2018-02-28 09:50:00,1450,0.352894,6517274443,18468079489,43661900,0.0,0.0
15788388,2018-02-28 09:55:00,1450,0.35123699999999997,6486672835,18468079489,43871800,0.0,0.0
15789911,2018-02-28 10:00:00,1450,0.351513,6491770131,18468079789,43416900,0.0,0.0
15791434,2018-02-28 10:05:00,1450,0.351464,6490865195,18468079789,43261200,0.0,0.0
