Unnamed: 0,time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
15435076,2018-02-27 14:20:00,1477,0.006514,738561425,113377497309,11880700,0.0,0.0
15436599,2018-02-27 14:25:00,1477,0.006508,737868689,113377497309,11879500,0.0,0.0
15438122,2018-02-27 14:30:00,1477,0.006494,736282538,113377497309,11906600,0.0,0.0
15439645,2018-02-27 14:35:00,1477,0.006509,738016080,113377497309,11922700,0.0,0.0
15441168,2018-02-27 14:40:00,1477,0.006479,734524053,113377497309,11929500,0.0,0.0
15442691,2018-02-27 14:45:00,1477,0.0064730000000000005,733929955,113377497309,11913700,0.0,0.0
15444214,2018-02-27 14:50:00,1477,0.0065049999999999995,737517219,113377497309,11914700,0.0,0.0
15445737,2018-02-27 14:55:00,1477,0.006476000000000001,734192990,113377497309,11928200,0.0,0.0
15447260,2018-02-27 15:00:00,1477,0.006476000000000001,734208863,113377497309,11890100,0.0,0.0
15448783,2018-02-27 15:10:00,1477,0.0064730000000000005,733901610,113377497309,11914500,0.0,0.0
15450306,2018-02-27 15:15:00,1477,0.006512,738325600,113377497309,11905900,0.0,0.0
15451829,2018-02-27 15:20:00,1477,0.006487000000000001,735483226,113377497309,11841400,0.0,0.0
15453352,2018-02-27 15:25:00,1477,0.006487000000000001,735444678,113377497309,11813100,0.0,0.0
15454875,2018-02-27 15:30:00,1477,0.00648,734711126,113377497309,11734100,0.0,0.0
15456398,2018-02-27 15:35:00,1477,0.006498,736780265,113377497309,11683700,0.0,0.0
15457921,2018-02-27 15:40:00,1477,0.006531,740414014,113377497309,11696900,0.0,0.0
15459444,2018-02-27 15:45:00,1477,0.006490000000000001,735844901,113377497309,11693500,0.0,0.0
15460967,2018-02-27 15:50:00,1477,0.006502,737173685,113377497309,11658800,0.0,0.0
15462490,2018-02-27 15:55:00,1477,0.0065439999999999995,741948011,113377497309,11630900,0.0,0.0
15464013,2018-02-27 16:00:00,1477,0.006534000000000001,740851651,113377497309,11662900,0.0,0.0
15465536,2018-02-27 16:05:00,1477,0.006569,744726894,113377497309,11716700,0.0,0.0
15467059,2018-02-27 16:10:00,1477,0.006546,742147556,113377497309,11725600,0.0,0.0
15468582,2018-02-27 16:15:00,1477,0.006539,741386793,113377497309,11690100,0.0,0.0
15470105,2018-02-27 16:20:00,1477,0.006522,739478649,113377497309,11665000,0.0,0.0
15471628,2018-02-27 16:25:00,1477,0.006559000000000001,743692891,113377497309,11607900,0.0,0.0
15473151,2018-02-27 16:30:00,1477,0.006516,738767772,113377497309,11652300,0.0,0.0
15474674,2018-02-27 16:35:00,1477,0.006476999999999999,734293896,113377497309,11643300,0.0,0.0
15476197,2018-02-27 16:40:00,1477,0.006469,733463973,113377497309,11755200,0.0,0.0
15477720,2018-02-27 16:45:00,1477,0.006484,735148763,113377497309,11841400,0.0,0.0
15479243,2018-02-27 16:50:00,1477,0.006490999999999999,735976418,113377497309,11940600,0.0,0.0
15480766,2018-02-27 16:55:00,1477,0.006513,738424239,113377497309,11980700,0.0,0.0
15482289,2018-02-27 17:00:00,1477,0.006490999999999999,735885716,113377497309,11943400,0.0,0.0
15483812,2018-02-27 17:05:00,1477,0.006517,738903825,113377497309,11943200,0.0,0.0
15485335,2018-02-27 17:10:00,1477,0.0064730000000000005,733889139,113377497309,11913900,0.0,0.0
15486858,2018-02-27 17:15:00,1477,0.00643,728979893,113377497309,11900600,0.0,0.0
15488381,2018-02-27 17:20:00,1477,0.006428,728744068,113377497309,11913800,0.0,0.0
15489904,2018-02-27 17:25:00,1477,0.006439,730044508,113377497309,11868500,0.0,0.0
15491427,2018-02-27 17:30:00,1477,0.0064010000000000004,725757705,113377497309,11855400,0.0,0.0
15492950,2018-02-27 17:35:00,1477,0.006369,722142096,113377497309,11882800,0.0,0.0
15494473,2018-02-27 17:40:00,1477,0.006429000000000001,728881255,113377497309,11879200,0.0,0.0
15495996,2018-02-27 17:45:00,1477,0.006404000000000001,726058155,113377497309,11899800,0.0,0.0
15497519,2018-02-27 17:50:00,1477,0.006429000000000001,728913000,113377497309,11922800,0.0,0.0
15499042,2018-02-27 17:55:00,1477,0.006393,724851818,113377497309,11902900,0.0,0.0
15500565,2018-02-27 18:00:00,1477,0.006429000000000001,728871051,113377497309,11905700,0.0,0.0
15502088,2018-02-27 18:05:00,1477,0.006385,723891511,113377497309,11897700,0.0,0.0
15503611,2018-02-27 18:10:00,1477,0.0064329999999999995,729394855,113377497309,11936400,0.0,0.0
15505134,2018-02-27 18:15:00,1477,0.006423999999999999,728320036,113377497309,11959900,0.0,0.0
15506657,2018-02-27 18:20:00,1477,0.006435,729553583,113377497309,11868400,0.0,0.0
15508180,2018-02-27 18:25:00,1477,0.00642,727931151,113377497309,11868600,0.0,0.0
15509703,2018-02-27 18:30:00,1477,0.006418999999999999,727825710,113377497309,11829100,0.0,0.0
15511226,2018-02-27 18:35:00,1477,0.0063950000000000005,725000343,113377497309,11818300,0.0,0.0
15512749,2018-02-27 18:40:00,1477,0.0064,725598976,113377497309,11775900,0.0,0.0
15514272,2018-02-27 18:45:00,1477,0.0064150000000000006,727270160,113377497309,11822000,0.0,0.0
15515795,2018-02-27 18:50:00,1477,0.006435,729529774,113377497309,11894400,0.0,0.0
15517318,2018-02-27 18:55:00,1477,0.006451,731424312,113377497309,11932100,0.0,0.0
15518841,2018-02-27 19:00:00,1477,0.006418000000000001,727629567,113377497309,11871800,0.0,0.0
15520364,2018-02-27 19:05:00,1477,0.0064340000000000005,729481022,113377497309,11893300,0.0,0.0
15521887,2018-02-27 19:10:00,1477,0.006383,723725980,113377497309,11820900,0.0,0.0
15523410,2018-02-27 19:15:00,1477,0.0064150000000000006,727292836,113377497309,11844200,0.0,0.0
15524933,2018-02-27 19:20:00,1477,0.0063950000000000005,725100115,113377497309,11816900,0.0,0.0
15526456,2018-02-27 19:25:00,1477,0.0064340000000000005,729423199,113377497309,11857400,0.0,0.0
15527979,2018-02-27 19:30:00,1477,0.006426,728524116,113377497309,11876000,0.0,0.0
15529502,2018-02-27 19:35:00,1477,0.006425,728450420,113377497309,11869500,0.0,0.0
15531025,2018-02-27 19:40:00,1477,0.006409000000000001,726676062,113377497309,11873700,0.0,0.0
15532548,2018-02-27 19:45:00,1477,0.006412999999999999,727120502,113377497309,11850900,0.0,0.0
15534071,2018-02-27 19:50:00,1477,0.006393,724875628,113377497309,11844800,0.0,0.0
15535594,2018-02-27 19:55:00,1477,0.006374,722710118,113377497309,11810300,0.0,0.0
15537117,2018-02-27 20:00:00,1477,0.006383,723677228,113377497309,11821200,0.0,0.0
15538640,2018-02-27 20:05:00,1477,0.006376,722939140,113377497309,11812000,0.0,0.0
15540163,2018-02-27 20:10:00,1477,0.006416,727403946,113377497309,11839400,0.0,0.0
15541686,2018-02-27 20:15:00,1477,0.0063950000000000005,725025286,113377497309,11875700,0.0,0.0
15543209,2018-02-27 20:20:00,1477,0.006393,724858621,113377497309,11893300,0.0,0.0
15544732,2018-02-27 20:25:00,1477,0.0063880000000000004,724252051,113377497309,11901000,0.0,0.0
15546255,2018-02-27 20:30:00,1477,0.006423999999999999,728325705,113377497309,11925700,0.0,0.0
15547778,2018-02-27 20:35:00,1477,0.006428,728822298,113377497309,11928100,0.0,0.0
15549301,2018-02-27 20:40:00,1477,0.006423000000000001,728213461,113377497309,11916800,0.0,0.0
15550824,2018-02-27 20:45:00,1477,0.006384,723767930,113377497309,11889400,0.0,0.0
15552347,2018-02-27 20:50:00,1477,0.006409000000000001,726621641,113377497309,11920400,0.0,0.0
15553870,2018-02-27 20:55:00,1477,0.006421,727978770,113377497309,11924200,0.0,0.0
15555393,2018-02-27 21:00:00,1477,0.006437000000000001,729797345,113377497309,11738000,0.0,0.0
15556916,2018-02-27 21:05:00,1477,0.0063939999999999995,724896036,113377497309,11713100,0.0,0.0
15558439,2018-02-27 21:10:00,1477,0.006409000000000001,726657922,113377497309,11826400,0.0,0.0
15559962,2018-02-27 21:15:00,1477,0.006416,727376735,113377497309,11879700,0.0,0.0
15561485,2018-02-27 21:20:00,1477,0.006378,723135283,113377497309,11880400,0.0,0.0
15563008,2018-02-27 21:25:00,1477,0.006397,725237302,113377497309,11879300,0.0,0.0
15564531,2018-02-27 21:30:00,1477,0.0064010000000000004,725706685,113377497309,11917100,0.0,0.0
15566054,2018-02-27 21:35:00,1477,0.0064010000000000004,725762240,113377497309,12006900,0.0,0.0
15567577,2018-02-27 21:40:00,1477,0.006377000000000001,723044581,113377497309,12050600,0.0,0.0
15569100,2018-02-27 21:45:00,1477,0.006418999999999999,727781493,113377497309,12150900,0.0,0.0
15570623,2018-02-27 21:50:00,1477,0.00643,729024110,113377497309,12175100,0.0,0.0
15572146,2018-02-27 21:55:00,1477,0.006403,725988995,113377497309,12018300,0.0,0.0
15573669,2018-02-27 22:00:00,1477,0.006351,720015134,113377497309,12022500,0.0,0.0
15575192,2018-02-27 22:05:00,1477,0.006359,720968639,113377497309,12024200,0.0,0.0
15576716,2018-02-27 22:10:00,1477,0.006389,724424385,113377497309,12040200,0.0,0.0
15578239,2018-02-27 22:15:00,1477,0.006416,727420953,113377497309,12049700,0.0,0.0
15579761,2018-02-27 22:20:00,1477,0.006422,728093281,113377497309,12034000,0.0,0.0
15581284,2018-02-27 22:30:00,1477,0.006408,726513933,113377497309,12004300,0.0,0.0
15582807,2018-02-27 22:35:00,1477,0.006391,724538897,113377497309,11990100,0.0,0.0
15584330,2018-02-27 22:40:00,1477,0.006423999999999999,728325705,113377497309,11989400,0.0,0.0
15585854,2018-02-27 22:45:00,1477,0.006386,723984481,113377497309,11971100,0.0,0.0
15587376,2018-02-27 22:50:00,1477,0.006406,726289445,113377497309,11965500,0.0,0.0
15588899,2018-02-27 22:55:00,1477,0.006361,721189725,113377497309,11987700,0.0,0.0
15590422,2018-02-27 23:00:00,1477,0.0063880000000000004,724204433,113377497309,11997300,0.0,0.0
15591945,2018-02-27 23:05:00,1477,0.006402,725797387,113377497309,11858000,0.0,0.0
15593468,2018-02-27 23:10:00,1477,0.006402,725804189,113377497309,11856800,0.0,0.0
15594991,2018-02-27 23:15:00,1477,0.006397,725290589,113377497309,11850300,0.0,0.0
15596514,2018-02-27 23:20:00,1477,0.006392,724730505,113377497309,11866900,0.0,0.0
15598037,2018-02-27 23:25:00,1477,0.006389,724317810,113377497309,11846100,0.0,0.0
15599560,2018-02-27 23:30:00,1477,0.0063939999999999995,724889233,113377497309,11849700,0.0,0.0
15601083,2018-02-27 23:35:00,1477,0.006405,726219151,113377497309,11836600,0.0,0.0
15602607,2018-02-27 23:40:00,1477,0.006412,726981048,113377497309,11831800,0.0,0.0
15604129,2018-02-27 23:45:00,1477,0.006425,728425477,113377497309,11797200,0.0,0.0
15605652,2018-02-27 23:50:00,1477,0.006406,726346134,113377497309,11780800,0.0,0.0
15607176,2018-02-27 23:55:00,1477,0.006418000000000001,727710065,113377497309,11782700,0.0,0.0
15608699,2018-02-28 00:00:00,1477,0.006405,726216884,113377497309,11801700,0.0,0.0
15610222,2018-02-28 00:05:00,1477,0.006417,727557006,113377497309,11825900,0.0,0.0
15611744,2018-02-28 00:10:00,1477,0.006441,730244052,113377497309,11833100,0.0,0.0
15613268,2018-02-28 00:15:00,1477,0.0064150000000000006,727329117,113377497309,11866300,0.0,0.0
15614791,2018-02-28 00:20:00,1477,0.006418999999999999,727755416,113377497309,11979100,0.0,0.0
15616314,2018-02-28 00:25:00,1477,0.006365999999999999,721816703,113377497309,11964200,0.0,0.0
15617837,2018-02-28 00:30:00,1477,0.006347,719612644,113377497309,11937900,0.0,0.0
15619360,2018-02-28 00:35:00,1477,0.006362,721318976,113377497309,12013200,0.0,0.0
15620883,2018-02-28 00:40:00,1477,0.006375,722795151,113377497309,12048600,0.0,0.0
15622406,2018-02-28 00:45:00,1477,0.006370000000000001,722176110,113377497309,12040200,0.0,0.0
15623929,2018-02-28 00:50:00,1477,0.006328,717436930,113377497309,12025700,0.0,0.0
15625452,2018-02-28 00:55:00,1477,0.006361,721140973,113377497309,11954800,0.0,0.0
15626975,2018-02-28 01:00:00,1477,0.006323,716882514,113377497309,11957500,0.0,0.0
15628498,2018-02-28 01:05:00,1477,0.006363000000000001,721391537,113377497309,11989400,0.0,0.0
15630021,2018-02-28 01:10:00,1477,0.006363000000000001,721391537,113377497309,11989400,0.0,0.0
15631544,2018-02-28 01:15:00,1477,0.006339,718684083,113377497309,11986500,0.0,0.0
15633066,2018-02-28 01:20:00,1477,0.006364,721496978,113377497309,11995600,0.0,0.0
15634590,2018-02-28 01:25:00,1477,0.00633,717650080,113377497309,12023700,0.0,0.0
15636113,2018-02-28 01:30:00,1477,0.00635,719906292,113377497309,12033800,0.0,0.0
15637636,2018-02-28 01:35:00,1477,0.006302,714558275,113377497309,12012700,0.0,0.0
15639159,2018-02-28 01:40:00,1477,0.006275,711458535,113377497309,12133300,0.0,0.0
15640682,2018-02-28 01:45:00,1477,0.006321,716669364,113377497309,12191000,0.0,0.0
15642205,2018-02-28 01:50:00,1477,0.006307,715017454,113377497309,12174200,0.0,0.0
15643728,2018-02-28 01:55:00,1477,0.006279,711888235,113377497309,12184200,0.0,0.0
15645251,2018-02-28 02:00:00,1477,0.006291,713270307,113377497309,12201900,0.0,0.0
15646774,2018-02-28 02:05:00,1477,0.00627,710879176,113377497309,12246400,0.0,0.0
15648297,2018-02-28 02:10:00,1477,0.00625,708559472,113377497309,12224400,0.0,0.0
15649820,2018-02-28 02:15:00,1477,0.0062369999999999995,707183069,113377497309,12247000,0.0,0.0
15651343,2018-02-28 02:20:00,1477,0.006252000000000001,708788495,113377497309,12285300,0.0,0.0
15652866,2018-02-28 02:25:00,1477,0.006214,704492621,113377497309,12302200,0.0,0.0
15654389,2018-02-28 02:30:00,1477,0.006231,706468791,113377497309,12259700,0.0,0.0
15655912,2018-02-28 02:35:00,1477,0.00624,707458577,113377497309,12274100,0.0,0.0
15657435,2018-02-28 02:40:00,1477,0.006257,709429077,113377497309,12325600,0.0,0.0
15658958,2018-02-28 02:45:00,1477,0.006258,709510709,113377497309,12345500,0.0,0.0
15660481,2018-02-28 02:50:00,1477,0.006288,712924506,113377497309,12323400,0.0,0.0
15662004,2018-02-28 02:55:00,1477,0.006274,711323615,113377497309,12327500,0.0,0.0
15663527,2018-02-28 03:00:00,1477,0.006263,710033380,113377497309,12323900,0.0,0.0
15665050,2018-02-28 03:05:00,1477,0.00627,710833825,113377497309,12359600,0.0,0.0
15666573,2018-02-28 03:10:00,1477,0.006252000000000001,708885999,113377497309,12353300,0.0,0.0
15668096,2018-02-28 03:15:00,1477,0.006256,709315700,113377497309,12402100,0.0,0.0
15669619,2018-02-28 03:20:00,1477,0.006220000000000001,705211435,113377497309,12415600,0.0,0.0
15671142,2018-02-28 03:25:00,1477,0.006254,709076473,113377497309,12446100,0.0,0.0
15672665,2018-02-28 03:30:00,1477,0.006253,708913210,113377497309,12443300,0.0,0.0
15674188,2018-02-28 03:35:00,1477,0.006293,713477788,113377497309,12481400,0.0,0.0
15675711,2018-02-28 03:40:00,1477,0.006299,714120638,113377497309,12458500,0.0,0.0
15677234,2018-02-28 03:45:00,1477,0.006282,712273719,113377497309,12460100,0.0,0.0
15678757,2018-02-28 03:50:00,1477,0.006266,710446074,113377497309,12479600,0.0,0.0
15680279,2018-02-28 03:55:00,1477,0.006287,712756707,113377497309,12540100,0.0,0.0
15681802,2018-02-28 04:00:00,1477,0.006281,712265687,113391380217,12562300,0.0,0.0
15683325,2018-02-28 04:05:00,1477,0.006309,715334058,113391380217,12559400,0.0,0.0
15684848,2018-02-28 04:10:00,1477,0.006309,715408896,113391380217,12575600,0.0,0.0
15686371,2018-02-28 04:15:00,1477,0.006333,718158637,113391380217,12616800,0.0,0.0
15687895,2018-02-28 04:20:00,1477,0.006301,714487024,113391380217,12557300,0.0,0.0
15689417,2018-02-28 04:25:00,1477,0.006333,718086067,113391380217,12594500,0.0,0.0
15690940,2018-02-28 04:30:00,1477,0.006266,710500183,113391380217,12508400,0.0,0.0
15692463,2018-02-28 04:35:00,1477,0.006296,713888318,113391380217,12583500,0.0,0.0
15693987,2018-02-28 04:40:00,1477,0.006287,712900679,113391380217,12589100,0.0,0.0
15695509,2018-02-28 04:45:00,1477,0.006311,715582385,113391380217,12628700,0.0,0.0
15697032,2018-02-28 04:50:00,1477,0.006309,715377146,113391380217,12619200,0.0,0.0
15698556,2018-02-28 04:55:00,1477,0.006287,712943767,113391380217,12704800,0.0,0.0
15700078,2018-02-28 05:00:00,1477,0.00632,716607443,113391380217,12787600,0.0,0.0
15701601,2018-02-28 05:05:00,1477,0.006302,714589076,113391380217,12937400,0.0,0.0
15703124,2018-02-28 05:10:00,1477,0.006293,713543608,113391380217,13036200,0.0,0.0
15704647,2018-02-28 05:15:00,1477,0.0063159999999999996,716235519,113391380217,13062300,0.0,0.0
15706170,2018-02-28 05:20:00,1477,0.006305,714946259,113391380217,13086600,0.0,0.0
15707693,2018-02-28 05:25:00,1477,0.0063560000000000005,720730354,113391380217,13151800,0.0,0.0
15709216,2018-02-28 05:30:00,1477,0.0063869999999999994,724214871,113391380217,13221400,0.0,0.0
15710739,2018-02-28 05:35:00,1477,0.006442,730497887,113391380217,13392000,0.0,0.0
15712262,2018-02-28 05:40:00,1477,0.0064010000000000004,725821627,113391380217,13446300,0.0,0.0
15713785,2018-02-28 05:45:00,1477,0.006403,725992847,113391380217,13426700,0.0,0.0
15715308,2018-02-28 05:50:00,1477,0.006423999999999999,728473851,113391380217,13430900,0.0,0.0
15716831,2018-02-28 05:55:00,1477,0.006451,731458312,113391380217,13488800,0.0,0.0
15718354,2018-02-28 06:00:00,1477,0.0064010000000000004,725810287,113391380217,13361400,0.0,0.0
15719877,2018-02-28 06:05:00,1477,0.00642,727928438,113391380217,13389400,0.0,0.0
15721400,2018-02-28 06:10:00,1477,0.006409999999999999,726864827,113391380217,13397300,0.0,0.0
15722923,2018-02-28 06:15:00,1477,0.006418000000000001,727778762,113391380217,13462400,0.0,0.0
15724446,2018-02-28 06:20:00,1477,0.0063939999999999995,725032423,113391380217,13454500,0.0,0.0
15725969,2018-02-28 06:25:00,1477,0.006411,726943067,113391380217,13503000,0.0,0.0
15727493,2018-02-28 06:30:00,1477,0.006365,721742939,113391380217,13567900,0.0,0.0
15729015,2018-02-28 06:35:00,1477,0.006386,724119622,113391380217,13580200,0.0,0.0
15730538,2018-02-28 06:40:00,1477,0.006374,722728310,113391380217,13606700,0.0,0.0
15732061,2018-02-28 06:45:00,1477,0.006353,720398117,113391380217,13620200,0.0,0.0
15733584,2018-02-28 06:50:00,1477,0.006344,719358318,113391380217,13595600,0.0,0.0
15735107,2018-02-28 06:55:00,1477,0.006368,722113728,113391380217,13707600,0.0,0.0
15736631,2018-02-28 07:00:00,1477,0.00634,718892279,113391380217,13687100,0.0,0.0
15738153,2018-02-28 07:05:00,1477,0.006346,719623654,113391380217,13629700,0.0,0.0
15739676,2018-02-28 07:10:00,1477,0.0063560000000000005,720664587,113391380217,13674500,0.0,0.0
15741200,2018-02-28 07:15:00,1477,0.006338,718633747,113391380217,13710600,0.0,0.0
15742723,2018-02-28 07:20:00,1477,0.006357,720857352,113391380217,13730000,0.0,0.0
15744246,2018-02-28 07:25:00,1477,0.0063479999999999995,719828892,113391380217,13762300,0.0,0.0
15745769,2018-02-28 07:30:00,1477,0.0063159999999999996,716183359,113391380217,13752300,0.0,0.0
15747292,2018-02-28 07:35:00,1477,0.006325,717237899,113391380217,13816300,0.0,0.0
15748815,2018-02-28 07:40:00,1477,0.006321,716709495,113391380217,13881700,0.0,0.0
15750338,2018-02-28 07:45:00,1477,0.006340999999999999,719052161,113391380217,13895900,0.0,0.0
15751861,2018-02-28 07:50:00,1477,0.0063,714367963,113391380217,13979600,0.0,0.0
15753384,2018-02-28 07:55:00,1477,0.006286,712772546,113391380217,13984600,0.0,0.0
15754907,2018-02-28 08:00:00,1477,0.006273,711316601,113391380217,14062700,0.0,0.0
15756430,2018-02-28 08:05:00,1477,0.006275,711495760,113391380217,14089200,0.0,0.0
15757953,2018-02-28 08:15:00,1477,0.006273,711343815,113391380217,14133700,0.0,0.0
15759476,2018-02-28 08:20:00,1477,0.006258,709597588,113391380217,14128200,0.0,0.0
15760999,2018-02-28 08:25:00,1477,0.006286,712783886,113391380217,14118400,0.0,0.0
15762522,2018-02-28 08:30:00,1477,0.006324000000000001,717101829,113391380217,14262300,0.0,0.0
15764045,2018-02-28 08:35:00,1477,0.006278,711876755,113391380217,14226500,0.0,0.0
15765568,2018-02-28 08:40:00,1477,0.00632,716623318,113391380217,14331200,0.0,0.0
15767091,2018-02-28 08:45:00,1477,0.006296,713909862,113391380217,14477000,0.0,0.0
15768614,2018-02-28 08:50:00,1477,0.006257,709538624,113391380217,14439400,0.0,0.0
15770137,2018-02-28 08:55:00,1477,0.006224,705778566,113391380217,14425500,0.0,0.0
15771660,2018-02-28 09:00:00,1477,0.006226,705992876,113391380217,14465700,0.0,0.0
15773183,2018-02-28 09:05:00,1477,0.006219,705201404,113391380217,14490800,0.0,0.0
15774706,2018-02-28 09:10:00,1477,0.006193,702214675,113391380217,14587100,0.0,0.0
15776228,2018-02-28 09:15:00,1477,0.006234,706880730,113391380217,14681300,0.0,0.0
15777751,2018-02-28 09:20:00,1477,0.00619,701849555,113391380217,14707200,0.0,0.0
15779274,2018-02-28 09:25:00,1477,0.006224,705757022,113391380217,14790700,0.0,0.0
15780797,2018-02-28 09:30:00,1477,0.006212,704438280,113391380217,14846300,0.0,0.0
15782320,2018-02-28 09:35:00,1477,0.006193,702267969,113391380217,14795200,0.0,0.0
15783843,2018-02-28 09:40:00,1477,0.006221,705414580,113391380217,14845400,0.0,0.0
15785366,2018-02-28 09:45:00,1477,0.006214,704576618,113391380217,14873600,0.0,0.0
15786889,2018-02-28 09:50:00,1477,0.006218,705049460,113391380217,14924000,0.0,0.0
15788412,2018-02-28 09:55:00,1477,0.006222999999999999,705592604,113391380217,14966200,0.0,0.0
15789935,2018-02-28 10:00:00,1477,0.006211,704246649,113391380217,14894100,0.0,0.0
15791458,2018-02-28 10:05:00,1477,0.006188,701656789,113391380217,14861000,0.0,0.0
15792981,2018-02-28 10:10:00,1477,0.006231,706515610,113391380217,14878800,0.0,0.0
15794504,2018-02-28 10:15:00,1477,0.006202,703222724,113391380217,14827800,0.0,0.0
