time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
2018-03-12 17:45:00,1474,1.0,2222040695,2217140814,2222230000,0.0,0.0
2018-03-12 17:50:00,1474,1.01,2238735765,2217140814,2215350000,0.0,0.0
2018-03-12 18:05:00,1474,1.01,2237028567,2217140814,2214930000,0.0,0.0
2018-03-12 18:10:00,1474,1.0,2224590407,2217140814,2224220000,0.0,0.0
2018-03-12 18:20:00,1474,0.997589,2211795287,2217140814,2231830000,0.0,0.0
2018-03-12 18:25:00,1474,1.0,2221442067,2217140814,2239990000,0.0,0.0
2018-03-12 18:30:00,1474,1.0,2218448927,2217140814,2237340000,0.0,0.0
2018-03-12 18:40:00,1474,1.0,2219446640,2217140814,2232630000,0.0,0.0
2018-03-12 18:45:00,1474,1.0,2221730295,2217140814,2242510000,0.0,0.0
2018-03-12 18:50:00,1474,1.0,2220643896,2217140814,2243940000,0.0,0.0
2018-03-12 19:00:00,1474,0.997577,2211768681,2217140814,2246990000,0.0,0.0
2018-03-12 19:05:00,1474,1.0,2223304465,2217140814,2246460000,0.0,0.0
2018-03-12 19:10:00,1474,0.9966139999999999,2209633575,2217140814,2251440000,0.0,0.0
2018-03-12 19:15:00,1474,1.0,2220355668,2217140814,2251980000,0.0,0.0
2018-03-12 19:25:00,1474,1.0,2222461951,2217140814,2247620000,0.0,0.0
2018-03-12 19:30:00,1474,1.0,2223481836,2217140814,2219170000,0.0,0.0
2018-03-12 19:35:00,1474,1.0,2226763205,2217140814,2215610000,0.0,0.0
2018-03-12 19:40:00,1474,0.999758,2216604265,2217140814,2215650000,0.0,0.0
2018-03-12 19:50:00,1474,0.9985850000000001,2214003559,2217140814,2217830000,0.0,0.0
2018-03-12 19:55:00,1474,1.0,2221752466,2217140814,2179530000,0.0,0.0
2018-03-12 20:00:00,1474,0.9991760000000001,2215313889,2217140814,2168340000,0.0,0.0
2018-03-12 20:10:00,1474,1.0,2221442067,2217140814,2158730000,0.0,0.0
2018-03-12 20:15:00,1474,1.0,2224346521,2217140814,2151790000,0.0,0.0
2018-03-12 20:20:00,1474,1.0,2221353381,2217140814,2133650000,0.0,0.0
2018-03-12 20:30:00,1474,1.0,2217717270,2217140814,2126160000,0.0,0.0
2018-03-12 20:35:00,1474,1.0,2218493269,2217140814,2123340000,0.0,0.0
2018-03-12 20:40:00,1474,0.999607,2216269477,2217140814,2120600000,0.0,0.0
2018-03-12 20:50:00,1474,1.0,2221087324,2217140814,2114380000,0.0,0.0
2018-03-12 20:55:00,1474,1.0,2219579668,2217140814,2109570000,0.0,0.0
2018-03-12 21:00:00,1474,1.0,2222772351,2217140814,2108660000,0.0,0.0
2018-03-12 21:10:00,1474,1.0,2219601840,2217140814,2101320000,0.0,0.0
2018-03-12 21:15:00,1474,1.0,2222395437,2217140814,2097540000,0.0,0.0
2018-03-12 21:20:00,1474,1.0,2222506294,2217140814,2098410000,0.0,0.0
2018-03-12 21:30:00,1474,1.0,2221508581,2217140814,2099720000,0.0,0.0
2018-03-12 21:35:00,1474,1.0,2225033835,2217140814,2107180000,0.0,0.0
2018-03-12 21:40:00,1474,1.0,2217650756,2217140814,2120170000,0.0,0.0
2018-03-12 21:50:00,1474,1.0,2225455092,2217140814,2121370000,0.0,0.0
2018-03-12 21:55:00,1474,0.9975440000000001,2211695516,2217140814,2126490000,0.0,0.0
2018-03-12 22:05:00,1474,0.998898,2214697524,2217140814,2125370000,0.0,0.0
2018-03-12 22:10:00,1474,1.0,2225477263,2217140814,2105190000,0.0,0.0
2018-03-12 22:15:00,1474,1.0,2228026975,2217140814,2114000000,0.0,0.0
2018-03-12 22:20:00,1474,0.994972,2205993030,2217140814,2126470000,0.0,0.0
2018-03-12 22:30:00,1474,0.9985350000000001,2213892702,2217140814,2126750000,0.0,0.0
2018-03-12 22:35:00,1474,0.9999100000000001,2216941271,2217140814,2122590000,0.0,0.0
2018-03-12 22:45:00,1474,0.9940829999999999,2204021991,2217140814,2133980000,0.0,0.0
2018-03-12 22:50:00,1474,1.0,2218781498,2217140814,2137430000,0.0,0.0
2018-03-12 22:55:00,1474,0.998691,2214238576,2217140814,2135370000,0.0,0.0
2018-03-12 23:05:00,1474,0.9982059999999999,2213163263,2217140814,2134630000,0.0,0.0
2018-03-12 23:10:00,1474,0.998909,2214721913,2217140814,2138530000,0.0,0.0
2018-03-12 23:15:00,1474,0.998505,2213826188,2217140814,2142760000,0.0,0.0
2018-03-12 23:20:00,1474,1.0,2220023097,2217140814,2142080000,0.0,0.0
2018-03-12 23:30:00,1474,0.997884,2212449344,2217140814,2146710000,0.0,0.0
2018-03-12 23:35:00,1474,1.0,2218626298,2217140814,2147240000,0.0,0.0
2018-03-12 23:40:00,1474,0.997275,2211099105,2217140814,2147480000,0.0,0.0
2018-03-12 23:45:00,1474,0.999915,2216952357,2217140814,2146870000,0.0,0.0
2018-03-12 23:55:00,1474,0.993508,2202747135,2217140814,2159770000,0.0,0.0
2018-03-13 00:00:00,1474,0.9975959999999999,2211810807,2217140814,2159990000,0.0,0.0
2018-03-13 00:05:00,1474,0.994849,2205720321,2217140814,2168170000,0.0,0.0
2018-03-13 00:15:00,1474,0.9982059999999999,2213163263,2217140814,2169030000,0.0,0.0
2018-03-13 00:20:00,1474,0.999589,2216229569,2217140814,2161430000,0.0,0.0
2018-03-13 00:25:00,1474,1.0,2220776924,2217140814,2156780000,0.0,0.0
2018-03-13 00:35:00,1474,0.997024,2210542602,2217140814,2157630000,0.0,0.0
2018-03-13 00:40:00,1474,1.0,2223681379,2217140814,2152100000,0.0,0.0
2018-03-13 00:50:00,1474,1.0,2219202754,2217140814,2152540000,0.0,0.0
2018-03-13 00:55:00,1474,1.0,2218670641,2217140814,2158850000,0.0,0.0
2018-03-13 01:00:00,1474,0.999026,2214981318,2217140814,2158920000,0.0,0.0
2018-03-13 01:05:00,1474,0.9994190000000001,2215852655,2217140814,2155680000,0.0,0.0
2018-03-13 01:15:00,1474,0.9954270000000001,2207001829,2217140814,2158150000,0.0,0.0
2018-03-13 01:20:00,1474,0.9996659999999999,2216400288,2217140814,2164280000,0.0,0.0
2018-03-13 01:25:00,1474,1.0,2218471098,2217140814,2161040000,0.0,0.0
2018-03-13 01:35:00,1474,0.998358,2213500268,2217140814,2164870000,0.0,0.0
2018-03-13 01:40:00,1474,1.0,2217406870,2217140814,2165660000,0.0,0.0
2018-03-13 01:45:00,1474,0.999281,2215546689,2217140814,2166510000,0.0,0.0
2018-03-13 01:55:00,1474,0.999724,2216528883,2217140814,2163030000,0.0,0.0
2018-03-13 02:00:00,1474,0.9991030000000001,2215152038,2217140814,2161730000,0.0,0.0
2018-03-13 02:05:00,1474,1.0,2221220353,2217140814,2154900000,0.0,0.0
2018-03-13 02:15:00,1474,0.995382,2206902057,2217140814,2154760000,0.0,0.0
2018-03-13 02:20:00,1474,0.997334,2211229916,2217140814,2154670000,0.0,0.0
2018-03-13 02:25:00,1474,0.9999979999999999,2217136379,2217140814,2153570000,0.0,0.0
2018-03-13 02:35:00,1474,0.998936,2214781776,2217140814,2154390000,0.0,0.0
2018-03-13 02:40:00,1474,0.992585,2200700714,2217140814,2164990000,0.0,0.0
2018-03-13 02:45:00,1474,1.0,2219335783,2217140814,2169580000,0.0,0.0
2018-03-13 02:50:00,1474,1.0,2217983327,2217140814,2170010000,0.0,0.0
2018-03-13 03:00:00,1474,0.997761,2212176635,2217140814,2169940000,0.0,0.0
2018-03-13 03:05:00,1474,0.9987389999999999,2214344999,2217140814,2172060000,0.0,0.0
2018-03-13 03:10:00,1474,1.0,2221907666,2217140814,2172930000,0.0,0.0
2018-03-13 03:15:00,1474,1.0,2220222639,2217140814,2168940000,0.0,0.0
2018-03-13 03:25:00,1474,1.0,2217495556,2217140814,2163240000,0.0,0.0
2018-03-13 03:30:00,1474,1.0,2218581955,2217140814,2162110000,0.0,0.0
2018-03-13 03:35:00,1474,0.999006,2214936976,2217140814,2159180000,0.0,0.0
2018-03-13 03:45:00,1474,1.0,2217783784,2217140814,2161370000,0.0,0.0
2018-03-13 03:50:00,1474,1.01,2229224231,2217140814,2144680000,0.0,0.0
2018-03-13 03:55:00,1474,0.9995040000000001,2216041112,2217140814,2144520000,0.0,0.0
2018-03-13 04:05:00,1474,1.0,2220311325,2217140814,2142320000,0.0,0.0
2018-03-13 04:10:00,1474,0.9986309999999999,2214105548,2217140814,2144650000,0.0,0.0
2018-03-13 04:20:00,1474,1.0,2219535326,2217140814,2145190000,0.0,0.0
2018-03-13 04:25:00,1474,1.0,2220710410,2217140814,2142440000,0.0,0.0
2018-03-13 04:30:00,1474,0.9971979999999999,2210928385,2217140814,2151420000,0.0,0.0
2018-03-13 04:35:00,1474,1.0,2218227213,2217140814,2151170000,0.0,0.0
2018-03-13 04:40:00,1474,0.998869,2214633227,2217140814,2149900000,0.0,0.0
2018-03-13 04:50:00,1474,1.0,2218581955,2217140814,2146860000,0.0,0.0
2018-03-13 04:55:00,1474,1.0,2219668354,2217140814,2144670000,0.0,0.0
2018-03-13 05:00:00,1474,1.0,2221929838,2217140814,2144090000,0.0,0.0
2018-03-13 05:10:00,1474,1.0,2221286867,2217140814,2140340000,0.0,0.0
2018-03-13 05:15:00,1474,1.0,2220133954,2217140814,2135200000,0.0,0.0
2018-03-13 05:20:00,1474,1.01,2232328228,2217140814,2127970000,0.0,0.0
2018-03-13 05:30:00,1474,1.0,2218781498,2217140814,2132160000,0.0,0.0
2018-03-13 05:35:00,1474,0.9995459999999999,2216134232,2217140814,2139000000,0.0,0.0
2018-03-13 05:40:00,1474,0.9994709999999999,2155889774,2157030844,2126660000,0.0,0.0
2018-03-13 05:45:00,1474,0.9991760000000001,2155253450,2157030844,2124970000,0.0,0.0
2018-03-13 05:50:00,1474,0.998748,2154330241,2157030844,2121440000,0.0,0.0
2018-03-13 06:00:00,1474,1.0,2158885890,2157030844,2118000000,0.0,0.0
2018-03-13 06:05:00,1474,0.9991329999999999,2155160698,2157030844,2111850000,0.0,0.0
2018-03-13 06:10:00,1474,0.987195,2129410064,2157030844,2131060000,0.0,0.0
2018-03-13 06:20:00,1474,0.994935,2146105482,2157030844,2145380000,0.0,0.0
2018-03-13 06:25:00,1474,1.0,2157936796,2157030844,2162850000,0.0,0.0
2018-03-13 06:30:00,1474,0.999447,2155838005,2157030844,2167320000,0.0,0.0
2018-03-13 06:35:00,1474,1.0,2157958367,2157030844,2167200000,0.0,0.0
2018-03-13 06:45:00,1474,0.9999309999999999,2216987831,2217140814,2165910000,0.0,0.0
2018-03-13 06:50:00,1474,1.0,2224701264,2217140814,2185560000,0.0,0.0
2018-03-13 06:55:00,1474,1.0,2221552924,2217140814,2176900000,0.0,0.0
2018-03-13 07:00:00,1474,1.0,2222062866,2217140814,2184320000,0.0,0.0
2018-03-13 07:10:00,1474,0.999626,2216311603,2217140814,2185130000,0.0,0.0
2018-03-13 07:15:00,1474,1.0,2221730295,2217140814,2191090000,0.0,0.0
2018-03-13 07:20:00,1474,1.0,2223570522,2217140814,2188170000,0.0,0.0
2018-03-13 07:25:00,1474,1.0,2220156125,2217140814,2188170000,0.0,0.0
2018-03-13 07:35:00,1474,1.0,2221353381,2217140814,2181700000,0.0,0.0
2018-03-13 07:40:00,1474,1.0,2222395437,2217140814,2181120000,0.0,0.0
2018-03-13 07:50:00,1474,1.0,2219380126,2217140814,2185840000,0.0,0.0
2018-03-13 07:55:00,1474,1.0,2221552924,2217140814,2187890000,0.0,0.0
2018-03-13 08:00:00,1474,1.0,2220621725,2217140814,2177820000,0.0,0.0
2018-03-13 08:10:00,1474,0.997499,2211595744,2217140814,2196460000,0.0,0.0
2018-03-13 08:15:00,1474,1.0,2225854177,2217140814,2198320000,0.0,0.0
2018-03-13 08:20:00,1474,1.0,2226098062,2217140814,2194280000,0.0,0.0
2018-03-13 08:30:00,1474,1.0,2227140119,2217140814,2191090000,0.0,0.0
2018-03-13 08:35:00,1474,1.0,2222971894,2217140814,2181440000,0.0,0.0
2018-03-13 08:40:00,1474,1.0,2218094184,2217140814,2178270000,0.0,0.0
2018-03-13 08:45:00,1474,1.0,2219845725,2217140814,2180570000,0.0,0.0
2018-03-13 08:55:00,1474,1.0,2222395437,2217140814,2169380000,0.0,0.0
2018-03-13 09:00:00,1474,1.01,2228736460,2217140814,2163240000,0.0,0.0
2018-03-13 09:05:00,1474,1.0,2222794523,2217140814,2163790000,0.0,0.0
2018-03-13 09:15:00,1474,1.0,2227384004,2217140814,2162810000,0.0,0.0
2018-03-13 09:20:00,1474,1.01,2232926856,2217140814,2160820000,0.0,0.0
2018-03-13 09:25:00,1474,1.0,2224368693,2217140814,2165270000,0.0,0.0
2018-03-13 09:30:00,1474,1.0,2219779211,2217140814,2169970000,0.0,0.0
2018-03-13 09:40:00,1474,1.0,2223149265,2217140814,2170370000,0.0,0.0
2018-03-13 09:45:00,1474,1.0,2222328923,2217140814,2173320000,0.0,0.0
2018-03-13 09:50:00,1474,1.0,2219801382,2217140814,2179840000,0.0,0.0
2018-03-13 09:55:00,1474,0.9980829999999999,2212890555,2217140814,2182000000,0.0,0.0
2018-03-13 10:05:00,1474,1.0,2220311325,2217140814,2182350000,0.0,0.0
2018-03-13 10:10:00,1474,1.0,2217562070,2217140814,2182060000,0.0,0.0
2018-03-13 10:20:00,1474,1.0,2222949722,2217140814,2178800000,0.0,0.0
2018-03-13 10:25:00,1474,1.01,2229312917,2217140814,2178730000,0.0,0.0
2018-03-13 10:30:00,1474,1.0,2220954296,2217140814,2181720000,0.0,0.0
2018-03-13 10:40:00,1474,0.9961409999999999,2208584867,2217140814,2187890000,0.0,0.0
2018-03-13 10:45:00,1474,0.9979299999999999,2212551332,2217140814,2191120000,0.0,0.0
2018-03-13 10:50:00,1474,0.999172,2215305021,2217140814,2192790000,0.0,0.0
2018-03-13 11:00:00,1474,1.0,2217805956,2217140814,2196140000,0.0,0.0
2018-03-13 11:05:00,1474,0.999711,2216500060,2217140814,2189740000,0.0,0.0
2018-03-13 11:10:00,1474,0.999584,2216218483,2217140814,2195490000,0.0,0.0
2018-03-13 11:15:00,1474,1.0,2218293727,2217140814,2196480000,0.0,0.0
2018-03-13 11:25:00,1474,0.9960559999999999,2208396410,2217140814,2205690000,0.0,0.0
2018-03-13 11:30:00,1474,1.0,2218271555,2217140814,2213240000,0.0,0.0
2018-03-13 11:35:00,1474,0.995762,2207744571,2217140814,2207230000,0.0,0.0
2018-03-13 11:40:00,1474,1.0,2220577382,2217140814,2186280000,0.0,0.0
2018-03-13 11:50:00,1474,1.0,2222506294,2217140814,2160590000,0.0,0.0
2018-03-13 11:55:00,1474,1.01,2229734173,2217140814,2145880000,0.0,0.0
2018-03-13 12:00:00,1474,0.9996729999999999,2216415808,2217140814,2144900000,0.0,0.0
2018-03-13 12:10:00,1474,0.999092,2215127650,2217140814,2142320000,0.0,0.0
2018-03-13 12:15:00,1474,1.01,2243946046,2217140814,2124160000,0.0,0.0
2018-03-13 12:20:00,1474,1.0,2218581955,2217140814,2123800000,0.0,0.0
2018-03-13 12:30:00,1474,0.9989,2214701959,2217140814,2124280000,0.0,0.0
2018-03-13 12:35:00,1474,1.0,2218138527,2217140814,2121390000,0.0,0.0
2018-03-13 12:40:00,1474,1.0,2227738747,2217140814,2119080000,0.0,0.0
2018-03-13 12:50:00,1474,1.01,2238935308,2217140814,2117180000,0.0,0.0
2018-03-13 12:55:00,1474,0.9990030000000001,2214930324,2217140814,2134020000,0.0,0.0
2018-03-13 13:00:00,1474,1.0,2226741033,2217140814,2134300000,0.0,0.0
2018-03-13 13:10:00,1474,0.9981530000000001,2213045754,2217140814,2148460000,0.0,0.0
2018-03-13 13:15:00,1474,1.0,2219557497,2217140814,2147630000,0.0,0.0
2018-03-13 13:20:00,1474,1.0,2217805956,2217140814,2149450000,0.0,0.0
2018-03-13 13:30:00,1474,0.996192,2208697941,2217140814,2160780000,0.0,0.0
2018-03-13 13:35:00,1474,1.0,2221907666,2217140814,2162720000,0.0,0.0
2018-03-13 13:40:00,1474,1.0,2220466525,2217140814,2161850000,0.0,0.0
2018-03-13 13:45:00,1474,0.9973690000000001,2211307516,2217140814,2167060000,0.0,0.0
2018-03-13 13:55:00,1474,1.0,2221065153,2217140814,2165640000,0.0,0.0
2018-03-13 14:00:00,1474,0.9985719999999999,2213974736,2217140814,2170490000,0.0,0.0
2018-03-13 14:05:00,1474,1.0,2226452805,2217140814,2166090000,0.0,0.0
2018-03-13 14:15:00,1474,0.9992540000000001,2215486826,2217140814,2165540000,0.0,0.0
2018-03-13 14:20:00,1474,1.0,2217606413,2217140814,2174450000,0.0,0.0
2018-03-13 14:25:00,1474,0.999835,2216774985,2217140814,2177240000,0.0,0.0
2018-03-13 14:35:00,1474,1.0,2220089611,2217140814,2176330000,0.0,0.0
2018-03-13 14:40:00,1474,1.0,2219136240,2217140814,2172450000,0.0,0.0
2018-03-13 14:45:00,1474,1.0,2223504008,2217140814,2169910000,0.0,0.0
2018-03-13 14:55:00,1474,1.0,2219247097,2217140814,2181700000,0.0,0.0
2018-03-13 15:00:00,1474,0.9990190000000001,2214965798,2217140814,2183180000,0.0,0.0
2018-03-13 15:10:00,1474,0.991359,2197982500,2217140814,2207510000,0.0,0.0
2018-03-13 15:15:00,1474,1.0,2218448927,2217140814,2202950000,0.0,0.0
2018-03-13 15:20:00,1474,1.0,2218515441,2217140814,2198200000,0.0,0.0
2018-03-13 15:30:00,1474,0.998705,2214269616,2217140814,2200060000,0.0,0.0
2018-03-13 15:35:00,1474,1.0,2217384699,2217140814,2207840000,0.0,0.0
2018-03-13 15:40:00,1474,1.0,2224058293,2217140814,2203660000,0.0,0.0
2018-03-13 15:50:00,1474,1.0,2221220353,2217140814,2205690000,0.0,0.0
2018-03-13 15:55:00,1474,1.0,2222927551,2217140814,2209720000,0.0,0.0
2018-03-13 16:00:00,1474,1.0,2219025383,2217140814,2214660000,0.0,0.0
2018-03-13 16:10:00,1474,1.0,2227051433,2217140814,2211470000,0.0,0.0
2018-03-13 16:15:00,1474,0.9999399999999999,2217007785,2217140814,2215960000,0.0,0.0
2018-03-13 16:20:00,1474,1.0,2220244811,2217140814,2215560000,0.0,0.0
2018-03-13 16:25:00,1474,0.99684,2210134649,2217140814,2196260000,0.0,0.0
2018-03-13 16:35:00,1474,1.0,2218426755,2217140814,2179650000,0.0,0.0
2018-03-13 16:40:00,1474,0.9955450000000001,2207263451,2217140814,2155850000,0.0,0.0
2018-03-13 16:45:00,1474,1.0,2217473385,2217140814,2153040000,0.0,0.0
2018-03-13 16:55:00,1474,1.0,2225654634,2217140814,2148890000,0.0,0.0
2018-03-13 17:00:00,1474,1.0,2221619438,2217140814,2132250000,0.0,0.0
2018-03-13 17:05:00,1474,1.0,2217672927,2217140814,2119520000,0.0,0.0
2018-03-13 17:15:00,1474,1.0,2220932124,2217140814,2112710000,0.0,0.0
2018-03-13 17:20:00,1474,1.0,2225654634,2217140814,2073260000,0.0,0.0
2018-03-13 17:25:00,1474,0.9998,2216697385,2217140814,2073670000,0.0,0.0
2018-03-13 17:30:00,1474,1.0,2225122520,2217140814,2068280000,0.0,0.0
2018-03-13 17:40:00,1474,1.0,2220000925,2217140814,2071180000,0.0,0.0
2018-03-13 17:45:00,1474,1.0,2218825841,2217140814,2069640000,0.0,0.0
2018-03-13 17:50:00,1474,0.998452,2213708680,2217140814,2065820000,0.0,0.0
2018-03-13 17:55:00,1474,0.9990559999999999,2215047833,2217140814,2056500000,0.0,0.0
2018-03-13 18:05:00,1474,0.9994569999999999,2215936906,2217140814,2052290000,0.0,0.0
2018-03-13 18:10:00,1474,0.999769,2216628654,2217140814,2031870000,0.0,0.0
2018-03-13 18:15:00,1474,1.0,2226098062,2217140814,2025490000,0.0,0.0
2018-03-13 18:20:00,1474,0.998398,2213588954,2217140814,2023180000,0.0,0.0
2018-03-13 18:30:00,1474,0.9994620000000001,2215947992,2217140814,2020710000,0.0,0.0
2018-03-13 18:35:00,1474,1.0,2224745607,2217140814,2019390000,0.0,0.0
2018-03-13 18:40:00,1474,0.9877959999999999,2190082827,2217140814,2038000000,0.0,0.0
2018-03-13 18:50:00,1474,0.998233,2213223126,2217140814,2050540000,0.0,0.0
2018-03-13 18:55:00,1474,1.01,2230820572,2217140814,2065320000,0.0,0.0
2018-03-13 19:00:00,1474,1.0,2224989492,2217140814,2069220000,0.0,0.0
2018-03-13 19:10:00,1474,1.0,2227805261,2217140814,2061350000,0.0,0.0
2018-03-13 19:15:00,1474,1.01,2232128685,2217140814,2061640000,0.0,0.0
2018-03-13 19:20:00,1474,1.0,2223437493,2217140814,2061020000,0.0,0.0
2018-03-13 19:25:00,1474,1.0,2221353381,2217140814,2061780000,0.0,0.0
2018-03-13 19:35:00,1474,1.01,2231796114,2217140814,2058030000,0.0,0.0
2018-03-13 19:40:00,1474,1.0,2222772351,2217140814,2050170000,0.0,0.0
2018-03-13 19:45:00,1474,1.0,2223570522,2217140814,2051990000,0.0,0.0
2018-03-13 19:50:00,1474,1.0,2222173723,2217140814,2050560000,0.0,0.0
2018-03-13 20:00:00,1474,1.0,2219003212,2217140814,2052770000,0.0,0.0
2018-03-13 20:05:00,1474,1.0,2226364119,2217140814,2049730000,0.0,0.0
2018-03-13 20:10:00,1474,1.0,2219003212,2217140814,2050840000,0.0,0.0
2018-03-13 20:20:00,1474,1.0,2217384699,2217140814,2051210000,0.0,0.0
2018-03-13 20:25:00,1474,1.0,2219202754,2217140814,2050830000,0.0,0.0
2018-03-13 20:30:00,1474,1.0,2217539899,2217140814,2051270000,0.0,0.0
2018-03-13 20:35:00,1474,1.0,2221685952,2217140814,2050700000,0.0,0.0
2018-03-13 20:45:00,1474,1.0,2218249384,2217140814,2051220000,0.0,0.0
2018-03-13 20:50:00,1474,1.0,2220444353,2217140814,2041460000,0.0,0.0
2018-03-13 20:55:00,1474,0.9990530000000001,2215041181,2217140814,2048320000,0.0,0.0
2018-03-13 21:05:00,1474,0.9991690000000001,2215298370,2217140814,2050120000,0.0,0.0
2018-03-13 21:10:00,1474,1.0,2225033835,2217140814,2043950000,0.0,0.0
2018-03-13 21:15:00,1474,1.0,2219624011,2217140814,2043000000,0.0,0.0
2018-03-13 21:20:00,1474,1.0,2219335783,2217140814,2039820000,0.0,0.0
2018-03-13 21:30:00,1474,0.999967,2217067648,2217140814,2040770000,0.0,0.0
2018-03-13 21:35:00,1474,1.01,2230221944,2217140814,2004580000,0.0,0.0
2018-03-13 21:40:00,1474,1.0,2225344235,2217140814,1997050000,0.0,0.0
2018-03-13 21:50:00,1474,1.0,2225011663,2217140814,1994400000,0.0,0.0
2018-03-13 21:55:00,1474,0.9971620000000001,2210848568,2217140814,1991950000,0.0,0.0
2018-03-13 22:00:00,1474,0.999957,2217045476,2217140814,1989620000,0.0,0.0
2018-03-13 22:05:00,1474,0.999758,2216604265,2217140814,1982830000,0.0,0.0
2018-03-13 22:15:00,1474,0.998451,2213706462,2217140814,1983600000,0.0,0.0
2018-03-13 22:20:00,1474,1.0,2217539899,2217140814,1968800000,0.0,0.0
2018-03-13 22:25:00,1474,1.0,2217650756,2217140814,1959400000,0.0,0.0
2018-03-13 22:30:00,1474,1.0,2217340356,2217140814,1957640000,0.0,0.0
2018-03-13 22:40:00,1474,1.0,2219490983,2217140814,1956680000,0.0,0.0
2018-03-13 22:45:00,1474,0.993239,2202150724,2217140814,1958320000,0.0,0.0
