time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
2018-03-12 16:00:00,1451,1.38,3849232512,2779530283,26560600,0.0,0.0
2018-03-12 16:05:00,1451,1.38,3848092905,2779530283,26472300,0.0,0.0
2018-03-12 16:15:00,1451,1.38,3848120700,2779530283,26415000,0.0,0.0
2018-03-12 16:20:00,1451,1.37,3819547129,2779530283,26229200,0.0,0.0
2018-03-12 16:25:00,1451,1.36,3787832688,2779530283,25986900,0.0,0.0
2018-03-12 16:35:00,1451,1.35,3757702580,2779530283,25888100,0.0,0.0
2018-03-12 16:40:00,1451,1.34,3729823891,2779530283,26048000,0.0,0.0
2018-03-12 16:45:00,1451,1.34,3718288841,2779530283,26042500,0.0,0.0
2018-03-12 16:55:00,1451,1.33,3694718424,2779530283,26075400,0.0,0.0
2018-03-12 17:00:00,1451,1.33,3694857400,2779530283,26176300,0.0,0.0
2018-03-12 17:05:00,1451,1.32,3662809416,2779530283,26421600,0.0,0.0
2018-03-12 17:10:00,1451,1.32,3667256665,2779530283,26497100,0.0,0.0
2018-03-12 17:20:00,1451,1.33,3698415199,2779530283,26801400,0.0,0.0
2018-03-12 17:25:00,1451,1.33,3691466374,2779530283,26857900,0.0,0.0
2018-03-12 17:30:00,1451,1.33,3692772753,2779530283,26888200,0.0,0.0
2018-03-12 17:40:00,1451,1.32,3677707699,2779530283,26852800,0.0,0.0
2018-03-12 17:45:00,1451,1.32,3673455017,2779530283,26807600,0.0,0.0
2018-03-12 17:50:00,1451,1.32,3674261081,2779530283,26769800,0.0,0.0
2018-03-12 18:05:00,1451,1.3,3626175207,2779530283,26734600,0.0,0.0
2018-03-12 18:10:00,1451,1.3,3610609838,2779530283,27149300,0.0,0.0
2018-03-12 18:20:00,1451,1.3,3621755754,2779530283,27381100,0.0,0.0
2018-03-12 18:25:00,1451,1.31,3630789227,2779530283,27609400,0.0,0.0
2018-03-12 18:30:00,1451,1.3,3623590244,2779530283,27541400,0.0,0.0
2018-03-12 18:40:00,1451,1.31,3629204895,2779530283,27579000,0.0,0.0
2018-03-12 18:45:00,1451,1.33,3682905420,2779530283,28178400,0.0,0.0
2018-03-12 18:50:00,1451,1.33,3684684320,2779530283,28236200,0.0,0.0
2018-03-12 19:00:00,1451,1.32,3669591470,2779530283,28137700,0.0,0.0
2018-03-12 19:05:00,1451,1.32,3680987544,2779530283,28246000,0.0,0.0
2018-03-12 19:10:00,1451,1.32,3664032410,2779530283,28465200,0.0,0.0
2018-03-12 19:15:00,1451,1.32,3674511239,2779530283,28551600,0.0,0.0
2018-03-12 19:25:00,1451,1.32,3666172648,2779530283,28509400,0.0,0.0
2018-03-12 19:30:00,1451,1.31,3648633812,2779530283,28135000,0.0,0.0
2018-03-12 19:35:00,1451,1.3,3619671106,2779530283,28060800,0.0,0.0
2018-03-12 19:40:00,1451,1.3,3615057086,2779530283,28067000,0.0,0.0
2018-03-12 19:50:00,1451,1.3,3616641418,2779530283,28174300,0.0,0.0
2018-03-12 19:55:00,1451,1.31,3638432936,2779530283,27655900,0.0,0.0
2018-03-12 20:00:00,1451,1.31,3643436090,2779530283,27488400,0.0,0.0
2018-03-12 20:10:00,1451,1.31,3637960416,2779530283,27231400,0.0,0.0
2018-03-12 20:15:00,1451,1.31,3634624979,2779530283,27083500,0.0,0.0
2018-03-12 20:20:00,1451,1.31,3632151197,2779530283,26820300,0.0,0.0
2018-03-12 20:30:00,1451,1.31,3633012852,2779530283,26773000,0.0,0.0
2018-03-12 20:35:00,1451,1.31,3648828379,2779530283,26748700,0.0,0.0
2018-03-12 20:40:00,1451,1.31,3644075382,2779530283,26643200,0.0,0.0
2018-03-12 20:50:00,1451,1.31,3648911765,2779530283,26609800,0.0,0.0
2018-03-12 20:55:00,1451,1.31,3635236476,2779530283,26449800,0.0,0.0
2018-03-12 21:00:00,1451,1.31,3646799322,2779530283,26537400,0.0,0.0
2018-03-12 21:10:00,1451,1.31,3646382392,2779530283,26509900,0.0,0.0
2018-03-12 21:15:00,1451,1.31,3647077275,2779530283,26498400,0.0,0.0
2018-03-12 21:20:00,1451,1.31,3631289543,2779530283,26391700,0.0,0.0
2018-03-12 21:30:00,1451,1.31,3630483479,2779530283,26377800,0.0,0.0
2018-03-12 21:35:00,1451,1.29,3572085548,2779530283,26113500,0.0,0.0
2018-03-12 21:40:00,1451,1.29,3575893504,2779530283,26206400,0.0,0.0
2018-03-12 21:50:00,1451,1.28,3568527749,2779530283,26220600,0.0,0.0
2018-03-12 21:55:00,1451,1.28,3559383095,2779530283,26200700,0.0,0.0
2018-03-12 22:05:00,1451,1.28,3565331289,2779530283,26302700,0.0,0.0
2018-03-12 22:10:00,1451,1.28,3568444363,2779530283,26198000,0.0,0.0
2018-03-12 22:15:00,1451,1.28,3563830343,2779530283,26187000,0.0,0.0
2018-03-12 22:20:00,1451,1.29,3572391296,2779530283,26262100,0.0,0.0
2018-03-12 22:30:00,1451,1.29,3583898552,2779530283,26343900,0.0,0.0
2018-03-12 22:35:00,1451,1.29,3599046992,2779530283,26393400,0.0,0.0
2018-03-12 22:45:00,1451,1.3,3625341348,2779530283,26723600,0.0,0.0
2018-03-12 22:50:00,1451,1.33,3684017232,2779530283,27727600,0.0,0.0
2018-03-12 22:55:00,1451,1.32,3669952809,2779530283,27760300,0.0,0.0
2018-03-12 23:05:00,1451,1.32,3682015971,2779530283,27901500,0.0,0.0
2018-03-12 23:10:00,1451,1.32,3677068407,2779530283,27937900,0.0,0.0
2018-03-12 23:15:00,1451,1.32,3677012816,2779530283,27926600,0.0,0.0
2018-03-12 23:20:00,1451,1.32,3670647692,2779530283,27802600,0.0,0.0
2018-03-12 23:30:00,1451,1.31,3652580745,2779530283,27733700,0.0,0.0
2018-03-12 23:35:00,1451,1.31,3647883339,2779530283,27711900,0.0,0.0
2018-03-12 23:40:00,1451,1.31,3654443030,2779530283,27718700,0.0,0.0
2018-03-12 23:45:00,1451,1.31,3654915550,2779530283,27659600,0.0,0.0
2018-03-12 23:55:00,1451,1.32,3672926907,2779530283,27778900,0.0,0.0
2018-03-13 00:00:00,1451,1.33,3684100618,2779530283,27854800,0.0,0.0
2018-03-13 00:05:00,1451,1.33,3691438578,2779530283,27980700,0.0,0.0
2018-03-13 00:15:00,1451,1.33,3698331813,2779530283,27931900,0.0,0.0
2018-03-13 00:20:00,1451,1.33,3698137246,2779530283,27891000,0.0,0.0
2018-03-13 00:25:00,1451,1.32,3675428484,2779530283,27763000,0.0,0.0
2018-03-13 00:35:00,1451,1.32,3673621789,2779530283,27566100,0.0,0.0
2018-03-13 00:40:00,1451,1.32,3670731078,2779530283,27482700,0.0,0.0
2018-03-13 00:50:00,1451,1.31,3644575698,2779530283,27350600,0.0,0.0
2018-03-13 00:55:00,1451,1.32,3678847306,2779530283,27593000,0.0,0.0
2018-03-13 01:00:00,1451,1.32,3682349514,2779530283,27680600,0.0,0.0
2018-03-13 01:05:00,1451,1.32,3675734232,2779530283,27599200,0.0,0.0
2018-03-13 01:15:00,1451,1.33,3688686843,2779530283,27613000,0.0,0.0
2018-03-13 01:20:00,1451,1.33,3691966689,2779530283,27517500,0.0,0.0
2018-03-13 01:25:00,1451,1.33,3701806226,2779530283,27575700,0.0,0.0
2018-03-13 01:35:00,1451,1.34,3712729780,2779530283,27685400,0.0,0.0
2018-03-13 01:40:00,1451,1.34,3712952143,2779530283,27689200,0.0,0.0
2018-03-13 01:45:00,1451,1.33,3706531428,2779530283,27631100,0.0,0.0
2018-03-13 01:55:00,1451,1.34,3723264200,2779530283,27856800,0.0,0.0
2018-03-13 02:00:00,1451,1.34,3722235774,2779530283,27845300,0.0,0.0
2018-03-13 02:05:00,1451,1.34,3712757576,2779530283,27415000,0.0,0.0
2018-03-13 02:15:00,1451,1.33,3691132830,2779530283,27286300,0.0,0.0
2018-03-13 02:20:00,1451,1.33,3698887719,2779530283,27332000,0.0,0.0
2018-03-13 02:25:00,1451,1.33,3705808750,2779530283,27393700,0.0,0.0
2018-03-13 02:35:00,1451,1.33,3705586387,2779530283,27390000,0.0,0.0
2018-03-13 02:40:00,1451,1.33,3708060169,2779530283,27476500,0.0,0.0
2018-03-13 02:45:00,1451,1.34,3731297043,2779530283,27660100,0.0,0.0
2018-03-13 02:50:00,1451,1.34,3729267985,2779530283,27616300,0.0,0.0
2018-03-13 03:00:00,1451,1.34,3730518774,2779530283,27595600,0.0,0.0
2018-03-13 03:05:00,1451,1.34,3730852318,2779530283,27509500,0.0,0.0
2018-03-13 03:10:00,1451,1.34,3736189016,2779530283,27543400,0.0,0.0
2018-03-13 03:15:00,1451,1.34,3723291995,2779530283,27443700,0.0,0.0
2018-03-13 03:25:00,1451,1.34,3728183969,2779530283,27473000,0.0,0.0
2018-03-13 03:30:00,1451,1.35,3739941382,2779530283,27571900,0.0,0.0
2018-03-13 03:35:00,1451,1.34,3723542153,2779530283,27526000,0.0,0.0
2018-03-13 03:45:00,1451,1.34,3719400653,2779530283,27467900,0.0,0.0
2018-03-13 03:50:00,1451,1.33,3708338122,2779530283,27224100,0.0,0.0
2018-03-13 03:55:00,1451,1.33,3700472052,2779530283,27133200,0.0,0.0
2018-03-13 04:05:00,1451,1.33,3687686212,2779530283,27049400,0.0,0.0
2018-03-13 04:10:00,1451,1.33,3689131568,2779530283,27055800,0.0,0.0
2018-03-13 04:20:00,1451,1.33,3699749374,2779530283,27121300,0.0,0.0
2018-03-13 04:25:00,1451,1.33,3694023541,2779530283,27100700,0.0,0.0
2018-03-13 04:30:00,1451,1.33,3699110082,2779530283,26980600,0.0,0.0
2018-03-13 04:35:00,1451,1.33,3699943941,2779530283,26890200,0.0,0.0
2018-03-13 04:40:00,1451,1.33,3689798655,2779530283,26801000,0.0,0.0
2018-03-13 04:50:00,1451,1.33,3692856139,2779530283,26660000,0.0,0.0
2018-03-13 04:55:00,1451,1.33,3691633145,2779530283,26560300,0.0,0.0
2018-03-13 05:00:00,1451,1.33,3696803072,2779530283,26579800,0.0,0.0
2018-03-13 05:10:00,1451,1.33,3695163149,2779530283,26606500,0.0,0.0
2018-03-13 05:15:00,1451,1.32,3678736125,2779530283,26480500,0.0,0.0
2018-03-13 05:20:00,1451,1.32,3662698235,2779530283,26410600,0.0,0.0
2018-03-13 05:30:00,1451,1.31,3650579483,2779530283,26363400,0.0,0.0
2018-03-13 05:35:00,1451,1.31,3649106332,2779530283,26226800,0.0,0.0
2018-03-13 05:40:00,1451,1.32,3655971772,2779530283,26193200,0.0,0.0
2018-03-13 05:45:00,1451,1.32,3655165708,2779530283,26159500,0.0,0.0
2018-03-13 05:50:00,1451,1.31,3655054527,2779530283,26140500,0.0,0.0
2018-03-13 06:00:00,1451,1.31,3651774681,2779530283,26128900,0.0,0.0
2018-03-13 06:05:00,1451,1.31,3648189087,2779530283,26209000,0.0,0.0
2018-03-13 06:10:00,1451,1.32,3679347622,2779530283,26509500,0.0,0.0
2018-03-13 06:20:00,1451,1.33,3696858662,2779530283,26717300,0.0,0.0
2018-03-13 06:25:00,1451,1.33,3710200408,2779530283,26979200,0.0,0.0
2018-03-13 06:30:00,1451,1.34,3713063324,2779530283,26980200,0.0,0.0
2018-03-13 06:35:00,1451,1.34,3710950881,2779530283,26958200,0.0,0.0
2018-03-13 06:45:00,1451,1.33,3696608505,2779530283,26860900,0.0,0.0
2018-03-13 06:50:00,1451,1.34,3723097428,2779530283,27140800,0.0,0.0
2018-03-13 06:55:00,1451,1.34,3721652072,2779530283,27014600,0.0,0.0
2018-03-13 07:00:00,1451,1.34,3717927502,2779530283,27015100,0.0,0.0
2018-03-13 07:10:00,1451,1.33,3705586387,2779530283,26886200,0.0,0.0
2018-03-13 07:15:00,1451,1.34,3719094905,2779530283,26970300,0.0,0.0
2018-03-13 07:20:00,1451,1.34,3716621123,2779530283,26888900,0.0,0.0
2018-03-13 07:25:00,1451,1.34,3717955297,2779530283,26705000,0.0,0.0
2018-03-13 07:35:00,1451,1.34,3713007733,2779530283,26492300,0.0,0.0
2018-03-13 07:40:00,1451,1.34,3715370334,2779530283,26492700,0.0,0.0
2018-03-13 07:50:00,1451,1.34,3719122700,2779530283,26453900,0.0,0.0
2018-03-13 07:55:00,1451,1.34,3723542153,2779530283,26456600,0.0,0.0
2018-03-13 08:00:00,1451,1.34,3726377274,2779530283,26474600,0.0,0.0
2018-03-13 08:10:00,1451,1.35,3744082882,2779530283,26730400,0.0,0.0
2018-03-13 08:15:00,1451,1.35,3752310291,2779530283,26790100,0.0,0.0
2018-03-13 08:20:00,1451,1.35,3753171946,2779530283,26824900,0.0,0.0
2018-03-13 08:30:00,1451,1.35,3751698795,2779530283,26801900,0.0,0.0
2018-03-13 08:35:00,1451,1.35,3748224382,2779530283,26616700,0.0,0.0
2018-03-13 08:40:00,1451,1.35,3742581935,2779530283,26512600,0.0,0.0
2018-03-13 08:45:00,1451,1.35,3747918634,2779530283,26573300,0.0,0.0
2018-03-13 08:55:00,1451,1.35,3748168791,2779530283,26573900,0.0,0.0
2018-03-13 09:00:00,1451,1.35,3743999496,2779530283,26465500,0.0,0.0
2018-03-13 09:05:00,1451,1.35,3738912955,2779530283,26434800,0.0,0.0
2018-03-13 09:15:00,1451,1.35,3741581305,2779530283,26457200,0.0,0.0
2018-03-13 09:20:00,1451,1.33,3699971736,2779530283,26139100,0.0,0.0
2018-03-13 09:25:00,1451,1.33,3694774015,2779530283,26101000,0.0,0.0
2018-03-13 09:30:00,1451,1.33,3690827082,2779530283,26009800,0.0,0.0
2018-03-13 09:40:00,1451,1.33,3690549129,2779530283,25980800,0.0,0.0
2018-03-13 09:45:00,1451,1.32,3675706437,2779530283,25773100,0.0,0.0
2018-03-13 09:50:00,1451,1.32,3675094940,2779530283,25785600,0.0,0.0
2018-03-13 09:55:00,1451,1.32,3678291400,2779530283,25773200,0.0,0.0
2018-03-13 10:05:00,1451,1.33,3701222525,2779530283,25877600,0.0,0.0
2018-03-13 10:10:00,1451,1.33,3703251582,2779530283,25846900,0.0,0.0
2018-03-13 10:20:00,1451,1.33,3700583233,2779530283,25731800,0.0,0.0
2018-03-13 10:25:00,1451,1.33,3687297078,2779530283,25628900,0.0,0.0
2018-03-13 10:30:00,1451,1.32,3679458803,2779530283,25511100,0.0,0.0
2018-03-13 10:40:00,1451,1.32,3679847937,2779530283,25489800,0.0,0.0
2018-03-13 10:45:00,1451,1.33,3684434162,2779530283,25458800,0.0,0.0
2018-03-13 10:50:00,1451,1.33,3695051968,2779530283,25504000,0.0,0.0
2018-03-13 11:00:00,1451,1.33,3691911098,2779530283,25485900,0.0,0.0
2018-03-13 11:05:00,1451,1.32,3676373524,2779530283,25450900,0.0,0.0
2018-03-13 11:10:00,1451,1.33,3683850461,2779530283,25521300,0.0,0.0
2018-03-13 11:15:00,1451,1.33,3691660941,2779530283,25584300,0.0,0.0
2018-03-13 11:25:00,1451,1.33,3691827712,2779530283,25693700,0.0,0.0
2018-03-13 11:30:00,1451,1.34,3711312220,2779530283,25834900,0.0,0.0
2018-03-13 11:35:00,1451,1.33,3710645133,2779530283,25344000,0.0,0.0
2018-03-13 11:40:00,1451,1.34,3732019720,2779530283,25267300,0.0,0.0
2018-03-13 11:50:00,1451,1.34,3726877589,2779530283,24724600,0.0,0.0
2018-03-13 11:55:00,1451,1.34,3727628063,2779530283,24548400,0.0,0.0
2018-03-13 12:00:00,1451,1.34,3719956559,2779530283,24345800,0.0,0.0
2018-03-13 12:10:00,1451,1.34,3734298935,2779530283,24249200,0.0,0.0
2018-03-13 12:15:00,1451,1.34,3720762623,2779530283,24129500,0.0,0.0
2018-03-13 12:20:00,1451,1.33,3704557961,2779530283,23997700,0.0,0.0
2018-03-13 12:30:00,1451,1.34,3714063955,2779530283,23994600,0.0,0.0
2018-03-13 12:35:00,1451,1.34,3720456874,2779530283,23911400,0.0,0.0
2018-03-13 12:40:00,1451,1.34,3714147341,2779530283,23799700,0.0,0.0
2018-03-13 12:50:00,1451,1.33,3695218739,2779530283,23710400,0.0,0.0
2018-03-13 12:55:00,1451,1.31,3647494204,2779530283,23517700,0.0,0.0
2018-03-13 13:00:00,1451,1.31,3637626872,2779530283,23503200,0.0,0.0
2018-03-13 13:10:00,1451,1.3,3618392522,2779530283,23528400,0.0,0.0
2018-03-13 13:15:00,1451,1.3,3619254177,2779530283,23534300,0.0,0.0
2018-03-13 13:20:00,1451,1.3,3612249760,2779530283,23481800,0.0,0.0
2018-03-13 13:30:00,1451,1.31,3627342610,2779530283,23613800,0.0,0.0
2018-03-13 13:35:00,1451,1.31,3643547271,2779530283,23650200,0.0,0.0
2018-03-13 13:40:00,1451,1.31,3633235214,2779530283,23530700,0.0,0.0
2018-03-13 13:45:00,1451,1.31,3640184040,2779530283,23568900,0.0,0.0
2018-03-13 13:55:00,1451,1.31,3644937037,2779530283,23669600,0.0,0.0
2018-03-13 14:00:00,1451,1.32,3656055158,2779530283,23725000,0.0,0.0
2018-03-13 14:05:00,1451,1.31,3650384916,2779530283,23618200,0.0,0.0
2018-03-13 14:15:00,1451,1.31,3627537177,2779530283,23441700,0.0,0.0
2018-03-13 14:20:00,1451,1.3,3619059610,2779530283,23583900,0.0,0.0
2018-03-13 14:25:00,1451,1.3,3614473385,2779530283,23608700,0.0,0.0
2018-03-13 14:35:00,1451,1.3,3617558663,2779530283,23639200,0.0,0.0
2018-03-13 14:40:00,1451,1.3,3606996448,2779530283,23656700,0.0,0.0
2018-03-13 14:45:00,1451,1.3,3607191015,2779530283,23937600,0.0,0.0
2018-03-13 14:55:00,1451,1.29,3581285793,2779530283,23885900,0.0,0.0
2018-03-13 15:00:00,1451,1.29,3582619968,2779530283,23941700,0.0,0.0
2018-03-13 15:10:00,1451,1.31,3633763325,2779530283,24529800,0.0,0.0
2018-03-13 15:15:00,1451,1.31,3647772158,2779530283,24233100,0.0,0.0
2018-03-13 15:20:00,1451,1.32,3657861852,2779530283,24355500,0.0,0.0
2018-03-13 15:30:00,1451,1.31,3639767110,2779530283,24271000,0.0,0.0
2018-03-13 15:35:00,1451,1.32,3656916812,2779530283,24561200,0.0,0.0
2018-03-13 15:40:00,1451,1.32,3658473349,2779530283,24731000,0.0,0.0
2018-03-13 15:50:00,1451,1.31,3641684986,2779530283,24658500,0.0,0.0
2018-03-13 15:55:00,1451,1.3,3624201741,2779530283,24681600,0.0,0.0
2018-03-13 16:00:00,1451,1.3,3621255439,2779530283,24752900,0.0,0.0
2018-03-13 16:10:00,1451,1.31,3628899147,2779530283,24856500,0.0,0.0
2018-03-13 16:15:00,1451,1.3,3623367882,2779530283,24885700,0.0,0.0
2018-03-13 16:20:00,1451,1.3,3614695747,2779530283,24718600,0.0,0.0
2018-03-13 16:25:00,1451,1.31,3631428519,2779530283,24694400,0.0,0.0
2018-03-13 16:35:00,1451,1.31,3636515060,2779530283,24591600,0.0,0.0
2018-03-13 16:40:00,1451,1.3,3625952845,2779530283,24288500,0.0,0.0
2018-03-13 16:45:00,1451,1.31,3645131604,2779530283,24367200,0.0,0.0
2018-03-13 16:55:00,1451,1.31,3651552319,2779530283,24190900,0.0,0.0
2018-03-13 17:00:00,1451,1.31,3631400724,2779530283,23924400,0.0,0.0
2018-03-13 17:05:00,1451,1.31,3634208050,2779530283,23489500,0.0,0.0
2018-03-13 17:15:00,1451,1.31,3636987580,2779530283,23452600,0.0,0.0
2018-03-13 17:20:00,1451,1.3,3618364727,2779530283,23296600,0.0,0.0
2018-03-13 17:25:00,1451,1.3,3612138579,2779530283,23173700,0.0,0.0
2018-03-13 17:30:00,1451,1.3,3614362203,2779530283,23228700,0.0,0.0
2018-03-13 17:40:00,1451,1.3,3613583935,2779530283,23199400,0.0,0.0
2018-03-13 17:45:00,1451,1.3,3622978747,2779530283,23219500,0.0,0.0
2018-03-13 17:50:00,1451,1.3,3624729851,2779530283,23215900,0.0,0.0
2018-03-13 17:55:00,1451,1.31,3629705211,2779530283,23012500,0.0,0.0
2018-03-13 18:05:00,1451,1.31,3636292697,2779530283,23026800,0.0,0.0
2018-03-13 18:10:00,1451,1.3,3621894731,2779530283,22388400,0.0,0.0
2018-03-13 18:15:00,1451,1.3,3627287019,2779530283,22298700,0.0,0.0
2018-03-13 18:20:00,1451,1.3,3611249130,2779530283,22256500,0.0,0.0
2018-03-13 18:30:00,1451,1.3,3613055824,2779530283,22229500,0.0,0.0
2018-03-13 18:35:00,1451,1.3,3626647727,2779530283,22470200,0.0,0.0
2018-03-13 18:40:00,1451,1.3,3610804405,2779530283,22394900,0.0,0.0
2018-03-13 18:50:00,1451,1.31,3650468302,2779530283,22704400,0.0,0.0
2018-03-13 18:55:00,1451,1.32,3671481551,2779530283,22919700,0.0,0.0
2018-03-13 19:00:00,1451,1.32,3673677380,2779530283,23012700,0.0,0.0
2018-03-13 19:10:00,1451,1.32,3674122105,2779530283,22794400,0.0,0.0
2018-03-13 19:15:00,1451,1.32,3675789823,2779530283,22798000,0.0,0.0
2018-03-13 19:20:00,1451,1.32,3669980604,2779530283,22822400,0.0,0.0
2018-03-13 19:25:00,1451,1.32,3673538403,2779530283,22832700,0.0,0.0
2018-03-13 19:35:00,1451,1.32,3675067145,2779530283,22878700,0.0,0.0
2018-03-13 19:40:00,1451,1.32,3659946500,2779530283,22530000,0.0,0.0
2018-03-13 19:45:00,1451,1.32,3662392487,2779530283,22516700,0.0,0.0
2018-03-13 19:50:00,1451,1.32,3655137913,2779530283,22518700,0.0,0.0
2018-03-13 20:00:00,1451,1.31,3646549164,2779530283,22614200,0.0,0.0
2018-03-13 20:05:00,1451,1.31,3633429781,2779530283,22685700,0.0,0.0
2018-03-13 20:10:00,1451,1.31,3629121509,2779530283,22697500,0.0,0.0
2018-03-13 20:20:00,1451,1.31,3632456946,2779530283,22698000,0.0,0.0
2018-03-13 20:25:00,1451,1.31,3635347657,2779530283,22840700,0.0,0.0
2018-03-13 20:30:00,1451,1.31,3643102547,2779530283,22985500,0.0,0.0
2018-03-13 20:35:00,1451,1.31,3639572543,2779530283,22995600,0.0,0.0
2018-03-13 20:45:00,1451,1.31,3635486634,2779530283,23034600,0.0,0.0
2018-03-13 20:50:00,1451,1.3,3625786073,2779530283,23089200,0.0,0.0
2018-03-13 20:55:00,1451,1.3,3623673630,2779530283,23101100,0.0,0.0
2018-03-13 21:05:00,1451,1.31,3634235845,2779530283,23188100,0.0,0.0
2018-03-13 21:10:00,1451,1.31,3638655298,2779530283,23423600,0.0,0.0
2018-03-13 21:15:00,1451,1.31,3628510013,2779530283,23382400,0.0,0.0
2018-03-13 21:20:00,1451,1.31,3635820177,2779530283,23398300,0.0,0.0
2018-03-13 21:30:00,1451,1.31,3642018530,2779530283,23463400,0.0,0.0
2018-03-13 21:35:00,1451,1.31,3637515691,2779530283,23296800,0.0,0.0
2018-03-13 21:40:00,1451,1.3,3625786073,2779530283,23282500,0.0,0.0
2018-03-13 21:50:00,1451,1.3,3615946536,2779530283,23269600,0.0,0.0
2018-03-13 21:55:00,1451,1.3,3610137317,2779530283,23188200,0.0,0.0
2018-03-13 22:00:00,1451,1.3,3617503073,2779530283,23191200,0.0,0.0
2018-03-13 22:05:00,1451,1.3,3624785442,2779530283,23121700,0.0,0.0
2018-03-13 22:15:00,1451,1.31,3631567496,2779530283,23142500,0.0,0.0
2018-03-13 22:20:00,1451,1.3,3624424103,2779530283,23098900,0.0,0.0
2018-03-13 22:25:00,1451,1.3,3621616778,2779530283,23101600,0.0,0.0
2018-03-13 22:30:00,1451,1.3,3621894731,2779530283,23182900,0.0,0.0
2018-03-13 22:40:00,1451,1.3,3621366620,2779530283,23202500,0.0,0.0
2018-03-13 22:45:00,1451,1.3,3622811976,2779530283,22712400,0.0,0.0
2018-03-13 22:50:00,1451,1.31,3643185933,2779530283,22761900,0.0,0.0
2018-03-13 23:00:00,1451,1.31,3634235845,2779530283,22549800,0.0,0.0
2018-03-13 23:05:00,1451,1.31,3629204895,2779530283,22525900,0.0,0.0
2018-03-13 23:10:00,1451,1.3,3623812606,2779530283,22513400,0.0,0.0
2018-03-13 23:15:00,1451,1.3,3625452529,2779530283,22580200,0.0,0.0
2018-03-13 23:25:00,1451,1.3,3627064657,2779530283,22596900,0.0,0.0
2018-03-13 23:30:00,1451,1.31,3628510013,2779530283,22667500,0.0,0.0
2018-03-13 23:35:00,1451,1.3,3623951583,2779530283,22669900,0.0,0.0
2018-03-13 23:40:00,1451,1.31,3634208050,2779530283,22724100,0.0,0.0
2018-03-13 23:50:00,1451,1.31,3638460731,2779530283,22752600,0.0,0.0
2018-03-13 23:55:00,1451,1.31,3630094345,2779530283,22738700,0.0,0.0
2018-03-14 00:00:00,1451,1.31,3634624979,2779530283,22792800,0.0,0.0
2018-03-14 00:05:00,1451,1.31,3637710258,2779530283,22702100,0.0,0.0
2018-03-14 00:15:00,1451,1.31,3647466409,2779530283,22737100,0.0,0.0
