Unnamed: 0,time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
15395455,2018-02-27 12:10:00,1452,8.51,5922280169,695782756,304880000,0.0,0.0
15396978,2018-02-27 12:15:00,1452,8.5,5914765715,695782756,303867000,0.0,0.0
15398501,2018-02-27 12:20:00,1452,8.49,5904391594,695782756,303609000,0.0,0.0
15400024,2018-02-27 12:25:00,1452,8.48,5901601506,695782756,303232000,0.0,0.0
15401547,2018-02-27 12:30:00,1452,8.48,5897336357,695782756,303000000,0.0,0.0
15403070,2018-02-27 12:35:00,1452,8.45,5878362362,695782756,302581000,0.0,0.0
15404593,2018-02-27 12:40:00,1452,8.44,5871341914,695782756,302562000,0.0,0.0
15406116,2018-02-27 12:45:00,1452,8.4,5847859246,695782756,302271000,0.0,0.0
15407639,2018-02-27 12:50:00,1452,8.4,5842014670,695782756,303852000,0.0,0.0
15409162,2018-02-27 12:55:00,1452,8.41,5851129424,695782756,305156000,0.0,0.0
15410685,2018-02-27 13:00:00,1452,8.4,5841847683,695782756,304756000,0.0,0.0
15412208,2018-02-27 13:05:00,1452,8.41,5852813219,695782756,305155000,0.0,0.0
15413731,2018-02-27 13:10:00,1452,8.45,5882453564,695782756,307024000,0.0,0.0
15415254,2018-02-27 13:15:00,1452,8.49,5908225357,695782756,308774000,0.0,0.0
15416777,2018-02-27 13:20:00,1452,8.49,5910676231,695795244,308579000,0.0,0.0
15418300,2018-02-27 13:25:00,1452,8.49,5908303569,695795244,308398000,0.0,0.0
15419823,2018-02-27 13:30:00,1452,8.49,5903968765,695795244,308308000,0.0,0.0
15421346,2018-02-27 13:35:00,1452,8.5,5911580765,695795244,308661000,0.0,0.0
15422869,2018-02-27 13:40:00,1452,8.5,5916006023,695795244,309224000,0.0,0.0
15424392,2018-02-27 13:45:00,1452,8.52,5929532282,695795244,311150000,0.0,0.0
15425915,2018-02-27 13:50:00,1452,8.56,5953495470,695795244,314235000,0.0,0.0
15427438,2018-02-27 13:55:00,1452,8.57,5964551657,695795244,316128000,0.0,0.0
15428961,2018-02-27 14:00:00,1452,8.55,5947880403,695795244,316546000,0.0,0.0
15430484,2018-02-27 14:05:00,1452,8.53,5935175182,695795244,316863000,0.0,0.0
15432007,2018-02-27 14:10:00,1452,8.53,5931981481,695795244,316676000,0.0,0.0
15433530,2018-02-27 14:15:00,1452,8.54,5945445119,695795244,317451000,0.0,0.0
15435053,2018-02-27 14:20:00,1452,8.58,5967397459,695795244,319319000,0.0,0.0
15436576,2018-02-27 14:25:00,1452,8.57,5964969134,695795244,319740000,0.0,0.0
15438099,2018-02-27 14:30:00,1452,8.56,5959013127,695795244,320059000,0.0,0.0
15439622,2018-02-27 14:35:00,1452,8.54,5943295112,695795244,319818000,0.0,0.0
15441145,2018-02-27 14:40:00,1452,8.53,5937651298,695798399,319832000,0.0,0.0
15442668,2018-02-27 14:45:00,1452,8.52,5930094927,695798399,319652000,0.0,0.0
15444191,2018-02-27 14:50:00,1452,8.53,5932801583,695798399,319497000,0.0,0.0
15445714,2018-02-27 14:55:00,1452,8.54,5939620407,695798399,319786000,0.0,0.0
15447237,2018-02-27 15:00:00,1452,8.55,5951664677,695798399,320538000,0.0,0.0
15448760,2018-02-27 15:10:00,1452,8.57,5959993384,695798399,318775000,0.0,0.0
15450283,2018-02-27 15:15:00,1452,8.56,5957975569,695798399,313968000,0.0,0.0
15451806,2018-02-27 15:20:00,1452,8.55,5952513551,695798399,309967000,0.0,0.0
15453329,2018-02-27 15:25:00,1452,8.54,5944651029,695798399,308404000,0.0,0.0
15454852,2018-02-27 15:30:00,1452,8.56,5953919064,695798399,305068000,0.0,0.0
15456375,2018-02-27 15:35:00,1452,8.57,5959763771,695798399,303629000,0.0,0.0
15457898,2018-02-27 15:40:00,1452,8.6,5983727067,695798399,304168000,0.0,0.0
15459421,2018-02-27 15:45:00,1452,8.64,6008873222,695798399,307475000,0.0,0.0
15460944,2018-02-27 15:50:00,1452,8.73,6071251548,695798399,313615000,0.0,0.0
15462467,2018-02-27 15:55:00,1452,8.800000000000002,6121571688,695798399,320055000,0.0,0.0
15463990,2018-02-27 16:00:00,1452,8.869999999999997,6173666114,695798399,328279000,0.0,0.0
15465513,2018-02-27 16:05:00,1452,8.85,6161011027,695885802,331761000,0.0,0.0
15467036,2018-02-27 16:10:00,1452,8.81,6133864522,695885802,333671000,0.0,0.0
15468559,2018-02-27 16:15:00,1452,8.800000000000002,6123071333,695885802,334839000,0.0,0.0
15470082,2018-02-27 16:20:00,1452,8.81,6129591783,695885802,336224000,0.0,0.0
15471605,2018-02-27 16:25:00,1452,8.78,6108687374,695885802,334425000,0.0,0.0
15473128,2018-02-27 16:30:00,1452,8.75,6091589459,695885802,334764000,0.0,0.0
15474651,2018-02-27 16:35:00,1452,8.72,6071005157,695885802,335878000,0.0,0.0
15476174,2018-02-27 16:40:00,1452,8.71,6061854259,695885802,336818000,0.0,0.0
15477697,2018-02-27 16:45:00,1452,8.7,6050825927,695885969,337275000,0.0,0.0
15479220,2018-02-27 16:50:00,1452,8.69,6050109164,695885969,339278000,0.0,0.0
15480743,2018-02-27 16:55:00,1452,8.69,6047506551,695885969,340243000,0.0,0.0
15482266,2018-02-27 17:00:00,1452,8.69,6050457107,695885969,340278000,0.0,0.0
15483789,2018-02-27 17:05:00,1452,8.68,6040485061,695885969,340008000,0.0,0.0
15485312,2018-02-27 17:10:00,1452,8.63,6002921137,695885969,339354000,0.0,0.0
15486835,2018-02-27 17:15:00,1452,8.59,5976206074,695885969,340768000,0.0,0.0
15488358,2018-02-27 17:20:00,1452,8.57,5963778986,695886137,340397000,0.0,0.0
15489881,2018-02-27 17:25:00,1452,8.54,5941434082,695886137,340396000,0.0,0.0
15491404,2018-02-27 17:30:00,1452,8.54,5945950383,695886137,341705000,0.0,0.0
15492927,2018-02-27 17:35:00,1452,8.56,5959708052,695886137,343681000,0.0,0.0
15494450,2018-02-27 17:40:00,1452,8.59,5977703668,695886137,345433000,0.0,0.0
15495973,2018-02-27 17:45:00,1452,8.61,5993966527,695886137,346345000,0.0,0.0
15497496,2018-02-27 17:50:00,1452,8.6,5985838577,695886137,346447000,0.0,0.0
15499019,2018-02-27 17:55:00,1452,8.61,5992574755,695886137,348010000,0.0,0.0
15500542,2018-02-27 18:00:00,1452,8.63,6006840420,695886137,347555000,0.0,0.0
15502065,2018-02-27 18:05:00,1452,8.63,6004578790,695886137,344289000,0.0,0.0
15503588,2018-02-27 18:10:00,1452,8.64,6015204972,695886137,343928000,0.0,0.0
15505111,2018-02-27 18:15:00,1452,8.64,6012651070,695886137,340696000,0.0,0.0
15506634,2018-02-27 18:20:00,1452,8.62,5996875331,695886137,336112000,0.0,0.0
15508157,2018-02-27 18:25:00,1452,8.62,6001308126,695886137,334852000,0.0,0.0
15509680,2018-02-27 18:30:00,1452,8.63,6007341458,695886137,334344000,0.0,0.0
15511203,2018-02-27 18:35:00,1452,8.64,6015142342,695886137,333780000,0.0,0.0
15512726,2018-02-27 18:40:00,1452,8.64,6009952135,695887070,332910000,0.0,0.0
15514249,2018-02-27 18:45:00,1452,8.66,6023027853,695887070,332959000,0.0,0.0
15515772,2018-02-27 18:50:00,1452,8.67,6034997111,695887070,332790000,0.0,0.0
15517295,2018-02-27 18:55:00,1452,8.68,6039610842,695887070,332699000,0.0,0.0
15518818,2018-02-27 19:00:00,1452,8.67,6032436253,695887071,332264000,0.0,0.0
15520341,2018-02-27 19:05:00,1452,8.65,6017488598,695887071,331631000,0.0,0.0
15521864,2018-02-27 19:10:00,1452,8.64,6011114273,695887071,331217000,0.0,0.0
15523387,2018-02-27 19:15:00,1452,8.64,6012519965,695887071,330715000,0.0,0.0
15524910,2018-02-27 19:20:00,1452,8.63,6006653637,695887071,329825000,0.0,0.0
15526433,2018-02-27 19:25:00,1452,8.64,6013758644,695887071,330178000,0.0,0.0
15527956,2018-02-27 19:30:00,1452,8.63,6006771938,695887071,330360000,0.0,0.0
15529479,2018-02-27 19:35:00,1452,8.63,6008518614,695887071,330399000,0.0,0.0
15531002,2018-02-27 19:40:00,1452,8.63,6006570130,695887071,330282000,0.0,0.0
15532525,2018-02-27 19:45:00,1452,8.64,6009785129,695887071,330260000,0.0,0.0
15534048,2018-02-27 19:50:00,1452,8.63,6002527026,695887071,329814000,0.0,0.0
15535571,2018-02-27 19:55:00,1452,8.61,5991963461,695887071,329918000,0.0,0.0
15537094,2018-02-27 20:00:00,1452,8.6,5982464602,695887071,329307000,0.0,0.0
15538617,2018-02-27 20:05:00,1452,8.57,5961587990,695887071,328004000,0.0,0.0
15540140,2018-02-27 20:10:00,1452,8.59,5975359595,695887071,328656000,0.0,0.0
15541663,2018-02-27 20:15:00,1452,8.59,5978470210,695887071,328207000,0.0,0.0
15543186,2018-02-27 20:20:00,1452,8.59,5978585454,695899675,327895000,0.0,0.0
15544709,2018-02-27 20:25:00,1452,8.61,5989643300,695899675,328362000,0.0,0.0
15546232,2018-02-27 20:30:00,1452,8.61,5992941865,695899675,328186000,0.0,0.0
15547755,2018-02-27 20:35:00,1452,8.62,6001584939,695899675,328516000,0.0,0.0
15549278,2018-02-27 20:40:00,1452,8.63,6003505622,695899675,328646000,0.0,0.0
15550801,2018-02-27 20:45:00,1452,8.64,6014521713,695899675,329253000,0.0,0.0
15552324,2018-02-27 20:50:00,1452,8.65,6021244104,695899675,329631000,0.0,0.0
15553847,2018-02-27 20:55:00,1452,8.65,6019253831,695899675,329728000,0.0,0.0
15555370,2018-02-27 21:00:00,1452,8.65,6017973376,695899675,329900000,0.0,0.0
15556893,2018-02-27 21:05:00,1452,8.64,6014793114,695899675,329784000,0.0,0.0
15558416,2018-02-27 21:10:00,1452,8.65,6019880141,695899675,330072000,0.0,0.0
15559939,2018-02-27 21:15:00,1452,8.67,6031272019,695899675,331161000,0.0,0.0
15561462,2018-02-27 21:20:00,1452,8.67,6038720310,696458532,331128000,0.0,0.0
15562985,2018-02-27 21:25:00,1452,8.68,6045357560,696458532,331490000,0.0,0.0
15564508,2018-02-27 21:30:00,1452,8.69,6054989581,696458532,332237000,0.0,0.0
15566031,2018-02-27 21:35:00,1452,8.7,6062504369,696458532,332720000,0.0,0.0
15567554,2018-02-27 21:40:00,1452,8.7,6061292632,696458543,333033000,0.0,0.0
15569077,2018-02-27 21:45:00,1452,8.71,6069148685,696458543,333698000,0.0,0.0
15570600,2018-02-27 21:50:00,1452,8.71,6063347185,696458543,333269000,0.0,0.0
15572123,2018-02-27 21:55:00,1452,8.7,6058325719,696458543,332948000,0.0,0.0
15573646,2018-02-27 22:00:00,1452,8.7,6058360542,696458543,332751000,0.0,0.0
15575169,2018-02-27 22:05:00,1452,8.7,6057740694,696458543,332545000,0.0,0.0
15576692,2018-02-27 22:10:00,1452,8.71,6067895059,696458543,333070000,0.0,0.0
15578215,2018-02-27 22:15:00,1452,8.72,6070910725,696458543,332945000,0.0,0.0
15579738,2018-02-27 22:20:00,1452,8.71,6066620540,696458543,332900000,0.0,0.0
15581261,2018-02-27 22:30:00,1452,8.71,6065436561,696458543,332984000,0.0,0.0
15582784,2018-02-27 22:35:00,1452,8.7,6061863728,696458543,333073000,0.0,0.0
15584307,2018-02-27 22:40:00,1452,8.71,6068069174,696458543,333340000,0.0,0.0
15585830,2018-02-27 22:45:00,1452,8.7,6061306206,696460903,332939000,0.0,0.0
15587353,2018-02-27 22:50:00,1452,8.7,6061306206,696460903,333011000,0.0,0.0
15588876,2018-02-27 22:55:00,1452,8.69,6053255118,696460903,332833000,0.0,0.0
15590399,2018-02-27 23:00:00,1452,8.69,6050963762,696460903,333143000,0.0,0.0
15591922,2018-02-27 23:05:00,1452,8.69,6050455345,696460903,333291000,0.0,0.0
15593445,2018-02-27 23:10:00,1452,8.68,6048526149,696460903,333358000,0.0,0.0
15594968,2018-02-27 23:15:00,1452,8.67,6041631186,696460903,333106000,0.0,0.0
15596491,2018-02-27 23:20:00,1452,8.68,6048317210,696460903,333586000,0.0,0.0
15598014,2018-02-27 23:25:00,1452,8.68,6044975100,696461007,333444000,0.0,0.0
15599537,2018-02-27 23:30:00,1452,8.67,6036951869,696461007,332641000,0.0,0.0
15601060,2018-02-27 23:35:00,1452,8.67,6040099873,696461007,332404000,0.0,0.0
15602583,2018-02-27 23:40:00,1452,8.67,6040148625,696461007,332572000,0.0,0.0
15604106,2018-02-27 23:45:00,1452,8.68,6042920540,696461007,332652000,0.0,0.0
15605629,2018-02-27 23:50:00,1452,8.67,6041708698,696461007,332749000,0.0,0.0
15607152,2018-02-27 23:55:00,1452,8.68,6044438825,696461007,332620000,0.0,0.0
15608675,2018-02-28 00:00:00,1452,8.69,6053757474,696461007,333309000,0.0,0.0
15610198,2018-02-28 00:05:00,1452,8.7,6058444665,696461008,333706000,0.0,0.0
15611721,2018-02-28 00:10:00,1452,8.72,6069971095,696461008,334310000,0.0,0.0
15613244,2018-02-28 00:15:00,1452,8.73,6081727357,696461008,334896000,0.0,0.0
15614767,2018-02-28 00:20:00,1452,8.74,6084924113,696461008,334984000,0.0,0.0
15616290,2018-02-28 00:25:00,1452,8.73,6082570075,696461008,334535000,0.0,0.0
15617813,2018-02-28 00:30:00,1452,8.73,6076817307,696461008,334132000,0.0,0.0
15619336,2018-02-28 00:35:00,1452,8.73,6080745347,696461008,334120000,0.0,0.0
15620859,2018-02-28 00:40:00,1452,8.72,6076204421,696461008,333707000,0.0,0.0
15622382,2018-02-28 00:45:00,1452,8.71,6069525360,696461008,333175000,0.0,0.0
15623905,2018-02-28 00:50:00,1452,8.69,6051556666,696461008,332218000,0.0,0.0
15625428,2018-02-28 00:55:00,1452,8.68,6042941443,696461008,332080000,0.0,0.0
15626951,2018-02-28 01:00:00,1452,8.68,6043031983,696461008,331694000,0.0,0.0
15628474,2018-02-28 01:05:00,1452,8.68,6048276335,696461008,331374000,0.0,0.0
15629997,2018-02-28 01:10:00,1452,8.68,6048276335,696461008,331374000,0.0,0.0
15631520,2018-02-28 01:15:00,1452,8.69,6049892124,696461008,331092000,0.0,0.0
15633043,2018-02-28 01:20:00,1452,8.68,6046521253,696461008,330905000,0.0,0.0
15634566,2018-02-28 01:25:00,1452,8.67,6038874111,696461008,330737000,0.0,0.0
15636089,2018-02-28 01:30:00,1452,8.61,5997107344,696461008,329730000,0.0,0.0
15637612,2018-02-28 01:35:00,1452,8.59,5985929145,696461008,329631000,0.0,0.0
15639135,2018-02-28 01:40:00,1452,8.58,5975901987,696461227,329770000,0.0,0.0
15640658,2018-02-28 01:45:00,1452,8.57,5967460877,696461227,329980000,0.0,0.0
15642181,2018-02-28 01:50:00,1452,8.58,5975560721,696461227,329997000,0.0,0.0
15643704,2018-02-28 01:55:00,1452,8.58,5975915916,696461227,330167000,0.0,0.0
15645227,2018-02-28 02:00:00,1452,8.57,5970803890,696461227,330185000,0.0,0.0
15646750,2018-02-28 02:05:00,1452,8.53,5940668013,696461227,329234000,0.0,0.0
15648273,2018-02-28 02:10:00,1452,8.52,5932024929,696461227,329028000,0.0,0.0
15649796,2018-02-28 02:15:00,1452,8.52,5937297141,696461227,329401000,0.0,0.0
15651319,2018-02-28 02:20:00,1452,8.54,5948301228,696461227,330001000,0.0,0.0
15652842,2018-02-28 02:25:00,1452,8.55,5952584465,696461227,330167000,0.0,0.0
15654365,2018-02-28 02:30:00,1452,8.56,5961443452,696461227,330693000,0.0,0.0
15655888,2018-02-28 02:35:00,1452,8.6,5988285067,696461227,331822000,0.0,0.0
15657411,2018-02-28 02:40:00,1452,8.61,5995473931,696461388,332139000,0.0,0.0
15658934,2018-02-28 02:45:00,1452,8.62,6006895898,696461388,332304000,0.0,0.0
15660457,2018-02-28 02:50:00,1452,8.61,5994178513,696461388,331405000,0.0,0.0
15661980,2018-02-28 02:55:00,1452,8.61,5996873818,696461388,331619000,0.0,0.0
15663503,2018-02-28 03:00:00,1452,8.6,5989094579,696461415,331201000,0.0,0.0
15665026,2018-02-28 03:05:00,1452,8.61,5997041203,696461415,331514000,0.0,0.0
15666549,2018-02-28 03:10:00,1452,8.6,5992848506,696461415,331179000,0.0,0.0
15668072,2018-02-28 03:15:00,1452,8.63,6012760338,696461415,332717000,0.0,0.0
15669595,2018-02-28 03:20:00,1452,8.68,6048412197,696461415,334552000,0.0,0.0
15671118,2018-02-28 03:25:00,1452,8.71,6064395987,696461415,336249000,0.0,0.0
15672641,2018-02-28 03:30:00,1452,8.7,6061046007,696461415,335998000,0.0,0.0
15674164,2018-02-28 03:35:00,1452,8.7,6061679787,696461415,336028000,0.0,0.0
15675687,2018-02-28 03:40:00,1452,8.71,6066924142,696461415,336249000,0.0,0.0
15677210,2018-02-28 03:45:00,1452,8.71,6069104066,696461415,336018000,0.0,0.0
15678733,2018-02-28 03:50:00,1452,8.7,6058392489,696461415,335503000,0.0,0.0
15680256,2018-02-28 03:55:00,1452,8.7,6060384369,696461415,335622000,0.0,0.0
15681779,2018-02-28 04:00:00,1452,8.71,6076461748,697260140,335902000,0.0,0.0
15683302,2018-02-28 04:05:00,1452,8.73,6084842815,697260140,334808000,0.0,0.0
15684825,2018-02-28 04:10:00,1452,8.74,6096710182,697260140,334618000,0.0,0.0
15686348,2018-02-28 04:15:00,1452,8.75,6101346962,697260140,334255000,0.0,0.0
15687871,2018-02-28 04:20:00,1452,8.75,6100356853,697260140,333199000,0.0,0.0
15689394,2018-02-28 04:25:00,1452,8.72,6078504720,697260140,332323000,0.0,0.0
15690917,2018-02-28 04:30:00,1452,8.7,6064210887,697260140,331875000,0.0,0.0
15692440,2018-02-28 04:35:00,1452,8.7,6065765777,697260140,331839000,0.0,0.0
15693963,2018-02-28 04:40:00,1452,8.71,6071903264,697342003,331954000,0.0,0.0
15695486,2018-02-28 04:45:00,1452,8.71,6076184944,697342003,331967000,0.0,0.0
15697009,2018-02-28 04:50:00,1452,8.71,6076868339,697342003,332342000,0.0,0.0
15698532,2018-02-28 04:55:00,1452,8.7,6064420784,697342003,332208000,0.0,0.0
15700055,2018-02-28 05:00:00,1452,8.7,6067039854,697384149,332295000,0.0,0.0
15701578,2018-02-28 05:05:00,1452,8.7,6064773355,697384149,332145000,0.0,0.0
15703101,2018-02-28 05:10:00,1452,8.71,6075582810,697384149,332768000,0.0,0.0
15704624,2018-02-28 05:15:00,1452,8.72,6083065742,697384149,332775000,0.0,0.0
15706147,2018-02-28 05:20:00,1452,8.73,6087075701,697384149,332873000,0.0,0.0
15707670,2018-02-28 05:25:00,1452,8.73,6089244565,697384149,332906000,0.0,0.0
15709193,2018-02-28 05:30:00,1452,8.79,6126547643,697384149,335515000,0.0,0.0
15710716,2018-02-28 05:35:00,1452,8.83,6159610626,697384149,338519000,0.0,0.0
15712239,2018-02-28 05:40:00,1452,8.83,6157616359,697403924,338951000,0.0,0.0
15713762,2018-02-28 05:45:00,1452,8.83,6155377692,697403924,339951000,0.0,0.0
15715285,2018-02-28 05:50:00,1452,8.84,6165190166,697403924,340319000,0.0,0.0
15716808,2018-02-28 05:55:00,1452,8.83,6160099117,697403924,340844000,0.0,0.0
15718331,2018-02-28 06:00:00,1452,8.82,6151674478,697403924,341265000,0.0,0.0
15719854,2018-02-28 06:05:00,1452,8.83,6160517559,697403924,342515000,0.0,0.0
15721377,2018-02-28 06:10:00,1452,8.85,6169353667,697403924,343137000,0.0,0.0
15722900,2018-02-28 06:15:00,1452,8.84,6168216899,697403924,343488000,0.0,0.0
15724423,2018-02-28 06:20:00,1452,8.85,6168663237,697403924,343901000,0.0,0.0
15725946,2018-02-28 06:25:00,1452,8.880000000000003,6189982875,697403924,345709000,0.0,0.0
15727469,2018-02-28 06:30:00,1452,8.91,6217167680,697403924,350955000,0.0,0.0
15728992,2018-02-28 06:35:00,1452,8.93,6226450126,697403924,354169000,0.0,0.0
15730515,2018-02-28 06:40:00,1452,8.92,6224106849,697403924,355857000,0.0,0.0
15732038,2018-02-28 06:45:00,1452,8.93,6228075077,697403924,356901000,0.0,0.0
15733561,2018-02-28 06:50:00,1452,8.92,6219678334,697403924,356485000,0.0,0.0
15735084,2018-02-28 06:55:00,1452,8.92,6221812390,697403924,356983000,0.0,0.0
15736607,2018-02-28 07:00:00,1452,8.92,6219148307,697403924,355439000,0.0,0.0
15738130,2018-02-28 07:05:00,1452,8.91,6212160320,697403924,351879000,0.0,0.0
15739653,2018-02-28 07:10:00,1452,8.94,6236053378,697403924,348775000,0.0,0.0
15741176,2018-02-28 07:15:00,1452,8.970000000000002,6254255621,697403924,347850000,0.0,0.0
15742699,2018-02-28 07:20:00,1452,9.05,6309036869,697479500,354657000,0.0,0.0
15744222,2018-02-28 07:25:00,1452,9.06,6317873934,697479500,359112000,0.0,0.0
15745745,2018-02-28 07:30:00,1452,9.05,6315586201,697479500,360313000,0.0,0.0
15747268,2018-02-28 07:35:00,1452,9.09,6338456554,697479500,362902000,0.0,0.0
15748791,2018-02-28 07:40:00,1452,9.15,6378659272,697479500,367337000,0.0,0.0
15750314,2018-02-28 07:45:00,1452,9.19,6406572402,697479500,372288000,0.0,0.0
15751837,2018-02-28 07:50:00,1452,9.15,6382300115,697479500,374067000,0.0,0.0
15753360,2018-02-28 07:55:00,1452,9.13,6368441198,697479500,374607000,0.0,0.0
15754883,2018-02-28 08:00:00,1452,9.11,6355579676,697479500,375807000,0.0,0.0
15756406,2018-02-28 08:05:00,1452,9.09,6338840168,697479500,377701000,0.0,0.0
15757929,2018-02-28 08:15:00,1452,9.08,6332409407,697479500,378666000,0.0,0.0
15759452,2018-02-28 08:20:00,1452,9.1,6346498493,697479500,380517000,0.0,0.0
15760975,2018-02-28 08:25:00,1452,9.18,6406314335,697479500,387897000,0.0,0.0
15762498,2018-02-28 08:30:00,1452,9.22,6427294518,697479500,391203000,0.0,0.0
15764021,2018-02-28 08:35:00,1452,9.21,6425753088,697479500,393236000,0.0,0.0
15765544,2018-02-28 08:40:00,1452,9.2,6419433924,697479500,393828000,0.0,0.0
15767067,2018-02-28 08:45:00,1452,9.15,6383597427,697479500,395333000,0.0,0.0
15768590,2018-02-28 08:50:00,1452,9.1,6349490680,697479500,397549000,0.0,0.0
15770113,2018-02-28 08:55:00,1452,9.07,6324827805,697479500,399954000,0.0,0.0
15771636,2018-02-28 09:00:00,1452,9.06,6316890488,697479500,401708000,0.0,0.0
15773159,2018-02-28 09:05:00,1452,9.04,6305117034,697479500,402746000,0.0,0.0
15774682,2018-02-28 09:10:00,1452,8.99,6266978855,697479500,403833000,0.0,0.0
15776205,2018-02-28 09:15:00,1452,8.94,6235180764,697479500,407203000,0.0,0.0
15777728,2018-02-28 09:20:00,1452,8.949999999999998,6240418835,697479500,410440000,0.0,0.0
15779251,2018-02-28 09:25:00,1452,8.949999999999998,6239560936,697479500,412315000,0.0,0.0
15780774,2018-02-28 09:30:00,1452,8.94,6236540849,697479500,413845000,0.0,0.0
15782297,2018-02-28 09:35:00,1452,8.949999999999998,6239839927,697479500,414971000,0.0,0.0
15783820,2018-02-28 09:40:00,1452,8.949999999999998,6243062283,697479500,416473000,0.0,0.0
15785343,2018-02-28 09:45:00,1452,8.970000000000002,6255487295,697594940,418015000,0.0,0.0
15786866,2018-02-28 09:50:00,1452,8.960000000000003,6249467050,697594940,418261000,0.0,0.0
15788389,2018-02-28 09:55:00,1452,8.91,6218500811,697594940,417789000,0.0,0.0
15789912,2018-02-28 10:00:00,1452,8.880000000000003,6196478785,697810309,419164000,0.0,0.0
15791435,2018-02-28 10:05:00,1452,8.890000000000002,6204740859,697810309,418601000,0.0,0.0
15792958,2018-02-28 10:10:00,1452,8.890000000000002,6201035487,697810309,417778000,0.0,0.0
15794481,2018-02-28 10:15:00,1452,8.869999999999997,6187609616,697810309,417034000,0.0,0.0
15796004,2018-02-28 10:20:00,1452,8.9,6207573969,697810309,417344000,0.0,0.0
15797527,2018-02-28 10:25:00,1452,8.9,6210414057,697810309,415585000,0.0,0.0
15799050,2018-02-28 10:30:00,1452,8.9,6212521444,697810309,414429000,0.0,0.0
15800573,2018-02-28 10:35:00,1452,8.9,6207539079,697810309,413554000,0.0,0.0
15802096,2018-02-28 10:40:00,1452,8.9,6207539079,697810309,413554000,0.0,0.0
15803619,2018-02-28 10:45:00,1452,8.859999999999998,6183994959,697810309,412415000,0.0,0.0
15805142,2018-02-28 10:50:00,1452,8.81,6150695451,697810309,410919000,0.0,0.0
15806665,2018-02-28 10:55:00,1452,8.77,6122364352,697810309,411314000,0.0,0.0
15808188,2018-02-28 11:00:00,1452,8.76,6110543446,697810309,412073000,0.0,0.0
15809711,2018-02-28 11:05:00,1452,8.73,6090747094,697827958,413020000,0.0,0.0
15811234,2018-02-28 11:10:00,1452,8.71,6077934972,697827958,418439000,0.0,0.0
15812757,2018-02-28 11:15:00,1452,8.67,6049261222,697827958,418323000,0.0,0.0
15814280,2018-02-28 11:20:00,1452,8.67,6049261222,697827958,418323000,0.0,0.0
15815803,2018-02-28 11:25:00,1452,8.67,6047251477,697827958,423921000,0.0,0.0
15817326,2018-02-28 11:30:00,1452,8.71,6079365520,697827958,428544000,0.0,0.0
