time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
2018-03-12 20:20:00,1453,504.97,4010439348,7941967,88280400,0.0,0.0
2018-03-12 20:30:00,1453,504.05,4003148622,7941967,88144600,0.0,0.0
2018-03-12 20:35:00,1453,505.89,4017761842,7941967,88074400,0.0,0.0
2018-03-12 20:40:00,1453,506.19,4020181671,7941978,88209500,0.0,0.0
2018-03-12 20:50:00,1453,506.45,4022190992,7941978,88432200,0.0,0.0
2018-03-12 20:55:00,1453,506.11,4019538371,7941978,88416700,0.0,0.0
2018-03-12 21:00:00,1453,506.15,4019852932,7942003,88222700,0.0,0.0
2018-03-12 21:10:00,1453,505.71,4016350508,7942003,88097200,0.0,0.0
2018-03-12 21:15:00,1453,503.99,4002706146,7942003,87171100,0.0,0.0
2018-03-12 21:20:00,1453,503.08,3995479353,7942036,87149500,0.0,0.0
2018-03-12 21:30:00,1453,501.79,3985265895,7942036,87210200,0.0,0.0
2018-03-12 21:35:00,1453,493.23,3917226474,7942036,86920600,0.0,0.0
2018-03-12 21:40:00,1453,491.38,3902536388,7942057,87257300,0.0,0.0
2018-03-12 21:50:00,1453,490.62,3896516309,7942057,87241500,0.0,0.0
2018-03-12 21:55:00,1453,489.63,3888709267,7942057,87274700,0.0,0.0
2018-03-12 22:05:00,1453,489.71,3889315507,7942079,87304500,0.0,0.0
2018-03-12 22:10:00,1453,488.56,3880174174,7942079,85962600,0.0,0.0
2018-03-12 22:15:00,1453,487.04,3868102214,7942079,85998700,0.0,0.0
2018-03-12 22:20:00,1453,486.33,3862498497,7942119,85774300,0.0,0.0
2018-03-12 22:30:00,1453,489.61,3888548646,7942119,86189500,0.0,0.0
2018-03-12 22:35:00,1453,490.56,3896046006,7942119,86479400,0.0,0.0
2018-03-12 22:45:00,1453,490.26,3893733986,7942165,86381500,0.0,0.0
2018-03-12 22:50:00,1453,492.99,3915408156,7942165,86806300,0.0,0.0
2018-03-12 22:55:00,1453,492.66,3912755472,7942165,86815200,0.0,0.0
2018-03-12 23:05:00,1453,493.01,3915585599,7942187,86666300,0.0,0.0
2018-03-12 23:10:00,1453,493.29,3917801469,7942187,86037000,0.0,0.0
2018-03-12 23:15:00,1453,493.48,3919310485,7942187,86067300,0.0,0.0
2018-03-12 23:20:00,1453,493.3,3917921658,7942238,86221300,0.0,0.0
2018-03-12 23:30:00,1453,490.98,3899463898,7942238,85868300,0.0,0.0
2018-03-12 23:35:00,1453,492.05,3907993861,7942238,85216600,0.0,0.0
2018-03-12 23:40:00,1453,492.65,3912758361,7942252,84884800,0.0,0.0
2018-03-12 23:45:00,1453,493.87,3922400255,7942252,84753400,0.0,0.0
2018-03-12 23:55:00,1453,495.61,3936227716,7942252,84636700,0.0,0.0
2018-03-13 00:00:00,1453,497.84,3953995560,7942270,84999000,0.0,0.0
2018-03-13 00:05:00,1453,499.43,3966599942,7942270,85233800,0.0,0.0
2018-03-13 00:15:00,1453,502.76,3993031817,7942270,85763800,0.0,0.0
2018-03-13 00:20:00,1453,502.68,3992462200,7942306,85646300,0.0,0.0
2018-03-13 00:25:00,1453,501.93,3986441932,7942306,85384300,0.0,0.0
2018-03-13 00:35:00,1453,500.42,3974464935,7942306,85370300,0.0,0.0
2018-03-13 00:40:00,1453,500.75,3977108997,7942320,85358100,0.0,0.0
2018-03-13 00:50:00,1453,499.31,3965648229,7942320,85214400,0.0,0.0
2018-03-13 00:55:00,1453,499.68,3968594830,7942320,85174200,0.0,0.0
2018-03-13 01:00:00,1453,498.63,3960299738,7942346,84943300,0.0,0.0
2018-03-13 01:05:00,1453,498.04,3955629639,7942346,84867500,0.0,0.0
2018-03-13 01:15:00,1453,496.55,3943787602,7942346,84917900,0.0,0.0
2018-03-13 01:20:00,1453,499.13,3964281701,7942367,85538900,0.0,0.0
2018-03-13 01:25:00,1453,500.01,3971270984,7942367,85658000,0.0,0.0
2018-03-13 01:35:00,1453,500.14,3972287607,7942367,85308600,0.0,0.0
2018-03-13 01:40:00,1453,500.48,3974972471,7942400,85400800,0.0,0.0
2018-03-13 01:45:00,1453,500.64,3976267082,7942400,85339700,0.0,0.0
2018-03-13 01:55:00,1453,500.91,3978419473,7942400,85297800,0.0,0.0
2018-03-13 02:00:00,1453,501.56,3983566148,7942400,85316000,0.0,0.0
2018-03-13 02:05:00,1453,499.24,3965156717,7942418,85170100,0.0,0.0
2018-03-13 02:15:00,1453,497.35,3950153490,7942418,84878700,0.0,0.0
2018-03-13 02:20:00,1453,498.87,3962220111,7942454,85426900,0.0,0.0
2018-03-13 02:25:00,1453,499.76,3969304780,7942454,85655100,0.0,0.0
2018-03-13 02:35:00,1453,498.98,3963093781,7942454,85695800,0.0,0.0
2018-03-13 02:40:00,1453,498.51,3959446679,7942483,85897100,0.0,0.0
2018-03-13 02:45:00,1453,502.4,3990287339,7942483,86528300,0.0,0.0
2018-03-13 02:50:00,1453,502.17,3988436740,7942483,86432400,0.0,0.0
2018-03-13 03:00:00,1453,501.57,3983703021,7942483,86356600,0.0,0.0
2018-03-13 03:05:00,1453,502.46,3990792445,7942508,85923900,0.0,0.0
2018-03-13 03:10:00,1453,502.37,3990077619,7942508,86403700,0.0,0.0
2018-03-13 03:15:00,1453,501.62,3984096911,7942508,86379300,0.0,0.0
2018-03-13 03:25:00,1453,500.96,3978852328,7942519,86276400,0.0,0.0
2018-03-13 03:30:00,1453,500.83,3977891283,7942519,86246500,0.0,0.0
2018-03-13 03:35:00,1453,500.09,3971989992,7942519,86286600,0.0,0.0
2018-03-13 03:45:00,1453,500.45,3974870936,7942562,86412700,0.0,0.0
2018-03-13 03:50:00,1453,499.89,3970423101,7942562,86272200,0.0,0.0
2018-03-13 03:55:00,1453,497.31,3949907464,7942562,86013500,0.0,0.0
2018-03-13 04:05:00,1453,494.85,3930370706,7942598,85731700,0.0,0.0
2018-03-13 04:10:00,1453,496.13,3940561059,7942598,86364100,0.0,0.0
2018-03-13 04:20:00,1453,496.58,3944127286,7942598,86389900,0.0,0.0
2018-03-13 04:25:00,1453,496.11,3940384736,7942627,86494500,0.0,0.0
2018-03-13 04:30:00,1453,495.12,3932577134,7942627,86589200,0.0,0.0
2018-03-13 04:35:00,1453,496.47,3943291738,7942627,86300000,0.0,0.0
2018-03-13 04:40:00,1453,496.38,3942582267,7942637,86647000,0.0,0.0
2018-03-13 04:50:00,1453,496.51,3943606867,7942637,86636500,0.0,0.0
2018-03-13 04:55:00,1453,495.23,3933424406,7942637,86318000,0.0,0.0
2018-03-13 05:00:00,1453,495.81,3938028744,7942681,86403400,0.0,0.0
2018-03-13 05:10:00,1453,495.23,3933461702,7942681,86291100,0.0,0.0
2018-03-13 05:15:00,1453,493.8,3922119554,7942681,85932600,0.0,0.0
2018-03-13 05:20:00,1453,492.41,3911066045,7942702,85946800,0.0,0.0
2018-03-13 05:30:00,1453,488.35,3878786903,7942702,85632900,0.0,0.0
2018-03-13 05:35:00,1453,488.36,3878913986,7942702,85885400,0.0,0.0
2018-03-13 05:40:00,1453,490.54,3896255567,7942724,86065800,0.0,0.0
2018-03-13 05:45:00,1453,490.81,3898336561,7942724,86115500,0.0,0.0
2018-03-13 05:50:00,1453,491.02,3900012475,7942724,85961000,0.0,0.0
2018-03-13 06:00:00,1453,491.9,3907033843,7942724,85592400,0.0,0.0
2018-03-13 06:05:00,1453,490.77,3898060333,7942728,85159400,0.0,0.0
2018-03-13 06:10:00,1453,491.51,3903914124,7942728,85265100,0.0,0.0
2018-03-13 06:20:00,1453,498.24,3957360737,7942728,86578100,0.0,0.0
2018-03-13 06:25:00,1453,502.2,3988855860,7942764,87481900,0.0,0.0
2018-03-13 06:30:00,1453,503.15,3996401486,7942764,87073700,0.0,0.0
2018-03-13 06:35:00,1453,503.71,4000833548,7942764,86691600,0.0,0.0
2018-03-13 06:45:00,1453,503.8,4001570179,7942807,86396200,0.0,0.0
2018-03-13 06:50:00,1453,507.14,4028099153,7942807,87125900,0.0,0.0
2018-03-13 06:55:00,1453,506.83,4025684540,7942807,85282300,0.0,0.0
2018-03-13 07:00:00,1453,506.62,4023967611,7942836,87237900,0.0,0.0
2018-03-13 07:10:00,1453,506.22,4020822248,7942836,87191500,0.0,0.0
2018-03-13 07:15:00,1453,506.45,4022649100,7942836,87367100,0.0,0.0
2018-03-13 07:20:00,1453,505.58,4015790642,7942875,87057700,0.0,0.0
2018-03-13 07:25:00,1453,504.72,4008959769,7942875,86732800,0.0,0.0
2018-03-13 07:35:00,1453,503.92,4002541926,7942875,86556600,0.0,0.0
2018-03-13 07:40:00,1453,503.95,4002830821,7942897,86629200,0.0,0.0
2018-03-13 07:50:00,1453,503.78,4001504357,7942897,86298200,0.0,0.0
2018-03-13 07:55:00,1453,505.32,4013720532,7942897,86359300,0.0,0.0
2018-03-13 08:00:00,1453,505.14,4012268139,7942915,86168100,0.0,0.0
2018-03-13 08:10:00,1453,506.57,4023634450,7942915,86453300,0.0,0.0
2018-03-13 08:15:00,1453,508.81,4041458351,7942915,86916800,0.0,0.0
2018-03-13 08:20:00,1453,510.12,4051805540,7942926,87289900,0.0,0.0
2018-03-13 08:30:00,1453,512.37,4069685066,7942926,87790400,0.0,0.0
2018-03-13 08:35:00,1453,512.98,4074522308,7942926,88292600,0.0,0.0
2018-03-13 08:40:00,1453,513.0,4074705194,7942973,88418100,0.0,0.0
2018-03-13 08:45:00,1453,513.71,4080384420,7942973,88768400,0.0,0.0
2018-03-13 08:55:00,1453,513.47,4078454277,7942973,88727600,0.0,0.0
2018-03-13 09:00:00,1453,513.67,4080121222,7943001,88731900,0.0,0.0
2018-03-13 09:05:00,1453,512.74,4072686572,7943001,88613600,0.0,0.0
2018-03-13 09:15:00,1453,513.03,4074966214,7943001,88670700,0.0,0.0
2018-03-13 09:20:00,1453,508.83,4041618441,7943027,88381600,0.0,0.0
2018-03-13 09:25:00,1453,506.85,4025930963,7943027,88222400,0.0,0.0
2018-03-13 09:30:00,1453,505.72,4016939457,7943027,88254500,0.0,0.0
2018-03-13 09:40:00,1453,505.22,4012967944,7943027,88295800,0.0,0.0
2018-03-13 09:45:00,1453,502.05,3987793269,7943052,87916400,0.0,0.0
2018-03-13 09:50:00,1453,501.22,3981224365,7943052,87381800,0.0,0.0
2018-03-13 09:55:00,1453,501.08,3980104395,7943052,87947300,0.0,0.0
2018-03-13 10:05:00,1453,502.12,3988377832,7943077,88065400,0.0,0.0
2018-03-13 10:10:00,1453,501.94,3986987794,7943077,87875000,0.0,0.0
2018-03-13 10:20:00,1453,502.6,3992198452,7943077,87992100,0.0,0.0
2018-03-13 10:25:00,1453,500.58,3976150176,7943102,88042200,0.0,0.0
2018-03-13 10:30:00,1453,497.74,3953559993,7943102,87688900,0.0,0.0
2018-03-13 10:40:00,1453,497.32,3950295378,7943102,87668900,0.0,0.0
2018-03-13 10:45:00,1453,499.57,3968135898,7943135,88129700,0.0,0.0
2018-03-13 10:50:00,1453,500.33,3974220340,7943135,88453800,0.0,0.0
2018-03-13 11:00:00,1453,500.49,3975419753,7943135,88415700,0.0,0.0
2018-03-13 11:05:00,1453,500.22,3973305411,7943163,88450100,0.0,0.0
2018-03-13 11:10:00,1453,500.58,3976204666,7943163,88679900,0.0,0.0
2018-03-13 11:15:00,1453,501.19,3981049995,7943163,88969200,0.0,0.0
2018-03-13 11:25:00,1453,501.65,3984737811,7943200,89205200,0.0,0.0
2018-03-13 11:30:00,1453,504.74,4009242582,7943200,89941000,0.0,0.0
2018-03-13 11:35:00,1453,504.31,4005850835,7943200,89678700,0.0,0.0
2018-03-13 11:40:00,1453,507.52,4031357020,7943232,89794100,0.0,0.0
2018-03-13 11:50:00,1453,508.01,4035265090,7943232,89634600,0.0,0.0
2018-03-13 11:55:00,1453,508.42,4038474156,7943232,89846800,0.0,0.0
2018-03-13 12:00:00,1453,506.3,4021677222,7943254,89368800,0.0,0.0
2018-03-13 12:10:00,1453,506.28,4021486584,7943254,89614000,0.0,0.0
2018-03-13 12:15:00,1453,505.9,4018531694,7943254,89763700,0.0,0.0
2018-03-13 12:20:00,1453,500.13,3972636641,7943272,89369000,0.0,0.0
2018-03-13 12:30:00,1453,500.47,3975345297,7943272,89728600,0.0,0.0
2018-03-13 12:35:00,1453,500.94,3979094521,7943272,90108600,0.0,0.0
2018-03-13 12:40:00,1453,501.38,3982581988,7943304,90389000,0.0,0.0
2018-03-13 12:50:00,1453,500.39,3974773720,7943304,90343400,0.0,0.0
2018-03-13 12:55:00,1453,494.05,3924373457,7943304,89955800,0.0,0.0
2018-03-13 13:00:00,1453,493.96,3923693067,7943326,90327900,0.0,0.0
2018-03-13 13:10:00,1453,490.09,3892960341,7943326,89730700,0.0,0.0
2018-03-13 13:15:00,1453,490.01,3892277215,7943326,90353200,0.0,0.0
2018-03-13 13:20:00,1453,487.13,3869440063,7943358,90395300,0.0,0.0
2018-03-13 13:30:00,1453,487.22,3870178795,7943358,90871400,0.0,0.0
2018-03-13 13:35:00,1453,492.4,3911349220,7943358,91939600,0.0,0.0
2018-03-13 13:40:00,1453,492.11,3908976851,7943380,91821600,0.0,0.0
2018-03-13 13:45:00,1453,491.79,3906442912,7943380,91936100,0.0,0.0
2018-03-13 13:55:00,1453,492.83,3914735801,7943380,92214500,0.0,0.0
2018-03-13 14:00:00,1453,493.11,3916967994,7943412,91976200,0.0,0.0
2018-03-13 14:05:00,1453,493.48,3919930886,7943412,92647200,0.0,0.0
2018-03-13 14:15:00,1453,490.64,3897355709,7943412,92248500,0.0,0.0
2018-03-13 14:20:00,1453,489.66,3889593222,7943441,92419500,0.0,0.0
2018-03-13 14:25:00,1453,488.97,3884080474,7943441,92630300,0.0,0.0
2018-03-13 14:35:00,1453,489.15,3885502350,7943441,92611800,0.0,0.0
2018-03-13 14:40:00,1453,488.12,3877340860,7943466,92087900,0.0,0.0
2018-03-13 14:45:00,1453,488.43,3879827165,7943466,92180200,0.0,0.0
2018-03-13 14:55:00,1453,484.04,3844923575,7943466,91615900,0.0,0.0
2018-03-13 15:00:00,1453,482.97,3836441467,7943502,91730700,0.0,0.0
2018-03-13 15:10:00,1453,488.59,3881139554,7943502,92601100,0.0,0.0
2018-03-13 15:15:00,1453,492.24,3910125393,7943502,93365200,0.0,0.0
2018-03-13 15:20:00,1453,493.12,3917108672,7943520,92572600,0.0,0.0
2018-03-13 15:30:00,1453,492.98,3916028353,7943520,92673500,0.0,0.0
2018-03-13 15:35:00,1453,494.1,3924877434,7943520,93057700,0.0,0.0
2018-03-13 15:40:00,1453,494.66,3929341846,7943553,93189600,0.0,0.0
2018-03-13 15:50:00,1453,493.67,3921493616,7943553,92406300,0.0,0.0
2018-03-13 15:55:00,1453,492.96,3915845750,7943553,92421600,0.0,0.0
2018-03-13 16:00:00,1453,492.85,3915002893,7943567,92076200,0.0,0.0
2018-03-13 16:10:00,1453,492.88,3915257087,7943567,92042300,0.0,0.0
2018-03-13 16:15:00,1453,490.49,3896264018,7943567,91733400,0.0,0.0
2018-03-13 16:20:00,1453,490.72,3898081352,7943596,91754800,0.0,0.0
2018-03-13 16:25:00,1453,490.0,3892385794,7943596,91401900,0.0,0.0
2018-03-13 16:35:00,1453,491.87,3907192657,7943596,90644500,0.0,0.0
2018-03-13 16:40:00,1453,490.58,3897009881,7943646,89522400,0.0,0.0
2018-03-13 16:45:00,1453,492.84,3914954578,7943646,89543600,0.0,0.0
2018-03-13 16:55:00,1453,493.54,3920538962,7943646,89394800,0.0,0.0
2018-03-13 17:00:00,1453,491.4,3903489265,7943657,88737500,0.0,0.0
2018-03-13 17:05:00,1453,490.78,3898588028,7943657,87858000,0.0,0.0
2018-03-13 17:15:00,1453,490.92,3899723971,7943657,87434800,0.0,0.0
2018-03-13 17:20:00,1453,489.74,3890354864,7943682,86391700,0.0,0.0
2018-03-13 17:25:00,1453,486.3,3863004766,7943682,86199700,0.0,0.0
2018-03-13 17:30:00,1453,488.65,3881648588,7943682,86405000,0.0,0.0
2018-03-13 17:40:00,1453,487.48,3872410085,7943682,86141100,0.0,0.0
2018-03-13 17:45:00,1453,488.01,3876650191,7943711,86332700,0.0,0.0
2018-03-13 17:50:00,1453,488.0,3876515148,7943711,86001400,0.0,0.0
2018-03-13 17:55:00,1453,487.97,3876300667,7943711,86077300,0.0,0.0
2018-03-13 18:05:00,1453,488.22,3878277688,7943758,86213000,0.0,0.0
2018-03-13 18:10:00,1453,488.04,3876903418,7943758,85922000,0.0,0.0
2018-03-13 18:15:00,1453,486.64,3865726550,7943758,85896300,0.0,0.0
2018-03-13 18:20:00,1453,486.4,3863841193,7943769,85878300,0.0,0.0
2018-03-13 18:30:00,1453,486.44,3864182775,7943769,85999800,0.0,0.0
2018-03-13 18:35:00,1453,486.57,3865239296,7943769,86130100,0.0,0.0
2018-03-13 18:40:00,1453,484.93,3852204364,7943787,86459700,0.0,0.0
2018-03-13 18:50:00,1453,490.11,3893313461,7943787,87544600,0.0,0.0
2018-03-13 18:55:00,1453,492.03,3908549644,7943787,88212500,0.0,0.0
2018-03-13 19:00:00,1453,491.38,3903432121,7943816,88446400,0.0,0.0
2018-03-13 19:10:00,1453,490.76,3898506955,7943816,88454900,0.0,0.0
2018-03-13 19:15:00,1453,490.2,3894026643,7943816,88371000,0.0,0.0
2018-03-13 19:20:00,1453,489.01,3884600827,7943855,88136600,0.0,0.0
2018-03-13 19:25:00,1453,489.11,3885419044,7943855,88194700,0.0,0.0
2018-03-13 19:35:00,1453,489.76,3890550775,7943855,88479700,0.0,0.0
2018-03-13 19:40:00,1453,487.65,3873825370,7943880,88134900,0.0,0.0
2018-03-13 19:45:00,1453,488.11,3877495443,7943880,88027300,0.0,0.0
2018-03-13 19:50:00,1453,487.93,3876073489,7943880,87713500,0.0,0.0
2018-03-13 20:00:00,1453,487.94,3876097320,7943880,87746400,0.0,0.0
2018-03-13 20:05:00,1453,485.63,3857803368,7943898,87228000,0.0,0.0
2018-03-13 20:10:00,1453,484.04,3845180513,7943898,87007100,0.0,0.0
2018-03-13 20:20:00,1453,484.58,3849470219,7943898,87045400,0.0,0.0
2018-03-13 20:25:00,1453,483.42,3840275522,7943940,87402800,0.0,0.0
2018-03-13 20:30:00,1453,484.35,3847647499,7943940,87508300,0.0,0.0
2018-03-13 20:35:00,1453,485.17,3854193305,7943940,87632400,0.0,0.0
2018-03-13 20:45:00,1453,484.58,3849490318,7943973,87129100,0.0,0.0
2018-03-13 20:50:00,1453,483.5,3840926715,7943973,86807600,0.0,0.0
2018-03-13 20:55:00,1453,483.65,3842094479,7943973,87016800,0.0,0.0
2018-03-13 21:05:00,1453,484.36,3847757569,7943987,86918500,0.0,0.0
2018-03-13 21:10:00,1453,484.86,3851729562,7943987,87590500,0.0,0.0
2018-03-13 21:15:00,1453,483.65,3842093506,7943987,87259200,0.0,0.0
2018-03-13 21:20:00,1453,483.66,3842187860,7944002,87129900,0.0,0.0
2018-03-13 21:30:00,1453,483.68,3842346740,7944002,87107300,0.0,0.0
2018-03-13 21:35:00,1453,483.46,3840646724,7944002,86151100,0.0,0.0
2018-03-13 21:40:00,1453,482.21,3830732358,7944034,85740000,0.0,0.0
2018-03-13 21:50:00,1453,481.0,3821048581,7944034,85438000,0.0,0.0
2018-03-13 21:55:00,1453,480.21,3814788682,7944034,85023500,0.0,0.0
2018-03-13 22:00:00,1453,480.92,3820448006,7944074,84664700,0.0,0.0
2018-03-13 22:05:00,1453,480.44,3816650739,7944074,84921400,0.0,0.0
2018-03-13 22:15:00,1453,480.88,3820146131,7944074,84773500,0.0,0.0
2018-03-13 22:20:00,1453,482.07,3829621418,7944102,84215300,0.0,0.0
2018-03-13 22:25:00,1453,482.27,3831186406,7944102,84413600,0.0,0.0
2018-03-13 22:30:00,1453,482.36,3831917264,7944102,84737900,0.0,0.0
2018-03-13 22:40:00,1453,483.05,3837374862,7944102,84796400,0.0,0.0
2018-03-13 22:45:00,1453,483.48,3840853403,7944117,84891100,0.0,0.0
2018-03-13 22:50:00,1453,487.91,3876006120,7944117,85194400,0.0,0.0
2018-03-13 23:00:00,1453,485.02,3853071454,7944117,84836700,0.0,0.0
2018-03-13 23:05:00,1453,484.74,3850829297,7944146,84559800,0.0,0.0
2018-03-13 23:10:00,1453,483.65,3842209899,7944146,84372400,0.0,0.0
2018-03-13 23:15:00,1453,484.38,3847961461,7944146,84198600,0.0,0.0
2018-03-13 23:25:00,1453,484.43,3848365469,7944193,83975600,0.0,0.0
2018-03-13 23:30:00,1453,484.88,3851995965,7944193,83925500,0.0,0.0
2018-03-13 23:35:00,1453,484.61,3849858977,7944193,83975300,0.0,0.0
2018-03-13 23:40:00,1453,485.8,3859272710,7944225,83377600,0.0,0.0
2018-03-13 23:50:00,1453,486.14,3862029356,7944225,83555800,0.0,0.0
2018-03-13 23:55:00,1453,484.59,3849676086,7944225,83710300,0.0,0.0
2018-03-14 00:00:00,1453,485.0,3852967536,7944247,83514300,0.0,0.0
2018-03-14 00:05:00,1453,485.1,3853754016,7944247,83492500,0.0,0.0
2018-03-14 00:15:00,1453,485.97,3860689343,7944247,83538200,0.0,0.0
2018-03-14 00:20:00,1453,485.15,3854147576,7944272,83559400,0.0,0.0
2018-03-14 00:25:00,1453,484.79,3851327359,7944272,83479200,0.0,0.0
2018-03-14 00:35:00,1453,484.9,3852209173,7944272,83434200,0.0,0.0
2018-03-14 00:40:00,1453,488.33,3879470342,7944297,84082900,0.0,0.0
2018-03-14 00:45:00,1453,487.15,3870056350,7944297,83826100,0.0,0.0
2018-03-14 00:50:00,1453,486.52,3865067331,7944297,83748000,0.0,0.0
2018-03-14 01:00:00,1453,486.98,3868737596,7944297,83623800,0.0,0.0
2018-03-14 01:05:00,1453,487.32,3871466837,7944322,83748800,0.0,0.0
