Unnamed: 0,time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
333973,2018-01-18 07:30:00,1474,1.02,1646164699,1618090823,5350040000,-0.75,-2.53
335421,2018-01-18 09:55:00,1474,1.02,1644659874,1618090823,5192850000,-0.43,-1.71
336869,2018-01-18 10:00:00,1474,1.02,1650938067,1618090823,5218670000,0.02,-1.33
338317,2018-01-18 10:05:00,1474,1.02,1645193844,1618090823,5199890000,-0.28,-1.64
339765,2018-01-18 10:10:00,1474,1.01,1636828315,1618090823,5240680000,-0.88,-2.12
341213,2018-01-18 10:15:00,1474,1.01,1636828315,1618090823,5240680000,-0.88,-2.12
342661,2018-01-18 10:20:00,1474,1.02,1650209926,1618090823,5287500000,0.02,-1.32
344109,2018-01-18 10:25:00,1474,1.02,1646180880,1618090823,5257660000,-0.23,-1.57
345557,2018-01-18 10:30:00,1474,1.02,1646180880,1618090823,5257660000,-0.23,-1.57
347005,2018-01-18 10:35:00,1474,1.02,1643964095,1618090823,5236810000,-0.32,-1.68
348453,2018-01-18 10:40:00,1474,1.02,1646553041,1618090823,5273970000,-0.08,-1.47
349901,2018-01-18 10:45:00,1474,1.02,1645517462,1618090823,5259460000,-0.1,-1.52
351349,2018-01-18 10:50:00,1474,1.01,1640889723,1618090823,5276460000,-0.31,-1.77
352797,2018-01-18 10:55:00,1474,1.02,1647329724,1618090823,5262840000,0.03,-1.36
354245,2018-01-18 11:00:00,1474,1.02,1647329724,1618090823,5262840000,0.03,-1.36
355693,2018-01-18 11:05:00,1474,1.01,1638543491,1618090823,5262610000,-0.39,-1.85
357141,2018-01-18 11:10:00,1474,1.01,1632572736,1618090823,5280600000,-0.71,-2.21
358589,2018-01-18 11:15:00,1474,1.01,1638608215,1618090823,5326840000,-0.36,-1.81
360037,2018-01-18 11:20:00,1474,1.02,1642847613,1618090823,5364030000,0.01,-1.55
361485,2018-01-18 11:25:00,1474,1.02,1647410629,1618090823,5363250000,0.31,-1.27
362933,2018-01-18 11:30:00,1474,1.02,1646326508,1618090823,5351480000,0.13,-1.29
364381,2018-01-18 11:35:00,1474,1.02,1649514147,1618090823,5360160000,0.3,-1.07
365829,2018-01-18 11:40:00,1474,1.01,1641844396,1618090823,5358610000,-0.14,-1.45
367277,2018-01-18 11:45:00,1474,1.02,1650031936,1618090823,5398300000,0.38,-0.96
368726,2018-01-18 11:50:00,1474,1.01,1639126004,1618090823,5426890000,-0.21,-1.52
370174,2018-01-18 11:55:00,1474,1.02,1644708417,1618090823,5432050000,0.18,-1.13
371621,2018-01-18 12:00:00,1474,1.02,1646504498,1618090823,5401660000,0.36,-0.99
373069,2018-01-18 12:05:00,1474,1.02,1646164699,1618090823,5367690000,0.37,-0.97
374517,2018-01-18 12:10:00,1474,1.02,1645905804,1618090823,5358240000,0.35,-0.97
375965,2018-01-18 12:15:00,1474,1.01,1639320175,1618090823,5372660000,-0.05,-1.36
377413,2018-01-18 12:20:00,1474,1.02,1645566005,1618090823,5355140000,0.2,-0.97
378861,2018-01-18 12:25:00,1474,1.02,1645776357,1618090823,5354040000,0.08,-0.89
380309,2018-01-18 12:30:00,1474,1.02,1645695452,1618090823,5332690000,0.03,-0.9
381757,2018-01-18 12:35:00,1474,1.02,1646035252,1618090823,5290540000,-0.02,-0.83
383205,2018-01-18 12:40:00,1474,1.02,1648057865,1618090823,5271320000,0.15,-0.66
384653,2018-01-18 12:50:00,1474,1.02,1643333040,1618090823,5269200000,-0.13,-0.9
386101,2018-01-18 12:55:00,1474,1.02,1642912336,1618090823,5277690000,-0.15,-0.91
387549,2018-01-18 13:00:00,1474,1.01,1638948014,1618090823,5290540000,-0.35,-1.12
388997,2018-01-18 13:05:00,1474,1.01,1638931833,1618090823,5294150000,-0.29,-1.07
390445,2018-01-18 13:10:00,1474,1.01,1636520877,1618090823,5295410000,-0.43,-1.22
391894,2018-01-18 13:15:00,1474,1.01,1632216756,1618090823,5341990000,-0.77,-1.45
393342,2018-01-18 13:20:00,1474,1.01,1638316958,1618090823,5350710000,-0.39,-1.09
394790,2018-01-18 13:25:00,1474,1.02,1646423593,1618090823,5322590000,0.09,-0.6
396238,2018-01-18 13:30:00,1474,1.01,1639320175,1618090823,5326980000,-0.36,-1.02
397686,2018-01-18 13:35:00,1474,1.01,1636504697,1618090823,5338980000,-0.56,-1.14
399135,2018-01-18 13:40:00,1474,1.02,1645210025,1618090823,5361200000,-0.01,-0.63
400582,2018-01-18 13:45:00,1474,1.01,1637200476,1618090823,5347610000,-0.44,-1.11
402031,2018-01-18 13:50:00,1474,1.02,1643430125,1618090823,5358410000,-0.05,-0.71
403479,2018-01-18 13:55:00,1474,1.02,1644983492,1618090823,5353670000,0.22,-0.6
404927,2018-01-18 14:00:00,1474,1.02,1642960879,1618090823,5328070000,0.25,-0.73
406375,2018-01-18 14:05:00,1474,1.02,1646148518,1618090823,5316450000,0.45,-0.54
407823,2018-01-18 14:10:00,1474,1.01,1637685903,1618090823,5312730000,-0.05,-1.04
409271,2018-01-18 14:15:00,1474,1.01,1631035550,1618090823,5347430000,-0.46,-1.43
410720,2018-01-18 14:20:00,1474,1.01,1640177763,1618090823,5390800000,0.11,-0.88
412168,2018-01-18 14:25:00,1474,1.01,1641569321,1618090823,5389170000,0.2,-0.79
413617,2018-01-18 14:30:00,1474,1.01,1639449622,1618090823,5395340000,-0.01,-0.91
415065,2018-01-18 14:35:00,1474,1.01,1638737662,1618090823,5430360000,-0.13,-0.93
416513,2018-01-18 14:40:00,1474,1.01,1635210224,1618090823,5456000000,-0.37,-1.15
417961,2018-01-18 14:45:00,1474,1.02,1644918769,1618090823,5475090000,0.19,-0.59
419407,2018-01-18 14:50:00,1474,1.02,1655679073,1618090823,5425830000,0.81,0.06
420855,2018-01-18 14:55:00,1474,1.02,1653640278,1618090823,5433790000,0.8,-0.07
422303,2018-01-18 15:00:00,1474,1.02,1653640278,1618090823,5433790000,0.8,-0.07
