Unnamed: 0,time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
57698,2018-01-17 15:25:00,1460,18.47,2162279267,117093260,94895000,2.28,-24.06
59140,2018-01-17 15:30:00,1460,18.5,2166705392,117093260,94859500,1.83,-23.79
60582,2018-01-17 15:35:00,1460,18.4,2154551112,117093260,94202300,0.47,-24.09
62024,2018-01-17 15:40:00,1460,18.25,2137162763,117093260,93365000,-1.11,-24.51
63466,2018-01-17 15:45:00,1460,18.26,2138658614,117093740,93442700,-1.13,-24.43
64908,2018-01-17 15:50:00,1460,18.22,2133307430,117093740,93090500,-1.5,-24.47
66350,2018-01-17 15:55:00,1460,17.829999999999995,2087324719,117093740,90922000,-3.82,-25.84
67792,2018-01-17 16:00:00,1460,18.13,2122909506,117093740,92011900,-1.95,-24.56
69234,2018-01-17 16:05:00,1460,18.27,2139627481,117094216,92451200,-0.84,-23.83
70676,2018-01-17 16:10:00,1460,17.989999999999995,2106969904,117094216,90912100,-2.11,-24.82
72118,2018-01-17 16:15:00,1460,17.71,2073972754,117094216,89995100,-3.63,-25.9
73560,2018-01-17 16:20:00,1460,17.46,2045000179,117094688,89783700,-4.9,-26.87
75002,2018-01-17 16:25:00,1460,17.25,2020269780,117094688,88560500,-5.93,-27.7
76444,2018-01-17 16:30:00,1460,16.81,1968349996,117094688,87273600,-8.34,-29.59
77886,2018-01-17 16:35:00,1460,16.81,1968349996,117094688,87273600,-8.34,-29.59
79328,2018-01-17 16:40:00,1460,15.77,1846988923,117095168,85417600,-13.47,-33.99
80770,2018-01-17 16:45:00,1460,15.85,1855443194,117095168,85167300,-12.75,-33.69
82212,2018-01-17 16:50:00,1460,16.18,1894061180,117095168,87397300,-10.81,-32.38
83654,2018-01-17 16:55:00,1460,16.18,1894061180,117095168,87397300,-10.81,-32.38
85096,2018-01-17 17:00:00,1460,15.94,1866188216,117095632,86584000,-10.95,-33.38
86538,2018-01-17 17:05:00,1460,15.74,1843296020,117095632,85956500,-11.51,-34.18
87980,2018-01-17 17:10:00,1460,15.61,1828214102,117095632,85550600,-11.83,-34.66
89422,2018-01-17 17:15:00,1460,16.07,1881785354,117095632,88248700,-8.27,-32.75
90864,2018-01-17 17:20:00,1460,16.1,1885446467,117096112,88282100,-6.58,-32.62
92306,2018-01-17 17:25:00,1460,15.97,1870551841,117096112,87768500,-5.58,-33.23
93748,2018-01-17 17:30:00,1460,15.79,1848584611,117096112,86940600,-5.96,-34.01
95190,2018-01-17 17:35:00,1460,15.54,1819568194,117096112,85961400,-5.92,-35.14
96632,2018-01-17 17:40:00,1460,15.27,1787783867,117096588,85120000,-6.45,-36.38
98074,2018-01-17 17:45:00,1460,15.53,1818439754,117096588,86444900,-3.73,-35.42
99516,2018-01-17 17:50:00,1460,15.93,1864833422,117096588,88448400,-0.01,-33.95
100958,2018-01-17 17:55:00,1460,16.01,1874341665,117096588,88943800,0.79,-33.57
102400,2018-01-17 18:00:00,1460,16.02,1875672417,117097060,89171800,0.59,-33.53
103842,2018-01-17 18:05:00,1460,15.92,1864091518,117097060,88445800,-0.26,-33.99
105284,2018-01-17 18:10:00,1460,16.04,1877990939,117097060,89363700,0.66,-33.42
106726,2018-01-17 18:15:00,1460,16.68,1953565381,117097060,92898500,5.0,-30.73
108168,2018-01-17 18:20:00,1460,16.61,1945271173,117097540,92763400,4.93,-31.05
109610,2018-01-17 18:25:00,1460,16.6,1944111908,117097540,92572200,5.31,-30.99
111052,2018-01-17 18:30:00,1460,17.06,1997239062,117097540,94823600,8.27,-29.05
112494,2018-01-17 18:35:00,1460,17.31,2027239451,117097540,96488400,10.48,-27.91
113936,2018-01-17 18:40:00,1460,17.18,2012188819,117098012,95179300,9.32,-28.49
115378,2018-01-17 18:45:00,1460,17.61,2062095991,117098012,96866700,11.99,-26.39
116820,2018-01-17 18:50:00,1460,17.81,2085257978,117098012,98085800,13.11,-25.45
118262,2018-01-17 18:55:00,1460,18.04,2112260780,117098012,99145500,14.06,-24.36
119704,2018-01-17 19:00:00,1460,18.16,2126133827,117098488,99869300,13.36,-23.86
121146,2018-01-17 19:05:00,1460,18.48,2163499954,117098488,101332000,14.25,-22.24
122588,2018-01-17 19:10:00,1460,18.68,2187797891,117098488,102478000,14.84,-21.22
124030,2018-01-17 19:15:00,1460,18.62,2179987422,117098488,101929000,13.39,-21.32
125473,2018-01-17 19:20:00,1460,18.59,2176787771,117098964,102332000,12.76,-21.22
126916,2018-01-17 19:25:00,1460,18.48,2164468960,117098964,102146000,10.13,-21.44
128359,2018-01-17 19:30:00,1460,18.1,2119514668,117098964,100377000,6.42,-22.87
129802,2018-01-17 19:35:00,1460,17.93,2099654684,117098964,99412200,3.87,-23.22
131250,2018-01-17 19:40:00,1460,17.85,2090740242,117099440,98756100,2.02,-23.47
132698,2018-01-17 19:45:00,1460,17.79,2083608886,117099440,98720100,1.13,-23.58
134146,2018-01-17 19:50:00,1460,17.96,2102930293,117099440,99462600,0.9,-22.65
135594,2018-01-17 19:55:00,1460,17.94,2101220641,117099440,99200200,-0.28,-22.55
137042,2018-01-17 20:00:00,1460,18.17,2127963021,117099912,100352000,-0.68,-21.18
138490,2018-01-17 20:10:00,1460,18.17,2127881051,117099912,100368000,-0.91,-21.18
139938,2018-01-17 20:15:00,1460,17.98,2105702328,117099912,99421700,-2.46,-21.84
141386,2018-01-17 20:20:00,1460,17.8,2084659473,117099912,98777000,-3.48,-22.54
142834,2018-01-17 20:25:00,1460,17.59,2060076936,117100392,97841100,-4.86,-23.38
144282,2018-01-17 20:30:00,1460,17.32,2028225630,117100392,96630200,-5.16,-24.37
145730,2018-01-17 20:35:00,1460,17.35,2031949422,117100392,96742100,-4.63,-24.23
147178,2018-01-17 20:40:00,1460,17.28,2023447934,117100392,96269400,-4.54,-24.45
148626,2018-01-17 20:45:00,1460,17.36,2032800739,117100864,96543800,-3.61,-23.95
150074,2018-01-17 20:50:00,1460,17.55,2055494886,117100864,97592500,-2.1,-22.96
151522,2018-01-17 20:55:00,1460,17.36,2032554827,117100864,96573600,-3.44,-23.57
152970,2018-01-17 21:00:00,1460,17.39,2036489416,117100864,96739900,-3.29,-23.42
154418,2018-01-17 21:05:00,1460,17.44,2041790674,117101340,96479200,-3.0,-23.13
155866,2018-01-17 21:10:00,1460,17.24,2018944203,117101340,95528800,-3.93,-23.92
157314,2018-01-17 21:15:00,1460,17.45,2043020238,117101340,96489100,-2.77,-22.94
158762,2018-01-17 21:20:00,1460,17.68,2070621024,117101340,97829300,-0.5,-21.79
160210,2018-01-17 21:25:00,1460,17.829999999999995,2088077540,117101812,98436000,1.07,-20.96
161658,2018-01-17 21:30:00,1460,17.78,2081695492,117101812,97975200,1.43,-21.0
163106,2018-01-17 21:35:00,1460,17.94,2100654275,117101812,98709600,3.04,-20.06
164554,2018-01-17 21:40:00,1460,17.79,2083779904,117101812,97282800,2.21,-20.55
166002,2018-01-17 21:45:00,1460,17.96,2103531748,117102284,97958500,3.4,-19.65
167450,2018-01-17 21:50:00,1460,18.27,2139201104,117102284,99385800,5.05,-18.23
168898,2018-01-17 21:55:00,1460,18.32,2145711991,117102284,100318000,5.46,-17.94
170346,2018-01-17 22:00:00,1460,18.69,2188278671,117102284,101805000,7.41,-16.12
171794,2018-01-17 22:05:00,1460,18.77,2197480057,117102756,102319000,7.82,-15.78
173242,2018-01-17 22:10:00,1460,18.77,2198416879,117102756,103054000,7.38,-15.53
174690,2018-01-17 22:15:00,1460,19.09,2235327668,117102756,104250000,8.65,-13.02
176138,2018-01-17 22:20:00,1460,19.24,2253148079,117103228,105437000,8.87,-12.05
177586,2018-01-17 22:25:00,1460,19.63,2298912020,117103228,106954000,10.44,-10.01
179034,2018-01-17 22:30:00,1460,19.88,2327801387,117103228,108303000,10.87,-8.49
180482,2018-01-17 22:35:00,1460,19.97,2339008166,117103228,108759000,11.06,-7.72
181930,2018-01-17 22:40:00,1460,19.74,2311170491,117103708,107412000,8.99,-8.35
183378,2018-01-17 22:45:00,1460,19.74,2311170491,117103708,107412000,8.99,-8.35
184826,2018-01-17 22:50:00,1460,19.86,2325984111,117103708,108233000,8.54,-7.07
186274,2018-01-17 22:55:00,1460,20.41,2390016418,117103708,109779000,10.54,-3.21
187722,2018-01-17 23:00:00,1460,20.76,2430895410,117104180,111419000,11.28,-0.72
189170,2018-01-17 23:05:00,1460,20.61,2413774779,117104180,110841000,9.68,-0.54
190618,2018-01-17 23:10:00,1460,20.49,2399968196,117104180,110146000,7.98,-0.24
192066,2018-01-17 23:15:00,1460,20.62,2414489114,117104180,110648000,8.05,1.09
193514,2018-01-17 23:20:00,1460,20.73,2427919122,117104656,110930000,6.79,2.75
194962,2018-01-17 23:25:00,1460,20.79,2434453562,117104656,111003000,6.83,3.1
196410,2018-01-17 23:30:00,1460,20.95,2453038071,117104656,111243000,6.66,4.46
197858,2018-01-17 23:35:00,1460,20.95,2453038071,117104656,111243000,6.66,4.46
199306,2018-01-17 23:40:00,1460,21.46,2513229864,117104656,112933000,8.66,7.44
200754,2018-01-17 23:45:00,1460,22.72,2660499693,117105128,117099000,13.79,14.76
202202,2018-01-17 23:50:00,1460,22.72,2660335745,117105128,116819000,12.55,15.32
203650,2018-01-17 23:55:00,1460,22.63,2649526942,117105128,116364000,11.69,15.5
205097,2018-01-18 00:00:00,1460,23.07,2701099309,117105604,118389000,12.74,18.99
206545,2018-01-18 00:05:00,1460,23.38,2738350602,117105604,119773000,13.63,20.52
207993,2018-01-18 00:10:00,1460,23.7,2774817287,117105604,119429000,14.65,23.1
209441,2018-01-18 00:15:00,1460,24.31,2847235392,117105604,121920000,17.41,26.16
210889,2018-01-18 00:20:00,1460,24.56,2876605361,117106076,122800000,17.87,28.16
212337,2018-01-18 00:25:00,1460,24.0,2810674641,117106076,120076000,14.15,25.22
213786,2018-01-18 00:30:00,1460,23.11,2706672735,117106076,115618000,8.29,20.27
215234,2018-01-18 00:35:00,1460,23.11,2706672735,117106076,115618000,8.29,20.27
216682,2018-01-18 00:40:00,1460,23.13,2708955696,117106556,113301000,5.56,20.67
218129,2018-01-18 00:45:00,1460,22.88,2679234052,117106556,111103000,3.51,18.86
219577,2018-01-18 00:50:00,1460,22.62,2648540424,117106556,109821000,0.13,17.43
221025,2018-01-18 00:55:00,1460,22.81,2671165410,117106556,109908000,0.15,18.23
222474,2018-01-18 01:00:00,1460,22.4,2622869438,117107024,107946000,-3.87,15.74
223921,2018-01-18 01:05:00,1460,22.21,2600572261,117107024,107660000,-4.69,14.41
225370,2018-01-18 01:10:00,1460,21.9,2564081712,117107024,106938000,-7.47,12.49
226818,2018-01-18 01:15:00,1460,21.23,2485971327,117107024,104767000,-10.56,8.75
228266,2018-01-18 01:20:00,1460,21.0,2458917972,117107504,103571000,-11.66,7.18
229714,2018-01-18 01:25:00,1460,21.65,2534838767,117107504,106083000,-8.8,10.24
231162,2018-01-18 01:30:00,1460,22.12,2590909840,117107504,108184000,-6.32,12.56
232610,2018-01-18 01:35:00,1460,22.06,2583696018,117107504,107500000,-5.61,11.96
234058,2018-01-18 01:40:00,1460,22.19,2598485547,117107980,107188000,-3.43,12.29
235506,2018-01-18 01:45:00,1460,22.38,2620560401,117107980,107994000,-2.1,12.82
236954,2018-01-18 01:50:00,1460,22.64,2651781388,117107980,108493000,-0.94,14.16
238402,2018-01-18 02:00:00,1460,22.37,2619553272,117107980,106945000,-0.44,11.54
239850,2018-01-18 02:05:00,1460,22.31,2612876938,117108452,106703000,0.1,11.11
241298,2018-01-18 02:10:00,1460,22.3,2610956359,117108452,106702000,1.24,9.69
242746,2018-01-18 02:15:00,1460,22.41,2624587783,117108452,106692000,2.23,10.12
244194,2018-01-18 02:20:00,1460,21.98,2574172594,117108452,104897000,0.9,7.21
245642,2018-01-18 02:25:00,1460,22.15,2593681694,117108928,105417000,2.26,7.11
247090,2018-01-18 02:30:00,1460,22.19,2599068704,117108928,105229000,2.47,7.21
248538,2018-01-18 02:35:00,1460,22.11,2589055891,117108928,104323000,1.84,6.56
249986,2018-01-18 02:40:00,1460,22.06,2583153601,117108928,103685000,0.24,6.0
251434,2018-01-18 02:45:00,1460,22.27,2607792208,117109404,104186000,0.43,6.82
252882,2018-01-18 02:50:00,1460,22.48,2632841910,117109404,104386000,0.83,7.58
254330,2018-01-18 02:55:00,1460,22.24,2604138395,117109404,103193000,-0.38,6.16
255778,2018-01-18 03:00:00,1460,22.11,2589499719,117109404,102497000,-1.16,5.2
257226,2018-01-18 03:05:00,1460,22.32,2613330394,117109880,103399000,-0.38,5.82
258674,2018-01-18 03:10:00,1460,22.78,2667341471,117109880,105133000,2.26,7.71
260122,2018-01-18 03:15:00,1460,22.61,2647573323,117109880,104558000,1.63,6.78
261570,2018-01-18 03:20:00,1460,22.89,2681172148,117109880,105685000,3.1,8.04
263018,2018-01-18 03:25:00,1460,23.22,2719361021,117110356,106993000,4.83,9.45
264465,2018-01-18 03:30:00,1460,23.69,2773805626,117110356,108763000,6.85,11.71
265913,2018-01-18 03:35:00,1460,23.86,2794639558,117110356,110141000,7.85,12.55
267361,2018-01-18 03:40:00,1460,24.11,2823390151,117110356,111203000,8.53,13.86
268810,2018-01-18 03:45:00,1460,23.72,2777482469,117110832,109916000,6.79,12.29
270257,2018-01-18 03:50:00,1460,23.76,2782857856,117110832,109901000,6.92,12.71
271705,2018-01-18 03:55:00,1460,23.57,2759775311,117110832,109158000,5.58,12.09
273153,2018-01-18 04:00:00,1460,23.67,2772458415,117110832,109591000,5.69,12.98
274601,2018-01-18 04:05:00,1460,23.79,2786604923,117111304,109928000,5.8,14.17
276050,2018-01-18 04:10:00,1460,23.89,2797543119,117111304,110304000,6.21,15.3
277498,2018-01-18 04:15:00,1460,24.02,2812872989,117111304,110697000,5.34,16.17
278946,2018-01-18 04:20:00,1460,24.37,2853639321,117111780,112386000,4.15,19.16
280394,2018-01-18 04:25:00,1460,24.29,2844528024,117111780,112260000,3.61,19.15
281842,2018-01-18 04:30:00,1460,24.29,2844528024,117111780,112260000,3.61,19.15
283290,2018-01-18 04:35:00,1460,24.5,2869437700,117111780,113248000,3.79,20.54
284738,2018-01-18 04:40:00,1460,24.45,2863183857,117112256,113243000,2.8,20.74
286186,2018-01-18 04:45:00,1460,24.31,2846940387,117112256,112296000,2.27,20.39
287634,2018-01-18 04:50:00,1460,24.14,2827581731,117112256,111651000,1.5,19.85
289082,2018-01-18 04:55:00,1460,24.14,2827581731,117112256,111651000,1.5,19.85
290530,2018-01-18 05:00:00,1460,24.41,2858335316,117112732,112709000,2.44,21.9
291978,2018-01-18 05:05:00,1460,24.55,2874777944,117112732,113046000,2.99,23.0
293426,2018-01-18 05:10:00,1460,24.55,2874777944,117112732,113046000,2.99,23.0
294874,2018-01-18 05:15:00,1460,24.36,2853065243,117112732,112380000,0.71,23.12
296322,2018-01-18 05:20:00,1460,24.35,2851355275,117113208,112375000,0.47,23.12
297770,2018-01-18 05:25:00,1460,24.55,2875644555,117113208,112983000,1.08,24.54
299218,2018-01-18 05:30:00,1460,24.57,2877085047,117113208,111932000,0.83,24.95
300666,2018-01-18 05:35:00,1460,24.32,2848450868,117113208,110075000,-0.18,24.05
302114,2018-01-18 05:40:00,1460,24.08,2820214528,117113680,108725000,-1.13,23.16
303561,2018-01-18 05:45:00,1460,23.99,2809545472,117113680,108320000,-1.54,23.02
305009,2018-01-18 05:50:00,1460,23.99,2809545472,117113680,108320000,-1.54,23.02
306458,2018-01-18 05:55:00,1460,23.53,2756153345,117113680,106287000,-3.33,21.36
307905,2018-01-18 06:00:00,1460,23.49,2751116739,117114148,105949000,-3.43,21.5
309353,2018-01-18 06:05:00,1460,23.46,2747193415,117114148,105770000,-3.61,21.71
310801,2018-01-18 06:10:00,1460,23.56,2759115636,117114148,106123000,-3.43,22.57
312250,2018-01-18 06:15:00,1460,23.75,2781800646,117114148,106833000,-2.82,23.87
313697,2018-01-18 06:20:00,1460,23.85,2793441339,117114620,107292000,-2.29,24.99
315146,2018-01-18 06:25:00,1460,23.61,2765556348,117114620,106405000,-3.27,23.75
316594,2018-01-18 06:30:00,1460,23.48,2749827855,117114620,106287000,-3.44,23.32
318042,2018-01-18 06:35:00,1460,23.2,2717117741,117114620,105070000,-4.56,22.01
319490,2018-01-18 06:40:00,1460,22.78,2668221430,117115092,103734000,-5.51,19.94
320938,2018-01-18 06:45:00,1460,22.54,2640148942,117115092,103228000,-5.91,18.8
322386,2018-01-18 06:50:00,1460,22.45,2629421200,117115092,102467000,-5.67,18.38
323834,2018-01-18 06:55:00,1460,22.63,2650654166,117115092,103171000,-4.47,19.31
325282,2018-01-18 07:00:00,1460,22.47,2631305736,117115568,102463000,-4.98,18.31
326730,2018-01-18 07:05:00,1460,22.65,2652702750,117115568,103174000,-3.97,18.98
328178,2018-01-18 07:10:00,1460,22.24,2605130406,117115568,101513000,-5.83,16.45
329626,2018-01-18 07:15:00,1460,21.93,2567805675,117115568,100376000,-7.1,14.46
331074,2018-01-18 07:20:00,1460,21.81,2554230563,117116040,100132000,-7.49,13.34
332522,2018-01-18 07:25:00,1460,21.53,2521192128,117116040,99273000,-8.25,11.7
333970,2018-01-18 07:30:00,1460,21.73,2544767587,117116040,100368000,-6.82,12.37
335417,2018-01-18 09:55:00,1460,21.67,2537929943,117119372,97511400,-4.11,9.95
336866,2018-01-18 10:00:00,1460,21.71,2542414063,117119840,97627600,-4.11,10.34
338314,2018-01-18 10:05:00,1460,21.46,2513965654,117119840,96235300,-5.22,9.18
339762,2018-01-18 10:10:00,1460,21.68,2538771636,117119840,96963800,-4.32,10.43
341210,2018-01-18 10:15:00,1460,21.68,2538771636,117119840,96963800,-4.32,10.43
342658,2018-01-18 10:20:00,1460,21.96,2571985563,117120316,98179600,-2.11,12.46
344106,2018-01-18 10:25:00,1460,21.69,2540761287,117120316,97197800,-2.83,11.27
345554,2018-01-18 10:30:00,1460,21.69,2540761287,117120316,97197800,-2.83,11.27
347002,2018-01-18 10:35:00,1460,21.46,2513097469,117120316,96042200,-3.25,10.39
348450,2018-01-18 10:40:00,1460,21.76,2548852948,117120792,96918500,-0.65,12.57
349898,2018-01-18 10:45:00,1460,21.69,2539776087,117120792,96472700,-0.14,12.78
351346,2018-01-18 10:50:00,1460,21.75,2547787149,117120792,96653600,0.34,13.4
352794,2018-01-18 10:55:00,1460,21.73,2544847417,117120792,96138900,0.36,13.79
354242,2018-01-18 11:00:00,1460,21.73,2544847417,117120792,96138900,0.36,13.79
355690,2018-01-18 11:05:00,1460,21.66,2537127756,117121268,95689200,-0.09,14.52
357138,2018-01-18 11:10:00,1460,21.86,2559849282,117121268,96516400,0.63,15.96
358586,2018-01-18 11:15:00,1460,22.23,2603441818,117121268,98157900,2.52,18.35
360034,2018-01-18 11:20:00,1460,22.45,2629640731,117121740,99231200,3.64,19.94
361482,2018-01-18 11:25:00,1460,22.63,2650230733,117121740,99683000,4.25,21.31
362930,2018-01-18 11:30:00,1460,22.47,2631397557,117121740,98898100,3.48,20.86
364378,2018-01-18 11:35:00,1460,22.58,2645018815,117121740,99236000,4.28,22.06
365826,2018-01-18 11:40:00,1460,22.59,2645298856,117122212,99153200,4.27,22.28
367274,2018-01-18 11:45:00,1460,22.94,2687064637,117122212,100471000,5.92,24.36
368721,2018-01-18 11:50:00,1460,23.0,2693459509,117122212,100762000,6.03,24.89
370170,2018-01-18 11:55:00,1460,23.11,2707209657,117122212,101042000,6.48,25.61
371618,2018-01-18 12:00:00,1460,22.81,2671826274,117122692,99991100,4.66,24.03
373066,2018-01-18 12:05:00,1460,22.62,2649830633,117122692,99036100,3.28,23.1
374514,2018-01-18 12:10:00,1460,22.72,2661121260,117122692,99218900,2.9,23.78
375962,2018-01-18 12:15:00,1460,22.77,2666520616,117122692,99124600,2.48,24.18
377410,2018-01-18 12:20:00,1460,22.91,2683127806,117123168,99386800,3.12,25.14
378858,2018-01-18 12:25:00,1460,22.97,2689768690,117123168,99250900,2.52,25.55
380306,2018-01-18 12:30:00,1460,22.67,2654971397,117123168,98090600,0.79,24.06
381754,2018-01-18 12:35:00,1460,22.68,2655791259,117123168,97480900,0.04,24.38
383202,2018-01-18 12:40:00,1460,22.66,2654244308,117123644,97461700,-0.43,24.59
384650,2018-01-18 12:50:00,1460,22.67,2654665953,117123644,97307300,-0.76,24.83
386098,2018-01-18 12:55:00,1460,22.69,2657629181,117123644,97400700,-0.52,25.12
387546,2018-01-18 13:00:00,1460,22.78,2667713527,117123644,97511800,-0.3,25.75
388994,2018-01-18 13:05:00,1460,22.87,2678417710,117124116,97689500,0.0,26.4
390442,2018-01-18 13:10:00,1460,22.95,2688349835,117124116,97983100,0.45,26.99
391890,2018-01-18 13:15:00,1460,23.21,2718333608,117124116,98958300,1.59,28.45
393338,2018-01-18 13:20:00,1460,23.46,2747567788,117124116,99746200,2.97,29.92
394786,2018-01-18 13:25:00,1460,23.27,2725372131,117124592,98958200,2.23,28.96
396234,2018-01-18 13:30:00,1460,23.32,2731579735,117124592,98923500,2.44,29.29
397682,2018-01-18 13:35:00,1460,23.41,2741312788,117124592,99180200,2.84,29.82
399130,2018-01-18 13:40:00,1460,23.62,2766131489,117124592,100003000,3.82,30.94
400578,2018-01-18 13:45:00,1460,23.39,2739777878,117125068,99049300,2.92,29.73
402026,2018-01-18 13:50:00,1460,23.48,2749991184,117125068,99129800,3.33,30.27
403474,2018-01-18 13:55:00,1460,23.55,2758002539,117125068,99374200,3.48,30.47
404922,2018-01-18 14:00:00,1460,23.46,2747238745,117125068,98825000,2.73,29.79
406370,2018-01-18 14:05:00,1460,23.58,2762230267,117125544,99205000,2.78,30.35
407817,2018-01-18 14:10:00,1460,23.55,2758751638,117125544,99268400,2.01,29.89
409265,2018-01-18 14:15:00,1460,23.77,2784074181,117125544,100278000,2.8,31.06
410714,2018-01-18 14:20:00,1460,24.05,2817197285,117125544,101454000,3.77,32.5
412162,2018-01-18 14:25:00,1460,23.99,2809946825,117126016,101086000,2.88,32.13
413610,2018-01-18 14:30:00,1460,24.06,2818415036,117126016,101386000,2.91,32.43
415058,2018-01-18 14:35:00,1460,24.31,2847251461,117126016,102769000,3.84,33.63
416506,2018-01-18 14:40:00,1460,24.38,2855356581,117126016,103239000,4.03,33.88
417954,2018-01-18 14:45:00,1460,24.5,2869353088,117126492,103748000,4.43,34.44
419402,2018-01-18 14:50:00,1460,24.13,2825957723,117126492,103264000,2.68,32.45
420850,2018-01-18 14:55:00,1460,24.2,2834215141,117126492,103700000,2.79,33.19
422298,2018-01-18 15:00:00,1460,24.2,2834215141,117126492,103700000,2.79,33.19
423746,2018-01-18 15:05:00,1460,23.67,2772196217,117126968,101983000,0.03,30.7
425194,2018-01-18 15:10:00,1460,23.73,2779188697,117126968,102274000,-0.22,31.89
426642,2018-01-18 15:15:00,1460,23.73,2779188697,117126968,102274000,-0.22,31.89
428090,2018-01-18 15:20:00,1460,23.36,2736272783,117127444,101249000,-2.73,30.86
429538,2018-01-18 15:25:00,1460,23.52,2754298697,117127444,101929000,-2.63,32.14
430986,2018-01-18 15:30:00,1460,23.69,2774877989,117127444,102827000,-2.11,33.5
432434,2018-01-18 15:40:00,1460,23.89,2798127786,117127444,103582000,-1.4,34.61
433882,2018-01-18 15:45:00,1460,23.94,2804346937,117127920,103715000,-1.31,35.83
435330,2018-01-18 15:50:00,1460,24.06,2817863499,117127920,104078000,-0.79,36.81
436778,2018-01-18 15:55:00,1460,24.14,2826894062,117127920,104497000,-0.13,37.63
438226,2018-01-18 16:00:00,1460,24.02,2813916288,117127920,104039000,-0.2,37.44
439674,2018-01-18 16:05:00,1460,24.07,2818741701,117128396,104214000,0.58,38.18
441122,2018-01-18 16:10:00,1460,23.97,2807872186,117128396,103797000,0.65,38.21
442570,2018-01-18 16:15:00,1460,23.92,2801394986,117128396,103484000,0.86,38.57
444018,2018-01-18 16:20:00,1460,23.88,2796709850,117128396,102426000,1.29,39.07
445466,2018-01-18 16:25:00,1460,23.77,2784621708,117128868,101966000,0.69,38.8
